# oslo-screener report=latest.csv data_fetch_started=2026-07-06T10:59:10Z data_fetch_completed=2026-07-06T10:59:31Z generated_at=2026-07-06T10:59:31Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
RING.OL,2026-07-06,431.0,43.53,2.75,-0.4168,437.283,-1.44,50.71,25.52,39.95,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-07-06,97.35,43.61,-5.11,0.7101,103.972,-6.37,27.84,59.12,49.79,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-06,15.0,43.87,0.0,0.0628,16.115,-6.92,12.17,70.21,44.08,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-06,180.5,44.2,-1.49,-0.1948,191.838,-5.91,17.07,45.84,42.96,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-06,1.74,44.29,-2.14,0.0054,1.9235,-9.54,14.86,35.92,48.23,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-06,40.8,44.41,-0.27,-0.0091,41.911,-2.65,11.8,55.79,36.35,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-06,104.3,44.76,-3.23,-0.3837,107.1636,-2.67,16.45,19.94,43.93,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-06,4.845,44.87,-3.23,0.0491,5.0887,-4.79,20.1,71.83,49.67,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-06,1.125,46.51,1.33,-0.0028,1.1825,-4.86,20.72,36.05,51.04,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-07-06,4.145,46.78,-0.5,-0.0453,4.11,0.85,16.85,34.55,39.25,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-06,6.1,46.81,0.0,-0.0054,6.2116,-1.8,15.99,26.72,50.17,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-06,119.0,47.17,-2.76,0.3124,122.0609,-2.51,20.81,42.86,49.35,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-06,144.6,47.19,-6.42,-1.2428,141.8602,1.93,13.06,35.16,40.68,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-06,118.3,47.55,-3.59,0.5702,124.619,-5.07,31.76,32.49,55.27,NEUTRAL,0,5.0,0.0,HIGH
EMGS.OL,2026-07-03,0.19,48.26,0.0,0.0019,0.202,-5.94,23.65,61.91,53.76,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-06,700.0,48.45,-6.3,-0.2729,698.6388,0.19,10.36,40.74,46.94,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-06,99.4,48.68,0.0,-0.1444,99.57,-0.17,71.06,54.66,44.12,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-07-03,21.2,48.73,-4.07,-0.101,21.28,-0.38,25.04,69.56,42.38,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-06,357.6,48.92,-2.21,-3.9211,349.5873,2.29,20.26,56.59,43.23,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-07-03,186.0,49.01,0.06,0.3639,188.6,-1.38,19.01,85.51,59.34,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-06,130.0,49.05,-9.16,-0.4644,126.018,3.16,13.11,59.91,41.76,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-06,1.15,49.16,-10.87,0.0806,1.6446,-30.07,26.12,72.18,56.35,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-06,8.12,49.36,-2.08,0.0479,8.2998,-2.17,13.13,76.48,49.94,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-06,2.34,49.36,4.18,0.0652,2.6711,-12.4,13.26,64.34,56.28,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-06,184.1,49.48,-3.3,0.064,188.0634,-2.11,13.4,43.57,55.24,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-06,7.35,49.62,-3.3,-0.1761,6.6244,10.95,29.8,46.93,41.75,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-06,146.2,49.77,0.54,0.0636,147.1716,-0.66,22.2,32.35,51.45,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-06,177.0,49.89,4.11,-0.1259,179.3671,-1.32,15.54,37.79,53.04,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-06,2.04,50.05,-2.94,-0.0015,2.0412,-0.06,10.25,37.55,53.79,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-06,31.68,50.09,-2.09,-0.1446,30.8644,2.64,13.3,24.85,49.66,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-06,59.3,50.42,9.29,0.0297,61.8623,-4.14,29.03,36.77,68.04,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-06,628.0,51.44,-6.78,1.5621,623.7691,0.68,8.76,43.55,53.95,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-06,44.56,51.64,-1.45,-0.1518,43.8744,1.56,16.16,44.68,49.71,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-06,2.27,51.69,3.04,0.0144,2.3377,-2.9,14.02,55.63,66.61,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-06,191.0,51.71,0.0,0.375,192.6502,-0.86,11.56,56.49,61.19,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-06,60.0,51.8,2.94,-0.2562,58.8171,2.01,14.98,73.14,54.96,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-06,128.0,52.0,0.0,-0.1407,126.85,0.91,24.54,83.65,42.69,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-06,7.24,52.12,-2.78,0.0114,7.1654,1.04,27.67,63.95,55.26,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-07-06,33.6,52.4,-0.95,0.058,33.4019,0.59,13.48,63.07,56.38,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-03,256.9,52.51,7.98,-0.033,256.19,0.28,21.7,22.72,59.32,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-06,150.8,52.87,7.51,0.42,153.56,-1.8,37.45,54.47,71.19,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-07-06,14.35,52.98,15.21,0.1189,15.1178,-5.08,14.71,22.43,71.47,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-06,336.2,53.34,0.0,-1.2133,323.8302,3.82,21.24,63.24,51.4,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-06,8.32,53.38,0.72,0.0293,8.183,1.67,10.42,56.14,55.25,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-06,332.6,53.49,1.64,0.4053,331.416,0.36,17.53,35.5,61.02,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-06,55.42,53.6,-1.99,0.4906,56.4642,-1.85,22.15,31.06,67.29,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-06,281.0,53.82,1.03,1.3309,281.14,-0.05,27.27,83.06,62.08,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-07-03,157.0,54.49,0.0,0.523,156.6032,0.25,12.91,100.0,66.42,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-06,1.86,54.76,0.0,0.0045,1.8431,0.92,14.67,74.1,61.62,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-06,141.8,54.9,-6.93,0.6078,137.0954,3.43,13.77,46.14,57.7,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-06,248.0,55.4,1.53,0.9586,243.4415,1.87,10.46,71.51,63.85,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-03,3.0,55.51,0.0,0.0183,3.0776,-2.52,26.42,63.12,76.36,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-07-06,99.0,56.1,0.0,0.5881,96.39,2.71,14.36,63.1,68.67,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-06,74.5,57.12,6.96,0.2081,74.6662,-0.22,20.25,53.54,76.36,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-06,19.806,57.17,0.3,0.0748,18.8637,5.0,20.48,59.52,68.95,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-06,193.4,57.39,4.1,0.6047,192.6772,0.38,14.24,47.76,71.43,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-06,70.8,57.55,1.32,0.1906,69.082,2.49,16.23,47.09,70.23,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-06,16.8,57.64,-10.2,0.1004,16.338,2.83,21.01,48.06,59.93,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-06,1222.0,57.98,-0.42,6.3949,1179.56,3.6,20.12,66.57,70.25,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-06,237.0,59.45,10.5,0.2167,227.7793,4.05,21.92,42.88,70.38,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-06,40.0,59.51,9.71,0.4976,37.9764,5.33,17.24,91.41,66.41,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-07-06,172.8,60.93,1.24,-0.1065,161.6211,6.92,38.43,77.13,57.92,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-07-06,13.45,61.23,2.3,-0.0594,12.2101,10.15,45.74,65.92,65.73,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-07-06,297.4,62.22,-0.5,0.1694,286.93,3.65,20.39,65.43,67.76,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-06,332.3,62.71,1.54,5.3109,307.476,8.07,18.04,71.31,78.18,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-06,102.6,62.92,0.62,0.4635,94.1495,8.98,17.57,43.02,78.77,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-03,7.9,63.22,0.44,-0.1109,5.4536,44.86,26.48,50.52,58.97,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-07-06,185.1,63.27,-4.84,0.7108,177.576,4.24,30.4,67.66,63.33,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-07-06,152.4,63.34,-1.87,1.3464,147.2,3.53,23.41,62.67,76.32,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-06,155.54,63.59,2.52,0.3498,150.6712,3.23,16.46,65.13,73.48,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-06,26.46,64.78,0.46,0.4301,25.3052,4.56,23.08,73.93,84.5,NEUTRAL,0,3.0,0.0,MODERATE
