# oslo-screener report=latest.csv data_fetch_started=2026-07-28T08:48:42Z data_fetch_completed=2026-07-28T08:49:23Z generated_at=2026-07-28T08:49:23Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKSO.OL,2026-07-28,42.22,41.69,-0.53,-0.1621,44.1804,-4.44,21.26,15.21,37.63,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-28,1.085,41.72,-7.66,0.0013,1.1562,-6.16,11.13,45.12,31.8,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-28,153.1,41.87,0.27,0.102,158.4992,-3.41,26.86,49.11,35.11,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-28,19.5,42.2,-3.52,-0.0532,20.89,-6.65,16.67,69.59,43.45,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-27,57.6,43.02,-9.39,-0.0689,59.528,-3.24,12.87,80.53,32.06,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-28,0.96,43.49,-0.53,0.0041,1.0782,-10.97,17.2,37.59,43.0,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-28,190.2,44.29,0.0,-1.1015,189.736,0.24,26.5,52.52,27.95,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-27,271.0,44.67,0.0,-0.6089,278.06,-2.54,21.33,41.92,40.95,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-07-28,315.0,44.78,4.5,-1.1129,323.642,-2.67,21.96,19.65,41.25,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-07-28,9.95,45.04,-1.9,-0.2991,9.4686,5.08,34.33,53.59,28.09,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-07-28,1.795,45.1,-0.97,-0.0021,1.8256,-1.68,13.52,82.06,39.66,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-28,234.6,45.46,7.86,-1.6313,242.388,-3.21,17.73,35.79,47.19,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-28,4.97,46.83,1.17,0.0418,5.2664,-5.63,34.49,31.0,58.9,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-07-28,470.0,46.84,0.0,0.2431,480.2,-2.12,18.25,42.53,43.3,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-27,110.28,47.31,2.48,0.0424,111.284,-0.9,16.53,93.64,42.89,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-28,7.1,47.55,1.97,-0.005,7.1742,-1.03,23.49,19.48,50.04,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-28,226.0,47.6,0.0,-0.3976,228.64,-1.15,13.95,28.6,49.0,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-28,84.9,47.67,2.57,0.3332,88.382,-3.94,24.96,39.75,59.4,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-07-28,447.1,48.01,4.27,1.3388,464.99,-3.85,22.63,45.76,48.51,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-28,45.0,48.23,-6.89,0.1819,45.5325,-1.17,11.12,42.96,48.03,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-28,17.09,48.31,-1.78,0.1264,17.6706,-3.29,18.19,55.79,45.11,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-28,31.6,48.54,-0.88,-0.0337,31.962,-1.13,8.97,46.3,42.76,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-28,25.18,48.54,0.0,-0.1361,25.3104,-0.52,16.46,42.26,45.09,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-28,255.0,48.68,-4.12,0.2172,256.115,-0.44,13.48,89.42,45.07,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-28,1212.0,49.13,-1.33,-1.661,1218.76,-0.55,15.42,61.98,41.12,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-28,1.74,49.19,3.83,0.009,1.7824,-2.38,11.81,55.88,54.05,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-28,33.1,49.26,-1.3,0.024,33.326,-0.68,15.96,65.24,51.54,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-28,330.0,49.27,0.0,0.0237,330.198,-0.06,17.39,57.27,47.68,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-28,2.95,49.29,-1.63,-0.015,2.6369,11.87,19.96,53.92,39.21,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-28,109.8,49.92,-0.44,0.1533,108.748,0.97,14.27,76.29,42.72,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-27,185.0,50.01,0.1,0.1248,186.442,-0.77,26.06,35.78,54.42,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-07-27,2.92,50.09,-12.01,0.0152,2.9656,-1.54,25.68,93.81,49.98,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-07-28,7.84,50.2,-0.79,0.0589,8.0796,-2.97,21.05,55.75,54.03,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-27,15.55,50.4,0.0,0.0156,15.65,-0.64,13.24,75.32,51.29,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-28,6.1,50.45,3.84,0.007,6.1714,-1.16,19.31,45.53,54.41,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-28,187.2,50.54,2.9,-0.5314,184.48,1.47,15.4,33.87,45.99,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-28,6.0,51.27,-7.86,0.025,5.9587,0.69,26.42,41.51,45.83,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-07-28,72.05,51.3,0.55,0.2581,71.6627,0.54,9.06,65.69,49.22,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-27,102.0,51.33,-5.81,0.3794,100.308,1.69,39.55,72.17,47.74,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-07-28,105.2,51.44,7.31,-0.3696,103.359,1.78,17.82,39.4,54.66,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-28,19.768,51.61,0.55,-0.0663,19.3631,2.09,26.43,39.42,52.64,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-27,14.35,51.64,-2.61,0.1011,14.3596,-0.07,11.59,46.5,52.89,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-07-28,27.65,51.81,0.66,0.4407,28.7999,-3.99,25.34,70.52,54.85,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-28,297.5,52.1,3.87,1.2081,301.786,-1.42,16.23,37.58,66.98,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-28,8.1,52.21,0.0,0.0216,8.1204,-0.25,9.61,47.21,65.22,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-28,146.8,52.41,-0.73,-0.0509,140.705,4.33,14.81,55.1,46.77,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-28,123.1,52.65,-4.06,0.3536,121.1385,1.62,14.19,52.08,48.1,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-28,113.6,52.66,-0.89,0.3484,110.972,2.37,16.63,69.28,46.42,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-28,41.15,52.73,7.65,0.0346,41.44,-0.7,10.84,44.76,68.5,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-28,53.94,52.8,1.43,0.2945,54.0756,-0.25,13.55,40.53,61.24,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-28,151.0,52.84,2.57,0.3391,150.732,0.18,24.72,47.04,56.78,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-28,372.0,53.0,0.69,0.3297,357.9836,3.92,10.44,58.8,54.25,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-28,39.0,53.11,-3.09,0.1187,37.106,5.1,12.11,67.77,52.41,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-28,433.05,53.29,0.06,1.3611,433.269,-0.05,51.22,66.29,58.66,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-07-28,128.5,53.89,0.0,-0.0224,125.63,2.28,12.12,61.71,58.71,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-28,101.5,54.37,0.2,0.1644,97.723,3.87,19.88,57.87,51.99,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-28,181.0,54.75,3.62,0.5566,177.15,2.17,21.52,86.68,56.63,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-28,194.5,55.29,2.4,-0.0345,191.6384,1.49,16.51,48.9,59.65,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-28,106.4,55.3,1.35,0.0014,104.456,1.86,13.45,34.84,62.12,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-28,8.43,55.34,0.27,-0.0274,7.5858,11.13,19.68,52.56,51.12,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-28,156.68,55.41,1.51,-0.1797,152.4108,2.8,13.29,64.0,53.2,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-28,24.05,55.45,3.84,-0.144,22.9945,4.59,27.83,53.99,53.89,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-28,156.4,55.6,-3.01,0.0036,148.324,5.44,27.05,63.7,43.31,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-28,204.0,56.12,0.43,0.8383,193.0569,5.67,26.14,56.84,52.24,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-28,168.6,56.58,0.9,0.3793,165.425,1.92,21.66,53.98,67.99,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-28,46.43,56.86,-1.45,0.516,44.6202,4.06,26.29,59.37,53.01,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-28,4.97,57.21,0.34,0.0242,4.8561,2.35,15.14,79.82,68.89,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-28,196.18,57.35,2.68,0.1087,191.2788,2.56,14.05,61.95,60.21,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-28,66.3,57.7,-5.86,0.2288,61.5208,7.77,17.57,51.16,48.55,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-27,149.94,58.27,4.59,0.3984,146.6028,2.28,21.37,78.24,64.7,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-28,279.6,59.4,1.38,-0.284,265.548,5.29,33.02,46.03,58.33,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-07-28,371.2,59.44,-3.67,4.2216,342.714,8.31,32.85,60.77,53.69,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-07-28,90.2,60.62,-6.04,0.895,86.5643,4.2,22.61,66.3,65.29,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-07-28,13.9,60.87,1.58,0.0436,13.02,6.76,34.88,87.95,60.75,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-07-28,2.155,61.3,0.6,0.0108,2.0637,4.42,25.57,54.44,68.4,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-07-28,104.4,61.46,2.23,0.2504,98.5172,5.97,14.44,48.63,71.9,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-28,143.4,61.46,-0.22,0.412,132.712,8.05,16.8,61.71,62.94,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-28,450.4,62.16,2.02,2.6717,431.556,4.37,20.61,72.79,71.39,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-28,300.7,62.32,0.9,0.0243,292.726,2.72,20.23,59.81,69.58,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-28,130.2,62.43,3.45,0.1655,123.06,5.8,18.12,61.15,65.0,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-28,519.5,62.93,1.55,6.9567,515.7666,0.72,22.2,84.48,88.53,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-28,164.0,63.34,2.26,0.6776,150.442,9.01,13.87,53.11,70.43,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-28,85.7,63.57,1.82,0.5478,83.4635,2.68,19.87,80.15,77.38,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-07-28,757.0,63.67,0.71,3.1371,716.5,5.65,15.69,77.05,66.85,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-07-28,42.22,63.97,2.58,0.3228,41.0849,2.76,20.35,70.04,79.24,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-28,202.4,64.58,1.53,1.4589,194.2065,4.22,23.79,79.27,77.9,NEUTRAL,0,3.0,0.0,MODERATE
