# oslo-screener report=latest.csv data_fetch_started=2026-04-27T08:40:06Z data_fetch_completed=2026-04-27T08:40:43Z generated_at=2026-04-27T08:40:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ODL.OL,2026-04-27,98.8,45.63,2.64,-0.633,101.0186,-2.2,15.73,44.47,41.41,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-04-27,2.44,46.69,-0.0,0.003,2.5156,-3.01,13.25,57.46,38.27,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-04-27,1.175,46.96,0.0,-0.0155,1.1682,0.58,11.5,41.47,34.76,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-04-27,28.38,47.3,-0.68,-0.0096,28.692,-1.09,8.99,59.45,38.82,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-04-27,114.4,47.3,-1.32,-0.1385,115.981,-1.36,13.68,39.98,46.87,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-04-27,121.5,47.4,1.36,-1.1715,121.224,0.23,19.04,13.32,46.44,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-04-27,168.4,48.54,-1.98,-0.0803,168.1907,0.12,17.47,49.56,44.23,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-04-27,81.1,48.63,-2.01,0.7601,82.66,-1.89,16.01,65.43,46.01,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-04-24,334.0,48.88,-2.91,-0.2797,332.0128,0.6,26.52,85.2,35.27,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-04-27,132.5,49.39,-0.36,-1.1048,129.9096,1.99,19.7,26.69,44.36,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-04-27,40.55,49.39,9.71,-0.101,40.317,0.58,13.92,39.2,49.96,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-04-24,1.87,49.71,-0.0,-0.0006,1.8743,-0.23,10.65,12.32,50.44,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-04-27,155.86,49.91,-2.23,-0.7847,152.4309,2.25,23.76,43.32,36.85,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-04-27,143.2,50.62,1.41,0.2053,141.972,0.86,15.5,47.97,45.38,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-04-27,3.025,50.69,-1.44,0.2579,3.7946,-20.28,38.94,71.76,57.02,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-04-27,537.0,50.69,0.0,-4.166,516.736,3.92,14.74,40.26,48.03,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-04-27,205.3,50.73,-3.41,-0.9468,200.4285,2.43,25.04,52.87,34.21,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-04-24,294.0,50.95,-12.33,0.9728,291.92,0.71,9.8,22.39,45.08,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-04-24,190.04,51.0,0.0,-0.1193,188.0862,1.04,16.09,69.42,44.39,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-04-27,332.2,51.02,1.1,-1.8084,327.8187,1.34,14.25,53.05,50.0,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-04-27,258.2,51.11,-3.87,-0.2109,253.6131,1.81,20.44,69.54,40.33,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-04-27,50.9,51.19,1.01,-0.0286,51.1272,-0.44,17.6,46.65,55.86,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-27,4.0,51.19,0.78,0.0068,4.0536,-1.32,19.43,50.21,60.16,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-04-27,8.49,51.43,1.18,-0.0158,8.1424,4.27,20.9,76.0,41.01,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-04-27,360.3,51.61,1.29,-4.2271,337.6866,6.7,23.74,30.2,54.49,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-04-27,202.0,51.62,-2.99,-0.6682,197.1127,2.48,19.43,52.69,40.09,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-04-27,5.88,52.01,-2.8,0.0653,5.9588,-1.32,21.38,68.56,52.27,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-04-27,79.4,52.13,-2.43,-0.2655,77.6303,2.28,27.06,58.74,47.98,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-04-27,114.0,52.4,-3.18,-0.3243,110.2374,3.41,35.47,66.87,41.29,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-04-27,159.8,53.22,0.0,-0.005,155.3454,2.87,17.72,50.35,47.67,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-04-27,33.35,53.4,2.73,0.1308,32.772,1.76,12.03,85.76,55.19,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-04-27,227.0,53.48,2.23,-0.3647,215.7,5.24,15.85,74.89,43.72,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-04-27,19.24,53.59,2.15,-0.1405,17.9339,7.28,17.93,45.21,58.85,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-04-27,17.9,53.64,-3.82,0.0643,17.794,0.6,20.73,56.31,58.78,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-04-27,5.82,53.98,1.28,-0.1425,4.8501,20.0,28.65,50.72,52.04,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-04-27,43.4,54.07,3.51,-0.0586,42.8618,1.26,13.24,45.01,56.86,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-04-27,256.95,54.31,3.67,-0.5919,251.1814,2.3,10.67,13.79,53.2,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-04-27,6.05,54.54,-4.15,-0.0289,5.4878,10.24,18.03,50.16,50.44,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-04-27,45.74,54.68,2.18,-0.3533,41.7658,9.52,17.42,51.03,59.22,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-04-27,69.5,54.69,2.15,0.4531,64.83,7.2,21.72,76.68,54.15,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-04-27,62.0,55.17,3.84,-0.106,59.266,4.61,35.9,38.8,56.24,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-04-27,34.95,55.25,1.94,0.0535,34.678,0.78,27.9,61.82,60.55,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-04-27,133.2,56.14,2.84,0.0444,125.184,6.4,21.43,56.79,50.78,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-04-27,3.16,56.59,-8.97,0.0455,2.9726,6.3,19.51,59.77,54.51,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-04-27,8.84,56.75,1.81,0.0278,8.7911,0.56,13.66,37.16,69.66,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-04-27,1044.0,57.08,2.89,-2.7113,990.2713,5.43,18.37,55.57,62.25,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-04-27,24.85,57.55,-0.63,0.052,24.039,3.37,13.87,58.85,58.83,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-04-27,150.2,57.62,-2.79,-0.4725,144.602,3.87,41.98,62.67,45.08,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-04-27,32.95,58.01,0.7,-0.2037,29.0594,13.39,25.12,46.11,63.71,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-04-27,2.085,58.09,4.33,0.0101,1.9408,7.43,26.58,59.58,68.08,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-04-27,174.0,58.17,1.43,-0.1262,163.816,6.22,14.15,50.37,60.9,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-04-27,67.7,58.33,2.08,-0.51,60.248,12.37,36.18,45.59,58.24,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-04-24,160.0,58.48,6.41,0.1378,151.9766,5.28,8.48,97.63,74.87,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-04-27,170.02,58.65,0.03,0.6125,163.6913,3.87,30.77,37.36,57.54,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-04-27,11.3,58.76,-1.95,0.0544,9.0059,25.47,33.36,53.83,56.95,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-04-27,444.0,58.99,-3.55,-0.8003,431.2095,2.97,17.19,31.94,56.68,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-04-27,106.0,59.01,-2.48,0.506,99.8284,6.18,15.03,63.88,64.98,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-04-27,6.06,59.13,0.93,-0.0006,5.7636,5.14,33.52,58.57,56.57,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-04-27,343.25,59.82,-6.47,-1.1209,308.6856,11.2,46.33,84.73,42.74,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-04-27,186.0,60.13,-1.23,1.1731,170.92,8.82,35.97,91.84,53.38,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-04-27,44.1,60.47,0.39,0.4584,40.354,9.28,19.5,72.77,63.54,NEUTRAL,0,1.75,0.0,LOW
SPIR.OL,2026-03-06,8.54,60.91,-0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-04-27,494.0,61.35,2.07,-1.7185,441.44,11.91,39.01,62.18,58.55,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-04-27,139.5,61.8,3.03,-0.3962,128.9748,8.16,18.29,49.67,68.63,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-04-27,128.0,62.12,-2.96,-0.0758,107.8654,18.67,47.09,75.15,57.16,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-04-27,11.45,62.76,4.91,0.0131,10.7774,6.24,18.1,39.61,71.6,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-04-27,108.25,63.81,1.48,-0.343,95.234,13.67,22.34,42.62,64.12,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-04-27,10.81,63.9,0.0,0.0297,9.254,16.81,38.43,56.8,61.57,NEUTRAL,0,5.0,0.0,HIGH
