# oslo-screener report=latest.csv data_fetch_started=2026-08-14T07:47:13Z data_fetch_completed=2026-08-14T07:48:04Z generated_at=2026-08-14T07:48:04Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
IOX.OL,2026-08-14,2.86,49.03,-2.98,-0.0433,2.6795,6.74,14.51,39.1,47.3,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-14,89.38,49.06,-7.81,0.9487,93.0218,-3.91,21.54,60.36,46.18,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-08-14,1.33,49.1,3.53,-0.0025,1.3337,-0.28,29.96,53.32,51.28,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-08-12,1.815,49.17,-0.92,0.0013,1.8193,-0.24,11.89,10.95,47.99,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-08-12,440.0,49.29,-24.82,-0.5045,429.8275,2.37,35.51,1.56,23.02,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-08-14,54.7,49.34,8.48,0.2232,57.242,-4.44,24.98,38.58,64.18,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-08-14,6.42,49.75,-9.45,0.0288,6.3424,1.22,12.23,56.75,43.8,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-14,1.798,49.85,-5.87,0.002,1.7732,1.4,20.03,59.49,42.41,NEUTRAL,0,3.0,0.0,MODERATE
EQVA.OL,2026-08-14,3.17,50.2,0.0,-0.0,3.1502,0.63,19.43,33.57,50.92,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-14,39.3,50.53,-2.46,-0.0669,37.862,3.8,10.71,10.14,40.95,NEUTRAL,0,1.75,0.0,LOW
NAVA.OL,2026-08-14,16.65,50.53,-2.56,0.0718,16.563,0.53,23.67,55.86,47.41,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-08-14,156.4,50.78,1.04,-0.7337,151.272,3.39,19.69,37.82,41.21,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-14,228.0,50.96,0.0,0.3416,228.32,-0.14,13.83,76.67,52.13,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-14,45.55,50.98,3.57,0.0015,45.424,0.28,10.48,49.37,51.8,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-14,88.8,51.0,5.6,-0.1073,88.292,0.58,31.55,32.18,49.87,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-08-14,256.0,51.15,0.0,0.1204,255.647,0.14,9.36,20.66,48.48,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-14,194.56,51.29,8.43,-0.5982,190.0752,2.36,16.56,32.47,48.12,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-14,23.6,52.13,1.59,0.1106,23.276,1.39,19.78,79.04,53.73,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-14,14.8,52.19,1.93,-0.0135,14.557,1.67,12.6,58.41,53.52,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-14,317.0,52.42,3.91,-1.0654,310.13,2.22,10.17,26.91,53.98,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-14,37.0,52.5,-3.59,-0.1544,,,43.09,33.29,39.83,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-08-14,72.5,52.55,4.94,-0.1051,70.787,2.42,11.52,53.96,56.47,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-14,30.06,52.6,-0.52,-0.027,29.5088,1.87,17.96,58.22,55.76,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-14,59.8,52.6,2.82,0.1215,59.536,0.44,10.97,54.56,56.99,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-14,43.02,52.61,6.26,0.172,43.6724,-1.49,17.31,62.53,65.37,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-14,8.3,52.64,3.09,0.0012,8.056,3.03,12.07,77.13,54.83,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-14,563.0,52.64,-8.43,-0.7148,524.5231,7.34,24.09,66.81,44.06,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-14,8.82,52.68,-4.1,0.037,8.8468,-0.3,27.25,63.69,62.73,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-14,27.85,52.69,-1.52,0.0992,27.732,0.43,16.42,62.31,54.19,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-14,4.14,52.84,11.56,0.3008,3.4944,18.48,32.94,70.91,72.97,NEUTRAL,0,5.0,0.0,HIGH
CAPSL.OL,2026-08-12,5.14,52.92,-5.34,-0.0396,4.7018,9.32,29.63,49.42,43.58,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-14,149.2,53.13,9.16,-0.6281,143.1585,4.22,12.5,34.64,54.08,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-14,6.1,53.44,0.0,-0.0042,5.967,2.23,15.45,44.16,53.62,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-14,1.185,53.51,-2.51,0.0077,1.1479,3.23,20.32,61.77,53.31,NEUTRAL,0,3.0,0.0,MODERATE
COSH.OL,2026-08-14,138.0,53.52,3.17,-0.037,137.06,0.69,13.95,69.18,58.47,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-14,518.0,53.52,-12.55,2.2843,505.5822,2.46,21.64,69.82,48.74,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-08-14,129.4,53.55,2.42,-0.4639,124.536,3.91,11.38,54.16,45.32,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-14,170.2,53.59,1.0,1.9872,174.032,-2.2,17.17,57.19,66.94,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-14,86.6,53.65,0.85,0.402,86.99,-0.45,13.87,49.4,59.03,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-08-14,180.5,54.01,5.29,0.2586,180.5996,-0.06,22.8,55.57,62.2,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-08-14,191.4,54.33,10.34,-0.0297,190.456,0.5,24.23,52.07,64.49,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-14,3.2,54.37,6.37,-0.0063,2.9804,7.37,28.28,88.04,54.48,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-14,8.1,54.38,11.76,0.0156,8.0988,0.01,14.48,31.28,69.61,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-12,159.48,54.48,0.0,-0.045,156.9216,1.63,34.37,77.22,59.26,NEUTRAL,0,5.0,0.0,HIGH
JAREN.OL,2026-08-14,339.0,54.63,9.18,0.3066,338.123,0.26,41.65,51.16,63.15,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-08-14,440.0,54.68,8.11,1.0108,435.483,1.04,13.12,29.24,59.06,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-12,11.7,55.02,0.64,0.009,10.944,6.91,12.18,80.28,56.9,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-14,36.75,55.11,5.48,-0.0371,35.579,3.29,21.34,43.78,54.07,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-08-14,13.06,55.17,-0.69,-0.0328,12.4248,5.11,12.69,76.5,48.38,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-14,23.2,55.68,-2.02,0.2197,21.348,8.68,23.79,66.5,52.37,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-14,106.6,55.78,2.71,0.066,100.462,6.11,19.53,74.73,50.79,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-14,82.5,55.79,3.6,0.1905,79.41,3.89,17.49,52.88,57.66,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-14,159.92,55.85,8.02,0.436,157.2324,1.71,20.14,45.41,61.24,NEUTRAL,0,3.0,0.0,MODERATE
ENDUR.OL,2026-08-14,117.4,55.88,-2.6,0.3966,114.064,2.92,22.25,66.25,54.43,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-08-14,0.325,55.91,2.47,0.0009,0.3037,7.03,35.1,68.76,57.73,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-08-14,42.0,56.06,-6.15,0.0812,40.7688,3.02,17.79,64.61,56.05,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-08-14,24.9,56.22,1.69,0.0119,24.011,3.7,38.22,56.39,53.08,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-08-14,383.5,56.4,5.01,0.085,366.3925,4.67,9.05,59.68,62.25,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-12,3.53,56.57,-4.5,0.0211,3.4102,3.51,30.03,78.78,63.89,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-08-14,94.5,56.75,-1.18,1.6075,97.794,-3.37,25.04,59.03,77.56,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-14,202.6,56.89,-6.76,0.1293,194.406,4.21,25.67,74.39,55.58,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-14,2.165,56.9,6.22,-0.0038,2.0799,4.09,20.81,37.51,58.47,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-12,15.3,56.91,0.0,0.0968,14.284,7.11,18.9,75.44,57.73,NEUTRAL,0,1.75,0.0,LOW
CRNA.OL,2026-08-14,9.06,56.95,-6.06,0.048,8.1052,11.78,26.48,67.39,56.23,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-14,152.6,57.08,2.25,0.1631,149.92,1.79,31.9,38.9,67.96,NEUTRAL,0,5.0,0.0,HIGH
TGS.OL,2026-08-14,138.2,57.48,-4.23,1.3926,134.1227,3.04,14.93,56.0,65.23,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-08-14,48.7,57.73,3.57,0.7372,48.534,0.34,15.6,48.6,73.91,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-14,252.2,57.74,7.59,1.0706,242.668,3.93,14.64,58.95,64.89,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-14,20.1,57.84,12.56,0.0483,19.78,1.62,11.98,59.19,70.63,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-14,14.3,58.0,5.06,-0.06,13.535,5.65,36.85,61.36,57.37,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-14,150.96,58.03,7.53,-0.0302,147.0188,2.68,15.71,71.95,63.95,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-14,15.95,58.07,9.05,0.144,16.069,-0.74,18.54,40.42,70.07,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-14,38.7,58.13,5.87,-0.0855,36.719,5.4,26.85,57.89,57.71,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-14,97.8,58.28,1.74,0.6429,96.543,1.3,19.14,39.23,75.59,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-14,211.6,58.38,1.57,-0.4263,195.866,8.03,22.44,60.47,61.95,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-14,114.0,58.41,16.83,0.0349,110.7064,2.98,14.48,63.1,65.07,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-14,26.4,58.54,5.71,0.0595,25.0256,5.49,13.75,63.93,65.29,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-14,22.55,58.9,15.84,0.0495,20.5604,9.68,13.07,61.52,63.81,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-14,186.0,58.97,2.95,0.3015,178.56,4.17,16.45,54.78,64.49,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-14,17.66,59.04,0.67,0.0903,17.2612,2.31,15.36,45.04,75.6,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-14,283.6,59.18,3.51,-0.536,271.384,4.5,38.82,55.96,60.94,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-08-14,498.8,59.22,13.19,-0.3358,480.6064,3.79,11.67,30.68,69.36,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-14,7.24,59.26,-7.66,0.036,6.6292,9.21,17.73,63.93,51.35,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-14,107.4,59.36,1.92,0.0965,104.884,2.4,14.59,53.54,71.87,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-14,48.16,60.03,-4.35,0.0614,44.9028,7.25,29.19,62.97,60.58,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-14,384.8,60.22,-2.0,-0.4793,348.3153,10.47,37.32,39.51,59.09,NEUTRAL,0,5.0,0.0,HIGH
OTL.OL,2026-08-14,60.3,60.4,7.82,0.2204,58.044,3.89,16.63,50.57,73.47,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-14,182.3,60.45,-1.98,1.234,172.82,5.49,16.5,71.2,70.95,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-14,91.3,61.09,4.08,-0.0225,87.194,4.71,24.62,48.98,67.59,NEUTRAL,0,3.0,0.0,MODERATE
