# oslo-screener report=latest.csv data_fetch_started=2026-06-15T12:39:33Z data_fetch_completed=2026-06-15T12:39:53Z generated_at=2026-06-15T12:39:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SUBC.OL,2026-06-15,357.4,71.62,4.55,2.9534,310.0995,15.25,24.08,78.38,85.26,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-06-15,13.45,72.3,3.95,0.0282,11.4214,17.76,62.43,78.44,72.69,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-06-15,9.26,72.71,3.06,0.1289,6.7354,37.48,44.81,77.72,81.67,SELL-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-06-15,8.0,88.0,0.0,0.3324,4.3694,83.09,24.98,93.83,95.37,SELL-watch,1,3.0,1.5,MODERATE
IDEX.OL,2026-06-15,7.0,35.13,-2.47,-0.1388,8.933,-21.64,18.26,46.55,20.9,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-15,269.0,35.54,10.27,-1.0896,286.3,-6.04,24.86,46.49,34.37,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-15,34.15,35.57,0.0,-0.062,36.9473,-7.57,27.62,40.3,32.8,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-15,1.772,35.57,0.53,-0.0067,1.9877,-10.85,22.06,25.05,26.32,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-06-15,464.0,35.62,-1.82,-4.3274,513.8546,-9.7,23.13,24.38,29.51,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-06-15,30.12,36.51,3.7,-0.0067,33.5576,-10.24,29.33,17.54,47.42,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-06-15,99.8,37.52,0.21,0.3686,108.8975,-8.35,40.36,40.56,49.53,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-06-15,15.2,37.75,-2.47,-0.1118,16.4843,-7.79,15.31,21.73,27.71,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-15,117.6,38.02,-1.4,-0.5437,125.0213,-5.94,17.36,46.94,23.73,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-15,293.2,38.06,-0.44,-1.2037,327.3655,-10.44,13.36,46.26,29.26,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-06-15,103.85,38.55,-10.31,-1.493,106.8361,-2.79,31.44,41.59,18.85,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-06-15,17.61,38.64,-9.54,-0.0774,18.9327,-6.99,12.61,53.31,26.98,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-15,111.1,38.64,-3.22,-0.1787,113.8911,-2.45,17.54,45.04,23.06,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-15,23.78,39.01,3.32,-0.4916,25.0256,-4.98,26.29,27.91,35.63,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-15,86.6,39.23,-3.23,0.3068,93.7583,-7.63,20.38,46.81,33.38,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-06-15,14.65,39.3,8.39,-0.0288,15.8481,-7.56,15.71,32.96,47.51,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-15,326.7,39.47,-8.18,-1.4043,357.7114,-8.67,11.25,38.78,29.92,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-15,89.3,39.71,-6.37,-0.3459,91.6789,-2.59,13.06,23.46,26.7,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-15,0.1835,40.46,0.0,0.0026,0.225,-18.44,16.31,51.62,37.36,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-15,150.0,40.51,2.18,-0.4637,156.8738,-4.38,37.74,14.91,39.52,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-06-15,433.0,40.71,0.0,-0.5635,439.643,-1.51,44.39,24.69,34.14,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-06-15,59.5,41.23,-0.6,-0.1599,63.936,-6.94,12.76,18.36,47.84,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-15,8.68,41.31,4.72,-0.0848,9.9123,-12.43,20.18,39.82,44.4,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-15,44.02,41.42,-11.05,-0.1841,45.5649,-3.39,16.92,28.94,28.8,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-15,184.98,41.45,-1.68,-0.4794,190.1376,-2.71,17.6,6.98,34.27,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-15,147.0,41.49,-5.26,-0.2837,156.6432,-6.16,27.68,2.15,36.32,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-15,1158.0,41.73,-9.34,-17.4976,1138.8331,1.68,33.09,18.41,23.01,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-06-15,35.4,41.94,0.48,0.0026,39.176,-9.64,17.54,47.13,41.53,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-15,120.9,42.18,-1.34,0.1927,129.3681,-6.55,27.19,54.98,42.96,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-15,46.55,42.23,-4.74,0.2512,49.1497,-5.29,13.46,66.23,38.88,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-15,71.5,42.5,4.65,-0.1294,76.7022,-6.78,22.7,25.33,53.32,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-15,160.0,42.94,-5.21,-0.1563,164.4364,-2.7,19.24,39.51,30.04,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-15,118.5,42.97,2.72,-0.388,123.9716,-4.41,25.56,27.49,46.53,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-06-15,149.9,43.1,-5.0,0.0757,154.6317,-3.06,19.99,37.75,44.89,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-15,189.44,43.35,-1.51,-0.0056,197.1284,-3.9,29.58,68.17,46.04,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-06-15,142.2,43.36,5.71,0.5185,154.1557,-7.76,36.75,35.19,54.53,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-15,470.0,43.92,-3.99,-3.4481,477.546,-1.58,18.54,47.63,32.41,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-15,330.0,44.09,0.0,-0.3141,340.9554,-3.21,12.9,57.96,44.18,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-15,619.0,44.14,-4.97,-2.5074,626.8183,-1.25,11.86,56.71,32.34,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-15,2.98,44.53,0.0,-0.0158,3.091,-3.59,16.47,76.88,43.25,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-15,16.1,45.15,0.99,-0.0087,16.448,-2.12,30.26,70.96,39.06,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-06-15,189.96,45.27,-3.11,0.6569,198.4476,-4.28,20.56,40.5,53.04,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-15,327.0,45.49,-8.24,0.0804,333.157,-1.85,17.95,78.08,43.81,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-15,103.0,45.57,-2.64,0.105,104.6884,-1.61,10.49,42.33,45.99,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-15,41.88,45.9,1.99,0.0029,43.5326,-3.8,26.97,38.85,58.25,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-15,8.31,45.95,4.54,-0.0506,8.4709,-1.9,21.12,6.64,47.98,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-15,241.8,46.28,2.56,-0.5306,245.5143,-1.51,10.77,40.29,40.87,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-15,73.99,46.57,1.54,0.1587,76.6672,-3.49,35.01,44.24,58.78,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-06-15,175.5,46.71,0.0,-0.2299,177.8902,-1.34,21.42,82.5,45.22,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-15,84.9,47.08,2.09,0.0699,88.0313,-3.56,21.08,34.34,55.63,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-06-12,1.83,47.52,2.14,0.0004,1.8574,-1.48,23.18,9.25,50.07,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-15,21.7,47.63,-3.45,-0.0087,22.0525,-1.6,11.99,36.33,45.76,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-15,445.0,47.85,0.0,0.3049,452.057,-1.56,14.54,12.42,59.96,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-15,2.43,48.01,1.82,-0.082,2.283,6.44,27.8,30.94,46.13,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-15,2.305,48.18,7.64,-0.0186,2.4148,-4.55,16.22,45.41,56.45,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-15,33.4,48.29,-1.92,-0.0279,33.5112,-0.33,12.4,55.6,42.55,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-15,547.0,48.39,4.23,-3.01,554.9,-1.42,19.37,14.82,56.17,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-15,41.75,48.72,0.69,-0.0312,42.483,-1.73,15.75,11.23,55.29,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-15,1.19,48.79,3.81,-0.0047,1.2154,-2.09,22.45,79.55,51.22,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-15,433.2,48.99,5.76,-1.976,442.986,-2.21,17.04,43.11,58.13,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-15,707.0,49.21,-8.09,1.032,699.7087,1.04,12.56,56.67,40.82,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-15,56.28,49.42,12.59,0.186,,,33.15,33.09,64.23,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-06-15,63.7,49.91,-3.52,0.1109,64.6267,-1.43,16.93,60.68,45.88,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-15,112.6,49.96,-4.04,0.7292,114.432,-1.6,13.23,62.42,50.32,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-15,175.0,49.97,5.25,-0.4589,174.7455,0.15,17.42,25.89,54.82,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-15,197.2,50.1,2.95,0.0955,201.8033,-2.28,26.08,50.28,61.85,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-15,110.2,50.14,-4.6,0.6997,111.968,-1.58,17.3,58.38,49.95,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-15,256.95,50.74,-2.54,-0.247,256.61,0.13,18.8,37.77,50.63,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-15,146.84,50.74,7.72,-0.0892,148.4436,-1.08,18.53,62.66,59.59,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-15,98.05,50.79,6.46,0.5,102.8091,-4.63,19.54,51.37,65.61,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-15,193.5,51.09,5.8,-2.5103,186.826,3.57,26.51,34.43,53.79,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-15,8.21,51.62,0.84,0.0105,8.2578,-0.58,12.28,42.04,56.94,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-15,109.4,51.78,1.78,-0.6815,104.9607,4.23,18.45,59.59,44.2,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-15,100.0,51.91,1.23,-0.1553,99.12,0.89,61.99,91.1,50.82,NEUTRAL,0,5.0,0.0,HIGH
NONG.OL,2026-06-15,150.24,51.93,-4.6,0.5536,152.5872,-1.54,16.83,65.06,56.37,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-15,6.15,51.95,-1.59,-0.0045,5.9675,3.06,14.92,60.79,44.97,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-15,6.28,52.3,4.55,-0.0215,6.1661,1.85,27.97,38.71,54.81,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-15,286.9,52.71,-8.25,-0.0453,284.9958,0.67,11.86,28.62,52.47,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-15,44.0,52.81,-9.52,-0.1245,41.9952,4.77,25.14,48.17,45.15,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-15,230.0,53.16,3.29,-0.5483,224.2775,2.55,20.68,37.53,55.07,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-15,196.2,53.31,-5.14,-0.0921,184.7448,6.2,22.46,49.8,46.5,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-15,21.4,53.72,1.18,-0.0858,20.258,5.64,31.02,49.42,56.2,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-06-15,19.786,53.88,1.39,0.0953,19.6588,0.65,31.92,59.19,58.99,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-15,223.8,54.53,0.25,-0.8657,213.748,4.7,17.11,79.96,46.49,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-15,70.3,54.82,1.07,0.4077,71.5639,-1.77,24.42,52.08,67.62,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-06-15,2.105,56.14,-1.2,0.0002,2.0242,3.99,13.29,46.44,63.22,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-15,101.2,56.97,8.46,-0.8102,88.8233,13.93,35.54,66.52,56.77,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-06-15,32.84,57.3,-1.67,-0.1238,29.9228,9.75,24.71,70.49,54.14,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-06-15,164.2,57.91,-0.89,-0.7134,152.4103,7.74,37.62,62.9,49.57,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-06-15,4.58,57.95,-0.92,-0.0053,3.8731,18.25,35.52,62.66,55.41,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-06-15,52.2,58.52,2.77,-0.9024,41.493,25.8,40.57,63.51,56.22,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-06-15,132.6,59.1,-11.81,1.1889,123.348,7.5,19.57,77.01,55.1,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-15,15.8,59.54,5.87,-0.0831,14.3339,10.23,23.42,51.66,68.34,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-15,143.2,59.68,0.27,0.3915,134.8289,6.21,12.06,76.5,73.04,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-15,7.42,59.89,4.11,0.0268,7.2743,2.0,36.0,64.63,65.07,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-06-15,152.4,60.64,-11.33,1.2492,136.6061,11.56,21.55,52.61,56.44,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-15,187.6,62.3,0.55,-0.0277,175.2309,7.06,25.1,62.77,64.77,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-12,62.0,62.46,3.23,0.2575,58.1475,6.63,20.74,5.13,76.05,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-15,263.0,62.72,5.01,1.1152,256.08,2.7,18.15,46.69,78.99,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-15,183.4,62.9,4.27,0.5303,177.7646,3.17,13.26,49.2,74.97,NEUTRAL,0,1.75,0.0,LOW
