# oslo-screener report=latest.csv data_fetch_started=2026-06-08T11:19:07Z data_fetch_completed=2026-06-08T11:19:25Z generated_at=2026-06-08T11:19:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HAVI.OL,2026-06-08,1.185,46.12,-4.46,0.0004,1.24,-4.44,19.63,66.58,36.78,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-08,122.0,46.24,-3.94,0.0652,124.9123,-2.33,14.84,85.16,41.6,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-05,188.02,46.26,6.54,-0.4978,190.2532,-1.17,18.34,8.53,44.97,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-08,191.8,46.55,-1.35,-2.3071,183.108,4.75,30.05,43.35,30.7,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-06-08,174.6,46.6,2.85,-0.906,173.8205,0.45,21.39,28.2,42.44,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-08,89.5,46.62,-1.26,0.483,94.4687,-5.26,21.78,34.84,56.63,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-08,0.199,46.68,0.0,0.0043,0.2377,-16.29,15.5,53.73,62.64,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-08,32.1,46.98,-1.9,-0.1719,32.61,-1.56,16.46,42.93,44.15,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-08,8.03,47.05,-5.53,0.0313,8.2188,-2.3,15.57,72.11,42.67,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-08,110.8,47.57,-2.74,0.369,114.72,-3.42,13.47,52.16,52.44,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-08,37.5,47.82,3.99,0.1502,39.4168,-4.86,18.29,34.96,55.49,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-08,108.6,48.25,-2.92,0.3862,112.004,-3.04,15.72,53.16,53.51,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-08,177.0,49.15,-1.48,-0.2073,177.5574,-0.31,13.53,50.29,48.52,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-08,333.4,49.23,0.73,-1.4949,337.476,-1.21,15.03,41.05,55.83,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-08,149.18,49.37,3.57,0.372,152.5495,-2.21,21.31,70.45,60.61,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-08,318.0,49.58,3.55,1.8128,335.915,-5.33,12.82,75.12,55.53,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-08,2.6,49.99,-2.37,-0.0824,2.205,17.91,36.12,44.93,43.47,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-06-08,227.0,50.25,-5.25,-0.7443,221.6035,2.44,20.33,32.22,45.63,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-08,22.0,50.39,2.56,-0.0276,22.0066,-0.03,14.6,38.36,52.71,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-08,92.1,50.51,-5.42,-0.1114,91.0339,1.17,14.64,43.03,48.31,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-08,136.6,50.55,-0.59,-0.7468,133.1824,2.57,14.05,50.62,49.19,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-08,33.7,51.16,-3.85,0.0357,33.3634,1.01,14.63,89.16,50.57,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-08,285.5,51.25,2.37,-0.4295,283.7282,0.62,12.11,44.89,47.41,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-08,165.02,52.04,-1.58,0.5217,164.3756,0.39,20.07,44.15,53.6,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-08,64.2,52.1,-3.94,0.3398,64.5046,-0.47,19.75,55.29,53.02,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-08,639.0,52.45,-7.38,0.2424,625.0533,2.23,14.3,55.5,48.34,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-08,257.95,52.58,0.0,-0.1241,256.0967,0.72,15.12,47.63,51.2,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-08,19.728,52.64,3.04,0.2111,19.8301,-0.52,33.24,67.7,54.09,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-06-08,16.55,52.65,-6.88,0.0915,16.437,0.69,33.77,51.89,54.61,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-06-08,100.0,52.67,0.0,-0.1964,98.91,1.1,55.57,89.71,51.26,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-06-08,6.3,52.74,0.0,-0.0297,6.1128,3.06,30.94,30.4,51.36,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-06-08,158.0,53.23,17.98,-1.0351,156.5052,0.96,30.17,46.44,62.32,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-06-08,361.0,53.91,3.44,0.5408,361.6352,-0.18,11.42,29.18,61.91,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-08,49.7,54.47,-3.9,-0.6582,39.613,25.46,43.44,65.83,40.1,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-06-08,59.6,54.83,0.0,0.0205,57.8615,3.0,23.12,1.29,59.08,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-08,250.6,55.16,-3.15,1.0861,244.6468,2.43,12.06,59.88,60.23,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-08,716.0,55.58,-5.5,2.343,698.7003,2.48,14.29,53.32,57.48,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-08,21.6,55.73,0.0,-0.1105,19.78,9.2,29.88,58.38,58.32,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-08,7.33,56.72,-8.1,0.0488,7.2758,0.74,28.13,66.6,59.12,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-08,498.0,56.73,-3.9,1.3677,471.2646,5.67,24.45,58.16,53.52,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-06-05,430.0,57.21,0.0,2.99,427.88,0.5,17.54,79.89,74.36,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-08,4.39,57.29,-6.05,0.0003,3.7419,17.32,39.16,45.98,52.26,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-06-08,19.45,57.45,3.32,0.0265,19.0158,2.28,13.37,61.57,70.03,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-08,225.8,57.57,-3.93,0.4765,211.2842,6.87,20.93,86.58,51.9,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-08,198.1,58.45,2.37,-1.0746,181.406,9.2,21.51,53.44,62.85,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-08,44.48,59.04,1.68,-0.2511,41.1497,8.09,25.41,41.42,61.02,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-08,6.3,59.11,-3.71,0.0297,5.9015,6.75,16.71,70.28,59.05,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-08,1258.0,59.37,-3.82,-7.6581,1122.7896,12.04,41.8,52.25,51.03,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-06-08,114.7,59.88,-3.44,0.1547,104.645,9.61,42.04,68.71,50.71,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-06-08,32.6,60.24,-5.82,0.1881,29.4728,10.61,28.68,82.89,50.43,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-08,128.9,60.55,-3.52,0.6861,121.856,5.78,15.24,65.93,67.59,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-08,113.1,60.94,2.05,-0.021,103.4501,9.33,23.01,61.74,64.96,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-08,145.3,61.55,-2.9,0.0843,134.1916,8.28,13.94,50.75,65.53,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-08,332.6,62.23,1.79,0.5464,302.1392,10.08,20.37,52.75,71.11,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-08,185.4,62.44,1.15,-0.2405,173.2859,6.99,25.38,68.27,64.29,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-08,103.2,63.24,1.1,0.1841,87.2627,18.26,39.93,53.9,63.68,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-06-08,48.44,63.9,1.78,0.1893,45.4149,6.66,15.47,22.35,76.58,NEUTRAL,0,1.75,0.0,LOW
