# oslo-screener report=latest.csv data_fetch_started=2026-06-02T10:53:38Z data_fetch_completed=2026-06-02T10:53:56Z generated_at=2026-06-02T10:53:56Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TIETO.OL,2026-06-02,233.2,70.91,4.07,1.3776,209.1763,11.48,19.11,48.11,84.65,SELL-watch,1,1.75,1.5,LOW
NAS.OL,2026-06-02,16.37,71.01,0.0,0.1703,14.1467,15.72,31.52,80.31,75.48,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-06-02,119.35,72.58,5.89,0.7678,102.2003,16.78,39.03,68.62,80.49,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-06-02,108.6,73.53,7.04,0.9132,85.6581,26.78,40.02,88.21,81.76,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-06-02,12.7,75.43,1.45,0.1395,10.819,17.39,51.72,87.27,78.68,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-06-02,170.0,76.13,1.03,0.8628,147.0502,15.61,41.18,80.11,84.62,SELL-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-06-02,144.06,35.25,-17.11,-1.7383,156.9738,-8.23,28.32,22.42,28.47,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-02,73.15,35.63,-2.12,-0.0267,77.5922,-5.73,32.47,30.17,28.0,NEUTRAL,0,5.0,0.0,HIGH
EMGS.OL,2026-06-02,0.176,37.19,-2.55,0.0005,0.2453,-28.25,19.23,54.37,37.49,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-02,83.2,37.25,-11.74,0.1509,89.9056,-7.46,17.74,56.46,30.22,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-02,72.65,37.25,3.11,-1.4024,76.948,-5.59,23.99,20.1,28.8,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-02,40.85,37.31,-8.06,-0.1707,42.801,-4.56,13.31,26.86,19.6,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-01,280.0,37.41,-2.84,-0.5592,287.96,-2.76,16.82,1.09,20.99,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-02,1.812,37.54,-2.0,-0.0353,2.0248,-10.51,25.53,28.42,31.01,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-02,117.5,37.72,0.96,-2.2508,121.8148,-3.54,25.07,5.82,21.97,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-06-02,104.3,37.8,0.89,0.3958,116.396,-10.39,28.83,50.16,40.64,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-02,104.6,37.9,1.13,-0.3698,112.548,-7.06,18.04,40.31,32.53,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-02,102.2,38.68,-1.26,-0.1898,105.0957,-2.76,10.15,33.66,26.49,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-02,67.4,39.12,-2.26,0.3735,72.9347,-7.59,25.96,68.16,34.57,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-02,107.2,39.2,-0.31,-0.3785,115.592,-7.26,16.87,31.34,35.92,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-02,150.3,39.35,1.01,-0.1639,156.8931,-4.2,19.94,46.76,30.1,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-02,248.6,39.42,-1.68,-0.6374,255.0368,-2.52,17.98,38.25,24.83,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-02,2.52,40.28,-1.53,0.005,4.004,-37.06,14.96,32.7,41.9,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-01,410.0,40.82,0.0,0.318,428.76,-4.38,20.83,65.61,39.5,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-02,9.18,40.82,0.49,-0.1057,10.0575,-8.72,17.5,63.93,31.56,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-02,195.6,41.12,-4.51,0.673,205.4703,-4.8,24.48,77.58,32.95,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-06-02,17.93,41.13,-2.47,-0.1808,18.9888,-5.58,15.46,60.66,29.55,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-02,87.9,41.38,1.45,-0.2211,95.0877,-7.56,25.27,25.29,49.26,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-02,36.1,41.49,5.02,-0.2281,39.4852,-8.57,22.94,38.23,43.93,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-06-02,499.1,41.93,-1.8,-3.2781,519.0372,-3.84,13.29,39.25,30.23,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-02,95.8,42.12,3.03,0.5986,105.4964,-9.19,22.68,48.55,41.79,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-02,2.35,42.81,-2.86,-0.0129,2.4426,-3.79,17.83,66.38,32.66,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-02,173.8,42.88,-0.87,-0.9819,173.3375,0.27,23.05,40.81,22.27,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-06-02,325.6,43.07,1.79,-3.9676,336.104,-3.13,17.85,34.45,37.74,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-02,192.14,43.19,-0.91,0.2392,197.5209,-2.72,29.56,75.9,39.25,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-02,147.42,43.21,-1.17,0.3203,152.6223,-3.41,24.51,57.12,41.99,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-02,146.0,43.73,-0.05,-0.1997,148.4437,-1.65,18.53,50.78,35.58,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-02,31.65,44.74,-1.66,-0.4355,32.5229,-2.68,20.07,43.09,39.37,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-02,36.15,46.11,6.52,0.116,37.6095,-3.88,26.95,32.71,54.6,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-02,3.08,46.24,-0.97,-0.0254,3.0682,0.38,20.53,55.57,35.64,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-02,557.0,46.27,-5.37,-0.4122,559.13,-0.38,19.54,36.85,32.87,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-02,442.6,46.32,-1.83,0.4874,446.8835,-0.96,19.51,85.49,33.22,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-02,113.0,46.37,2.46,-0.2674,113.4434,-0.39,13.2,44.66,39.75,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-02,315.0,46.48,-4.16,4.2646,343.3898,-8.27,15.85,68.15,45.46,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-02,346.0,46.94,-3.05,-1.671,362.9059,-4.66,12.53,36.27,45.26,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-02,155.4,47.13,1.13,-0.284,157.4647,-1.31,35.56,42.58,48.22,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-06-02,450.5,47.18,3.42,-1.3996,450.2165,0.06,14.34,80.01,47.99,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-02,21.75,47.28,1.92,-0.0031,21.9852,-1.07,16.75,29.81,43.81,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-02,225.0,48.8,0.97,-0.8944,219.5347,2.49,22.42,30.78,40.26,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-01,256.0,48.98,-8.51,-0.0422,255.4073,0.23,16.44,42.97,41.14,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-02,178.0,49.38,0.0,-0.9604,174.6347,1.93,22.75,65.71,51.41,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-02,439.0,49.6,-1.99,-0.3477,439.7111,-0.16,23.22,36.3,47.33,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-02,121.5,49.66,0.77,-0.2868,121.444,0.05,15.2,63.23,47.25,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-02,124.2,49.79,-2.82,0.6478,124.6419,-0.35,16.01,63.59,48.44,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-02,696.0,49.81,-2.82,-0.1644,699.292,-0.47,16.29,81.92,47.16,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-02,177.8,49.84,0.0,0.2168,177.9235,-0.07,14.15,42.51,42.81,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-02,8.62,50.0,0.67,-0.0277,8.4696,1.78,17.65,46.21,42.85,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-02,58.2,50.16,-2.62,-0.0178,57.8245,0.65,22.83,1.13,45.61,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-02,92.0,50.2,3.67,-0.2013,90.5366,1.62,17.23,35.83,46.17,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-02,99.2,50.48,0.52,-0.1134,98.786,0.42,47.77,37.02,46.27,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-06-02,2.06,50.54,-1.04,0.0021,2.0138,2.29,16.17,56.56,44.04,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-02,5.9,50.57,-9.1,-0.0125,5.8389,1.05,18.89,70.8,46.04,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-02,630.0,50.59,-2.16,-0.548,623.2754,1.08,15.81,54.19,43.43,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-01,1.865,50.88,7.3,-0.0015,1.8663,-0.07,23.07,15.13,55.8,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-02,164.0,51.01,-3.39,0.6948,164.1148,-0.07,21.3,41.26,52.67,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-06-02,6.28,51.62,1.76,-0.0352,6.0559,3.7,36.01,37.63,45.02,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-06-02,46.56,51.67,-2.21,-0.1809,46.2808,0.6,12.17,23.22,49.03,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-02,285.9,51.72,0.0,0.0618,283.0487,1.01,15.11,42.13,42.44,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-02,137.8,51.8,0.0,-0.8975,132.2076,4.23,14.51,48.63,49.6,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-02,8.26,51.88,-3.28,0.0499,8.185,0.92,16.79,59.52,57.04,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-02,192.0,51.95,-13.82,0.4634,190.5212,0.78,18.81,70.06,49.82,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-02,334.4,52.06,6.09,0.1694,333.5276,0.26,24.17,61.47,57.31,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-06-02,2.74,52.44,0.98,-0.0767,2.1173,29.41,40.25,58.83,45.92,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-06-02,16.7,52.46,11.04,-0.1216,16.3918,1.88,18.95,23.83,58.76,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-02,108.4,52.82,-6.77,0.116,102.3915,5.87,25.66,73.31,43.75,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-02,138.1,52.99,0.6,-0.6095,133.0374,3.81,13.53,64.7,44.33,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-02,43.16,53.16,-0.87,-0.4651,40.4136,6.8,27.63,53.15,41.72,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-06-02,313.0,53.39,0.77,-2.4705,295.6154,5.88,21.42,59.86,52.72,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-02,64.2,54.04,3.16,-0.0237,64.0956,0.16,19.26,57.19,64.29,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-02,193.7,54.37,6.48,-2.0942,177.932,8.86,24.29,49.6,51.17,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-06-02,19.702,54.58,0.89,0.3172,20.038,-1.68,35.29,42.69,61.11,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-06-02,21.4,54.76,3.94,-0.1647,19.388,10.38,30.04,78.21,53.19,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-06-02,9.1,54.96,-4.56,0.2582,9.3645,-2.82,23.51,75.97,63.31,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-02,7.21,55.37,10.0,0.0273,7.2759,-0.91,19.81,66.44,75.51,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-02,34.3,56.54,0.0,0.1642,33.3598,2.82,19.25,92.97,59.55,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-02,1.265,56.77,-1.34,0.0055,1.2325,2.64,15.39,74.63,66.96,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-06-02,4.52,56.94,-16.87,0.1221,4.0732,10.97,22.29,94.1,54.27,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-06-02,27.0,57.65,1.34,-0.1626,24.4436,10.46,33.25,24.59,52.07,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-06-02,7.21,58.11,2.35,-0.0079,6.1924,16.43,36.73,60.83,56.78,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-06-02,182.0,58.5,-2.0,0.2441,172.3598,5.59,28.44,77.11,46.79,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-06-02,16.8,58.85,1.47,0.0599,16.439,2.2,40.24,43.96,74.77,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-06-02,254.0,59.42,6.27,0.8751,244.2937,3.97,9.05,51.94,76.2,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-02,1242.0,59.79,-3.26,-4.0096,1107.4882,12.15,44.57,64.83,47.97,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-02,494.0,59.85,-1.28,0.5816,463.3731,6.61,23.93,50.83,67.55,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-02,4.43,61.32,-2.12,0.0177,3.6533,21.26,41.96,70.29,61.32,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-02,205.4,62.59,5.42,-1.1166,179.636,14.34,35.3,48.29,61.34,NEUTRAL,0,5.0,0.0,HIGH
