# oslo-screener report=latest.csv data_fetch_started=2026-07-09T09:55:30Z data_fetch_completed=2026-07-09T09:56:10Z generated_at=2026-07-09T09:56:10Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AFG.OL,2026-07-09,200.0,71.23,6.45,0.167,184.1439,8.61,40.71,76.1,75.88,SELL-watch,1,5.0,1.5,HIGH
NONG.OL,2026-07-09,158.86,71.44,3.6,0.604,150.7612,5.37,20.96,65.61,85.8,SELL-watch,1,3.0,1.5,MODERATE
NAS.OL,2026-07-09,13.62,35.15,-0.36,-0.2172,14.9243,-8.74,18.04,37.86,19.6,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-09,168.8,35.64,0.25,-1.4193,190.848,-11.55,18.81,32.93,26.26,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-09,42.0,36.91,2.73,-0.8646,46.687,-10.04,22.47,43.06,26.53,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-07-09,4.935,37.36,-2.12,0.0392,5.6935,-13.32,45.74,38.38,43.79,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-07-08,430.0,37.59,0.0,-0.8077,446.767,-3.75,19.83,34.21,33.97,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-09,183.7,38.49,-0.71,-0.422,194.5386,-5.57,22.83,37.03,35.82,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-09,39.2,38.65,-0.39,-0.0205,41.59,-5.75,31.92,24.33,41.83,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-07-09,428.0,39.54,0.0,-0.7128,436.383,-1.92,55.96,21.83,31.83,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-07-09,4.76,39.67,0.0,0.0246,4.9722,-4.27,18.08,72.92,34.19,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-09,406.4,41.55,-2.59,-0.2343,430.3937,-5.57,12.91,36.72,39.56,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-09,56.4,41.57,-9.97,-0.255,58.868,-4.19,14.31,68.45,33.43,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-09,108.52,41.6,-3.74,0.0976,111.9992,-3.11,21.11,28.27,41.76,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-09,30.28,42.06,-1.62,-0.2196,30.9904,-2.29,12.54,36.37,31.28,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-09,96.3,42.09,3.29,0.4663,102.522,-6.07,25.42,49.9,45.16,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-07-08,325.1,42.16,-11.56,-0.0339,331.173,-1.83,19.24,28.66,30.03,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-07-09,143.4,42.57,-3.54,0.3651,148.6698,-3.54,28.09,54.83,49.14,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-09,80.4,42.61,3.6,-0.0174,84.0615,-4.36,28.82,26.61,52.32,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-09,163.4,43.03,-2.26,-1.2909,163.1435,0.16,33.5,48.78,24.62,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-07-09,58.8,43.09,-2.76,0.1074,61.86,-4.95,9.2,44.05,41.14,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-09,16.75,43.19,-1.88,0.0474,18.138,-7.65,30.85,37.34,55.38,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-07-09,102.3,43.31,6.07,-0.5581,107.069,-4.45,19.15,12.88,43.99,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-08,154.44,43.36,8.45,-0.2386,160.7688,-3.94,36.38,30.73,50.81,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-07-09,438.7,43.42,-5.53,3.2164,482.235,-9.03,35.49,59.47,50.09,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-29,213.6,43.88,0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-09,52.52,43.95,-0.74,0.2015,55.7808,-5.85,17.51,30.04,43.87,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-09,237.6,44.16,-5.58,0.1878,243.7309,-2.52,10.35,54.49,35.72,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-09,1.718,44.18,5.02,0.0031,1.9039,-9.77,14.31,44.39,48.34,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-09,2.0,44.62,-2.61,-0.0019,2.0449,-2.2,9.74,33.62,39.15,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-09,95.15,44.8,-0.41,0.0828,96.088,-0.98,13.22,48.98,38.0,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-09,40.85,44.95,-1.84,-0.051,41.799,-2.27,11.25,55.38,38.54,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-09,20.6,45.04,6.73,-0.1857,21.304,-3.3,21.52,38.09,41.56,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-09,144.5,45.22,0.66,-0.0976,146.8136,-1.58,18.28,33.72,39.73,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-08,2.84,45.37,1.05,0.018,3.0552,-7.04,24.38,67.17,44.78,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-09,41.97,45.7,-5.03,0.1671,44.5122,-5.71,21.33,48.76,52.65,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-08,1.81,46.55,0.0,0.0006,1.8407,-1.67,14.41,42.57,42.88,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-09,1.12,46.8,-1.21,0.0016,1.1785,-4.96,17.82,54.6,50.72,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-09,8.0,47.53,0.0,0.0166,8.0856,-1.06,11.79,28.81,43.66,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-09,6.1,48.08,6.11,-0.0017,6.2139,-1.83,16.54,32.93,53.8,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-09,2.235,48.24,-7.38,0.0201,2.3274,-3.97,18.62,69.36,48.52,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-09,106.6,48.54,0.0,0.0114,108.656,-1.89,17.54,27.4,55.21,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-09,99.4,48.68,0.0,-0.103,99.626,-0.23,71.52,28.83,44.12,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-09,16.4,48.72,-7.86,0.0352,16.366,0.21,17.79,41.54,40.53,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-09,108.0,48.76,-1.99,0.0947,110.696,-2.44,16.51,48.84,56.03,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-09,85.6,48.92,1.35,0.3292,88.6243,-3.41,20.3,25.88,59.15,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-07-09,70.45,49.37,-1.91,0.3989,74.1186,-4.95,12.09,55.08,54.84,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-09,319.0,49.59,0.21,1.2904,331.478,-3.76,24.46,30.53,64.41,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-09,478.0,49.85,5.85,-1.2185,482.8337,-1.0,17.55,44.2,55.72,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-09,127.5,50.36,-2.39,-0.4055,126.91,0.46,20.82,78.9,39.29,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-09,29.46,50.56,10.12,0.1796,30.9904,-4.94,33.09,41.36,67.55,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-07-09,8.23,50.63,-1.48,0.0095,8.1644,0.8,10.87,56.75,47.02,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-09,230.0,50.81,2.57,-0.1179,228.2821,0.75,21.7,48.31,49.01,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-09,14.3,51.19,2.24,0.1686,15.0014,-4.68,17.1,43.88,58.98,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-09,13.0,51.3,0.91,-0.077,12.354,5.23,41.04,56.08,42.88,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-07-09,178.0,51.51,-1.82,0.1466,178.9444,-0.53,14.59,15.91,54.72,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-09,45.75,51.65,-1.92,0.2745,47.0204,-2.7,12.7,55.14,66.64,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-09,7.26,51.76,-1.66,0.0185,7.172,1.23,30.8,69.03,51.74,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-07-09,5.85,51.93,2.24,0.0145,5.9155,-1.11,21.32,65.77,69.84,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-09,149.1,51.96,-2.78,-0.5842,143.2043,4.12,11.48,40.93,50.98,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-08,186.98,52.34,0.0,0.4754,188.3244,-0.71,16.38,98.06,69.48,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-09,33.65,52.52,1.01,0.0629,33.3851,0.79,13.75,62.87,55.38,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-09,148.8,52.67,-4.47,0.6011,146.16,1.81,21.0,49.32,45.25,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-09,331.5,52.68,-3.41,3.3548,340.7603,-2.72,19.97,63.44,66.13,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-09,2.55,52.71,-8.93,0.0946,2.6011,-1.96,15.46,75.91,56.77,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-09,105.5,52.75,-1.65,0.5082,105.075,0.4,26.54,77.51,47.57,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-09,315.0,52.86,-3.9,3.527,307.586,2.41,18.0,51.65,51.65,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-09,369.2,52.99,-1.09,-1.8842,352.4032,4.77,19.2,57.03,52.65,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-09,15.7,53.18,1.32,0.1256,16.049,-2.17,12.24,75.34,61.86,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-09,339.4,53.61,-6.88,-0.2795,326.2135,4.04,20.86,68.58,51.12,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-08,281.0,53.82,0.0,1.2932,280.46,0.19,26.1,78.32,62.08,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-09,716.0,54.01,-2.92,1.6399,701.6565,2.04,8.75,49.88,57.81,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-09,4.355,54.23,0.18,-0.0057,4.1758,4.29,17.16,40.01,65.27,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-09,190.6,54.35,-4.95,1.4344,189.3226,0.67,15.38,54.34,60.41,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-09,151.6,54.43,-1.26,0.9159,153.08,-0.97,30.15,60.43,70.5,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-07-09,122.2,54.57,-1.47,1.107,123.9058,-1.38,26.86,49.33,65.37,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-09,39.1,55.46,2.82,0.2626,37.5878,4.02,17.09,87.93,59.1,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-09,9.545,56.21,0.87,0.1876,9.3532,2.05,20.45,51.1,60.54,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-07-08,0.201,56.23,7.97,0.0023,0.1982,1.42,24.61,60.44,74.64,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-07-09,135.7,56.37,-2.61,-0.0371,127.23,6.66,12.09,62.29,57.09,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-09,1.398,56.47,8.54,0.0847,1.5362,-9.0,27.31,78.62,67.5,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-09,1218.0,56.6,0.0,7.0044,1190.04,2.35,20.44,68.01,64.71,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-09,8.14,57.06,-3.3,-0.0539,6.8281,19.21,27.72,55.58,57.64,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-07-09,101.2,57.32,2.8,0.4143,95.3329,6.15,14.95,44.37,59.26,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-09,71.1,58.52,5.73,0.2068,68.728,3.45,17.71,48.77,69.82,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-07-09,647.0,58.58,-4.75,3.7289,626.5336,3.27,10.82,51.09,64.89,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-07-09,37.15,58.76,0.35,0.2677,35.8667,3.58,26.22,80.0,57.12,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-09,46.04,59.56,-1.57,0.063,44.242,4.06,18.86,52.12,68.32,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-09,26.02,59.99,0.89,0.3127,25.4012,2.44,20.23,73.5,69.0,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-09,74.99,60.37,10.76,0.2886,74.318,0.9,19.0,56.65,77.39,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-09,10.5,60.43,-0.26,-0.0672,8.2826,26.77,50.64,49.17,52.8,NEUTRAL,0,5.0,0.0,HIGH
ENTRA.OL,2026-07-09,107.8,61.19,2.69,0.4526,104.412,3.24,13.88,83.74,63.2,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-09,147.6,61.22,-1.35,1.26,138.5633,6.52,16.8,63.21,68.67,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-09,298.5,61.7,1.6,0.2179,288.162,3.59,22.21,50.94,63.52,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-07-09,192.8,62.32,11.65,-0.068,181.2302,6.38,23.91,53.84,61.59,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-07-09,7.85,62.37,0.0,-0.1108,5.7818,35.77,21.37,49.62,56.96,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-09,196.58,64.1,3.39,1.0406,192.232,2.26,18.42,52.63,81.57,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-09,21.11,64.14,7.67,0.1814,18.9154,11.6,24.69,58.1,72.67,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-09,24.35,64.45,-2.29,0.1587,22.388,8.76,37.45,79.84,62.44,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-07-09,186.3,64.8,0.8,0.3425,178.588,4.32,30.34,57.81,67.98,NEUTRAL,0,5.0,0.0,HIGH
