# oslo-screener report=latest.csv data_fetch_started=2026-07-08T08:42:04Z data_fetch_completed=2026-07-08T08:42:27Z generated_at=2026-07-08T08:42:27Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MELG.OL,2026-07-07,186.98,52.34,3.33,0.4487,188.3856,-0.75,17.36,96.07,69.48,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-08,367.1,52.41,2.71,-2.573,351.394,4.47,19.4,59.77,51.61,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-08,149.2,52.5,1.71,-0.7988,142.7272,4.54,12.49,44.17,52.87,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-08,15.65,52.55,-0.71,0.1235,16.081,-2.68,14.18,77.3,60.94,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-08,33.7,53.09,-1.1,0.0779,33.4038,0.89,13.67,66.64,57.17,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-08,1.175,53.1,7.03,0.003,1.1804,-0.46,18.99,32.25,63.89,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-08,315.7,53.47,-4.28,4.1132,307.386,2.7,18.28,70.03,53.94,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-08,7.31,53.81,-4.83,0.0232,7.1716,1.93,30.9,74.83,56.16,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-07-07,281.0,53.82,0.0,1.3425,280.72,0.1,26.67,83.06,62.08,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-07-07,129.0,53.93,0.98,-0.1924,126.92,1.64,23.57,80.6,49.18,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-08,149.2,53.96,-7.43,0.833,146.484,1.85,22.19,61.65,49.0,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-07-08,13.15,54.14,-4.34,-0.0557,12.312,6.81,43.96,61.29,47.53,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-07-07,157.0,54.49,0.0,0.3545,156.6824,0.2,11.43,100.0,66.42,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-08,9.38,54.5,-1.3,0.1891,9.3788,0.01,20.83,51.33,57.52,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-08,190.1,55.1,4.19,0.9796,188.8235,0.68,14.14,56.29,67.03,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-08,151.8,55.21,0.0,0.8549,153.24,-0.94,32.31,58.18,74.57,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-07-08,2.6,55.44,8.85,0.0723,2.6113,-0.43,12.72,70.18,69.46,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-08,74.28,55.94,5.54,0.2352,74.428,-0.2,18.54,63.05,71.53,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-08,106.5,56.02,-8.91,0.7649,105.235,1.2,28.66,73.57,53.91,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-08,122.9,56.04,3.39,1.0231,124.1465,-1.0,28.91,50.78,69.62,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-08,336.6,56.25,6.46,2.9884,341.1832,-1.34,20.13,67.73,78.06,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-08,193.1,56.26,-2.42,0.7576,192.2882,0.42,15.73,49.83,66.56,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-07,234.0,56.47,-0.0,0.218,227.9607,2.65,22.96,44.1,64.73,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-08,722.0,56.92,3.93,1.6251,700.6017,3.05,9.29,51.37,66.88,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-08,135.7,57.14,3.16,-0.1846,126.796,7.02,11.82,67.7,59.64,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-08,193.12,57.23,0.2,0.5959,192.1104,0.53,12.38,65.74,69.22,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-08,101.2,58.06,-3.49,0.558,94.9585,6.57,16.35,50.02,60.98,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-08,25.8,58.1,-3.32,0.3424,25.364,1.72,21.42,79.9,64.04,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-08,1228.0,58.14,4.26,7.465,1186.68,3.48,20.26,73.18,67.62,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-08,296.9,58.72,-6.99,0.2187,287.734,3.19,22.47,60.67,55.99,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-08,37.15,58.87,-6.87,0.3439,35.889,3.51,27.21,83.87,57.22,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-07-08,346.2,59.0,2.65,-0.2792,325.5684,6.34,21.13,71.94,67.38,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-08,20.29,59.27,-6.15,0.1454,18.8896,7.41,23.08,64.26,65.19,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-07-08,184.3,59.4,-3.83,0.3242,178.192,3.43,30.61,57.94,54.04,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-07-08,8.34,60.0,2.7,-0.071,6.7637,23.31,28.13,55.39,65.59,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-08,146.0,60.12,1.11,1.0847,138.0287,5.78,15.35,57.49,68.07,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-08,107.4,60.45,-9.29,0.536,104.384,2.89,15.24,90.28,61.41,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-08,10.54,60.94,-1.53,-0.0378,8.189,28.71,52.06,62.76,53.99,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-07-08,651.0,61.89,4.59,3.4714,625.5149,4.07,9.91,53.1,75.98,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-08,46.46,62.15,5.13,0.0391,44.1136,5.32,17.8,53.21,75.37,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-07,7.85,62.37,-0.85,-0.1074,5.627,39.51,23.81,52.06,56.96,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-08,155.68,62.55,-3.37,0.3824,150.6548,3.34,18.92,68.58,68.1,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-08,125.8,62.95,13.9,0.7239,121.738,3.34,19.96,54.87,78.32,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-07-08,273.4,64.25,-4.42,0.6066,259.028,5.55,24.59,55.77,65.39,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-07-08,195.8,64.78,-0.65,0.0468,183.4423,6.74,40.06,77.8,59.28,NEUTRAL,0,5.0,0.0,HIGH
