# oslo-screener report=latest.csv data_fetch_started=2026-08-12T07:48:20Z data_fetch_completed=2026-08-12T07:48:39Z generated_at=2026-08-12T07:48:39Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ROGS.OL,2026-08-12,150.0,55.38,2.95,0.0382,146.9152,2.1,17.0,57.35,55.84,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-12,2.15,55.65,6.13,-0.0041,2.076,3.57,22.56,43.89,54.33,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-12,97.0,55.67,13.6,0.3523,96.854,0.15,19.79,29.28,71.34,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-12,17.43,55.88,4.86,0.0344,17.298,0.76,14.88,46.35,69.86,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-12,14.2,55.99,3.05,-0.0439,13.493,5.24,38.12,78.54,50.39,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-08-12,28.2,56.08,1.94,0.1287,27.898,1.08,16.97,69.57,64.92,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-12,337.2,56.19,1.25,1.852,331.524,1.71,12.72,63.37,65.46,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-12,335.95,56.29,1.44,0.4544,330.667,1.6,14.32,63.25,62.82,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-12,40.6,56.96,0.39,0.0849,37.794,7.42,9.53,40.0,60.13,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-12,1.22,57.92,1.84,0.0094,1.1505,6.04,16.24,67.82,63.21,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-12,90.5,58.02,4.89,-0.0469,87.108,3.89,24.64,54.55,58.84,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-10,15.4,58.07,-4.12,0.1438,14.269,7.93,17.63,85.29,60.59,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-12,93.08,59.22,-1.2,1.3768,94.1652,-1.15,23.38,72.55,73.7,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-12,172.8,59.29,-1.53,0.6114,167.54,3.14,20.67,74.36,62.26,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-08-10,152.0,60.04,-0.0,1.0544,150.9648,0.69,18.77,98.56,85.78,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-12,56.84,60.77,-2.0,0.4615,53.657,5.93,15.45,81.66,66.59,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-12,16.7,60.86,5.55,0.0807,15.598,7.07,16.36,66.34,66.07,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-12,135.0,60.99,4.66,0.3706,127.14,6.18,23.89,77.93,65.48,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-12,107.6,61.01,0.77,0.2957,99.379,8.27,28.45,55.66,60.1,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-12,204.2,61.23,8.89,-0.0056,194.188,5.16,25.24,67.65,66.42,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-12,42.6,61.61,10.58,0.09,40.7636,4.5,17.7,62.69,68.37,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-08-12,306.2,61.66,0.15,0.4414,295.658,3.57,14.32,72.12,58.87,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-12,8.13,61.7,0.74,0.0428,7.9262,2.57,24.55,55.28,77.05,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-08-12,25.55,62.6,-7.41,0.1188,23.565,8.42,35.98,72.14,58.95,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-08-12,7.4,62.98,4.81,0.0264,7.2176,2.53,35.91,54.86,77.03,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-08-12,69.5,63.3,0.52,-0.058,62.8878,10.51,14.7,47.43,68.52,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-12,389.4,63.45,2.33,-0.5656,347.34,12.11,36.16,49.36,68.48,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-08-12,33.88,63.6,10.16,0.1513,32.1248,5.46,12.22,54.37,75.85,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-12,48.63,63.68,3.29,0.0385,44.845,8.44,27.59,66.11,72.55,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-08-12,203.4,64.49,-4.28,-0.2529,188.022,8.18,42.67,63.27,54.63,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-08-12,9.49,64.59,5.26,0.0239,8.0697,17.6,13.54,62.11,73.97,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-12,535.5,64.8,5.64,3.2596,506.6463,5.7,21.91,70.71,74.58,NEUTRAL,0,3.0,0.0,MODERATE
