# oslo-screener report=latest.csv data_fetch_started=2026-08-17T07:13:17Z data_fetch_completed=2026-08-17T07:13:47Z generated_at=2026-08-17T07:13:47Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-08-14,5.56,68.85,5.93,0.0503,5.1019,8.98,33.89,86.54,81.88,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2026-08-14,6.01,68.98,0.73,-0.0062,4.8292,24.45,45.34,78.89,68.22,SELL-watch,2,5.0,3.0,HIGH
STB.OL,2026-08-14,206.0,69.32,0.31,-0.3666,189.536,8.69,39.76,57.92,67.99,SELL-watch,2,5.0,3.0,HIGH
SOMA.OL,2026-08-14,29.3,69.33,1.42,0.0645,26.451,10.77,31.22,72.06,81.82,SELL-watch,1,5.0,1.5,HIGH
ONCIN.OL,2026-08-14,90.4,69.57,2.36,-0.3974,65.854,37.27,45.77,71.54,77.42,SELL-watch,2,5.0,3.0,HIGH
MORLD.OL,2026-08-14,21.9,69.61,2.72,0.1291,19.5864,11.81,36.47,60.62,78.13,SELL-watch,1,5.0,1.5,HIGH
SB1NO.OL,2026-08-14,218.5,69.77,0.57,0.0305,201.75,8.3,28.11,69.2,75.52,SELL-watch,1,3.0,1.5,MODERATE
B2I.OL,2026-08-14,26.4,70.24,0.0,0.1166,23.894,10.49,37.51,80.12,75.56,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.75,70.28,25.96,0.1937,41.187,8.65,14.43,77.22,82.21,SELL-watch,1,1.75,1.5,LOW
VOIM.OL,2026-08-14,0.686,70.6,0.63,0.0241,0.2766,148.05,58.72,83.45,77.27,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-08-14,313.1,70.99,0.93,0.5991,297.648,5.19,14.96,77.93,78.86,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-14,803.0,72.07,1.05,2.3797,733.36,9.5,23.39,67.69,81.69,SELL-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-08-14,336.7,72.24,3.37,4.3996,300.692,11.98,21.68,81.06,88.5,SELL-watch,1,3.0,1.5,MODERATE
AKAST.OL,2026-08-14,14.3,72.52,5.87,0.1269,12.9876,10.11,24.91,71.74,90.13,SELL-watch,1,3.0,1.5,MODERATE
NSKOG.OL,2026-08-14,49.75,73.04,1.47,1.2174,41.973,18.53,27.21,94.54,86.74,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-14,1440.0,73.82,1.22,15.9234,1234.76,16.62,27.2,81.75,86.73,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-14,199.2,73.93,19.09,0.6331,187.028,6.51,13.71,60.63,86.97,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.38,74.59,4.04,0.0502,4.8769,10.32,25.44,76.31,86.23,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,134.4,75.6,6.34,0.8504,121.896,10.26,18.21,73.1,92.12,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-08-14,189.2,77.11,1.67,1.7105,158.662,19.25,31.58,66.92,86.36,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-14,162.8,77.58,2.36,1.3407,139.274,16.89,23.24,72.56,88.52,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,121.2,78.3,0.0,1.3249,102.71,18.0,31.96,21.77,88.16,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.5,78.94,1.09,0.2351,10.1249,43.21,52.63,80.74,84.17,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,748.0,79.15,1.07,2.5459,659.66,13.39,35.04,71.14,89.83,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,17.0,85.46,1.13,0.5451,12.1084,40.4,31.48,93.29,95.42,SELL-watch,1,5.0,1.5,HIGH
HPUR.OL,2026-08-14,8.54,35.06,-0.49,-0.0154,10.7085,-20.25,9.2,23.86,27.61,NEUTRAL,0,1.75,0.0,LOW
AGLX.OL,2026-08-14,17.75,35.08,-1.46,-0.0196,19.772,-10.23,24.83,26.96,19.89,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-08-14,0.61,35.66,1.33,0.0326,1.0394,-41.31,26.99,22.04,52.27,NEUTRAL,0,3.0,0.0,MODERATE
STECH.OL,2026-08-14,86.0,36.67,-1.65,-0.3494,88.236,-2.53,35.94,31.98,21.53,NEUTRAL,0,5.0,0.0,HIGH
SAGA.OL,2026-08-14,1.535,36.71,1.82,-0.0074,1.5869,-3.27,31.1,18.1,27.41,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-14,418.3,38.41,0.15,-1.3656,443.058,-5.59,23.75,34.63,32.06,NEUTRAL,0,3.0,0.0,MODERATE
NEXT.OL,2026-08-14,0.295,38.44,6.11,0.0298,0.4791,-38.42,29.53,44.28,70.33,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-08-14,7.44,39.24,-1.59,0.0186,7.692,-3.28,26.17,55.62,40.02,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-14,61.3,39.42,-2.27,0.2855,65.844,-6.9,21.25,47.35,39.0,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-14,7.1,40.56,17.49,-0.1949,7.692,-7.7,41.79,27.06,39.38,NEUTRAL,0,5.0,0.0,HIGH
APR.OL,2026-08-14,45.7,40.85,-0.56,1.3625,57.308,-20.26,35.79,63.95,54.65,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-08-14,18.65,41.99,-3.48,-0.0606,19.3557,-3.65,15.94,23.3,39.4,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-14,10.9,43.14,-10.08,-0.0592,11.0518,-1.37,11.08,63.67,27.05,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-14,0.87,43.35,-4.58,0.004,0.9879,-11.94,19.44,48.33,43.05,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-14,43.6,43.52,5.03,-0.2376,44.201,-1.36,16.8,44.21,37.69,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-08-14,2.18,44.17,-3.16,0.0223,2.3095,-5.61,17.01,47.07,45.27,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-14,0.647,44.3,3.63,-0.0088,0.6508,-0.59,17.51,54.76,38.66,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-14,103.6,44.35,-2.22,-0.2072,104.039,-0.42,9.88,40.11,38.28,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-08-14,55.4,44.47,-2.29,0.06,57.484,-3.63,16.79,31.12,48.8,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-14,21.0,44.9,-1.43,-0.2301,20.755,1.18,16.83,47.07,27.16,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-14,3.11,45.02,-0.83,-0.0056,3.1506,-1.29,20.66,35.32,38.48,NEUTRAL,0,3.0,0.0,MODERATE
ELABS.OL,2026-08-14,2.495,45.14,4.8,0.016,2.6981,-7.53,12.89,31.67,59.89,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-14,32.9,45.84,-2.71,-0.0363,33.25,-1.05,14.15,44.8,39.69,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-14,97.0,46.1,-1.42,-0.4287,100.088,-3.09,19.36,24.68,43.27,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-14,4.005,46.13,-3.85,0.0035,4.0621,-1.41,15.8,22.38,43.53,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-14,134.6,46.22,2.35,0.4484,140.23,-4.01,34.32,59.61,54.24,NEUTRAL,0,5.0,0.0,HIGH
CAVEN.OL,2026-08-14,5.96,46.56,2.11,0.0785,6.6464,-10.33,20.76,42.88,55.53,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-14,255.0,46.64,-4.28,-0.0178,255.607,-0.24,9.29,4.63,35.76,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-14,54.3,46.85,-0.86,0.0478,54.651,-0.64,10.07,40.81,44.84,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-14,111.0,47.63,7.29,-0.4699,111.308,-0.28,10.09,39.63,46.63,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-14,13.31,47.67,0.0,0.0948,13.9838,-4.82,16.13,58.46,57.8,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-14,36.5,47.94,-3.84,-0.2513,,,36.4,22.26,31.17,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-08-14,38.8,48.13,-2.33,-0.1579,37.894,2.39,11.65,7.24,35.17,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-14,10.58,48.31,3.15,0.0356,10.8512,-2.5,12.15,33.86,55.14,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-14,6.36,48.4,-1.28,0.0044,6.3408,0.3,11.82,61.5,41.39,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-14,80.1,48.52,-3.03,-0.0204,79.492,0.76,19.28,39.24,41.59,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-08-14,17.2,48.61,-11.88,0.0424,17.1424,0.34,23.74,50.88,43.83,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-08-14,184.5,48.69,3.16,-0.0374,185.1608,-0.36,26.6,89.95,47.74,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-14,8.76,48.82,0.0,0.0307,8.8476,-0.99,27.17,55.51,53.3,NEUTRAL,0,3.0,0.0,MODERATE
NAVA.OL,2026-08-14,16.6,48.85,-17.79,0.0881,16.581,0.11,24.71,26.84,44.91,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-14,2.83,48.89,-0.58,-0.0371,2.6585,6.45,14.61,48.14,45.94,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-14,1.815,48.91,-1.06,0.0002,1.8208,-0.32,13.1,10.43,47.02,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-14,156.16,49.1,0.37,0.0815,156.8408,-0.43,18.59,59.67,46.82,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-14,14.65,49.15,1.07,-0.0298,14.55,0.69,12.13,45.05,45.92,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-14,1.33,49.19,1.02,-0.0013,1.3349,-0.37,30.43,55.73,51.66,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-08-14,440.0,49.29,0.0,-2.4553,430.777,2.14,30.2,0.0,23.27,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-08-14,109.4,49.29,5.21,-0.251,109.196,0.19,10.1,39.31,48.89,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-08-14,20.2,49.35,2.1,0.022,20.364,-0.81,15.91,50.51,54.6,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-08-14,23.25,49.42,1.37,0.1372,23.457,-0.88,17.78,40.85,59.9,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-14,10.2,49.51,-5.13,0.024,10.371,-1.65,25.22,43.74,54.33,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-14,191.0,49.6,3.56,-0.5366,191.1648,-0.09,14.16,52.24,53.58,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-14,29.86,49.68,-5.32,-0.0211,29.5012,1.22,17.61,47.7,47.98,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-14,332.0,49.71,-3.14,-0.0955,330.863,0.34,16.15,93.83,45.79,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-14,45.4,49.9,6.41,-0.0376,45.439,-0.09,11.47,55.49,51.0,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-14,128.4,49.97,-1.35,-0.5671,124.744,2.93,10.54,57.57,36.52,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-14,89.76,50.12,-0.71,0.7253,91.88,-2.31,19.82,57.22,47.64,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-14,146.0,50.52,0.0,0.6,149.5,-2.34,9.96,7.31,62.35,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-14,1.16,50.83,5.23,0.0014,1.1435,1.44,19.39,58.8,49.68,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-14,23.4,51.14,0.57,0.0773,23.27,0.56,17.74,83.94,51.05,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-14,8.26,51.28,-4.13,0.0045,8.0444,2.68,12.55,77.44,50.69,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-14,86.2,51.89,0.47,0.2853,86.698,-0.57,12.77,46.49,53.72,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-14,0.318,52.43,-1.1,-0.0003,0.3047,4.37,35.79,61.36,48.28,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-08-14,3.2,52.56,-6.95,-0.0031,2.9956,6.82,28.31,75.54,50.71,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-08-14,517.5,52.76,-2.97,1.2762,504.9844,2.48,22.76,52.53,47.15,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-14,14.05,52.79,0.0,-0.0889,13.587,3.41,35.08,71.95,43.96,NEUTRAL,0,5.0,0.0,HIGH
ENVIP.OL,2026-08-14,43.1,52.83,0.95,0.1113,41.677,3.41,17.17,58.72,52.82,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-14,566.0,53.13,-0.65,-1.9479,529.5303,6.89,22.52,65.42,44.63,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-14,24.75,53.15,1.94,-0.0253,24.003,3.11,39.33,44.73,45.57,NEUTRAL,0,5.0,0.0,HIGH
SBNOR.OL,2026-08-14,195.64,53.19,-0.51,-0.4534,190.134,2.9,15.71,42.99,51.5,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-14,138.0,53.3,3.36,-0.0706,136.82,0.86,12.9,66.1,58.97,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-14,72.85,53.51,0.98,-0.006,70.809,2.88,11.77,58.12,58.74,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-14,73.0,53.67,-7.64,0.17,72.6694,0.45,17.1,80.99,55.1,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-14,318.5,53.73,1.78,-0.7255,310.55,2.56,10.7,40.33,57.82,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-14,43.22,53.79,6.03,0.1885,43.688,-1.07,16.53,69.49,68.79,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-14,105.4,53.81,0.37,-0.2003,100.542,4.83,18.77,76.8,45.96,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-14,1.836,53.84,4.3,-0.0001,1.773,3.55,21.67,68.27,53.93,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-14,169.9,53.85,-0.14,1.9052,172.732,-1.64,14.42,64.39,67.18,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-14,16.45,54.04,6.15,0.0222,16.328,0.75,10.49,82.22,58.5,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-14,1.46,54.18,-4.85,0.0039,1.4434,1.15,23.84,44.63,53.82,NEUTRAL,0,3.0,0.0,MODERATE
JAREN.OL,2026-08-14,339.0,54.42,-2.25,0.4369,338.032,0.29,42.26,62.52,60.79,NEUTRAL,0,5.0,0.0,HIGH
CONTX.OL,2026-08-14,3.5,54.44,-1.99,0.0172,3.409,2.67,32.57,80.92,56.91,NEUTRAL,0,5.0,0.0,HIGH
2020.OL,2026-08-14,4.188,54.56,3.36,0.2731,3.477,20.45,29.73,61.74,74.58,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-14,150.6,54.6,2.53,-0.4412,143.2865,5.1,12.59,39.69,57.54,NEUTRAL,0,1.75,0.0,LOW
CRNA.OL,2026-08-14,8.9,54.62,-3.56,0.0317,8.1122,9.71,26.57,46.84,50.89,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-08-14,181.0,54.88,12.73,0.2326,180.5996,0.22,24.07,61.08,62.21,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-08-14,41.53,54.9,9.4,0.3863,41.2972,0.56,35.1,51.76,65.49,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-08-14,202.0,55.03,-2.93,0.003,194.786,3.7,25.89,57.33,52.0,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-14,152.2,55.09,-2.09,0.1014,149.868,1.56,32.7,50.5,58.12,NEUTRAL,0,5.0,0.0,HIGH
SNTIA.OL,2026-08-14,79.7,55.13,6.05,0.0433,78.448,1.6,11.13,40.03,60.51,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-14,36.75,55.16,3.05,-0.0564,35.63,3.14,19.79,45.01,55.33,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-14,117.4,55.22,1.99,0.2356,114.0,2.98,22.81,59.16,53.97,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-08-14,5.24,55.36,9.45,-0.0478,4.717,11.09,28.76,51.63,53.98,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-14,6.15,55.41,2.08,-0.0008,5.961,3.17,15.06,58.54,59.8,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-14,324.0,55.54,0.96,0.9667,319.989,1.25,12.38,62.39,68.12,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-14,56.5,55.6,11.1,0.4463,57.196,-1.22,23.22,55.06,73.27,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-14,28.25,55.66,5.92,0.0837,27.551,2.54,15.45,67.48,61.53,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-14,26.2,56.09,8.89,0.016,25.0076,4.77,12.52,72.75,60.02,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-14,22.1,56.25,-0.68,0.0446,20.5594,7.49,12.86,42.81,59.43,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-14,2.16,56.37,3.73,-0.0045,2.0835,3.67,20.23,47.45,58.29,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-14,60.8,56.4,2.72,0.242,59.532,2.13,7.6,52.21,65.03,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-14,137.7,56.52,3.21,1.1828,133.6414,3.04,13.3,67.68,61.22,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-14,250.0,56.57,4.28,0.8424,242.18,3.23,9.78,67.41,63.47,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-14,113.38,56.92,-0.74,0.1498,110.7036,2.42,14.73,69.45,62.51,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-14,386.5,56.98,-1.54,1.0309,368.7829,4.8,9.65,63.67,62.17,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-14,107.2,57.22,-2.62,0.1049,104.94,2.15,14.08,57.83,63.07,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-14,107.2,57.26,-6.06,-0.0235,100.275,6.91,30.29,75.7,49.92,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-08-14,12.2,57.27,-11.79,0.1837,10.576,15.36,29.77,60.5,52.77,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-14,23.6,57.34,-1.12,0.1734,21.412,10.22,23.95,74.85,55.16,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-08-14,159.4,57.36,6.44,-0.5171,151.864,4.96,21.39,46.61,59.92,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-08-14,94.5,57.45,0.0,1.5764,96.95,-2.53,23.36,64.09,78.15,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-14,150.94,58.1,1.57,-0.0071,147.1968,2.54,15.14,82.51,64.45,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-14,193.4,58.46,8.61,0.3351,190.772,1.38,27.63,65.13,71.17,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-14,3.385,58.46,-2.88,0.0195,3.1446,7.64,29.12,65.06,60.14,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-14,42.28,58.53,-0.61,0.1024,40.8068,3.61,15.94,56.88,61.3,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-14,38.75,58.58,4.32,-0.0993,36.847,5.16,26.93,65.42,59.98,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-14,15.5,59.0,0.0,0.0703,14.301,8.38,17.51,78.49,63.04,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-14,446.0,59.05,12.52,1.1985,435.563,2.4,12.94,40.48,67.37,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-14,182.4,59.14,-4.43,1.2386,173.002,5.43,16.6,85.27,64.77,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-14,57.04,59.26,-3.13,0.2854,53.9128,5.8,15.99,70.11,60.87,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-14,470.0,59.45,-10.03,1.5195,434.58,8.15,38.72,72.67,55.83,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-08-14,385.8,59.46,4.03,-0.8178,348.7424,10.63,35.22,45.73,58.62,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-08-14,214.6,59.75,1.19,-0.1527,196.7989,9.05,22.31,69.06,65.71,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-14,87.0,59.99,-3.32,0.2531,83.34,4.39,23.27,52.96,60.29,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-14,283.8,60.06,2.27,-0.4963,271.556,4.51,37.63,64.34,62.5,NEUTRAL,0,5.0,0.0,HIGH
SMOP.OL,2026-08-14,49.2,60.17,2.94,0.7399,47.962,2.58,17.76,57.54,78.19,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-14,161.0,60.29,3.53,0.1185,156.9888,2.56,37.48,72.7,76.08,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-08-14,16.1,60.36,4.7,0.1523,15.929,1.07,16.81,56.76,73.49,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-14,345.2,60.5,2.47,2.4127,332.624,3.78,13.48,67.75,74.3,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-14,48.56,60.8,4.11,0.028,44.8956,8.16,28.51,71.99,62.97,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-14,445.0,60.94,0.0,0.9553,432.865,2.8,25.26,62.31,66.5,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-08-14,13.28,60.98,4.47,-0.0207,12.4312,6.83,13.24,84.62,67.53,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-14,202.05,61.07,0.14,0.1682,193.4444,4.45,15.05,67.85,65.89,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-14,2.325,61.33,3.91,0.0152,2.2122,5.1,40.16,65.52,72.75,NEUTRAL,0,5.0,0.0,HIGH
