# oslo-screener report=latest.csv data_fetch_started=2026-07-30T08:45:36Z data_fetch_completed=2026-07-30T08:45:53Z generated_at=2026-07-30T08:45:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ININ.OL,2026-07-30,3.5,73.53,0.0,0.0727,2.978,17.53,32.6,96.37,84.2,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-29,460.0,74.12,0.0,7.1002,421.0445,9.25,27.97,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-07-30,304.0,35.37,-0.37,-3.2009,328.208,-7.38,15.5,33.0,22.1,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-30,61.3,36.57,0.49,-0.2684,67.352,-8.99,31.27,22.74,43.3,NEUTRAL,0,5.0,0.0,HIGH
2020.OL,2026-07-30,3.546,36.89,5.32,0.4751,3.6677,-3.32,57.23,64.12,71.32,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-07-30,7.72,37.02,-1.49,-0.0566,8.1462,-5.23,13.16,25.11,24.27,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-30,12.95,38.12,0.0,0.0533,14.5316,-10.88,27.97,41.0,48.69,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-07-30,422.7,39.57,-1.7,-0.2289,437.803,-3.45,14.25,26.55,34.97,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-07-30,135.2,42.02,0.47,0.1327,144.166,-6.22,37.0,42.98,49.68,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-07-29,153.04,42.83,3.56,-0.1008,158.332,-3.34,28.0,46.59,39.07,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-07-30,189.2,43.7,6.44,-1.1249,189.96,-0.4,27.26,15.98,36.95,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-07-30,86.6,44.25,4.35,0.7893,97.2934,-10.99,33.18,48.65,55.77,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-07-29,271.0,44.67,0.0,-0.6612,277.3,-2.27,20.85,41.92,40.95,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-30,466.0,44.88,-3.47,-0.2058,479.84,-2.88,17.36,46.34,38.9,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-30,57.8,44.92,-6.23,-0.0701,59.516,-2.88,11.8,65.22,39.37,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-30,315.0,45.13,1.05,-1.1168,322.57,-2.35,20.22,23.95,42.53,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-29,254.0,45.15,0.0,0.057,256.016,-0.79,14.16,28.53,35.5,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-30,97.8,45.44,-0.22,-0.3039,100.496,-2.68,34.22,58.35,40.18,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-07-30,19.2,45.52,3.06,-0.1143,19.4213,-1.14,21.84,25.51,39.47,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-30,2.18,45.84,0.82,0.0011,2.2588,-3.49,26.41,30.27,51.16,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-30,1198.0,46.84,-0.69,-5.398,1216.48,-1.52,14.64,57.66,36.32,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-30,10.12,47.13,-2.46,-0.2566,9.6132,5.27,30.29,48.49,38.49,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-07-30,226.0,47.6,0.0,-0.1778,228.68,-1.17,13.56,35.07,49.0,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-30,142.8,47.76,0.49,-0.79,140.8623,1.38,13.43,47.74,38.11,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-30,32.95,47.83,2.83,0.0033,33.328,-1.13,14.99,66.23,48.51,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-30,31.48,48.03,1.71,-0.0787,32.0432,-1.76,8.25,58.98,43.71,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-30,17.09,48.35,-0.9,0.0664,17.5574,-2.66,17.13,55.22,45.42,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-30,6.08,48.8,-3.71,0.0101,6.1573,-1.26,21.31,44.09,48.23,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-30,7.13,49.14,-3.71,0.0059,7.1786,-0.68,26.28,32.51,51.34,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-30,149.8,49.37,-2.31,0.2066,150.436,-0.42,24.37,41.8,46.87,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-30,293.5,49.52,0.0,1.5856,301.168,-2.55,14.22,43.04,58.15,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-29,16.25,49.53,8.26,-0.0347,16.292,-0.26,14.46,23.99,59.37,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-30,430.0,49.73,2.46,0.7989,432.748,-0.64,48.3,49.09,50.7,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-07-30,127.5,49.78,0.0,-0.0648,125.65,1.47,12.05,75.43,45.48,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-29,185.0,50.01,0.0,0.215,186.202,-0.65,27.45,38.48,54.42,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-30,85.4,50.06,4.28,0.4445,88.092,-3.06,22.84,62.31,61.88,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-30,110.0,50.43,1.9,-0.1126,108.764,1.14,12.71,67.45,45.63,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-30,53.68,51.03,1.92,0.2551,53.957,-0.51,12.34,48.62,53.24,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-29,20.4,51.26,8.23,0.0303,20.872,-2.26,15.73,67.91,64.23,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-29,15.6,51.26,0.86,0.0161,15.593,0.04,12.98,81.48,54.03,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-30,192.86,51.33,6.74,-0.1883,191.5648,0.68,14.61,46.86,52.27,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-30,1.08,51.59,8.1,0.0144,1.0421,3.64,18.5,30.15,69.71,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-30,72.58,51.69,-0.16,0.1629,73.0348,-0.62,15.54,31.04,63.72,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-30,3.15,51.97,2.08,-0.0489,2.6433,19.17,17.5,57.24,46.9,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-29,332.2,52.02,2.75,0.1057,330.143,0.62,16.49,55.96,54.17,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-30,456.2,52.14,2.41,1.6333,461.806,-1.21,20.91,52.78,57.96,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-30,123.0,52.15,3.66,0.063,120.6285,1.97,13.27,44.52,49.04,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-30,14.45,52.18,-2.36,0.0858,14.267,1.28,11.58,54.54,52.83,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-29,111.5,52.23,-0.7,0.0771,111.1896,0.28,14.63,83.7,53.62,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-30,6.05,52.41,-4.17,0.0147,5.9643,1.44,23.57,44.0,47.33,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-29,148.08,52.47,-4.4,0.2727,146.6076,1.0,20.4,61.04,49.92,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-29,1.83,52.63,6.56,0.0004,1.8245,0.3,15.54,84.15,62.76,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-30,5.09,52.67,-3.77,0.0553,5.2139,-2.38,31.21,49.85,64.21,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-07-29,39.0,52.75,-4.07,0.1169,37.154,4.97,11.03,34.93,50.53,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-30,114.0,53.23,4.94,-0.0137,110.952,2.75,14.49,62.18,51.01,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-30,374.0,53.4,0.92,0.4223,358.9032,4.21,10.56,59.84,54.58,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-30,25.72,53.61,-0.43,-0.0572,25.2336,1.93,15.4,45.9,56.5,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-30,244.6,53.71,1.4,0.0756,242.26,0.97,15.66,44.69,62.56,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-30,73.2,54.21,2.75,0.21,71.3078,2.65,7.87,72.33,56.92,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-30,156.6,54.22,4.01,-0.231,152.7736,2.5,11.64,65.64,52.43,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-30,4.95,54.99,-1.85,0.0215,4.8507,2.05,17.56,80.82,60.76,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-30,188.8,55.08,5.14,-0.3445,184.844,2.14,13.97,30.54,60.46,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-30,24.1,55.21,4.29,-0.1116,23.0934,4.36,27.36,56.91,54.78,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-07-30,28.25,55.75,1.98,0.3694,28.5179,-0.94,22.65,80.78,63.36,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-30,106.5,55.83,2.37,-0.07,103.165,3.23,16.21,43.5,63.58,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-30,196.04,55.9,4.54,0.0378,191.486,2.38,12.21,62.17,57.17,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-30,46.2,56.46,-3.59,0.2615,45.471,1.6,12.22,49.49,62.87,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-30,102.8,56.59,-4.83,0.4161,98.7891,4.06,15.1,60.53,57.61,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-30,183.0,56.72,1.33,0.6709,177.41,3.15,22.41,89.3,59.66,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-07-30,8.02,56.87,3.21,0.0593,8.045,-0.31,21.14,61.39,68.07,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-30,1.18,57.1,-1.89,0.0087,1.1548,2.18,12.0,73.69,66.83,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-30,102.9,57.1,2.26,0.117,97.862,5.15,20.34,63.52,59.21,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-30,8.54,58.22,-8.4,0.0959,8.1696,4.53,14.23,78.73,63.94,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-30,2.14,58.33,-1.0,0.006,2.0696,3.4,26.19,52.85,57.73,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-30,171.2,58.52,-4.68,0.9653,166.012,3.13,21.74,67.21,65.65,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-30,299.8,58.52,4.83,-0.0426,293.128,2.28,19.82,60.19,60.25,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-30,107.6,59.44,4.14,0.1709,104.496,2.97,12.39,43.88,71.12,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-30,42.0,59.73,2.76,0.1854,41.364,1.54,11.62,61.99,79.71,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-30,1.85,59.8,0.17,0.0207,1.7779,4.06,15.39,64.24,73.48,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-30,67.2,60.0,0.27,0.0121,61.7081,8.9,16.03,53.1,55.98,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-30,8.86,60.39,-0.55,0.0063,7.6987,15.08,18.61,71.47,65.51,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-30,90.4,60.85,-1.36,0.6777,86.53,4.47,24.06,68.1,64.93,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-30,30.76,61.12,1.23,0.2194,29.8888,2.91,26.51,75.54,67.37,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-30,159.4,61.49,2.97,-0.1457,148.836,7.1,26.82,63.13,60.55,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-30,212.4,61.55,2.92,0.8928,193.4671,9.79,26.8,66.15,65.55,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-30,47.87,61.88,-0.16,0.4118,44.6501,7.21,27.19,72.92,63.85,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-30,42.16,62.27,2.36,0.3061,41.0317,2.75,21.48,78.02,72.65,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-30,283.0,62.51,2.87,-0.0597,266.512,6.19,35.31,57.43,65.75,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-07-30,459.2,62.81,1.57,3.1663,431.848,6.33,24.88,78.34,67.13,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-07-30,522.0,63.59,1.17,6.5688,513.8554,1.59,23.36,86.06,85.81,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-30,85.9,63.86,1.57,0.5073,83.4073,2.99,21.62,73.31,76.31,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-30,38.9,63.88,1.49,0.1252,36.21,7.43,23.63,64.07,68.75,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-30,131.2,64.06,-0.73,0.1898,123.524,6.21,16.53,67.57,68.35,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-30,10.98,64.84,-5.21,0.1483,9.3034,18.02,28.92,86.23,69.26,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-30,766.0,64.96,1.69,2.7402,718.5,6.61,17.55,82.05,68.26,NEUTRAL,0,1.75,0.0,LOW
