# oslo-screener report=latest.csv data_fetch_started=2026-05-13T09:17:25Z data_fetch_completed=2026-05-13T09:17:44Z generated_at=2026-05-13T09:17:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
VEI.OL,2026-05-13,171.6,38.65,-1.81,-0.2745,178.7027,-3.97,18.3,44.26,31.54,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-12,281.0,39.66,0.0,-1.021,288.76,-2.69,17.78,35.67,30.49,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-05-13,2.94,40.75,-0.1,-0.0754,4.3555,-32.5,12.0,38.88,33.68,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-13,9.46,41.47,2.13,-0.2475,9.6912,-2.39,32.26,46.0,32.83,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-05-13,249.4,41.78,-0.47,-1.2858,253.6634,-1.68,27.15,24.89,35.05,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-13,275.8,41.87,-0.64,-0.7245,280.4309,-1.65,11.96,38.42,33.43,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-13,109.6,42.05,3.09,-0.4775,115.088,-4.77,16.62,31.23,40.0,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-13,103.6,42.42,-2.01,-0.0504,106.6582,-2.87,7.81,34.82,37.2,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-13,112.8,43.16,1.98,-0.184,118.932,-5.16,14.17,18.93,43.13,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-13,63.0,43.25,-0.2,-0.7005,65.92,-4.43,12.69,36.87,29.87,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-13,330.0,43.74,-5.67,-0.8363,333.6784,-1.1,18.55,35.78,33.75,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-13,38.9,44.2,2.6,-0.5476,39.8344,-2.35,19.47,16.45,41.38,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-13,32.9,44.34,2.77,-0.1483,33.4277,-1.58,27.87,23.73,44.24,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-05-13,157.3,44.45,1.41,0.3715,164.896,-4.61,28.96,64.81,59.37,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-05-13,23.5,44.53,1.35,-0.1163,24.108,-2.52,17.63,36.7,38.71,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-05-13,156.8,45.11,-2.56,-0.4177,156.724,0.05,21.61,29.47,33.22,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-13,1.155,45.12,-5.15,-0.0021,1.1965,-3.47,10.54,59.21,36.64,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-13,162.0,45.16,3.42,-1.0011,164.3614,-1.44,21.99,42.94,42.3,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-13,189.0,45.32,3.09,-0.5285,189.2192,-0.12,12.99,25.75,34.73,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-05-12,16.35,45.98,1.9,-0.0091,16.7121,-2.17,34.86,33.66,43.04,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-13,90.3,46.57,0.95,-0.6431,89.1189,1.33,25.12,48.0,35.01,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-13,2.39,46.72,2.94,-0.0086,2.4601,-2.85,11.19,36.98,50.23,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-13,348.0,46.85,-1.14,-2.3763,356.07,-2.27,17.11,63.06,43.73,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-13,147.16,46.99,7.77,-0.7941,146.8755,0.19,26.13,34.2,46.04,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-05-13,543.0,47.0,-0.86,-0.1408,556.61,-2.45,15.29,46.09,49.18,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-05-13,2.73,47.63,-1.01,0.0354,3.275,-16.64,22.23,15.24,47.57,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-05-13,18.1,50.34,3.51,-0.0298,17.837,1.47,39.15,61.46,45.43,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-05-13,65.0,50.49,-1.65,-0.3687,63.518,2.33,26.38,50.18,48.97,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-05-13,470.0,50.58,-2.77,-4.2136,445.574,5.48,31.31,42.9,39.54,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-05-13,28.52,50.64,1.62,0.0369,28.5656,-0.16,10.36,46.36,52.14,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-12,456.0,50.74,0.0,-2.3646,443.1285,2.9,23.13,11.39,39.84,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-12,208.6,50.83,-3.76,0.7014,206.4477,1.04,11.69,72.26,46.2,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-13,3.485,51.86,-1.12,0.0017,3.358,3.78,26.55,70.04,48.41,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-05-13,255.05,52.22,0.15,-0.1379,253.3262,0.68,10.77,37.56,57.18,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-13,19.21,52.27,0.54,-0.0511,18.707,2.69,14.76,72.19,55.07,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-05-13,51.3,52.5,1.98,0.0133,51.085,0.42,13.07,64.86,56.65,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-13,115.0,52.82,0.0,-0.2621,111.9947,2.68,23.7,47.11,51.22,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-12,3.98,53.16,0.0,0.044,4.0612,-2.0,17.86,50.07,64.85,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-13,16.85,53.42,-4.05,-0.1029,15.8582,6.25,24.52,90.24,43.77,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-13,2.05,54.09,-5.95,0.0108,1.998,2.6,16.57,62.74,54.68,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-12,1.89,55.37,13.13,-0.0004,1.8719,0.97,21.02,59.71,62.61,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-13,528.2,55.6,4.23,-0.296,511.8022,3.2,10.49,30.46,64.49,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-12,59.0,55.61,2.46,0.0683,57.0232,3.47,26.38,48.2,61.74,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-05-12,20.6,55.79,-9.06,-0.1284,18.082,13.93,33.94,78.02,43.47,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-05-13,43.25,56.03,12.98,0.0518,42.7784,1.1,16.19,35.75,65.12,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-13,442.5,56.27,0.07,-0.425,436.727,1.32,12.46,40.43,62.14,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-05-13,14.395,56.71,-1.3,0.1555,13.8416,4.0,22.16,65.16,62.07,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-13,6.15,56.81,3.1,-0.0213,5.7622,6.73,16.02,41.6,63.21,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-13,177.3,56.95,1.71,0.256,170.9752,3.7,22.93,58.46,56.01,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-05-13,707.0,57.44,0.9,5.1007,704.2636,0.39,18.11,52.25,69.93,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-05-13,47.18,57.51,2.33,-0.036,44.3432,6.4,13.8,70.26,65.08,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-13,185.5,57.68,-3.63,-0.7729,171.8793,7.92,36.79,43.07,48.93,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-05-13,632.0,58.29,0.62,3.6337,620.7317,1.82,20.84,61.18,69.66,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-05-13,6.42,58.43,0.98,-0.0024,5.5764,15.13,29.64,63.95,61.19,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-13,124.7,58.6,1.38,0.9274,122.5328,1.77,20.04,59.19,71.17,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-13,6.64,58.72,-3.89,0.0591,5.9376,11.83,33.69,70.69,55.22,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-05-13,155.8,59.01,-0.92,0.1823,145.304,7.22,32.5,63.85,47.97,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-13,8.91,59.01,4.18,0.024,8.6904,2.53,10.64,72.72,70.92,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-13,356.95,59.23,4.44,-1.9919,324.6525,9.95,40.45,44.19,53.76,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-05-13,357.8,60.3,1.15,1.7067,334.8052,6.87,19.52,75.14,67.42,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-13,140.3,61.19,1.48,0.0119,133.07,5.43,12.96,67.72,70.36,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-13,328.8,61.2,3.31,-1.5459,290.136,13.33,30.57,48.37,62.56,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-05-13,106.1,61.37,4.03,-0.2383,96.8265,9.58,26.58,38.37,65.94,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-13,11.1,61.59,3.65,0.0136,10.424,6.49,32.56,60.9,62.23,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-05-13,134.5,61.86,0.51,-0.3349,115.7976,16.15,34.96,51.0,60.36,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-05-13,35.25,62.04,0.76,0.0115,31.513,11.86,21.76,67.42,68.55,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-05-13,183.0,62.75,18.72,0.4942,176.836,3.49,17.67,60.14,74.91,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-12,165.0,63.09,0.0,0.4034,154.9685,6.47,10.53,70.78,79.38,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-13,3.22,63.78,-16.92,0.1594,1.8005,78.84,39.04,63.64,59.33,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-13,110.3,64.48,4.06,0.6919,100.6288,9.61,17.92,47.36,79.14,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-05-13,142.2,64.76,0.79,0.9621,133.8728,6.22,16.94,70.54,77.82,NEUTRAL,0,1.75,0.0,LOW
