# oslo-screener report=latest.csv data_fetch_started=2026-08-31T13:39:58Z data_fetch_completed=2026-08-31T13:40:53Z generated_at=2026-08-31T13:40:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BOUV.OL,2026-08-31,51.5,71.36,2.19,0.513,45.18,13.99,31.91,68.83,79.59,SELL-watch,1,5.0,1.5,HIGH
ZLNA.OL,2026-08-31,27.7,73.07,7.21,0.4433,21.247,30.37,16.64,80.65,85.61,SELL-watch,1,1.75,1.5,LOW
KCC.OL,2026-08-31,109.6,74.32,5.66,0.6149,97.448,12.47,31.21,87.98,85.55,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-31,12.14,74.74,0.86,0.2168,8.9247,36.03,28.02,88.03,79.2,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-31,255.0,74.9,0.0,1.6413,232.39,9.73,38.24,78.38,86.65,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-31,1584.0,75.55,3.55,9.0174,1302.16,21.64,39.66,74.36,79.16,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-31,313.0,76.97,4.0,0.5436,285.56,9.61,31.2,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-31,210.5,77.04,1.43,1.1715,192.138,9.56,32.8,85.47,85.01,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-31,87.5,77.31,1.17,0.9522,79.34,10.28,16.69,73.95,90.54,SELL-watch,1,1.75,1.5,LOW
MORLD.OL,2026-08-31,25.3,77.32,6.68,0.1848,20.6948,22.25,51.95,88.13,79.76,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-31,132.4,79.22,3.63,0.5904,108.986,21.48,50.99,64.77,83.38,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-08-31,4.36,79.54,5.26,0.0874,3.4668,25.76,33.7,95.76,89.88,SELL-watch,1,5.0,1.5,HIGH
APR.OL,2026-08-31,42.2,35.58,-1.87,0.3247,49.064,-13.99,25.28,37.46,32.97,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-31,59.5,35.95,-2.48,0.0832,63.868,-6.84,18.86,19.26,30.49,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-31,144.8,36.88,-3.55,-0.4574,148.944,-2.78,47.77,22.7,34.35,NEUTRAL,0,5.0,0.0,HIGH
VOIM.OL,2026-08-31,0.307,37.0,-2.32,-0.0395,0.36,-14.71,40.99,66.63,15.18,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-08-31,40.8,37.33,6.28,-0.5142,44.3706,-8.05,24.15,32.18,41.57,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-31,2.01,38.67,1.15,-0.0109,2.0771,-3.23,21.39,31.19,33.86,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-31,0.788,39.42,-3.14,-0.0008,0.962,-18.09,27.05,55.67,31.07,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-08-31,9.72,39.85,5.34,-0.0245,10.2022,-4.73,35.03,7.63,38.77,NEUTRAL,0,5.0,0.0,HIGH
NEL.OL,2026-08-31,2.08,39.92,-2.83,0.0023,2.2045,-5.65,17.8,36.44,35.93,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-28,128.0,40.06,7.01,-2.1103,147.3012,-13.1,29.08,23.14,43.05,NEUTRAL,0,3.0,0.0,MODERATE
NORBT.OL,2026-08-31,165.3,41.19,0.0,-1.1468,172.368,-4.1,15.86,49.14,37.18,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-31,0.2895,41.23,1.06,-0.003,0.3009,-3.79,34.1,67.13,35.47,NEUTRAL,0,5.0,0.0,HIGH
PEXIP.OL,2026-08-31,76.2,41.3,-4.83,-0.3071,79.864,-4.59,16.19,34.37,36.5,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-31,178.0,41.46,-4.43,-1.3896,181.46,-1.91,21.53,64.95,29.27,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-31,18.2,41.48,1.46,-0.036,19.2076,-5.25,14.8,44.08,41.69,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-31,3.835,41.54,-3.69,-0.0103,4.0111,-4.39,12.63,25.4,39.41,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-31,13.9,42.07,-0.87,-0.1698,14.407,-3.52,17.48,68.98,32.71,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-31,436.0,42.36,1.54,0.7552,459.96,-5.21,11.94,30.14,42.58,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-08-31,475.6,42.41,-6.99,-1.1628,487.4425,-2.43,10.84,52.88,31.67,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-31,5.54,42.95,0.62,0.0146,6.1418,-9.8,20.96,38.29,46.04,NEUTRAL,0,3.0,0.0,MODERATE
ENDUR.OL,2026-08-31,109.8,43.0,2.57,-0.5704,113.34,-3.12,18.52,40.74,41.27,NEUTRAL,0,1.75,0.0,LOW
HPUR.OL,2026-08-31,8.66,43.41,-2.52,0.0891,10.0019,-13.42,8.39,39.19,52.48,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-31,328.05,43.73,-4.28,-0.3604,331.033,-0.9,14.75,76.16,35.11,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-08-31,1.53,43.79,-4.24,-0.0002,1.5824,-3.31,19.28,70.62,43.75,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-31,5.34,43.93,-4.04,-0.1876,5.0816,5.09,28.8,58.14,26.4,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-31,8.68,43.97,-4.37,-0.0048,8.7764,-1.1,31.58,21.85,35.43,NEUTRAL,0,5.0,0.0,HIGH
ENTRA.OL,2026-08-31,104.6,44.1,-1.97,-0.2081,105.7,-1.04,22.68,51.8,36.88,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-08-31,20.0,44.11,-1.42,-0.129,20.4774,-2.33,11.15,55.74,36.94,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-31,7.46,44.24,0.0,0.0143,7.6028,-1.88,23.31,91.06,51.44,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-31,7.05,44.39,0.0,-0.0728,7.746,-8.99,26.36,37.12,41.95,NEUTRAL,0,3.0,0.0,MODERATE
SMOP.OL,2026-08-31,44.4,44.48,-1.39,-0.0801,46.158,-3.81,14.57,34.91,40.37,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-31,22.4,44.52,-6.65,-0.0859,22.928,-2.3,24.75,61.95,36.68,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-31,29.24,45.34,-12.69,0.0223,29.5152,-0.93,14.5,69.83,41.25,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-31,458.0,45.42,-20.09,-1.158,448.256,2.17,44.23,62.98,33.02,NEUTRAL,0,5.0,0.0,HIGH
ARR.OL,2026-08-31,5.7,45.5,2.34,-0.0486,5.5972,1.84,30.93,45.01,34.47,NEUTRAL,0,5.0,0.0,HIGH
ENVIP.OL,2026-08-31,41.1,45.54,-4.53,-0.075,41.526,-1.03,12.69,54.75,36.31,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-31,254.0,45.65,0.8,-0.0304,255.185,-0.46,10.21,60.0,41.77,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-31,87.4,46.09,0.0,-0.1467,88.48,-1.22,32.59,20.3,43.49,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-08-31,25.18,46.23,-6.01,-0.044,25.5048,-1.27,9.65,41.0,40.81,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-31,13.035,46.41,-3.72,0.0499,13.5216,-3.6,14.19,40.96,47.09,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-31,71.5,46.52,0.0,-0.0765,72.161,-0.92,11.67,52.55,51.09,NEUTRAL,0,1.75,0.0,LOW
AGLX.OL,2026-08-31,17.95,46.53,-3.92,0.1054,18.932,-5.19,26.36,42.5,52.61,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-31,1.11,46.88,0.66,-0.006,1.1312,-1.87,14.24,27.92,45.64,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-08-28,108.98,47.57,0.0,0.0609,110.4168,-1.3,20.12,0.43,53.99,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-31,2.72,47.69,10.41,-0.032,2.8078,-3.13,18.96,44.98,50.41,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-31,38.7,47.9,-5.39,-0.0359,38.644,0.14,11.03,59.33,42.35,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-28,1.8,47.93,2.81,-0.0017,1.8161,-0.89,22.52,21.69,51.05,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-08-31,5.39,48.04,-1.88,-0.0917,5.0671,6.37,26.49,33.86,35.91,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-08-31,6.36,48.13,-2.47,-0.0148,6.3288,0.49,11.51,33.31,43.13,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-31,15.5,48.19,6.41,-0.0356,15.545,-0.29,15.39,43.14,45.25,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-31,170.2,48.42,-0.2,-2.2328,163.5557,4.06,22.9,18.41,38.22,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-31,13.75,48.86,10.22,-0.0957,13.672,0.57,25.42,54.71,51.61,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-31,326.0,48.87,-2.99,-0.1599,321.289,1.47,16.47,44.36,29.84,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-28,145.0,48.93,0.0,0.1589,146.32,-0.9,7.25,19.68,53.47,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-31,54.6,48.93,-5.28,0.3298,56.078,-2.64,15.17,73.69,48.5,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-31,96.1,49.26,-8.08,0.1691,95.846,0.27,19.73,56.37,45.51,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-31,11.5,49.29,0.75,-0.0673,11.5,0.0,7.59,77.85,45.51,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-31,334.0,49.3,0.08,-0.2029,336.118,-0.63,59.02,60.16,54.8,NEUTRAL,0,5.0,0.0,HIGH
CAPSL.OL,2026-08-31,5.0,49.34,0.0,-0.0189,4.9292,1.44,23.7,77.8,48.78,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-08-31,182.88,49.79,4.57,-0.2629,184.19,-0.71,28.16,37.37,56.06,NEUTRAL,0,3.0,0.0,MODERATE
TRMED.OL,2026-08-31,5.83,49.87,-2.77,-0.0653,5.095,14.43,36.37,53.37,34.97,NEUTRAL,0,5.0,0.0,HIGH
MGN.OL,2026-08-31,22.9,49.96,7.56,0.0308,23.151,-1.08,12.09,48.0,56.72,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-31,36.9,50.29,-0.85,-0.1024,35.9315,2.7,30.61,46.9,46.2,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-08-28,440.0,50.4,4.43,-2.0416,430.32,2.25,21.49,55.94,51.79,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-08-31,1.35,50.62,-8.55,0.0068,1.3595,-0.7,33.81,18.4,49.92,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-08-31,166.5,50.63,-1.77,0.6058,167.688,-0.71,12.07,65.75,53.12,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-31,14.7,50.71,3.72,-0.0126,14.595,0.72,15.53,42.46,53.26,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-31,134.6,50.74,8.67,-0.7423,132.2199,1.8,12.75,37.88,52.71,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-31,8.02,50.85,-0.76,-0.0037,8.068,-0.59,12.34,19.87,57.85,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-31,1.46,50.87,2.58,-0.0025,1.443,1.18,19.13,43.98,48.65,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-31,33.0,50.99,9.7,-0.0071,33.12,-0.36,14.77,45.52,57.31,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-31,4.28,51.03,5.14,0.0391,3.5877,19.3,25.42,63.68,49.78,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-31,22.8,51.13,0.0,-0.1536,21.756,4.8,21.47,75.08,45.15,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-31,7.83,51.28,-4.51,-0.0102,7.6072,2.93,28.91,53.1,39.44,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-31,439.0,51.36,-1.5,-0.5743,434.449,1.05,16.97,61.3,46.13,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-31,60.2,51.43,-5.92,0.0877,59.468,1.23,7.64,66.14,47.85,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-31,1.818,51.54,9.24,-0.0062,1.7788,2.21,16.74,38.13,53.77,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-31,38.55,51.66,-6.72,-0.0187,37.751,2.12,18.9,71.8,47.91,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-31,59.4,52.11,3.42,-0.1721,57.66,3.02,16.8,43.86,53.3,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-31,16.5,52.15,-9.44,0.0097,16.396,0.63,8.13,24.46,47.31,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-31,3.12,52.21,13.29,-0.0068,3.1378,-0.57,23.28,54.73,60.59,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-31,68.3,52.55,4.71,-0.4395,65.0882,4.93,17.54,48.42,47.47,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-28,160.2,52.77,0.0,-0.0607,158.0444,1.36,22.3,93.12,46.91,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-31,43.28,52.84,3.36,0.0609,43.2656,0.03,9.76,65.98,56.01,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-31,111.92,52.9,0.88,0.0099,110.844,0.97,9.92,46.07,58.85,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-31,442.0,53.23,2.6,0.028,435.483,1.5,14.83,50.1,53.39,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-31,316.2,53.25,3.15,-1.5348,304.606,3.81,17.05,48.63,51.01,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-08-31,49.95,53.43,4.08,-0.1483,47.791,4.52,39.73,44.66,43.91,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-08-31,92.1,53.51,-1.54,0.6846,92.412,-0.34,18.25,45.56,60.64,NEUTRAL,0,1.75,0.0,LOW
DELIA.OL,2026-08-31,23.85,53.52,6.75,0.3127,24.5147,-2.71,29.09,46.09,72.55,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-08-31,185.0,53.95,-6.33,0.4217,180.7724,2.34,18.93,89.39,49.83,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-31,36.15,54.2,3.04,0.0088,35.62,1.49,23.94,52.6,65.44,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-31,151.0,54.65,-1.85,0.0674,148.2304,1.87,14.78,64.89,55.11,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-31,6.35,54.73,0.0,0.0055,6.034,5.24,20.65,64.44,46.09,NEUTRAL,0,3.0,0.0,MODERATE
OTEC.OL,2026-08-31,17.5,54.79,0.34,0.0141,17.17,1.92,15.4,57.65,62.52,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-31,159.2,54.97,3.12,-0.1447,155.464,2.4,16.12,71.98,58.03,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-31,6.68,55.2,1.26,0.0099,6.2508,6.87,44.94,73.58,51.78,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-08-31,102.0,55.32,0.0,0.3798,100.22,1.78,25.45,16.56,73.19,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-31,33.5,55.4,1.15,-0.0578,32.2372,3.92,13.16,56.29,57.48,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-31,137.5,55.53,2.12,0.6322,137.34,0.12,24.61,55.23,68.47,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-31,55.7,55.98,6.14,-0.2074,52.888,5.32,28.05,60.79,57.58,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-31,5.22,56.03,3.17,-0.0184,4.9703,5.02,19.94,64.68,59.97,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-31,17.15,56.1,-4.16,-0.0143,16.051,6.85,22.89,38.33,49.71,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-08-31,26.35,56.58,1.74,-0.0633,24.856,6.01,28.4,61.42,51.51,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-31,4.275,56.58,-0.43,0.048,3.3925,26.01,48.34,69.3,49.69,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-08-31,108.6,56.78,-4.64,-0.0989,102.889,5.55,28.51,68.81,51.61,NEUTRAL,0,3.0,0.0,MODERATE
KOMPL.OL,2026-08-31,7.24,56.79,2.1,-0.0294,6.8704,5.38,11.88,32.53,55.67,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-08-31,24.4,57.01,11.18,-0.0431,23.6801,3.04,29.03,50.47,64.92,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-08-31,43.8,57.06,4.48,0.1555,41.849,4.66,15.45,48.43,66.69,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-31,58.05,57.07,-8.62,0.4194,55.489,4.62,25.48,71.08,53.02,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-31,343.2,57.14,8.64,-0.3863,332.572,3.2,15.96,55.29,62.51,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-31,137.5,57.15,7.0,-0.3886,132.08,4.1,21.44,67.81,57.13,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-08-31,113.2,57.61,3.76,0.3424,107.6471,5.16,13.7,50.89,60.24,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-08-31,13.48,57.64,-2.41,-0.0149,12.9152,4.37,16.48,65.52,51.99,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-31,3.52,57.75,0.0,0.0243,3.0812,14.24,27.66,95.0,62.44,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-08-31,13.4,57.81,-1.2,-0.1774,11.2291,19.33,47.8,45.61,43.14,NEUTRAL,0,5.0,0.0,HIGH
BORR.OL,2026-08-31,42.4,57.96,3.26,0.3187,40.9472,3.55,23.0,69.47,71.32,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-31,456.3,58.15,4.39,3.5125,439.148,3.91,20.91,57.24,64.61,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-08-31,161.4,58.58,2.7,-0.7937,145.5534,10.89,22.49,59.16,52.74,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-31,156.6,58.67,1.52,0.3398,146.7981,6.68,8.47,60.6,65.21,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-31,88.4,58.74,-4.92,0.2788,86.1,2.67,17.75,65.67,59.94,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-31,7.43,58.84,-7.2,0.0009,7.2526,2.45,17.41,50.1,53.16,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-31,177.2,58.97,-1.05,-0.0258,170.328,4.03,21.61,62.77,60.06,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-08-31,205.2,59.06,0.0,-0.457,196.776,4.28,24.09,64.47,56.41,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-31,94.0,59.09,2.25,-0.0619,88.616,6.08,24.39,54.89,61.26,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-31,206.4,59.17,-4.86,0.6701,195.2102,5.73,26.84,55.21,58.75,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-08-31,112.2,59.25,7.27,0.2673,105.7157,6.13,13.61,58.16,62.75,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-31,110.2,59.38,-6.63,0.8578,101.9,8.15,22.65,65.37,63.36,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-31,258.2,59.56,-1.86,1.2187,244.756,5.49,20.37,62.38,60.62,NEUTRAL,0,3.0,0.0,MODERATE
AZT.OL,2026-08-31,21.4,59.66,6.81,0.0623,19.842,7.85,18.75,72.57,63.82,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-31,89.2,59.78,-6.35,0.3429,84.156,5.99,20.42,57.47,59.06,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-31,94.22,59.79,2.43,0.383,88.7316,6.19,11.53,62.73,67.58,NEUTRAL,0,1.75,0.0,LOW
MPCC.OL,2026-08-31,26.86,59.81,0.99,0.1352,25.0746,7.12,26.25,59.11,55.59,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-08-31,13.14,59.82,6.87,-0.0548,11.3424,15.85,22.75,37.81,64.37,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-31,57.4,59.95,2.6,0.0525,54.276,5.76,14.15,60.97,67.95,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-08-31,28.9,60.03,5.8,-0.1174,27.2084,6.22,33.06,55.87,64.42,NEUTRAL,0,5.0,0.0,HIGH
ZAP.OL,2026-08-31,51.3,60.04,3.06,0.1902,47.422,8.18,22.99,72.83,61.03,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-31,226.4,60.13,0.87,0.2535,203.958,11.0,26.27,70.11,58.18,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-08-31,13.68,60.4,2.65,0.0101,12.7609,7.2,29.32,45.52,63.39,NEUTRAL,0,3.0,0.0,MODERATE
