# oslo-screener report=latest.csv data_fetch_started=2026-06-04T10:10:53Z data_fetch_completed=2026-06-04T10:11:11Z generated_at=2026-06-04T10:11:11Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SATS.OL,2026-06-04,40.05,33.89,-0.67,-0.3889,42.642,-6.08,17.03,20.14,15.95,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-06-04,166.2,67.72,0.72,0.4139,148.1169,12.21,41.8,83.42,66.48,SELL-watch,1,5.0,1.5,HIGH
PSE.OL,2026-06-04,6.45,69.65,1.24,0.0431,5.8805,9.68,19.36,78.23,82.29,SELL-watch,1,1.75,1.5,LOW
GJF.OL,2026-06-04,244.8,35.21,-1.56,-1.3027,254.7053,-3.89,20.4,39.58,18.75,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-06-03,144.06,35.25,0.0,-2.0589,157.0639,-8.28,29.43,22.42,28.47,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-06-04,14.9,35.34,-1.23,-0.0887,16.0857,-7.37,18.24,26.81,31.71,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-06-04,103.0,35.6,-2.87,0.4195,115.868,-11.11,28.23,49.84,31.91,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-04,34.85,35.99,3.11,-0.0116,37.4244,-6.88,26.78,43.76,31.3,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-04,440.0,36.23,0.0,-2.0482,450.5819,-2.35,13.18,59.3,21.02,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-04,45.8,36.82,0.38,-0.1398,49.7074,-7.86,17.81,36.3,37.92,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-04,83.3,36.9,-3.83,-0.0483,89.4587,-6.88,19.04,42.64,28.4,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-04,60.2,36.95,-0.73,-0.5642,64.614,-6.83,15.09,44.73,24.44,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-03,1.79,37.34,-6.43,-0.0056,1.8631,-3.92,24.39,8.68,28.08,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-04,171.6,38.19,-2.5,-1.2202,173.4059,-1.04,22.63,34.69,15.87,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-06-04,183.96,38.23,-1.49,-0.5964,190.242,-3.3,18.88,7.49,28.96,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-04,8.935,38.24,-0.97,-0.1259,10.0314,-10.93,17.94,60.33,25.9,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-04,316.0,38.41,-3.27,-3.838,336.51,-6.09,17.27,38.08,27.85,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-04,2.25,38.42,-1.74,-0.0313,2.4371,-7.68,17.07,58.75,25.69,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-04,73.24,38.68,0.87,-0.0866,77.4298,-5.41,34.46,39.39,37.77,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-06-04,194.8,39.58,-3.77,0.1943,204.5417,-4.76,24.45,74.63,28.75,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-04,118.0,39.63,1.0,-1.968,122.359,-3.56,27.11,9.91,30.4,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-04,2.49,39.68,-0.92,0.024,3.8772,-35.78,15.39,37.85,39.19,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-04,150.3,39.73,-1.22,-0.174,156.2802,-3.83,19.64,44.4,31.82,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-04,8.21,39.94,-1.05,-0.0689,8.4633,-2.99,18.4,4.85,28.75,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-04,189.42,39.96,1.91,-0.2782,197.2579,-3.97,32.57,78.51,34.85,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-06-04,67.3,40.04,-2.0,0.2035,72.5871,-7.28,26.71,69.63,37.49,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-04,102.4,40.23,2.15,-0.2737,104.8092,-2.3,11.69,33.63,32.7,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-04,121.2,40.38,6.98,-1.2145,130.1851,-6.9,29.18,38.27,44.07,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-04,1.858,40.62,0.74,-0.0204,2.0181,-7.93,23.06,26.68,39.22,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-04,431.8,40.69,-1.99,-1.7883,445.6344,-3.1,17.19,70.49,24.54,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-04,325.0,41.21,-0.25,-0.5666,333.3747,-2.51,22.83,63.78,34.25,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-04,87.9,42.04,-2.24,0.1457,94.7258,-7.21,24.0,32.7,48.44,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-04,306.0,42.16,-0.7,1.9641,339.3505,-9.83,14.13,66.98,35.1,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-04,330.05,42.26,0.06,-1.9741,335.7028,-1.68,17.73,46.75,38.39,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-04,0.19,42.5,1.45,0.0025,0.2409,-21.14,17.2,60.0,52.53,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-04,153.2,43.19,-2.48,-0.3219,157.3573,-2.64,34.34,42.28,39.73,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-06-04,550.5,43.46,-5.94,-2.2124,557.82,-1.31,17.45,29.79,28.9,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-04,436.0,43.47,0.0,-0.5644,439.7464,-0.85,27.79,24.82,32.39,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-04,112.26,43.95,3.35,-0.3206,113.5013,-1.09,14.55,38.89,36.54,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-04,96.75,44.35,-0.47,0.5954,104.8257,-7.7,22.12,53.31,47.99,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-04,21.45,44.65,-3.16,-0.051,21.9724,-2.38,15.85,32.59,38.58,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-04,32.85,44.98,0.0,-0.0295,33.3221,-1.42,16.82,87.46,38.33,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-06-04,504.6,45.16,-5.26,-2.0247,518.1586,-2.62,12.5,36.09,40.72,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-04,175.6,45.45,5.75,-0.2955,177.6094,-1.13,14.77,50.05,39.56,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-04,146.0,45.56,4.4,-0.2873,148.4861,-1.67,17.31,51.63,43.39,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-04,148.2,46.06,2.4,0.2922,152.5315,-2.84,23.72,71.58,50.83,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-04,14.655,46.12,-0.73,-0.0699,14.1725,3.4,28.32,66.8,29.73,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-03,3.08,46.17,-1.04,-0.0234,3.074,0.2,20.72,55.1,35.09,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-04,37.4,46.52,-1.02,0.1046,39.4702,-5.25,20.25,39.34,52.95,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-06-04,16.2,47.0,2.46,-0.1003,16.4329,-1.42,18.02,17.26,46.7,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-04,110.8,47.37,-0.37,0.1,115.128,-3.76,15.11,43.46,54.68,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-04,2.03,47.45,-1.61,-0.006,2.0157,0.71,14.52,50.71,38.0,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-04,108.4,47.75,-0.79,0.0907,112.228,-3.41,16.68,44.59,55.17,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-04,2.49,48.0,-1.09,-0.0986,2.1568,15.45,37.69,51.77,34.47,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-06-04,256.05,48.39,-6.78,-0.1156,255.7897,0.1,15.73,39.67,41.83,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-04,32.35,48.58,1.57,-0.2688,32.5769,-0.7,18.47,44.8,49.8,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-04,177.5,48.62,0.0,-0.5809,175.2388,1.29,21.22,67.24,48.94,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-04,225.0,48.92,1.08,-1.2458,220.4867,2.05,20.02,20.28,41.67,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-06-04,123.4,48.94,3.71,0.2036,124.7256,-1.06,15.91,76.57,48.69,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-04,20.6,49.1,0.0,-0.2131,19.556,5.34,28.95,73.35,40.68,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-04,284.6,49.36,0.42,-0.3847,283.3028,0.46,13.42,48.22,37.73,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-04,136.0,49.57,0.85,-0.9465,132.6191,2.55,14.78,44.08,44.86,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-04,352.7,49.79,-2.22,-0.3351,363.0584,-2.85,11.82,35.86,51.28,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-04,26.24,50.45,-0.86,-0.2336,24.6282,6.54,29.5,11.9,37.18,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-04,8.76,50.5,-6.82,0.1992,9.2802,-5.61,24.17,76.04,49.9,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-04,189.5,51.02,-2.32,-2.1532,179.65,5.48,21.9,57.9,45.38,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-04,245.6,51.27,3.46,0.3203,244.0316,0.64,9.41,53.44,55.11,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-04,1.225,51.38,-4.75,0.0052,1.2406,-1.26,18.18,70.32,50.63,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-03,99.6,51.56,1.08,-0.1651,98.818,0.79,49.66,42.64,48.17,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-06-04,313.6,52.52,-5.37,-1.3074,298.5971,5.02,20.06,59.22,49.34,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-04,179.4,52.6,1.58,-0.5698,172.6057,3.94,25.88,72.7,38.87,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-04,43.28,52.78,-2.91,-0.3825,40.8204,6.03,26.51,50.5,43.09,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-04,59.0,52.9,3.35,-0.0643,57.8048,2.07,23.05,0.94,53.96,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-04,705.0,53.32,0.0,0.4385,698.3408,0.95,14.62,82.4,56.78,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-04,6.32,53.35,4.5,-0.0334,6.085,3.86,31.99,31.18,51.47,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-06-04,19.07,53.51,4.09,-0.0614,19.0159,0.28,14.19,62.43,61.5,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-04,639.0,53.71,-2.23,-0.285,623.7321,2.45,13.81,66.91,52.87,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-04,166.0,53.96,-0.0,0.711,164.2798,1.05,20.36,46.48,58.78,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-04,92.9,54.25,6.72,-0.1805,90.725,2.4,15.41,35.06,59.28,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-04,124.6,55.5,2.55,-0.0066,121.476,2.57,13.29,64.03,62.04,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-04,16.65,55.68,3.36,0.0805,16.428,1.35,36.87,53.53,65.32,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-06-04,8.49,55.98,6.19,0.0582,8.1982,3.56,16.18,76.75,65.42,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-04,20.1,56.92,10.7,0.2542,19.9166,0.92,33.06,65.6,63.44,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-06-03,430.0,57.21,2.67,2.292,428.28,0.4,19.06,79.89,74.36,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-06-04,65.7,57.35,-1.4,0.4007,64.3835,2.04,21.0,62.02,67.76,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-04,111.0,57.42,0.34,-0.0323,102.8079,7.97,23.94,58.31,54.3,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-06-04,202.0,57.46,-4.79,-1.1189,181.37,11.37,33.85,50.49,49.54,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-06-04,141.2,57.7,4.52,-0.5724,133.5119,5.76,12.28,54.81,59.04,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-04,98.8,58.33,0.85,0.0886,86.2757,14.52,39.73,75.47,52.8,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-04,225.2,58.72,-2.06,0.7942,210.0425,7.22,20.33,86.12,55.0,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-04,4.38,59.18,-0.44,0.0004,3.693,18.6,40.04,65.36,57.26,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-06-04,47.42,59.63,-1.51,0.0664,45.3967,4.46,13.3,25.81,67.06,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-04,52.3,59.92,-3.6,-0.0206,38.821,34.72,45.81,71.64,49.97,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-06-04,7.35,60.62,6.3,0.0439,7.2748,1.03,24.14,67.02,70.91,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-06-04,7.52,61.71,-0.66,0.0339,6.251,20.3,42.76,72.23,59.18,NEUTRAL,0,5.0,0.0,HIGH
AKER.OL,2026-06-04,1258.0,61.8,-2.81,-5.8412,1115.5539,12.77,43.26,58.63,52.52,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-06-04,7.7,62.48,-1.27,0.036,6.299,22.24,38.57,67.97,65.45,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-04,510.0,64.48,-3.3,2.8837,467.8566,9.01,25.57,61.81,72.47,NEUTRAL,0,3.0,0.0,MODERATE
