# oslo-screener report=latest.csv data_fetch_started=2026-07-17T08:25:32Z data_fetch_completed=2026-07-17T08:25:50Z generated_at=2026-07-17T08:25:50Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
NRC.OL,2026-07-17,8.1,45.89,-3.49,-0.014,8.1398,-0.49,8.75,47.66,35.86,NEUTRAL,0.0,1.75,0.0,LOW,
KMAR.OL,2026-07-17,52.64,46.51,0.89,0.18,54.8258,-3.99,17.63,47.35,49.64,NEUTRAL,0.0,1.75,0.0,LOW,
AKVA.OL,2026-07-17,126.0,46.61,-4.23,-0.5485,126.52,-0.41,14.84,16.83,34.77,NEUTRAL,0.0,1.75,0.0,LOW,
SALM.OL,2026-07-17,487.6,47.05,-1.53,4.0714,520.4161,-6.31,25.15,41.84,61.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
YAR.OL,2026-07-17,447.8,47.12,-2.82,4.4547,474.9993,-5.73,26.55,65.94,47.81,NEUTRAL,0.0,3.0,0.0,MODERATE,
AURG.OL,2026-07-17,253.95,47.16,0.0,-0.1299,256.126,-0.85,20.22,69.08,50.32,NEUTRAL,0.0,3.0,0.0,MODERATE,
FRO.OL,2026-07-17,355.5,47.19,-4.12,-1.7153,355.0811,0.12,13.89,51.81,41.08,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-07-17,84.5,47.26,-6.46,0.3389,87.1107,-3.0,16.11,39.93,50.18,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-07-17,8.0,47.5,0.0,0.0032,8.0348,-0.43,10.83,32.61,43.61,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-07-16,2.88,47.5,0.0,0.0092,3.0044,-4.14,22.65,99.93,48.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
SCATC.OL,2026-07-17,97.35,47.57,1.96,0.4866,100.216,-2.86,19.84,51.65,54.78,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2026-07-17,1.125,47.68,0.0,0.0054,1.1716,-3.98,13.25,66.67,49.66,NEUTRAL,0.0,1.75,0.0,LOW,
AKER.OL,2026-07-17,1186.0,47.77,5.38,-0.4288,1207.56,-1.79,21.64,56.54,42.12,NEUTRAL,0.0,3.0,0.0,MODERATE,
SWON.OL,2026-07-17,97.0,47.9,-1.2,-0.3884,97.1481,-0.15,14.98,40.04,39.58,NEUTRAL,0.0,1.75,0.0,LOW,
SATS.OL,2026-07-17,41.2,49.22,2.61,-0.0172,41.769,-1.36,10.5,36.97,55.63,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2026-07-17,31.64,49.76,-2.46,0.0602,31.5072,0.42,11.52,44.27,47.43,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-07-16,476.0,49.76,-1.07,0.1934,480.4,-0.92,22.12,40.54,54.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
MORG.OL,2026-07-16,110.7,50.06,-3.39,0.3403,111.7216,-0.91,20.86,61.06,50.28,NEUTRAL,0.0,3.0,0.0,MODERATE,
DOFG.OL,2026-07-17,120.9,50.1,-3.03,0.6852,122.7386,-1.5,19.44,63.67,46.62,NEUTRAL,0.0,1.75,0.0,LOW,
HAFNI.OL,2026-07-17,71.0,50.16,-3.59,0.5206,72.8212,-2.5,11.18,53.27,50.58,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2026-07-17,6.12,50.36,2.4,0.0089,6.2092,-1.44,15.23,46.53,54.7,NEUTRAL,0.0,1.75,0.0,LOW,
VEND.OL,2026-07-17,244.8,50.36,-8.33,0.6785,243.764,0.43,9.75,67.62,47.3,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2026-07-17,177.0,50.49,4.12,0.0218,177.8202,-0.46,14.42,76.22,53.5,NEUTRAL,0.0,1.75,0.0,LOW,
MULTI.OL,2026-07-17,150.0,50.58,-4.26,0.532,151.928,-1.27,28.59,46.57,53.78,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEI.OL,2026-07-17,187.0,50.62,-1.36,-0.6961,182.764,2.32,18.13,23.28,42.13,NEUTRAL,0.0,1.75,0.0,LOW,
PUBLI.OL,2026-07-17,19.814,51.44,-1.53,-0.009,19.0692,3.91,29.2,58.26,45.2,NEUTRAL,0.0,3.0,0.0,MODERATE,
HUNT.OL,2026-07-17,7.96,51.91,-4.0,-0.0365,7.1794,10.87,23.85,55.16,44.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
SKUE.OL,2026-07-16,332.0,52.23,7.64,0.059,330.437,0.47,20.54,14.25,55.2,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2026-07-17,105.8,52.33,3.61,-0.1359,104.364,1.38,14.27,52.82,52.37,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2026-07-17,60.0,52.4,0.0,0.0511,59.2984,1.18,15.37,89.77,57.66,NEUTRAL,0.0,1.75,0.0,LOW,
HSHP.OL,2026-07-17,144.6,52.71,-7.59,0.5204,140.2599,3.09,19.19,66.5,46.02,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-07-17,146.8,52.77,-0.07,0.1688,146.36,0.3,18.35,79.39,60.84,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2026-07-17,9.5,52.83,-4.78,0.1161,9.1996,3.27,20.8,53.6,49.97,NEUTRAL,0.0,3.0,0.0,MODERATE,
VAR.OL,2026-07-17,43.55,53.12,0.16,0.3995,44.2754,-1.64,18.19,55.53,63.73,NEUTRAL,0.0,1.75,0.0,LOW,
LINK.OL,2026-07-17,25.58,53.16,0.21,0.0511,25.5028,0.3,16.33,63.25,44.83,NEUTRAL,0.0,1.75,0.0,LOW,
ODFB.OL,2026-07-17,110.2,53.31,-5.62,0.8257,108.312,1.74,15.72,43.66,53.94,NEUTRAL,0.0,1.75,0.0,LOW,
EIOF.OL,2026-07-16,15.8,53.56,0.0,0.1061,15.865,-0.41,12.31,64.71,58.05,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2026-07-17,232.0,53.74,2.66,0.0886,229.44,1.12,18.7,31.65,57.6,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-07-17,4.405,53.74,-4.45,0.0185,4.2795,2.93,17.39,57.25,52.8,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-07-16,281.0,53.76,0.0,0.3617,279.44,0.56,24.8,98.39,59.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOFF.OL,2026-07-17,64.0,53.78,-12.39,0.8985,62.0224,3.19,25.98,77.4,45.97,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFG.OL,2026-07-17,194.0,53.93,-2.91,-0.7877,187.1467,3.66,33.23,60.2,38.39,NEUTRAL,0.0,5.0,0.0,HIGH,
BWLPG.OL,2026-07-17,195.5,54.53,-4.58,1.8224,190.7306,2.5,21.07,56.35,53.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
SDSD.OL,2026-07-17,1.855,54.6,9.45,0.0017,1.8336,1.17,10.77,70.44,61.43,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2026-07-17,40.88,54.86,0.85,0.2829,41.2374,-0.87,25.49,44.88,73.98,NEUTRAL,0.0,3.0,0.0,MODERATE,
B2I.OL,2026-07-17,24.0,54.88,-12.1,-0.0351,22.6988,5.73,39.93,74.8,39.08,NEUTRAL,0.0,5.0,0.0,HIGH,
GSF.OL,2026-07-17,29.9,55.85,0.83,0.3145,30.23,-1.09,24.24,70.22,77.14,NEUTRAL,0.0,3.0,0.0,MODERATE,
PSE.OL,2026-07-16,6.0,55.85,3.42,0.0441,5.9191,1.37,29.96,58.4,63.82,NEUTRAL,0.0,3.0,0.0,MODERATE,
SPOL.OL,2026-07-17,194.3,56.33,-0.83,0.4238,191.4152,1.51,19.51,51.77,57.81,NEUTRAL,0.0,1.75,0.0,LOW,
NORCO.OL,2026-07-17,37.15,56.84,-1.05,0.0143,35.801,3.77,21.19,71.17,56.55,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNB.OL,2026-07-17,297.0,56.9,0.68,-0.3979,290.34,2.29,21.52,67.27,52.45,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODF.OL,2026-07-17,114.2,57.01,-2.11,1.1596,110.48,3.37,17.15,61.61,62.25,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-07-17,155.94,57.18,-2.2,-0.03,150.872,3.36,18.15,75.27,51.84,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2026-07-17,328.95,58.07,0.04,2.8724,328.009,0.29,19.71,36.73,69.18,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-07-17,195.04,58.09,-1.57,0.5079,190.6352,2.31,17.36,69.04,61.43,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-07-17,138.8,58.1,-0.18,0.3191,129.704,7.01,12.91,61.32,59.29,NEUTRAL,0.0,1.75,0.0,LOW,
AUSS.OL,2026-07-17,83.9,58.29,0.0,0.6781,83.5786,0.38,21.92,55.73,79.85,NEUTRAL,0.0,3.0,0.0,MODERATE,
GENT.OL,2026-07-17,40.2,58.47,6.09,0.2284,37.142,8.23,14.71,77.96,66.45,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-07-17,732.0,58.84,-2.38,2.7913,708.64,3.3,9.68,45.6,64.7,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2026-07-17,107.35,59.15,4.08,0.0896,104.266,2.96,19.52,53.31,66.64,NEUTRAL,0.0,1.75,0.0,LOW,
ZAL.OL,2026-07-16,102.0,59.33,6.03,0.0698,99.594,2.42,56.96,49.28,69.07,NEUTRAL,0.0,5.0,0.0,HIGH,
HAUTO.OL,2026-07-17,158.4,59.92,-0.9,0.8541,146.7597,7.93,11.36,49.0,65.44,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2026-07-17,348.5,60.13,1.96,4.4181,338.4,2.98,22.84,63.71,70.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOA.OL,2026-07-17,2.13,60.31,-2.84,0.0115,2.0523,3.79,13.52,56.4,69.67,NEUTRAL,0.0,1.75,0.0,LOW,
PLT.OL,2026-07-17,11.74,60.34,-11.93,0.0783,8.963,30.98,53.58,84.03,52.79,NEUTRAL,0.0,5.0,0.0,HIGH,
MOWI.OL,2026-07-17,197.9,60.55,0.0,1.6399,193.4495,2.3,21.38,51.75,78.33,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOD.OL,2026-07-17,13.6,61.63,11.01,-0.0268,12.621,7.76,30.32,88.74,71.59,NEUTRAL,0.0,5.0,0.0,HIGH,
IOX.OL,2026-07-17,3.6,61.68,-0.15,0.1844,2.5673,40.23,23.98,72.99,64.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
GJF.OL,2026-07-17,278.0,61.87,0.84,0.1583,261.836,6.17,29.7,64.44,60.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWIB.OL,2026-07-17,659.0,61.91,-1.47,3.1554,633.54,4.02,14.72,57.14,67.22,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2026-07-17,445.8,62.82,0.67,4.8394,428.624,4.01,14.52,46.54,80.02,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2026-07-16,8.0,64.36,0.0,-0.0932,6.2026,28.98,16.74,93.23,64.99,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
