# oslo-screener report=latest.csv data_fetch_started=2026-08-20T07:03:24Z data_fetch_completed=2026-08-20T07:04:15Z generated_at=2026-08-20T07:04:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SOFF.OL,2026-08-18,70.9,65.93,1.41,0.0522,63.4941,11.66,20.74,86.04,74.79,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-18,139.5,66.53,1.62,0.6659,129.33,7.86,28.63,73.31,73.11,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-18,38.25,67.0,3.3,0.4049,33.669,13.61,29.79,70.07,73.28,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-18,21.8,67.76,0.0,0.1044,19.7256,10.52,37.25,61.74,73.19,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-18,6.5,67.83,0.0,0.0371,6.1576,5.56,45.36,94.76,77.2,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-08-18,45.65,68.77,0.0,-0.3548,41.851,9.08,60.23,15.64,51.33,SELL-watch,2,5.0,3.0,HIGH
CLOUD.OL,2026-08-18,13.68,69.12,2.54,0.0235,12.4828,9.59,15.61,91.47,83.01,SELL-watch,1,1.75,1.5,LOW
ODL.OL,2026-08-18,95.5,72.8,9.42,0.3137,87.41,9.26,27.7,69.78,86.83,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-18,46.3,74.63,1.41,0.5742,41.368,11.92,18.36,81.89,86.47,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-08-18,6.01,76.15,13.06,0.0753,5.1231,17.31,40.58,85.57,86.27,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-18,204.5,78.31,0.41,1.8185,187.894,8.84,20.08,64.41,90.46,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-18,138.9,81.22,3.03,1.3544,122.462,13.42,24.84,83.48,95.76,SELL-watch,1,3.0,1.5,MODERATE
ELO.OL,2026-08-18,33.95,35.03,-17.74,-0.234,35.616,-4.68,19.9,23.23,18.97,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-08-18,0.596,35.09,-2.27,0.0336,0.9991,-40.35,25.8,36.79,43.12,NEUTRAL,0,3.0,0.0,MODERATE
HPUR.OL,2026-08-18,8.54,35.58,-0.72,-0.0097,10.6139,-19.54,8.84,20.83,29.99,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-18,147.0,36.4,-14.01,-0.3026,149.756,-1.84,34.97,22.58,16.48,NEUTRAL,0,5.0,0.0,HIGH
NEXT.OL,2026-08-18,0.29,37.23,0.0,0.0295,0.4648,-37.6,27.29,37.08,63.6,NEUTRAL,0,3.0,0.0,MODERATE
SALME.OL,2026-08-18,3.835,37.87,-11.34,-0.0105,4.0576,-5.49,15.87,22.65,30.12,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-08-18,416.4,37.88,-0.72,-0.92,441.524,-5.69,24.53,27.43,29.84,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-08-18,12.885,37.94,-5.61,0.053,13.9644,-7.73,16.38,46.41,27.22,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-18,110.0,38.37,-4.52,-0.5315,113.852,-3.38,21.46,44.55,24.8,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-18,2.13,39.1,-0.9,0.0125,2.2931,-7.11,18.73,39.92,32.08,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-18,3.01,39.99,-13.19,-0.0099,3.1498,-4.44,22.12,20.47,32.16,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-08-18,9.9,40.52,-8.73,0.0062,10.356,-4.4,24.81,29.13,33.52,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-08-18,102.7,41.0,-0.4,-0.2715,104.082,-1.33,10.29,34.02,30.64,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-18,43.2,41.02,0.0,-0.2541,44.08,-2.0,15.66,30.38,32.97,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-18,32.4,41.16,-1.93,-0.0941,33.2,-2.41,15.57,35.46,30.43,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-18,440.0,41.27,0.0,-0.9764,467.68,-5.92,14.92,46.49,45.44,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-18,7.46,41.51,2.59,0.0195,7.684,-2.92,26.16,77.57,51.38,NEUTRAL,0,3.0,0.0,MODERATE
NAVA.OL,2026-08-18,15.85,42.07,-3.52,-0.0401,16.552,-4.24,22.91,21.58,34.73,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-18,18.56,42.07,2.98,-0.0587,19.3272,-3.97,15.98,23.26,40.81,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-18,0.64,42.22,-1.39,-0.008,0.6517,-1.79,16.07,57.12,34.06,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-08-18,22.7,42.24,-7.29,0.0886,23.381,-2.91,16.34,38.83,34.86,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-18,78.0,42.24,-5.1,-0.2995,79.52,-1.91,15.65,29.39,29.29,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-18,144.0,42.32,-3.66,0.3802,149.32,-3.56,9.44,6.68,36.75,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-18,0.856,42.54,-0.79,0.003,0.9829,-12.91,19.92,41.11,40.66,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-18,29.24,42.67,-6.62,-0.0648,29.4916,-0.85,15.85,39.8,32.47,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-18,334.25,42.84,-11.31,0.1674,337.926,-1.09,43.72,59.56,35.71,NEUTRAL,0,5.0,0.0,HIGH
IWS.OL,2026-08-18,55.0,42.99,2.86,0.0303,57.364,-4.12,17.35,24.98,45.54,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-18,1.785,43.03,-6.1,-0.0017,1.8196,-1.9,13.29,0.15,31.82,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-18,88.8,43.06,-10.32,1.0101,96.592,-8.07,22.02,53.83,36.1,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-08-18,5.76,43.14,1.53,0.0516,6.5256,-11.73,19.89,40.03,43.32,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-18,71.79,43.54,-3.91,0.0259,72.6402,-1.17,15.12,63.05,34.32,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-18,171.4,43.69,-13.84,0.2626,173.082,-0.97,17.14,66.72,31.03,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-18,100.4,43.72,-6.98,-0.7668,100.47,-0.07,18.39,66.01,26.88,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-08-18,109.2,44.03,19.39,-0.7508,110.8364,-1.48,22.86,34.08,45.06,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-18,163.2,44.52,-8.72,1.2207,172.352,-5.31,14.91,63.83,36.71,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-08-18,4.85,44.66,-5.86,-0.0659,4.7704,1.67,29.51,47.99,35.34,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-18,254.55,45.26,0.0,-0.1494,255.49,-0.37,9.81,6.34,32.79,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-18,38.2,45.33,0.0,-0.2876,37.966,0.62,10.56,30.04,28.97,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-18,2.09,45.6,-5.86,-0.0079,2.0847,0.26,18.35,38.79,35.08,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-08-18,45.6,45.82,-6.52,0.3919,47.824,-4.65,16.73,55.59,38.45,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-18,183.04,46.29,-9.08,-0.0207,185.0836,-1.1,27.94,81.26,43.02,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-18,54.54,46.84,-10.52,-0.0103,54.0288,0.95,15.34,54.19,32.51,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-18,20.6,47.01,-5.16,-0.0306,20.5354,0.31,12.48,62.31,40.93,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-18,45.05,47.11,-3.88,-0.0355,45.318,-0.59,9.62,53.35,43.18,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-08-18,20.1,47.28,0.0,0.0199,20.354,-1.25,15.46,66.17,47.89,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-18,21.2,47.45,-9.13,-0.1684,20.725,2.29,16.2,40.97,41.23,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-18,3.39,47.85,-0.58,0.002,3.4042,-0.42,28.29,61.99,39.29,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-08-18,135.3,47.96,2.97,0.5592,139.952,-3.32,38.23,61.62,58.68,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-08-18,2.81,48.05,-1.25,-0.0306,2.6955,4.25,14.52,63.26,44.14,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-18,41.7,48.34,-6.63,0.0362,41.674,0.06,15.68,59.12,44.48,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-18,6.36,48.42,-0.97,-0.0172,6.3408,0.3,10.9,47.68,41.69,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-18,23.0,48.53,-1.96,0.0089,23.198,-0.85,22.76,63.32,41.65,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-08-18,1.57,48.57,12.58,-0.0054,1.5864,-1.03,29.44,49.59,53.88,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-08-18,1.79,48.64,-0.47,-0.0036,1.7705,1.1,18.24,57.75,41.37,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-18,104.0,48.88,-4.38,-0.4751,100.482,3.5,27.8,60.74,32.7,NEUTRAL,0,3.0,0.0,MODERATE
CRNA.OL,2026-08-18,8.51,48.94,-2.66,-0.038,8.129,4.69,24.71,52.34,38.77,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-08-18,1.33,49.15,-0.56,0.0006,1.3355,-0.41,30.3,45.88,51.3,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-08-18,95.7,49.17,-8.11,0.6234,96.194,-0.51,19.65,51.2,46.82,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-18,510.5,49.23,-2.19,-0.4196,505.055,1.08,17.57,43.22,39.65,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-18,8.14,49.33,2.33,-0.0142,8.0412,1.23,13.95,64.05,47.2,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-18,332.0,49.56,0.0,-0.2553,331.023,0.3,16.45,94.27,45.38,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-18,146.8,49.58,-7.96,-0.2635,144.0358,1.92,11.4,45.99,45.38,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-18,156.4,50.0,-0.98,-0.6043,152.184,2.77,18.08,52.14,42.92,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-18,112.0,50.08,-4.9,-0.1518,111.316,0.61,10.46,50.65,50.63,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-18,106.0,50.17,0.0,-0.0339,105.168,0.79,15.2,47.14,42.11,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-18,191.5,50.25,-4.1,0.0009,191.1912,0.16,13.1,52.81,52.73,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-18,14.7,50.46,0.0,-0.0195,14.544,1.07,14.88,36.83,49.94,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-18,36.7,50.48,3.17,-0.2789,,,39.22,11.75,41.25,NEUTRAL,0,5.0,0.0,HIGH
NYKD.OL,2026-08-18,3.235,50.57,-6.21,0.0007,3.1365,3.14,31.09,66.11,40.26,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-08-18,55.15,50.68,0.46,0.0795,54.67,0.88,10.9,48.8,54.0,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-18,41.5,50.68,-6.59,0.0159,40.8424,1.61,14.47,37.35,42.16,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-18,100.0,50.68,0.0,-0.05,100.088,-0.09,19.4,35.59,56.69,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-18,85.2,50.83,-6.51,-0.0,83.46,2.08,21.0,39.16,39.61,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-18,199.5,50.89,-3.21,-0.3106,194.994,2.31,22.38,46.81,41.95,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-18,42.82,50.92,-3.72,0.2191,43.6008,-1.79,14.27,79.96,56.71,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-18,90.14,50.93,-0.3,0.5002,91.4644,-1.45,18.0,62.89,50.69,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-18,79.0,51.03,-1.62,0.0148,78.538,0.59,10.75,47.75,49.52,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-08-18,17.36,51.36,-2.3,0.0341,17.1408,1.28,21.53,46.52,49.23,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-08-18,55.6,51.63,-7.15,0.6962,57.05,-2.54,22.73,60.31,58.99,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-18,8.8,51.65,0.0,0.0284,8.8232,-0.26,28.37,52.49,59.24,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-08-18,492.0,51.67,-13.26,1.1801,484.2818,1.59,14.56,43.8,48.1,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-18,86.2,51.84,3.94,0.191,86.564,-0.42,11.92,46.26,54.25,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-18,15.0,52.03,-1.3,0.0002,14.319,4.76,20.15,79.27,43.36,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-08-18,0.317,52.25,1.05,-0.0006,0.3043,4.18,34.94,61.0,48.67,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-08-18,2.6,52.26,-10.71,0.0375,2.6946,-3.51,16.65,55.6,59.71,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-18,88.8,52.54,3.07,-0.154,88.212,0.67,37.17,34.55,57.45,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-08-18,60.0,52.69,0.0,0.1869,59.592,0.68,10.37,52.95,55.1,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-18,1.455,52.72,-4.97,0.0032,1.442,0.9,19.1,57.19,49.22,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-18,15.7,52.74,-7.41,0.1368,15.897,-1.24,19.03,54.55,53.62,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-18,6.1,52.79,-2.73,-0.0022,5.962,2.31,13.77,61.5,50.2,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-18,196.0,52.8,-4.86,-0.2412,190.8424,2.7,15.21,46.84,50.63,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-08-18,47.5,52.97,0.71,0.1848,47.0163,1.03,13.35,54.44,49.64,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-18,191.6,53.27,-7.11,0.6736,190.992,0.32,24.8,65.71,56.94,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-18,73.05,53.5,-3.14,0.1319,71.04,2.83,11.35,59.89,56.42,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-18,149.98,53.54,18.63,0.0993,150.7388,-0.5,19.53,34.28,61.45,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-18,111.4,53.57,-4.26,0.0876,109.264,1.95,10.67,61.04,56.29,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-18,112.54,53.71,-3.51,0.2294,110.7612,1.61,13.63,64.78,54.95,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-18,319.0,53.72,-2.1,-0.2223,310.88,2.61,10.47,50.61,56.08,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-18,138.0,53.75,0.0,0.0464,136.68,0.97,12.52,67.11,59.88,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-18,16.45,53.95,0.0,0.0255,16.329,0.74,10.25,76.24,58.61,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-18,7.9,54.04,-1.61,-0.0652,7.747,1.97,36.55,58.06,58.88,NEUTRAL,0,5.0,0.0,HIGH
TGS.OL,2026-08-18,137.6,54.04,-7.77,1.1291,133.8022,2.84,16.09,74.55,53.45,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-18,41.52,54.18,-0.92,0.5944,41.2922,0.55,30.83,61.64,63.65,NEUTRAL,0,5.0,0.0,HIGH
AZT.OL,2026-08-18,20.1,54.21,0.0,0.1042,19.749,1.78,15.24,61.92,55.37,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-18,43.3,54.5,-8.31,0.798,43.613,-0.72,22.38,54.87,57.0,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-18,23.2,54.57,4.34,0.0104,21.484,7.99,22.4,60.42,51.81,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-08-18,129.6,54.58,3.5,-0.509,124.86,3.8,9.8,56.81,52.25,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-18,14.1,54.59,-1.28,-0.0687,13.586,3.78,36.1,59.26,48.95,NEUTRAL,0,5.0,0.0,HIGH
PNOR.OL,2026-08-18,10.86,54.59,4.63,0.0582,10.8108,0.46,12.33,50.4,70.4,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-18,12.0,54.8,-3.61,0.0635,10.6908,12.25,29.14,61.23,48.3,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-18,249.0,54.93,3.9,0.7174,242.308,2.76,13.33,68.53,58.56,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-18,1.205,55.13,2.34,0.0039,1.1451,5.23,20.3,56.66,58.53,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-18,3.34,55.23,-5.5,0.0184,3.0068,11.08,29.01,91.01,54.51,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-18,281.6,55.27,-0.78,-0.5172,273.448,2.98,38.67,56.74,50.68,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-08-18,8.22,55.43,-9.68,0.0643,8.1022,1.45,15.91,63.29,59.93,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-18,577.0,55.49,-3.65,-1.5294,532.462,8.36,20.92,62.18,51.62,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-08-18,38.5,55.6,-2.56,-0.0834,36.914,4.3,27.84,53.6,51.03,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-18,24.3,55.87,-1.82,-0.0159,23.4256,3.73,39.14,50.42,54.56,NEUTRAL,0,5.0,0.0,HIGH
NSKOG.OL,2026-08-18,45.05,56.08,-6.93,0.762,42.162,6.85,27.57,86.44,49.9,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-18,4.33,56.21,3.46,0.2687,3.4969,23.82,29.47,77.73,76.16,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-08-18,99.7,56.51,-5.3,-0.025,94.7,5.28,14.66,55.68,52.37,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-18,236.5,56.52,-8.46,0.9536,228.92,3.31,24.08,88.97,52.88,NEUTRAL,0,3.0,0.0,MODERATE
KOMPL.OL,2026-08-18,7.22,56.91,-3.77,-0.0021,6.6588,8.43,16.43,55.71,46.59,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-18,12.0,56.93,0.0,0.0093,11.1168,7.94,11.08,72.96,61.19,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-18,33.44,57.2,-3.82,0.1555,32.1492,4.02,18.98,62.02,55.41,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-18,151.38,57.26,-6.02,0.1877,147.3944,2.7,14.33,81.39,58.67,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-08-18,5.68,57.53,-7.05,-0.0403,4.8584,16.91,42.29,72.62,41.13,NEUTRAL,0,5.0,0.0,HIGH
TEKNA.OL,2026-08-18,6.34,57.76,-7.47,-0.0092,4.696,35.01,49.57,76.82,46.17,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-08-18,445.95,57.85,-3.72,1.9531,435.997,2.28,14.23,63.82,62.54,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-18,202.95,58.35,-9.95,0.6284,193.981,4.62,16.97,64.5,57.75,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-18,468.0,58.53,0.1,0.2309,436.16,7.3,44.56,66.01,53.27,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-08-18,25.75,59.28,-9.4,0.0361,24.015,7.22,36.73,74.47,48.7,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-08-18,175.6,59.42,1.55,0.4117,168.484,4.22,22.77,69.32,58.64,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-08-18,25.57,59.53,-7.57,0.193,24.8753,2.79,12.28,63.55,65.28,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-18,160.98,59.58,-0.11,0.1642,157.1684,2.43,35.91,86.04,73.05,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-08-18,26.72,59.68,6.32,0.0658,25.0356,6.73,12.75,69.1,66.39,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-18,60.5,59.7,1.5,0.3368,57.878,4.53,20.82,51.77,67.55,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-08-18,163.0,59.77,-4.19,0.7939,156.9564,3.85,18.84,82.21,66.44,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-18,215.6,59.86,-3.79,0.3969,197.2556,9.3,24.46,61.12,62.33,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-18,7.86,60.14,-3.2,0.0349,7.5932,3.51,25.83,61.05,63.75,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-08-18,203.8,60.27,-9.48,-0.5736,191.23,6.57,37.28,50.38,45.82,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-08-18,28.9,60.58,1.79,0.1533,27.508,5.06,17.02,66.76,71.61,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-18,5.29,60.6,-18.4,0.0479,4.9008,7.94,27.91,76.21,56.26,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-08-18,237.0,60.71,1.05,1.2781,228.76,3.6,20.17,81.63,66.74,NEUTRAL,0,3.0,0.0,MODERATE
TRMED.OL,2026-08-18,5.73,60.82,-2.0,0.0451,4.6396,23.5,36.09,63.4,50.84,NEUTRAL,0,5.0,0.0,HIGH
