# oslo-screener report=latest.csv data_fetch_started=2026-06-29T11:21:58Z data_fetch_completed=2026-06-29T11:22:20Z generated_at=2026-06-29T11:22:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SOGN.OL,2026-06-29,317.2,37.25,-2.78,-0.3733,338.468,-6.28,18.61,30.66,32.78,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-06-29,95.75,37.32,8.37,0.1138,106.114,-9.77,34.75,37.05,43.88,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-06-29,87.8,37.76,-4.86,-0.1699,91.6221,-4.17,15.68,33.35,29.78,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-29,102.8,38.21,3.74,-1.1273,106.6278,-3.59,16.92,25.7,27.25,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-06-29,13.9,39.2,0.0,0.0445,15.3634,-9.52,17.68,31.01,55.29,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-29,178.5,39.31,1.07,-1.5618,191.86,-6.96,22.73,36.41,30.95,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-29,1124.0,39.57,-0.63,-10.5878,1161.6855,-3.24,21.26,38.24,29.52,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-29,107.4,39.59,-1.22,-0.2427,112.444,-4.49,11.15,44.9,27.52,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-29,6.0,39.7,-4.89,-0.0196,6.2059,-3.32,19.75,36.01,29.19,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-29,155.94,39.85,-0.1,-0.4352,163.1028,-4.39,28.51,23.94,32.1,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-06-29,69.05,40.01,-1.77,0.2874,75.485,-8.52,15.89,61.97,35.71,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-29,177.0,40.11,1.2,-1.9325,187.0384,-5.37,14.57,31.38,31.93,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-29,414.6,40.99,-6.71,0.5774,436.2629,-4.97,11.8,60.82,33.75,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-29,93.8,41.13,-1.47,0.0472,98.6741,-4.94,15.53,62.81,33.41,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-29,2.03,41.32,3.31,0.0239,2.8113,-27.79,17.63,46.37,46.45,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-29,286.2,41.62,5.05,-0.9591,306.1224,-6.51,17.88,43.72,41.93,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-29,131.6,41.67,0.0,-0.8071,136.1276,-3.33,12.37,62.09,30.89,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-29,72.78,41.76,3.46,0.0023,75.3342,-3.39,24.71,47.2,42.08,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-29,14.48,42.16,-11.76,-0.0629,14.7192,-1.63,16.82,55.18,28.0,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-29,15.0,42.32,0.0,-0.0094,16.189,-7.34,12.13,15.04,49.33,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-29,106.8,42.69,-4.32,-0.0769,110.24,-3.12,11.97,36.4,32.78,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-29,7.06,42.73,0.0,-0.0221,7.1824,-1.7,25.09,35.62,36.16,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-29,8.475,42.81,2.76,0.0296,9.6022,-11.74,19.07,49.67,48.16,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-29,2.0,42.86,-3.15,-0.0082,2.04,-1.96,10.7,56.81,30.03,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-29,45.75,42.97,-1.29,-0.9964,44.938,1.81,27.33,57.08,27.37,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-29,1.764,43.01,1.54,0.0074,1.9463,-9.37,18.23,38.02,46.3,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-29,0.181,43.18,-6.77,0.0015,0.206,-12.13,22.36,50.23,41.81,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-29,57.8,43.21,-6.57,-0.3301,58.769,-1.65,17.4,15.53,33.81,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-29,441.0,43.57,0.0,0.3402,451.473,-2.32,26.11,71.26,41.76,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-26,213.6,43.88,-0.7,-1.6088,215.288,-0.78,17.31,30.9,39.16,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-06-29,12.4,43.94,-4.97,-0.1805,11.9439,3.82,55.9,59.49,23.53,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-06-29,23.64,44.06,4.07,0.0189,25.162,-6.05,22.76,46.53,51.49,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-29,2.19,44.41,1.88,0.0018,2.3686,-7.54,10.12,70.56,46.59,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-29,68.3,44.7,-3.22,0.0087,69.85,-2.22,17.18,58.42,36.33,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-29,188.92,44.88,0.56,0.1857,194.2448,-2.74,16.07,49.25,47.75,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-29,693.0,44.92,-1.09,-2.1095,696.7088,-0.53,11.03,50.91,36.66,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-26,420.0,45.35,-0.0,-2.8632,422.351,-0.56,25.62,59.43,33.59,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-29,617.0,45.69,0.58,-0.9061,622.6886,-0.91,8.47,47.59,42.53,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-29,238.2,45.83,6.78,-0.715,245.0351,-2.79,11.14,55.29,45.36,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-29,119.0,46.08,-2.11,0.2184,123.3689,-3.54,20.88,25.14,50.38,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-06-26,185.0,46.14,0.0,-0.067,189.1424,-2.19,21.76,61.27,51.3,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-29,327.0,46.38,-3.98,0.0457,332.263,-1.58,15.83,63.91,43.43,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-29,31.22,46.69,-0.23,-0.3012,30.594,2.05,15.51,40.67,36.96,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-29,1.815,46.91,-3.52,0.0018,1.8467,-1.72,17.57,72.81,45.0,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-29,190.0,47.29,-1.58,0.4108,194.7504,-2.44,13.26,59.72,50.76,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-29,480.0,47.9,-3.87,-0.5419,483.3766,-0.7,14.29,54.8,40.98,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-29,5.85,48.07,8.53,-0.0461,5.9518,-1.71,19.87,20.3,52.33,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-29,43.9,48.22,-1.61,-0.2076,43.3568,1.25,18.91,43.26,38.84,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-06-29,4.9,48.38,8.86,0.0559,5.2969,-7.49,23.3,47.77,75.05,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-29,8.04,48.42,1.03,0.062,8.5824,-6.32,13.16,49.24,49.22,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-29,177.0,48.7,-1.64,0.1901,180.7936,-2.1,16.44,47.56,45.11,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-29,99.4,48.7,-2.1,-0.1456,99.49,-0.09,70.0,65.8,44.0,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-06-29,360.5,49.0,-1.93,0.2241,347.7207,3.68,26.8,76.38,35.73,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-29,4.27,49.59,-1.76,-0.0422,4.034,5.85,22.63,36.54,41.55,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-29,146.4,49.88,-3.95,0.1619,147.6704,-0.86,25.82,61.23,51.13,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-06-29,33.45,51.03,-0.48,0.0292,33.457,-0.02,13.01,57.82,54.35,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-29,61.3,51.17,2.19,0.3925,63.722,-3.8,11.92,61.57,64.99,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-29,96.1,51.33,4.54,-0.7108,92.6747,3.7,21.79,21.26,53.46,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-29,148.6,51.62,-0.54,-0.8545,140.1421,6.04,15.95,54.04,40.73,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-29,333.0,52.18,4.37,-2.2905,318.7769,4.46,24.75,61.16,48.42,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-26,256.95,52.3,7.53,-0.1643,256.301,0.25,20.67,36.28,60.95,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-29,21.6,52.56,0.0,-0.0402,21.13,2.22,31.27,72.81,47.04,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-06-29,19.41,52.98,2.21,0.0239,18.9896,2.21,24.65,68.09,57.77,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-29,35.6,53.87,6.11,0.1939,36.085,-1.34,17.64,56.85,67.75,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-29,104.6,54.29,-4.8,0.3957,104.2594,0.33,12.98,72.05,60.03,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-26,157.0,54.49,0.0,0.9653,156.4036,0.38,17.72,1.89,66.42,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-29,439.0,54.74,0.81,0.7287,438.237,0.17,40.91,70.9,61.44,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-06-29,16.45,54.78,2.39,0.0251,16.351,0.61,19.25,39.12,68.67,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-29,233.0,54.82,2.04,0.1359,227.3775,2.47,21.75,50.92,58.88,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-29,132.6,54.9,-0.94,-0.2374,124.72,6.32,15.39,60.11,50.1,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-29,292.7,55.64,-1.25,0.1241,286.2165,2.27,16.53,53.19,50.41,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-06-29,9.18,55.96,1.49,-0.058,7.3836,24.33,41.38,56.85,47.03,NEUTRAL,0,5.0,0.0,HIGH
NONG.OL,2026-06-29,152.64,56.5,-0.24,0.3152,151.2584,0.91,15.05,65.26,59.67,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-29,8.39,56.6,-1.09,0.0281,8.2528,1.66,10.01,43.55,66.91,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-29,42.75,56.7,0.27,0.2662,42.085,1.58,12.7,49.02,68.1,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-29,38.3,57.07,9.46,0.3403,38.4673,-0.43,14.24,53.91,71.5,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-29,149.4,58.67,6.14,1.3543,149.129,0.18,23.35,63.69,72.27,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-29,266.6,60.08,0.0,0.7532,257.596,3.5,18.67,63.75,60.74,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-29,105.6,60.94,0.93,1.1906,106.2173,-0.58,30.1,67.59,84.62,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-06-29,170.0,61.6,3.04,-0.2147,158.546,7.22,37.07,59.15,60.21,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-06-29,182.4,62.27,0.18,0.7768,176.284,3.47,22.15,54.66,69.47,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-06-29,10.08,62.65,-0.23,0.0532,7.5342,33.79,50.4,71.08,56.6,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-29,133.0,62.7,-6.18,1.6061,126.75,4.93,31.53,90.82,65.65,NEUTRAL,0,5.0,0.0,HIGH
