# oslo-screener report=latest.csv data_fetch_started=2026-07-16T08:30:24Z data_fetch_completed=2026-07-16T08:31:15Z generated_at=2026-07-16T08:31:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
PHO.OL,2026-07-16,57.5,37.57,-1.27,-0.0242,61.178,-6.01,8.8,49.42,26.42,NEUTRAL,0.0,1.75,0.0,LOW,
SOAG.OL,2026-07-16,430.0,37.59,0.0,-0.1594,443.492,-3.04,16.77,36.28,33.97,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-07-14,269.0,38.97,-0.0,-0.3527,279.6,-3.79,27.91,76.99,23.84,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2026-07-16,182.98,39.38,-6.06,-0.0235,187.6356,-2.48,18.04,88.3,27.95,NEUTRAL,0.0,1.75,0.0,LOW,
BMA.OL,2026-07-16,19.7,39.71,-1.18,-0.1653,21.22,-7.16,17.08,47.72,31.34,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-07-16,7.61,40.59,-5.2,0.0203,8.2103,-7.31,25.47,33.43,45.09,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWO.OL,2026-07-16,44.3,40.88,-6.1,0.161,46.4848,-4.7,13.4,48.19,34.78,NEUTRAL,0.0,1.75,0.0,LOW,
RING.OL,2026-07-16,423.5,41.04,2.09,-1.2312,435.069,-2.66,61.83,28.07,42.13,NEUTRAL,0.0,5.0,0.0,HIGH,
DNO.OL,2026-07-16,16.49,41.35,-7.31,0.1064,17.9344,-8.05,26.27,47.73,42.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
AURG.OL,2026-07-14,252.5,42.86,1.3,-0.4114,256.139,-1.42,22.69,68.76,40.78,NEUTRAL,0.0,3.0,0.0,MODERATE,
VOW.OL,2026-07-16,2.175,42.99,-4.91,0.0064,2.3099,-5.84,22.25,67.16,32.66,NEUTRAL,0.0,3.0,0.0,MODERATE,
ACR.OL,2026-07-16,4.795,43.21,-1.8,0.0186,4.9258,-2.66,14.13,73.32,42.13,NEUTRAL,0.0,1.75,0.0,LOW,
SUBC.OL,2026-07-16,322.6,43.6,-2.81,-2.2884,327.2032,-1.41,17.2,59.62,30.53,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2026-07-16,32.85,43.69,-3.88,-0.0421,33.335,-1.45,13.41,45.2,30.35,NEUTRAL,0.0,1.75,0.0,LOW,
QEC.OL,2026-07-16,1.71,44.35,-2.76,0.0076,1.8692,-8.52,12.68,32.65,46.07,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-07-16,326.1,44.59,-8.25,-0.1222,330.536,-1.34,21.93,13.44,38.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
SCATC.OL,2026-07-16,96.65,45.08,-0.82,0.4032,100.671,-3.99,22.93,51.77,51.25,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2026-07-14,155.0,45.09,0.06,0.3545,159.822,-3.02,28.54,24.34,52.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2026-07-16,7.09,45.25,-1.62,-0.0105,7.1654,-1.05,28.17,51.85,38.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
KMAR.OL,2026-07-16,52.46,45.72,-2.02,0.1355,55.154,-4.88,17.74,37.24,48.68,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2026-07-16,175.0,46.56,-3.62,-0.0519,178.1419,-1.76,13.7,77.61,42.52,NEUTRAL,0.0,1.75,0.0,LOW,
EIOF.OL,2026-07-16,15.25,47.08,-8.57,0.0787,15.892,-4.04,11.8,60.81,44.24,NEUTRAL,0.0,1.75,0.0,LOW,
AKER.OL,2026-07-16,1182.0,47.14,-18.13,5.2329,1203.4,-1.78,21.36,69.32,38.78,NEUTRAL,0.0,3.0,0.0,MODERATE,
SALM.OL,2026-07-16,488.4,47.35,6.27,1.8798,522.3178,-6.49,28.51,29.78,65.31,NEUTRAL,0.0,3.0,0.0,MODERATE,
ROGS.OL,2026-07-16,145.1,47.38,-2.78,-0.0055,146.3968,-0.89,17.65,80.36,45.71,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-07-14,2.88,47.5,0.0,0.0109,3.0232,-4.74,23.14,92.09,48.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2026-07-16,41.05,47.71,2.79,-0.0638,41.728,-1.62,11.24,47.52,50.07,NEUTRAL,0.0,1.75,0.0,LOW,
WSTEP.OL,2026-07-14,14.05,47.8,3.51,0.1066,14.8289,-5.25,16.28,39.74,51.12,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2026-07-16,42.64,48.67,-6.52,0.3659,44.3259,-3.8,18.79,61.87,52.0,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2026-07-16,6.1,48.85,-4.78,0.0086,6.2169,-1.88,16.72,41.68,51.28,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-07-16,8.08,49.15,1.67,0.0127,8.0316,0.6,11.12,32.73,50.14,NEUTRAL,0.0,1.75,0.0,LOW,
AKVA.OL,2026-07-16,127.0,49.42,1.39,-0.5866,126.64,0.28,16.26,51.53,41.64,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-07-14,1.825,49.43,-4.47,0.0011,1.8374,-0.67,11.76,62.6,49.85,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-07-16,8.23,50.01,-2.25,-0.0001,8.1388,1.12,9.31,62.8,45.3,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2026-07-16,363.1,50.11,-5.2,-1.2027,354.6361,2.39,15.55,41.33,47.33,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2026-07-16,105.0,50.28,4.45,-0.2204,104.32,0.65,15.9,57.93,47.8,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-07-16,85.7,50.67,7.89,0.3502,87.6641,-2.24,16.6,31.24,61.68,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-07-16,478.0,50.83,4.27,-0.2077,480.76,-0.57,20.57,39.21,57.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
PUBLI.OL,2026-07-16,19.738,51.23,-1.73,0.0243,18.9699,4.05,27.28,60.19,44.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
BOR.OL,2026-07-14,16.55,51.5,-3.49,0.0049,16.366,1.12,16.14,37.44,47.96,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-07-16,98.7,51.53,2.26,-0.1641,96.599,2.17,14.01,45.67,47.06,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-07-16,457.7,51.55,-5.15,5.855,477.697,-4.19,28.57,76.76,59.56,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOD.OL,2026-07-16,13.0,51.67,1.95,-0.0844,12.522,3.82,31.64,68.39,49.59,NEUTRAL,0.0,5.0,0.0,HIGH,
MORG.OL,2026-07-14,111.0,51.67,-7.24,0.4357,111.8304,-0.74,22.52,58.02,54.74,NEUTRAL,0.0,3.0,0.0,MODERATE,
GENT.OL,2026-07-14,38.0,51.97,-0.33,0.1695,37.3403,1.77,16.78,84.59,51.68,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2026-07-16,29.6,52.64,1.68,0.2944,30.4208,-2.7,25.61,54.11,72.22,NEUTRAL,0.0,3.0,0.0,MODERATE,
LINK.OL,2026-07-16,25.5,52.69,-9.31,0.1353,25.47,0.12,17.84,71.34,44.67,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2026-07-16,40.64,52.84,7.41,0.1889,41.3249,-1.66,28.1,29.69,70.78,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2026-07-16,1.16,52.89,1.43,0.0078,1.1753,-1.3,14.08,62.65,66.3,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2026-07-16,60.2,52.9,6.63,-0.0443,59.181,1.72,15.33,90.57,58.37,NEUTRAL,0.0,1.75,0.0,LOW,
NORCO.OL,2026-07-16,36.65,53.15,2.18,0.0084,35.8,2.37,21.6,68.32,47.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
ZAL.OL,2026-07-16,100.0,53.3,17.75,-0.2108,99.538,0.46,58.6,35.56,60.1,NEUTRAL,0.0,5.0,0.0,HIGH,
VEI.OL,2026-07-16,188.2,53.58,2.02,-0.612,182.2717,3.25,19.4,34.31,47.85,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2026-07-14,0.203,53.78,-4.8,0.0032,0.1948,4.22,24.77,54.65,54.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOGN.OL,2026-07-14,322.9,53.84,-0.12,2.1976,329.892,-2.12,21.48,31.42,70.37,NEUTRAL,0.0,3.0,0.0,MODERATE,
ORK.OL,2026-07-16,105.9,53.98,1.09,0.0683,104.473,1.37,20.33,55.75,51.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
ELK.OL,2026-07-16,32.38,54.24,-3.79,0.0888,31.3392,3.32,13.2,43.74,58.71,NEUTRAL,0.0,1.75,0.0,LOW,
HAFNI.OL,2026-07-16,72.55,54.51,0.0,0.6316,73.2718,-0.99,11.79,42.44,63.36,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2026-07-16,232.0,54.67,6.03,-0.1861,228.9021,1.35,19.06,37.69,63.34,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-07-16,122.8,54.72,-2.86,1.0411,123.1891,-0.32,21.9,57.97,60.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
MULTI.OL,2026-07-16,151.8,55.0,8.75,0.566,152.312,-0.34,28.84,37.72,65.02,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-07-16,110.8,55.48,-5.85,0.8625,108.404,2.21,16.51,39.11,60.56,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-07-16,98.4,55.53,4.83,0.2006,96.271,2.21,12.38,40.66,66.5,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-07-16,6.0,55.62,3.19,0.047,5.9184,1.38,28.15,92.22,62.81,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFG.OL,2026-07-16,194.6,55.91,-0.53,-0.5707,186.2063,4.51,36.53,70.48,42.47,NEUTRAL,0.0,5.0,0.0,HIGH,
AUSS.OL,2026-07-16,83.3,55.98,4.65,0.5119,83.6731,-0.45,23.96,43.17,76.84,NEUTRAL,0.0,3.0,0.0,MODERATE,
HUNT.OL,2026-07-16,8.27,56.03,-6.44,-0.0063,7.0812,16.79,24.98,51.28,54.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
EQNR.OL,2026-07-16,341.5,56.13,-6.54,4.6502,338.8995,0.77,21.7,76.8,61.84,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODF.OL,2026-07-16,113.4,56.23,-4.35,1.1718,110.52,2.61,17.0,53.8,62.12,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-07-16,296.9,56.51,1.84,-0.2481,289.666,2.5,22.16,59.37,50.24,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEND.OL,2026-07-16,250.0,56.92,4.09,0.6877,243.592,2.63,9.62,61.39,65.78,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-07-16,194.46,57.21,0.0,0.6639,191.602,1.49,20.05,61.75,61.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWLPG.OL,2026-07-16,198.6,57.62,-5.89,2.3328,190.2465,4.39,19.73,56.31,61.11,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-07-16,4.45,57.64,0.0,0.0148,4.2446,4.84,16.87,58.53,71.47,NEUTRAL,0.0,1.75,0.0,LOW,
GJF.OL,2026-07-16,274.8,58.4,-13.79,0.3444,260.828,5.36,28.44,74.25,52.36,NEUTRAL,0.0,3.0,0.0,MODERATE,
NONG.OL,2026-07-16,156.18,58.49,3.4,0.1392,150.75,3.6,19.82,66.06,54.4,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-07-16,195.08,58.53,5.69,0.6233,190.9664,2.15,16.93,64.22,62.82,NEUTRAL,0.0,1.75,0.0,LOW,
MOWI.OL,2026-07-16,196.4,58.61,11.58,0.9271,193.5184,1.49,21.5,34.41,75.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
BAKKA.OL,2026-07-16,436.0,58.64,5.13,3.052,428.212,1.82,12.41,36.62,74.38,NEUTRAL,0.0,1.75,0.0,LOW,
HSHP.OL,2026-07-16,149.4,59.49,-3.24,1.0813,140.1026,6.64,18.82,60.88,61.82,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-07-16,2.12,60.21,13.67,0.0056,2.0499,3.42,11.28,41.7,72.32,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-07-16,140.0,60.67,0.0,0.4014,128.8,8.7,12.32,62.61,66.65,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-07-16,735.0,60.8,1.43,3.0284,705.96,4.11,9.2,34.71,72.11,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-07-16,158.8,60.85,-0.41,0.7421,145.4061,9.21,11.34,42.93,68.84,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2026-07-16,10.11,61.64,3.94,0.1583,9.2414,9.4,19.91,51.88,71.1,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2026-07-16,8.0,64.36,0.0,-0.0959,6.1126,30.88,17.68,93.48,64.99,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
