# oslo-screener report=latest.csv data_fetch_started=2026-09-01T11:34:44Z data_fetch_completed=2026-09-01T11:35:21Z generated_at=2026-09-01T11:35:21Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKBM.OL,2026-09-01,129.8,72.1,-6.79,0.4412,109.608,18.42,52.59,56.41,68.51,SELL,2,5.0,3.0,HIGH
VEI.OL,2026-09-01,209.0,73.42,-3.16,0.9546,192.568,8.53,33.86,86.47,75.84,SELL,2,5.0,3.0,HIGH
NOM.OL,2026-09-01,1.884,27.0,-0.55,0.0544,4.4988,-58.12,40.67,46.89,27.15,BUY-watch,2,5.0,3.0,HIGH
KID.OL,2026-09-01,120.4,27.16,-4.91,-1.0843,126.868,-5.1,13.72,16.04,8.6,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-09-01,0.502,28.92,-1.39,0.0122,0.6736,-25.47,25.62,37.27,20.67,BUY-watch,2,3.0,3.0,MODERATE
PARB.OL,2026-09-01,58.0,29.88,-3.9,-0.0525,63.63,-8.85,19.75,18.39,19.05,BUY-watch,1,1.75,1.5,LOW
ENSU.OL,2026-09-01,0.571,30.92,-9.87,-0.0055,0.6666,-14.34,15.0,16.37,18.69,BUY-watch,1,1.75,1.5,LOW
VISTN.OL,2026-09-01,19.0,32.22,0.0,-0.0718,20.097,-5.46,34.7,41.78,21.88,BUY-watch,1,5.0,1.5,HIGH
HGSB.OL,2026-09-01,155.0,32.88,-13.74,-0.4937,158.1252,-1.98,22.75,60.68,16.12,BUY-watch,1,3.0,1.5,MODERATE
APR.OL,2026-09-01,42.0,34.88,0.0,0.2794,48.436,-13.29,24.54,37.73,30.83,BUY-watch,2,3.0,3.0,MODERATE
VAR.OL,2026-09-01,49.71,65.15,0.18,-0.0161,44.8991,10.71,29.54,72.63,70.4,SELL-watch,2,3.0,3.0,MODERATE
WWI.OL,2026-09-01,820.0,66.28,1.35,0.2609,757.26,8.29,25.99,79.53,67.88,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-09-01,6.27,67.23,0.4,0.0501,5.2923,18.47,54.7,81.47,63.05,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-09-01,13.04,70.9,0.51,0.4038,8.8688,47.03,43.61,72.77,70.65,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-09-01,24.8,75.2,0.79,0.1238,20.8028,19.21,52.8,82.11,76.06,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-31,313.0,76.97,4.0,0.5436,285.56,9.61,31.2,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
BOR.OL,2026-09-01,18.15,79.73,27.59,0.1078,16.437,10.42,11.34,53.11,88.23,SELL-watch,1,1.75,1.5,LOW
STRO.OL,2026-09-01,9.52,35.08,-5.58,-0.0318,10.181,-6.49,36.72,6.98,28.96,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-09-01,1.99,35.37,-2.14,-0.0101,2.076,-4.14,21.36,32.21,24.41,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-09-01,0.299,36.48,-0.93,-0.0439,0.3623,-17.47,39.02,60.53,14.63,NEUTRAL,0,5.0,0.0,HIGH
TECH.OL,2026-09-01,1.93,36.72,19.96,0.1945,4.1544,-53.54,64.72,56.65,66.59,NEUTRAL,0,5.0,0.0,HIGH
NEXT.OL,2026-09-01,0.27,36.88,2.57,0.0112,0.3154,-14.39,18.01,50.78,46.62,NEUTRAL,0,1.75,0.0,LOW
HPUR.OL,2026-09-01,8.16,37.2,-7.86,0.0693,9.9415,-17.92,9.18,37.27,34.3,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-09-01,161.8,37.65,-4.68,-1.138,172.24,-6.06,16.32,45.15,29.15,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-09-01,3.76,37.68,-4.39,-0.0134,4.0026,-6.06,13.43,28.46,30.97,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-09-01,144.8,37.74,1.91,-0.3927,148.832,-2.71,48.4,21.6,37.04,NEUTRAL,0,5.0,0.0,HIGH
NEL.OL,2026-09-01,2.06,38.14,-1.35,-0.0003,2.1963,-6.21,18.91,26.78,31.86,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-09-01,75.0,38.24,-3.32,-0.3768,79.862,-6.09,17.19,34.97,30.34,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-09-01,0.2835,38.29,-2.94,-0.0029,0.3006,-5.69,33.49,63.29,28.29,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-09-01,0.771,38.79,1.21,-0.004,0.9551,-19.27,27.32,60.11,31.25,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-09-01,41.1,39.1,0.31,-0.3551,44.29,-7.2,23.92,40.11,44.77,NEUTRAL,0,3.0,0.0,MODERATE
ENDUR.OL,2026-09-01,108.0,39.39,-2.61,-0.6075,113.256,-4.64,17.21,45.98,32.9,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-09-01,176.0,39.45,-1.52,-1.7427,181.39,-2.97,22.42,59.2,26.29,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-09-01,19.14,39.61,-3.64,-0.2037,20.449,-6.4,12.01,49.9,28.36,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-09-01,103.6,40.08,-8.29,-0.2433,105.728,-2.01,24.41,32.33,30.05,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-09-01,252.25,40.18,-5.47,-0.1827,255.131,-1.13,10.47,59.53,31.6,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-09-01,13.75,40.74,-1.34,-0.1742,14.416,-4.62,17.0,65.14,29.9,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-09-01,8.6,40.8,-3.18,-0.0171,8.7716,-1.96,29.45,18.67,29.89,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-09-01,22.1,41.24,-5.2,-0.0101,23.096,-4.31,11.33,48.94,37.53,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-09-01,474.0,41.35,-2.37,-1.4728,487.6353,-2.8,10.91,44.79,29.32,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-09-01,86.2,41.39,-3.1,-0.2312,88.476,-2.57,32.68,19.64,34.11,NEUTRAL,0,5.0,0.0,HIGH
SMOP.OL,2026-09-01,43.5,41.42,-3.4,-0.1438,46.006,-5.45,13.58,27.68,33.11,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-09-01,28.7,41.67,-2.03,-0.0617,29.4876,-2.67,13.53,63.37,35.7,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-09-01,6.12,41.74,-3.62,-0.0354,6.3292,-3.31,12.83,28.64,29.11,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-09-01,5.5,41.99,0.33,0.0148,6.1046,-9.9,20.75,43.53,43.09,NEUTRAL,0,3.0,0.0,MODERATE
TEKNA.OL,2026-09-01,5.22,42.0,-4.32,-0.1818,5.116,2.03,27.6,32.64,22.49,NEUTRAL,0,3.0,0.0,MODERATE
DFENS.OL,2026-09-01,14.95,42.01,-3.16,-0.0889,15.509,-3.6,15.5,39.23,34.22,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-09-01,436.0,42.92,-2.28,0.8417,459.0,-5.01,11.55,32.21,43.2,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-09-01,160.7,43.09,-6.97,0.1664,167.244,-3.91,12.09,59.36,35.57,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-31,1.78,43.17,-4.76,-0.0022,1.8148,-1.92,21.32,21.69,36.86,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-09-01,24.74,43.19,-3.31,-0.0964,25.5308,-3.1,9.66,39.09,35.15,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-09-01,40.25,43.2,-1.8,-0.2387,41.509,-3.03,13.2,66.4,31.92,NEUTRAL,0,1.75,0.0,LOW
AGLX.OL,2026-09-01,17.7,43.6,-8.85,0.1056,18.863,-6.17,24.25,51.62,43.35,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-09-01,328.0,43.64,-0.1,-0.3942,331.003,-0.91,13.91,75.76,34.87,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-09-01,2.56,43.73,-3.68,-0.032,2.8178,-9.15,18.89,32.64,40.33,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-01,132.0,43.95,3.89,-1.0772,146.2412,-9.74,29.57,34.18,49.42,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-09-01,7.46,44.24,0.0,0.0134,7.5896,-1.71,23.46,92.2,51.44,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-09-01,12.935,44.36,-0.73,0.0336,13.4614,-3.91,13.51,40.54,42.36,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-09-01,7.05,44.39,0.0,-0.0683,7.739,-8.9,26.25,37.1,41.95,NEUTRAL,0,3.0,0.0,MODERATE
KOMPL.OL,2026-09-01,7.02,44.6,-4.16,-0.0458,6.8868,1.93,11.24,34.57,23.08,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-09-01,1.435,44.68,-4.93,-0.0042,1.4422,-0.5,17.83,39.4,34.41,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-01,18.38,44.77,3.83,-0.0144,19.1919,-4.23,14.3,63.83,50.02,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-09-01,1.095,45.42,1.4,-0.0067,1.1296,-3.06,13.88,23.17,42.33,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-09-01,7.3,45.43,-6.6,-0.0124,7.255,0.62,17.59,36.34,28.3,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-09-01,457.8,45.53,0.8,-2.9904,448.764,2.01,41.23,49.83,33.96,NEUTRAL,0,5.0,0.0,HIGH
BINT.OL,2026-09-01,22.6,45.62,-1.35,-0.084,22.906,-1.34,23.09,59.92,38.61,NEUTRAL,0,3.0,0.0,MODERATE
ARR.OL,2026-09-01,5.7,45.94,-4.34,-0.0499,5.6052,1.69,28.77,41.33,37.7,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-09-01,1.54,46.34,2.55,0.0005,1.5811,-2.6,18.56,65.74,49.19,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-09-01,7.8,46.95,-1.06,-0.0082,8.0604,-3.23,12.26,19.0,48.09,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-09-01,168.8,47.01,-3.18,-2.1677,163.8918,2.99,21.46,17.64,36.41,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-09-01,7.75,47.53,0.52,-0.0258,7.6067,1.88,26.66,50.73,33.84,NEUTRAL,0,3.0,0.0,MODERATE
TRSB.OL,2026-08-31,108.98,47.57,0.0,0.1213,110.3964,-1.28,19.59,0.43,53.99,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-09-01,71.55,47.7,4.67,-0.0528,72.1364,-0.81,11.63,53.63,52.86,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-09-01,13.2,48.12,-6.59,-0.0413,12.952,1.91,17.5,61.91,30.54,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-01,54.4,48.12,-0.42,0.2486,55.954,-2.78,14.52,71.26,46.46,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-01,182.0,48.19,-1.6,-0.1128,184.15,-1.17,28.07,37.86,51.97,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-09-01,58.4,48.26,-3.13,-0.199,57.664,1.28,15.85,41.96,44.45,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-09-01,172.6,48.43,-13.29,-0.2863,170.424,1.28,20.33,69.95,37.55,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-31,145.0,48.93,0.0,0.1679,145.94,-0.64,6.8,16.93,53.47,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-09-01,38.9,48.96,-0.61,-0.0354,38.734,0.43,11.13,59.31,44.82,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-09-01,135.3,48.97,-5.52,0.4993,137.162,-1.36,23.8,64.45,49.39,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-09-01,32.7,49.1,-1.26,-0.1162,32.2468,1.41,12.29,42.5,42.71,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-09-01,32.85,49.11,-1.87,0.0079,33.115,-0.8,13.96,50.45,52.54,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-09-01,249.2,49.21,-11.14,0.3535,244.836,1.78,19.92,60.02,35.83,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-09-01,1.8,49.43,0.54,-0.0062,1.779,1.18,16.3,49.73,49.35,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-09-01,36.8,49.44,-0.44,-0.109,36.0245,2.15,30.01,47.08,44.08,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-09-01,312.0,49.56,-4.66,-1.6021,304.844,2.35,16.4,47.42,42.25,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-09-01,90.4,49.61,-3.9,0.5591,92.09,-1.84,17.04,37.96,49.81,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-09-01,13.8,49.73,-0.96,-0.0639,13.689,0.81,23.85,58.5,52.75,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-09-01,111.22,49.83,-2.09,-0.0129,110.8436,0.34,9.38,44.01,48.7,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-01,5.83,50.03,2.26,-0.1078,5.1238,13.78,34.48,54.75,38.04,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-09-01,41.75,50.22,-5.45,0.0861,41.726,0.06,14.67,50.86,49.31,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-09-01,55.76,50.29,-9.66,-0.0287,54.334,2.62,13.18,64.95,43.24,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-08-31,440.0,50.4,0.0,-1.5655,430.72,2.15,21.74,55.94,51.79,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-09-01,96.55,50.4,0.0,0.1093,95.855,0.73,19.85,46.96,47.6,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-09-01,5.45,50.53,3.89,-0.0806,5.0879,7.12,25.57,36.88,46.76,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-09-01,327.1,50.56,1.69,-0.4798,321.463,1.75,17.1,46.71,36.73,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-09-01,43.02,50.66,-2.46,0.0452,43.2004,-0.42,9.98,70.49,49.57,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-09-01,38.45,50.77,-1.7,-0.0401,37.824,1.66,18.2,69.62,45.92,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-09-01,100.5,50.88,-4.43,0.2822,100.19,0.31,26.28,16.57,49.01,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-09-01,157.6,51.01,-3.11,-0.1855,155.724,1.2,16.07,74.69,48.62,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-31,22.8,51.13,0.0,-0.1536,21.756,4.8,21.47,75.08,45.15,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-09-01,438.95,51.29,-0.08,-0.5934,434.468,1.03,16.6,62.8,45.88,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-09-01,192.8,51.5,-7.03,0.6248,192.328,0.25,19.45,84.56,46.45,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-09-01,4.32,51.8,2.88,0.0242,3.5972,20.09,23.62,67.6,51.97,NEUTRAL,0,3.0,0.0,MODERATE
DELIA.OL,2026-09-01,23.4,51.81,-2.16,0.5059,24.4597,-4.33,27.49,80.88,66.95,NEUTRAL,0,3.0,0.0,MODERATE
OTOVO.OL,2026-09-01,11.7,51.99,-0.76,-0.0402,11.513,1.62,7.33,66.8,52.9,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-09-01,338.0,52.04,-6.22,-0.3818,332.508,1.65,16.01,54.7,49.58,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-09-01,14.75,52.09,3.8,-0.0074,14.609,0.97,14.87,40.67,57.69,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-09-01,6.3,52.33,-2.39,-0.0071,6.047,4.18,22.18,74.57,40.78,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-09-01,4.025,52.34,-4.49,0.0029,3.4084,18.09,47.18,65.66,42.52,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-09-01,107.4,52.6,-2.78,-0.2519,103.125,4.15,27.17,60.19,40.91,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-09-01,92.06,52.83,-6.2,0.2313,88.6872,3.8,10.97,62.42,49.12,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-09-01,203.2,53.05,-4.77,-0.5814,197.25,3.02,22.48,54.11,42.23,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-09-01,447.2,53.18,-4.85,2.8738,439.432,1.77,21.21,64.34,53.21,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-09-01,282.6,53.23,-1.5,-0.108,278.036,1.64,24.89,45.0,49.37,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-09-01,13.09,53.27,-4.84,-0.2069,11.3241,15.59,45.95,46.79,33.41,NEUTRAL,0,5.0,0.0,HIGH
HBC.OL,2026-09-01,1.38,53.44,-1.12,0.0086,1.3639,1.18,33.19,18.85,55.51,NEUTRAL,0,5.0,0.0,HIGH
EQVA.OL,2026-09-01,3.15,53.84,1.62,0.0046,3.1398,0.32,21.79,55.57,63.2,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-09-01,112.0,53.89,-6.62,0.3145,107.7738,3.92,14.45,67.44,51.49,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-09-01,87.7,53.94,-3.85,0.1542,84.226,4.12,19.1,50.6,47.46,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-09-01,60.8,53.99,2.56,0.0753,59.464,2.25,7.58,66.28,54.62,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-09-01,200.6,54.15,-6.93,0.5411,194.4248,3.18,19.93,77.76,47.39,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-09-01,107.2,54.22,-4.8,0.6536,102.158,4.94,23.03,64.59,52.73,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-09-01,2.42,54.3,-6.07,0.0103,2.2664,6.78,44.81,84.88,47.04,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-09-01,87.7,54.31,-3.16,0.1666,86.074,1.89,17.54,60.86,48.57,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-09-01,153.8,54.38,-4.71,0.2303,147.0544,4.59,8.36,68.27,52.88,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-09-01,203.6,54.5,-3.0,0.3117,195.3914,4.2,26.4,45.63,49.16,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-09-01,5.26,54.92,0.0,0.0099,4.9576,6.1,25.05,80.45,60.02,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-09-01,444.05,54.97,1.75,0.1278,435.523,1.96,14.66,51.95,58.1,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-09-01,50.3,55.03,-1.37,-0.1491,47.884,5.05,38.08,65.67,48.06,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-09-01,137.0,55.08,-3.98,-0.3268,132.16,3.66,19.98,57.81,52.06,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-09-01,138.4,55.26,2.71,-0.2416,132.265,4.64,12.38,37.19,61.85,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-09-01,6.68,55.29,1.36,0.0004,6.2612,6.69,43.89,69.34,52.18,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-09-01,197.44,55.34,-4.01,0.7968,192.795,2.41,16.58,77.29,52.3,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-09-01,55.7,55.51,-1.77,-0.1568,52.954,5.19,28.31,69.06,55.77,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-09-01,44.2,55.57,-7.46,-0.0472,41.7689,5.82,33.02,75.19,40.6,NEUTRAL,0,5.0,0.0,HIGH
JAREN.OL,2026-09-01,339.0,55.64,-1.4,0.5477,336.219,0.83,57.02,62.76,63.23,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-09-01,17.15,55.81,-4.46,-0.0229,16.099,6.53,22.88,39.15,47.93,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-09-01,36.6,55.81,-4.82,0.1249,35.683,2.57,23.16,59.25,62.97,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-09-01,26.3,55.85,-1.15,-0.0767,24.931,5.49,27.84,63.82,49.98,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-09-01,186.02,55.86,-1.29,0.3594,180.8848,2.84,18.33,87.51,52.8,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-09-01,111.0,55.87,-4.64,0.2577,105.8573,4.86,14.12,61.5,55.02,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-09-01,222.4,56.0,-3.7,-0.2308,204.68,8.66,24.77,71.47,48.17,NEUTRAL,0,3.0,0.0,MODERATE
AZT.OL,2026-09-01,20.9,56.14,0.0,0.0283,19.844,5.32,18.99,70.43,57.05,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-09-01,12.78,56.15,-4.51,-0.0379,11.3936,12.17,23.24,42.08,55.51,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-09-01,42.155,56.19,-2.73,0.3037,40.9626,2.91,23.27,78.27,62.67,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-09-01,103.8,56.39,-16.4,0.2689,97.374,6.6,31.42,85.37,47.7,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-09-01,57.95,56.41,-2.47,0.3037,55.572,4.28,25.96,73.61,51.17,NEUTRAL,0,3.0,0.0,MODERATE
ZAP.OL,2026-09-01,50.3,56.45,-1.81,0.0847,47.469,5.96,23.3,70.13,53.25,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-09-01,3.48,56.54,-0.62,0.0224,3.0932,12.5,27.73,96.0,59.3,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-09-01,407.1,56.75,-2.2,0.7344,378.482,7.56,13.64,52.76,53.55,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-09-01,160.7,56.99,-2.77,-0.8601,146.1032,9.99,21.69,57.53,49.91,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-09-01,13.52,57.11,-3.02,0.0036,12.7959,5.66,29.82,43.48,55.66,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-09-01,5.26,57.62,2.34,-0.0091,4.981,5.6,19.84,59.5,63.37,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-09-01,152.0,57.93,0.0,0.1481,148.3856,2.44,16.64,70.28,63.55,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-09-01,69.6,58.23,2.98,-0.2899,65.3395,6.52,18.64,58.01,63.26,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-09-01,327.5,58.4,-2.17,0.5459,314.79,4.04,9.22,74.49,60.24,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-09-01,207.95,58.46,-9.15,0.4649,197.7632,5.15,25.58,74.84,49.93,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-09-01,47.6,58.51,-6.24,0.0956,42.157,12.91,26.47,64.78,56.55,NEUTRAL,0,3.0,0.0,MODERATE
SB1NO.OL,2026-09-01,220.5,58.73,-9.43,-0.0315,209.172,5.42,30.23,67.36,46.26,NEUTRAL,0,5.0,0.0,HIGH
MPCC.OL,2026-09-01,26.75,58.92,0.62,0.0725,25.0926,6.61,26.86,55.07,53.83,NEUTRAL,0,3.0,0.0,MODERATE
