# oslo-screener report=latest.csv data_fetch_started=2026-08-07T07:38:16Z data_fetch_completed=2026-08-07T07:38:33Z generated_at=2026-08-07T07:38:33Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
STB.OL,2026-08-07,204.4,70.99,0.54,-0.1108,186.736,9.46,42.99,55.19,72.96,SELL-watch,2,5.0,3.0,HIGH
HAUTO.OL,2026-08-07,177.7,71.72,10.78,0.7967,154.034,15.36,22.13,52.47,79.82,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-05,460.0,74.12,0.0,3.5262,425.9715,7.99,35.07,47.67,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-07,13.92,80.81,7.37,0.2963,9.5286,46.09,38.94,85.73,90.56,SELL-watch,1,5.0,1.5,HIGH
PHO.OL,2026-08-07,51.9,36.31,6.28,-0.49,57.884,-10.34,25.37,25.76,42.2,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-07,422.4,37.97,-0.39,-2.2725,453.03,-6.76,21.94,44.52,26.25,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-08-05,446.0,38.58,2.64,-3.1269,477.48,-6.59,17.53,48.36,33.68,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-07,3.498,38.74,4.85,0.3379,3.5218,-0.68,43.41,61.58,67.29,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-08-07,185.6,38.74,6.55,-1.0197,190.044,-2.34,30.67,32.42,34.2,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-08-07,7.8,41.45,1.42,-0.0275,8.1192,-3.93,13.95,36.02,39.85,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-07,62.3,42.37,0.0,0.3496,66.58,-6.43,26.1,58.01,54.38,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-07,29.38,43.23,1.17,-0.0823,29.6316,-0.85,22.4,39.82,29.46,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-08-07,134.4,43.29,4.27,0.4145,142.214,-5.49,35.14,42.8,48.63,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-08-07,0.92,43.67,3.21,0.0024,0.9982,-7.84,16.72,21.91,45.01,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-07,88.7,44.16,-0.69,0.9259,99.268,-10.65,30.78,71.13,57.79,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-08-07,93.95,45.07,-0.65,0.0933,97.175,-3.32,21.14,41.27,53.45,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-07,19.09,45.17,2.86,-0.0875,19.4472,-1.84,16.63,22.1,42.15,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-07,96.4,45.29,-2.58,-0.7808,100.354,-3.94,28.16,43.43,41.29,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-07,162.3,45.52,-0.8,1.2834,176.548,-8.07,20.11,55.67,52.43,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-07,42.18,46.24,0.0,0.0317,43.7544,-3.6,21.25,51.29,52.93,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-07,430.05,46.34,0.0,0.1584,435.856,-1.33,12.79,22.53,46.79,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-08-07,40.95,48.19,-4.32,0.0871,41.136,-0.45,12.04,55.92,44.03,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-07,13.375,48.45,1.9,0.1383,14.2598,-6.2,21.78,61.2,68.02,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-08-07,85.2,48.81,-6.07,0.4589,87.348,-2.46,16.59,54.79,50.78,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-07,2.88,48.94,1.59,-0.0926,2.6587,8.32,15.95,43.25,45.52,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-07,40.7,49.2,2.08,0.4105,45.102,-9.76,22.39,68.17,62.62,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-08-07,17.01,49.34,6.62,-0.0184,17.3352,-1.88,16.29,42.42,54.25,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-07,1.79,49.56,-6.82,0.0111,1.7758,0.8,23.09,83.23,41.74,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-08-07,33.2,49.69,-3.9,0.0542,33.311,-0.33,12.99,80.53,47.74,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-07,192.66,49.69,0.55,-0.0252,191.4828,0.61,11.4,47.98,46.71,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-07,71.75,49.79,5.11,-0.1321,70.7858,1.36,8.69,63.28,47.51,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-07,109.8,49.83,2.8,-0.2853,108.868,0.86,10.28,60.2,46.82,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-07,16.3,50.0,-5.41,0.0324,16.349,-0.3,12.19,31.74,50.89,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-07,319.0,50.14,8.28,-0.4014,321.113,-0.66,16.89,13.55,56.65,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-07,25.42,50.2,1.17,-0.0417,25.0776,1.37,12.92,57.89,48.19,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-07,180.0,50.26,-4.65,0.1057,177.99,1.13,19.17,79.99,42.73,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-07,197.4,50.26,1.01,-0.1674,194.244,1.62,27.12,58.71,39.45,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-07,59.0,50.42,4.96,-0.1085,59.452,-0.76,10.14,70.51,56.09,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-07,112.8,50.61,4.41,-0.3605,111.108,1.52,11.61,50.54,47.78,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-07,41.14,50.97,1.51,0.0522,40.8212,0.78,19.18,53.38,45.5,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-07,187.6,51.42,0.0,-0.231,185.56,1.1,11.53,50.93,50.91,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-07,105.4,51.46,-2.42,-0.0003,103.245,2.09,12.65,32.42,52.1,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-07,45.75,51.71,2.19,0.0853,45.478,0.6,10.65,50.12,51.18,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-07,243.4,51.72,-3.3,1.1112,242.532,0.36,12.43,49.46,53.13,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-05,228.0,51.73,-2.27,0.2826,228.28,-0.12,13.17,44.92,59.98,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-07,106.0,52.25,0.0,0.0302,104.576,1.36,13.88,34.87,50.02,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-07,329.4,52.6,0.0,0.961,330.112,-0.22,14.05,70.91,62.17,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-05,111.64,52.82,1.22,0.0504,110.898,0.67,13.49,73.52,55.74,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-07,89.3,53.36,-3.77,0.103,87.046,2.59,27.21,77.5,41.22,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-07,90.04,53.4,-2.97,1.2056,94.9164,-5.14,26.37,64.69,67.16,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-07,149.22,53.41,-3.98,0.161,146.8352,1.62,18.35,54.63,48.65,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-07,2.245,53.47,-11.37,0.0149,2.2197,1.14,33.91,70.01,57.25,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-08-07,511.0,53.57,5.58,1.7784,507.8136,0.63,22.11,58.26,52.45,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-07,27.9,53.61,4.6,0.1215,28.0515,-0.54,17.58,76.12,59.52,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-07,375.7,53.77,5.31,-0.2264,362.3114,3.7,8.77,59.43,56.33,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-07,158.58,54.13,10.48,0.3637,157.8496,0.46,22.61,41.17,58.52,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-07,1.17,54.15,8.99,0.004,1.1518,1.58,11.23,53.67,58.02,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-07,206.8,54.39,3.86,-0.6806,194.2859,6.44,26.23,70.93,49.96,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-07,4.945,54.53,3.23,0.0084,4.8331,2.32,14.56,73.47,60.19,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-08-07,8.61,54.67,7.41,-0.0642,7.943,8.4,15.56,62.29,53.13,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-05,152.0,54.79,4.76,0.2224,150.196,1.2,26.56,56.69,59.43,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-08-05,334.75,55.04,0.06,0.4276,330.329,1.34,15.14,45.5,61.06,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-07,132.0,55.1,-3.27,0.4856,126.47,4.37,24.32,80.08,52.99,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-07,46.67,55.29,1.74,-0.0664,44.7422,4.31,26.31,67.34,49.29,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-07,257.0,55.4,0.0,0.2068,255.811,0.46,12.13,25.92,61.9,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-07,32.44,55.48,-2.1,0.0807,32.0876,1.1,8.63,58.63,63.13,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-07,73.0,55.77,3.2,0.2002,72.7274,0.37,17.56,47.9,73.54,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-07,6.2,55.89,0.0,0.0164,6.1388,1.0,24.11,58.37,64.29,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-08-07,1.855,55.98,9.13,0.0041,1.8218,1.82,15.78,14.42,62.71,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-05,3.22,56.53,0.0,0.0266,2.9868,7.81,34.8,70.82,51.51,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-08-07,2.15,56.55,0.0,0.0005,2.0752,3.61,26.69,56.07,51.39,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-07,376.0,56.74,3.18,-1.3203,346.022,8.66,34.94,50.76,50.82,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-08-07,8.5,56.74,7.1,0.0286,8.1552,4.23,12.36,84.71,62.48,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-07,125.1,56.91,1.29,0.0789,120.846,3.52,11.33,59.49,62.07,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-07,186.98,56.92,10.7,0.272,185.7356,0.67,27.64,48.81,69.71,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-07,151.8,57.13,2.96,0.0077,142.3047,6.67,14.3,56.3,60.96,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-07,38.4,57.16,-2.34,0.0037,36.469,5.29,26.66,57.55,49.3,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-07,85.4,57.24,9.34,0.0958,83.194,2.65,21.2,44.87,58.35,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-07,454.8,57.32,2.06,0.48,430.824,5.57,29.2,59.09,55.15,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-07,8.03,57.58,8.16,0.0322,7.9458,1.06,21.83,51.11,68.38,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-07,6.2,57.62,8.97,-0.0061,5.971,3.84,18.82,40.82,63.94,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-07,16.3,57.75,-6.55,0.1011,15.577,4.64,18.41,85.19,59.39,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-07,7.31,57.91,-3.27,0.0289,7.2032,1.48,33.97,71.55,65.44,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-08-07,67.6,58.03,2.69,-0.2437,62.56,8.06,14.59,53.33,54.71,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-07,158.8,58.1,-1.9,-0.3636,149.976,5.88,26.95,39.26,52.94,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-08-07,5.25,58.3,-2.42,0.0585,5.1221,2.5,28.92,75.07,67.51,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-07,14.3,58.31,-2.11,0.011,13.447,6.34,40.4,85.83,49.99,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-08-07,40.9,59.52,0.37,0.1393,37.596,8.79,10.15,42.01,69.37,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-05,439.5,59.62,0.5,1.5474,432.597,1.6,36.77,64.69,69.7,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-08-07,282.4,59.82,1.68,-0.2913,268.876,5.03,36.44,51.22,58.4,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-08-07,172.6,60.55,2.75,0.6736,167.252,3.2,19.64,68.08,70.1,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-05,15.45,60.74,6.6,0.1027,14.245,8.46,12.49,74.66,69.52,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-07,159.66,60.9,0.57,0.1758,153.8424,3.78,12.38,67.42,64.83,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-05,152.0,61.22,27.44,0.5765,150.7912,0.8,17.47,98.59,87.75,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-07,131.4,61.44,2.9,-0.1274,124.06,5.92,13.56,57.46,63.05,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-05,8.15,63.03,4.59,-0.0617,7.3748,10.51,32.85,73.4,63.61,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-08-07,108.1,63.1,-5.08,0.6306,98.837,9.37,26.95,52.37,65.92,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-08-07,12.2,64.27,16.53,-0.0038,9.9792,22.25,25.7,32.61,75.44,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-05,107.6,64.38,-0.56,0.6852,99.544,8.09,16.38,84.46,73.52,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-07,317.7,64.53,3.27,3.862,300.026,5.89,15.87,85.7,86.23,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-07,200.5,64.8,2.12,0.4554,192.2828,4.27,12.77,76.76,75.31,NEUTRAL,0,1.75,0.0,LOW
