# oslo-screener report=latest.csv data_fetch_started=2026-07-20T09:31:37Z data_fetch_completed=2026-07-20T09:31:58Z generated_at=2026-07-20T09:31:58Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PEN.OL,2026-07-20,26.5,45.69,2.69,0.3449,29.5562,-10.34,33.73,49.09,62.86,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-07-20,15.25,45.71,-7.85,0.0504,15.807,-3.52,13.31,37.21,37.71,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-20,175.0,46.51,-2.0,-0.0946,177.5403,-1.43,16.63,82.49,42.27,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-17,1.12,46.92,-0.76,0.0051,1.1715,-4.4,13.25,64.51,47.09,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-20,434.0,47.27,9.68,0.4496,441.572,-1.71,15.19,38.15,67.5,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-20,448.4,47.28,-1.34,3.8735,473.7705,-5.36,25.9,55.92,47.83,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-07-20,2.88,47.5,0.0,0.008,2.9908,-3.7,22.23,99.93,48.77,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-20,104.4,48.07,-1.91,-0.2247,104.332,0.07,13.83,49.76,43.83,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-20,97.45,48.14,3.09,0.4652,100.069,-2.62,18.58,45.25,56.28,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-20,428.4,48.36,1.8,-0.1603,434.241,-1.35,61.46,50.89,56.94,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-07-20,99.0,48.45,-10.89,0.1501,99.65,-0.65,51.92,25.9,46.48,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-07-20,228.0,48.5,1.47,-0.2738,229.34,-0.58,17.29,32.19,45.68,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-20,14.0,48.56,-1.8,0.0574,14.5711,-3.92,14.1,58.21,50.79,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-20,16.99,48.62,-0.74,0.1329,17.8419,-4.77,22.12,59.19,57.57,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-07-20,70.5,48.88,-0.4,0.383,72.6256,-2.93,10.07,57.42,47.32,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-20,127.0,49.62,3.01,-0.4841,126.45,0.43,14.16,41.12,46.36,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-20,192.4,49.8,-0.51,-1.0115,187.5603,2.58,30.53,60.75,31.11,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-07-20,493.6,49.93,1.44,4.9522,519.7615,-5.03,23.49,63.05,69.83,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-20,150.0,50.32,-3.95,0.5351,151.756,-1.16,28.68,45.99,52.16,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-20,1.83,50.36,-4.25,0.0017,1.8334,-0.19,11.3,70.61,51.28,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-17,331.0,50.95,-1.28,0.1069,330.391,0.18,19.25,35.04,52.28,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-20,478.0,51.2,9.08,0.1724,480.2,-0.46,22.68,39.69,55.88,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-07-20,187.4,51.54,1.79,-0.7071,182.892,2.46,17.73,25.43,45.66,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-20,193.1,52.12,-1.19,0.2173,191.332,0.92,20.5,59.12,45.41,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-17,255.8,52.22,5.06,-0.0119,256.163,-0.14,19.55,72.52,60.62,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-20,7.99,52.22,-0.66,-0.0506,7.2335,10.46,23.07,62.71,44.96,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-07-20,86.1,52.25,2.29,0.4529,86.891,-0.91,15.88,40.27,60.81,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-17,60.0,52.4,0.0,0.0511,59.2984,1.18,15.37,82.07,57.66,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-20,32.1,52.41,2.09,0.0657,31.5652,1.69,11.16,39.96,54.09,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-20,110.0,52.75,-2.6,0.7102,108.324,1.55,15.29,49.05,52.21,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-20,38.7,52.99,-5.47,0.1778,37.16,4.14,13.71,64.43,52.45,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-20,112.4,53.4,-2.41,0.9032,110.444,1.77,16.67,65.98,53.23,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-20,4.92,53.68,2.66,0.0237,4.9012,0.38,13.19,62.42,66.93,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-20,153.9,53.83,-1.19,0.3449,147.3215,4.47,10.1,47.89,49.76,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-20,295.9,53.85,-1.5,-0.5071,290.58,1.83,21.21,66.38,42.85,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-20,122.6,53.85,3.3,0.6171,122.5332,0.05,18.23,65.16,57.25,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-20,1230.0,53.91,2.99,1.2203,1210.76,1.59,20.15,62.99,54.05,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-20,20.065,53.96,2.67,-0.015,19.12,4.94,29.51,63.87,52.78,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-20,23.95,54.08,-1.52,-0.0796,22.7362,5.34,38.42,68.29,37.46,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-07-20,11.02,54.1,-2.38,-0.0401,9.0378,21.93,49.8,68.24,42.98,NEUTRAL,0,5.0,0.0,HIGH
NONG.OL,2026-07-20,155.3,54.31,-4.44,-0.1204,150.9932,2.85,17.81,72.08,44.83,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-20,136.7,54.37,-1.78,0.0607,130.188,5.0,12.17,61.65,49.65,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-20,193.98,54.53,-3.49,0.3726,190.6244,1.76,17.78,79.11,52.35,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-20,111.74,54.54,0.0,0.332,111.5944,0.13,19.07,93.89,59.77,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-07-20,40.88,54.77,2.13,0.2877,41.1999,-0.78,24.01,61.88,71.66,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-20,195.9,54.87,-0.09,1.4394,190.9526,2.59,21.05,56.42,53.94,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-20,726.0,55.53,0.44,1.7657,710.18,2.23,9.02,46.4,55.14,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-20,101.1,55.92,4.97,-0.143,97.4926,3.7,14.9,45.42,59.7,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-20,158.92,56.37,-0.06,0.8273,159.0464,-0.08,24.81,50.89,77.86,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-20,63.8,56.87,0.0,0.6817,60.8879,4.78,24.36,76.94,51.47,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-20,653.0,57.78,-1.38,2.0554,635.24,2.8,14.47,53.26,55.16,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-20,9.945,57.92,0.96,0.123,9.2031,8.06,21.22,51.97,60.79,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-20,275.4,57.94,-2.75,-0.1417,262.284,5.0,29.56,62.42,51.49,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-20,44.59,58.23,0.9,0.4695,44.3254,0.6,19.4,56.03,73.79,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-07-20,30.14,58.34,2.7,0.3227,30.164,-0.08,23.24,86.23,80.86,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-07-20,2.115,58.34,0.0,0.0121,2.0531,3.01,15.41,53.96,65.37,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-20,84.0,58.46,1.26,0.68,83.5581,0.53,20.49,77.05,77.82,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-20,107.2,58.66,0.0,0.0917,104.159,2.92,19.35,62.05,65.48,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-20,148.98,58.99,-0.08,0.4109,146.4756,1.71,20.79,82.14,73.66,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-20,26.22,59.23,3.13,0.0671,25.5152,2.76,16.27,56.37,63.21,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-20,331.0,59.93,1.81,2.8241,327.529,1.06,20.22,56.01,72.59,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-07-20,4.55,60.06,1.87,0.026,4.3033,5.73,17.59,64.29,71.28,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-20,198.3,60.47,1.87,1.7466,193.4903,2.49,21.11,70.4,75.55,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-20,37.75,61.51,0.71,0.0614,35.815,5.4,21.44,67.53,67.31,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-07-20,3.78,61.7,5.09,0.1679,2.5807,46.47,23.57,70.3,64.56,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-07-20,428.0,63.89,23.39,1.7743,415.3704,3.04,19.61,16.41,89.35,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-17,8.0,64.36,0.0,-0.0914,6.2926,27.13,15.87,87.1,64.99,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-20,450.4,64.67,0.65,5.3944,429.284,4.92,15.93,63.76,82.33,NEUTRAL,0,1.75,0.0,LOW
