# oslo-screener report=latest.csv data_fetch_started=2026-08-10T08:01:22Z data_fetch_completed=2026-08-10T08:02:03Z generated_at=2026-08-10T08:02:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PSE.OL,2026-08-10,6.0,49.58,-8.03,-0.0053,5.976,0.4,17.46,43.02,44.59,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-10,150.6,49.62,-5.17,0.0896,149.984,0.41,30.17,57.53,42.93,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-08-10,109.6,49.69,4.12,-0.3257,109.04,0.51,9.63,48.5,48.73,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-10,2.115,49.78,-2.7,-0.0051,2.0763,1.87,23.72,49.2,36.26,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-10,100.5,50.07,4.69,-0.5298,100.338,0.16,25.5,29.1,51.95,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-10,71.85,50.18,2.63,-0.138,70.8052,1.48,9.51,64.0,49.46,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-07,319.0,50.22,1.03,-0.0865,320.872,-0.58,15.76,13.15,57.05,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-10,33.3,50.25,-0.6,0.0495,33.275,0.08,12.01,75.97,47.85,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-10,1.8,50.57,0.0,0.0032,1.7748,1.42,23.87,74.84,43.61,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-08-10,41.25,50.57,-1.45,0.0647,41.09,0.39,11.17,56.17,49.15,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-10,196.52,51.64,-13.26,0.2382,192.6336,2.02,13.31,72.06,42.83,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-10,89.0,51.72,0.88,-0.1364,87.114,2.16,25.34,60.65,38.54,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-10,329.0,51.75,0.54,1.3011,331.028,-0.61,13.0,65.27,56.1,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-08-10,8.46,51.88,-2.36,-0.0616,8.0443,5.17,13.79,59.39,46.23,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-10,86.3,52.8,-2.69,0.4779,87.146,-0.97,15.5,60.32,57.79,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-10,375.4,53.3,3.23,-0.2604,364.4947,2.99,8.45,62.48,55.09,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-10,41.9,53.49,1.46,0.627,44.55,-5.95,19.63,69.89,70.03,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-10,32.3,53.56,1.6,0.0728,32.0668,0.73,9.45,53.16,55.63,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-10,199.5,53.67,0.0,-0.3245,194.178,2.74,25.28,66.25,48.84,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-10,1.175,53.77,3.9,0.0048,1.1487,2.29,14.23,60.47,56.1,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-10,246.0,53.78,0.0,1.0078,242.456,1.46,10.92,43.55,57.81,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-10,157.6,53.84,-4.19,-0.5048,150.624,4.63,25.87,34.15,43.98,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-10,149.5,53.88,-1.87,0.044,146.9252,1.75,16.67,61.87,50.38,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-10,41.52,53.91,-0.58,0.0304,40.7488,1.89,17.98,68.69,52.8,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-10,188.4,53.93,-0.82,-0.0763,185.944,1.32,10.62,50.06,58.0,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-10,46.43,53.95,-1.21,-0.1547,44.7896,3.66,26.37,59.47,45.64,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-10,106.4,53.98,0.9,0.0065,104.672,1.65,14.22,44.79,56.48,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-10,158.48,54.02,-0.04,0.4698,157.478,0.64,20.99,45.36,58.47,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-10,158.22,54.39,-5.93,0.0466,154.2616,2.57,13.01,67.38,47.38,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-07,7.95,54.4,0.0,-0.0712,7.496,6.06,34.75,72.21,39.76,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-08-10,16.45,54.55,9.31,0.0269,16.351,0.61,11.09,67.34,61.16,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-07,257.0,55.26,0.94,0.2264,255.766,0.48,11.58,25.88,61.22,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-10,372.6,55.3,0.32,-2.2605,347.058,7.36,35.41,42.09,47.1,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-08-10,230.0,55.41,3.65,0.4137,228.16,0.81,13.26,68.6,65.12,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-07,1.85,55.49,10.5,0.0025,1.8209,1.6,15.2,13.03,62.53,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-10,208.6,55.7,2.93,-0.8238,195.2176,6.86,24.09,61.64,54.63,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-10,112.54,55.83,-0.09,0.1089,110.8172,1.55,11.76,73.26,61.27,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-10,72.99,55.92,4.02,0.1706,72.6652,0.45,18.98,50.0,72.18,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-10,151.4,56.34,2.2,-0.0318,142.8417,5.99,13.21,58.87,58.95,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-10,26.06,56.61,-0.73,0.0251,25.0352,4.09,13.4,55.78,63.33,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-07,336.0,56.71,1.48,0.5526,330.408,1.69,14.84,63.36,65.4,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-10,16.35,56.91,5.79,0.0619,15.59,4.87,17.73,68.78,57.71,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-10,14.3,57.19,-0.99,-0.0312,13.511,5.84,38.54,81.62,50.79,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-08-07,40.7,57.64,3.42,0.0895,37.668,8.05,9.82,41.4,62.09,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-10,174.6,57.83,9.67,2.2358,175.418,-0.47,18.53,58.94,73.98,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-10,185.0,57.93,0.0,0.2964,178.34,3.73,17.71,68.69,62.03,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-10,125.5,58.02,0.56,0.1134,121.084,3.65,11.45,56.0,65.33,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-10,7.32,58.31,-2.87,0.0246,7.2134,1.48,35.94,59.25,64.62,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-08-10,282.4,58.45,-3.83,-0.3275,270.096,4.56,37.63,57.46,54.35,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-08-10,5.0,58.71,2.28,0.0131,4.8345,3.42,16.0,74.83,69.49,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-10,38.65,58.88,-2.65,-0.0198,36.602,5.6,27.98,62.06,53.63,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-10,443.95,59.21,12.45,1.1857,435.575,1.92,15.5,24.0,69.05,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-10,134.5,59.34,4.39,0.4146,127.06,5.86,26.2,73.51,61.82,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-10,92.64,59.41,4.61,1.2713,94.02,-1.47,22.99,65.83,76.06,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-10,440.0,59.56,0.0,1.256,432.64,1.7,31.66,64.19,67.86,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-08-10,525.0,60.13,0.65,2.2932,506.3063,3.69,22.97,67.85,66.36,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-08-10,311.6,60.18,0.64,3.0386,299.17,4.15,15.98,77.01,73.93,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-10,24.0,60.58,-5.87,0.5485,21.232,13.04,28.06,78.4,59.46,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-08-10,5.33,60.58,-2.48,0.0572,5.1091,4.32,30.11,71.72,68.79,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-08-10,107.5,60.91,-3.09,0.3913,99.329,8.23,29.08,61.66,59.2,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-08-07,152.0,61.22,0.0,1.0275,150.8308,0.78,18.43,98.56,87.75,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-10,68.7,61.3,1.14,-0.1773,62.8418,9.32,14.12,47.27,64.16,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-10,86.6,61.56,0.7,0.1956,83.132,4.17,21.91,61.63,66.73,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-10,464.2,61.57,0.35,0.8169,431.312,7.63,32.02,67.99,65.27,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-08-10,6.3,61.63,9.35,0.0178,6.1376,2.65,27.32,71.68,73.89,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-08-10,306.3,61.74,-4.94,0.5436,295.638,3.61,14.5,78.94,58.31,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-10,132.0,62.02,-1.58,-0.0396,124.292,6.2,14.04,61.71,63.31,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-10,8.13,62.03,4.33,0.0356,7.923,2.61,22.24,47.49,77.67,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-10,174.0,62.41,-1.09,0.6777,167.52,3.87,19.75,67.02,72.67,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-08-10,768.0,62.43,0.0,-0.478,728.34,5.45,21.16,59.28,60.49,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-10,15.75,62.55,0.0,0.1567,14.27,10.37,16.83,87.79,71.66,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-08-10,148.7,64.41,1.58,-0.1191,136.82,8.68,19.48,62.61,69.29,NEUTRAL,0,1.75,0.0,LOW
