# oslo-screener report=latest.csv data_fetch_started=2026-07-02T09:29:53Z data_fetch_completed=2026-07-02T09:30:13Z generated_at=2026-07-02T09:30:13Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SCATC.OL,2026-07-02,96.85,41.19,-0.61,0.4929,104.713,-7.51,31.32,43.97,50.43,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-07-02,8.385,42.14,1.44,0.0412,9.4916,-11.66,19.0,58.6,44.65,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-02,5.65,42.21,2.21,-0.0366,5.9319,-4.75,16.31,22.98,40.42,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-02,103.4,42.27,-0.18,-0.7418,106.7974,-3.18,16.66,27.5,39.38,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-01,57.0,42.33,-9.75,-0.4068,58.7863,-3.04,15.84,8.56,35.3,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-02,409.8,42.38,9.65,-1.5512,433.2014,-5.4,14.67,36.29,42.69,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-02,45.0,42.5,-3.96,-0.8093,45.659,-1.44,23.21,49.84,32.91,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-02,468.0,42.6,-0.0,-2.2949,482.724,-3.05,16.3,60.2,29.69,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-02,116.3,42.89,4.14,0.0438,125.0798,-7.02,35.87,25.66,49.66,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-07-02,178.4,43.71,3.88,-1.3907,187.3215,-4.76,13.01,27.99,45.51,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-02,325.5,43.84,-5.74,-0.0087,331.644,-1.85,16.68,34.77,35.33,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-02,2.0,44.05,2.47,-0.0091,2.0385,-1.89,10.97,35.12,38.76,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-02,14.66,44.2,1.44,-0.1528,14.7916,-0.89,16.85,43.03,34.16,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-02,6.82,44.21,-2.28,-0.2233,6.5018,4.89,33.87,46.72,28.35,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-07-01,254.95,44.52,-7.78,-0.0868,256.205,-0.49,20.07,36.62,35.13,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-02,1.8,44.66,-4.22,0.0001,1.8431,-2.34,15.62,84.99,39.63,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-02,188.8,44.74,2.85,0.1471,193.404,-2.38,12.37,45.37,45.11,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-02,438.95,45.06,-1.1,0.0986,450.286,-2.52,21.77,39.77,47.27,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-02,188.56,45.33,4.7,0.1542,193.1842,-2.39,13.43,44.95,47.69,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-02,4.105,45.34,0.35,-0.0585,4.0763,0.7,18.77,27.69,32.7,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-02,53.22,45.46,6.04,0.0793,,,23.64,33.36,56.48,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-02,30.9,45.66,-1.71,-0.2636,30.7472,0.5,13.36,40.55,39.05,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-02,73.0,45.78,4.47,0.033,74.908,-2.55,21.11,48.72,55.21,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-02,4.865,46.02,-4.87,0.0595,5.172,-5.94,22.04,66.92,56.08,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-02,43.6,46.17,-4.0,-0.2419,43.6736,-0.17,17.01,47.09,34.26,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-02,2.2,46.18,3.25,0.0052,2.3476,-6.29,11.15,78.58,52.24,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-02,143.9,46.4,4.28,-1.7323,140.9755,2.07,14.87,34.25,37.09,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-02,351.2,46.45,3.6,-4.934,348.162,0.87,23.3,61.98,37.2,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-01,21.0,46.58,0.0,-0.1177,21.198,-0.93,28.1,84.6,30.03,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-07-02,183.3,46.62,-5.34,-0.2618,191.944,-4.5,19.4,51.21,48.76,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-02,2.24,46.77,0.0,0.0723,2.7359,-18.13,15.23,52.77,50.61,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-02,119.0,47.22,5.58,0.2117,122.6328,-2.96,21.77,32.44,51.83,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-02,176.0,47.59,0.98,-0.176,179.8074,-2.12,16.99,35.54,44.58,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-02,68.8,48.14,4.82,-0.0649,69.304,-0.73,16.26,44.42,49.64,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-07-01,0.19,48.26,0.0,0.0019,0.2039,-6.84,23.05,52.58,53.76,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-02,699.0,48.57,6.45,-2.2831,696.996,0.29,12.02,32.91,50.05,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-02,99.4,48.68,0.0,-0.1612,99.542,-0.14,70.68,33.8,44.12,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-07-01,185.98,48.94,2.8,0.2449,188.8576,-1.52,20.33,68.69,59.14,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-02,8.1,49.25,0.0,0.0478,8.4196,-3.8,13.0,67.09,51.02,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-02,146.0,49.25,4.91,0.0232,147.342,-0.91,25.27,52.81,50.25,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-02,1172.0,49.71,-4.9,-1.0101,1170.9578,0.09,20.03,54.27,53.94,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-02,136.2,49.81,4.03,-0.5642,136.3417,-0.1,11.29,41.46,52.74,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-02,15.5,50.08,-4.5,0.113,16.1634,-4.1,12.9,38.86,59.07,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-02,7.19,50.53,5.54,-0.0041,7.1666,0.33,24.58,56.1,53.96,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-02,624.0,50.58,8.37,-0.4006,622.5607,0.23,7.88,32.84,57.77,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-02,2.94,51.6,20.06,0.0016,3.0808,-4.57,28.4,4.06,71.57,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-02,42.05,51.61,1.77,0.1623,42.009,0.1,11.43,58.66,52.93,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-02,33.5,51.67,0.43,0.0389,33.416,0.25,13.46,51.75,55.59,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-02,8.27,52.33,-0.72,0.0362,8.2022,0.83,10.84,55.92,52.89,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-02,334.4,52.33,-3.83,-1.4914,321.9322,3.87,23.37,64.72,49.07,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-01,280.0,52.78,0.0,0.8268,282.26,-0.8,28.83,69.24,59.92,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-02,231.0,52.95,2.53,-0.1239,227.5309,1.52,21.04,50.11,55.69,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-02,19.372,53.06,3.25,0.0095,18.8769,2.62,20.79,59.07,59.33,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-07-02,129.0,53.88,-2.02,0.4043,126.81,1.73,28.01,81.9,46.43,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-07-02,7.0,54.16,0.0,-0.1748,5.3498,30.85,27.88,49.22,34.55,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-07-01,157.0,54.49,0.0,0.7123,156.5236,0.3,14.62,99.42,66.42,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-02,152.5,54.9,2.97,0.129,150.832,1.11,14.99,59.33,54.71,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-02,133.1,55.02,7.53,-0.5584,125.34,6.19,13.39,47.87,54.8,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-02,313.7,55.62,2.79,2.5612,306.2845,2.42,15.13,64.3,68.31,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-02,248.0,55.83,4.15,0.4498,243.8751,1.69,10.27,68.18,66.61,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-02,13.15,56.49,-1.0,-0.1161,12.0983,8.69,47.97,70.79,54.75,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-07-02,98.85,56.72,5.07,-0.1713,93.4533,5.77,19.47,32.35,67.55,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-02,99.7,57.83,2.22,0.5299,97.2787,2.49,14.79,63.33,72.48,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-02,294.9,58.56,2.88,-0.0342,286.63,2.89,18.02,58.97,59.2,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-02,106.0,59.88,3.29,0.4468,104.214,1.71,16.32,77.47,71.26,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-02,25.72,60.49,2.23,0.3124,25.23,1.94,21.81,69.48,79.79,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-01,39.5,60.91,5.6,0.5266,38.3006,3.13,15.84,69.45,75.93,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-07-02,36.7,62.41,-0.61,0.325,35.931,2.14,20.44,73.1,79.15,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-02,173.8,63.82,-1.92,0.1733,160.5007,8.29,39.4,78.14,63.72,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-07-02,188.4,63.93,1.34,0.2949,179.5966,4.9,27.13,70.76,58.53,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-02,152.2,63.94,5.92,1.365,147.904,2.9,22.54,59.47,81.14,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-07-02,10.48,64.52,1.0,-0.0118,7.7996,34.37,50.46,75.71,63.45,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-02,17.0,64.96,6.98,0.0766,16.33,4.1,19.82,42.15,81.49,NEUTRAL,0,1.75,0.0,LOW
