ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ODFB.OL,2025-08-18,117.0,46.03,-2.8,-1.096,115.672,1.15,24.3,35.61,36.57,NEUTRAL,0.0,3.0,0.0,MODERATE,
HEX.OL,2025-08-18,17.12,46.39,-0.27,-0.026,17.4564,-1.93,20.93,60.09,41.76,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNO.OL,2025-08-18,13.89,46.52,-6.02,-0.0516,13.8968,-0.05,14.5,44.86,35.22,NEUTRAL,0.0,1.75,0.0,LOW,
NAPA.OL,2025-08-18,23.75,46.56,-4.29,-0.0223,24.538,-3.21,12.83,39.94,48.73,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2025-08-18,1.48,46.77,-1.57,0.0031,1.5746,-6.01,28.36,34.59,45.37,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2025-08-18,1.5,46.92,-6.8,-0.0054,1.4435,3.91,43.97,62.26,33.31,NEUTRAL,0.0,5.0,0.0,HIGH,
ASA.OL,2025-08-18,9.2,47.04,-1.73,-0.0844,9.2848,-0.91,21.02,37.28,38.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
BGBIO.OL,2025-08-18,1.194,47.12,6.21,0.0057,1.2706,-6.03,14.92,54.65,56.96,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2025-08-18,144.0,47.54,0.0,-0.1373,144.9332,-0.64,10.89,35.17,42.57,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2025-08-18,377.5,47.77,-3.63,-0.4854,381.896,-1.15,14.79,46.87,49.78,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2025-08-18,188.54,47.8,-0.89,-0.4971,189.4288,-0.47,19.28,50.66,45.8,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2025-08-18,192.74,48.18,-3.19,-0.0964,193.5816,-0.43,10.64,34.67,48.54,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2025-08-18,61.2,48.52,5.63,-0.2574,61.183,0.03,16.01,54.0,50.28,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2025-08-18,36.5,48.58,-5.6,-0.0783,36.038,1.28,14.73,48.03,37.16,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2025-08-18,134.5,48.63,-5.96,-0.3248,134.14,0.27,19.81,63.56,42.37,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2025-08-18,71.4,48.63,-2.31,-0.4246,70.85,0.78,23.29,34.61,41.87,NEUTRAL,0.0,3.0,0.0,MODERATE,
VAR.OL,2025-08-18,33.01,49.0,-0.23,-0.1725,32.8107,0.61,17.42,20.53,40.59,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2025-08-18,191.4,49.13,2.53,-1.2946,187.8734,1.88,12.16,53.23,41.88,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2025-08-18,9.56,49.49,-3.58,-0.037,9.3208,2.57,19.92,51.9,36.24,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2025-08-18,173.5,49.54,0.0,0.2854,175.8616,-1.34,45.65,19.16,58.4,NEUTRAL,0.0,5.0,0.0,HIGH,
PARB.OL,2025-08-18,91.4,49.87,0.81,-0.7707,87.638,4.29,30.39,63.42,33.31,NEUTRAL,0.0,5.0,0.0,HIGH,
DOFG.OL,2025-08-18,93.2,49.91,-1.36,-0.3221,91.674,1.66,21.86,42.06,37.91,NEUTRAL,0.0,3.0,0.0,MODERATE,
BMA.OL,2025-08-18,18.5,50.31,2.14,-0.0201,18.432,0.37,21.47,58.09,51.44,NEUTRAL,0.0,3.0,0.0,MODERATE,
SEAPT.OL,2025-08-18,0.15,50.46,2.65,-0.0009,0.1479,1.4,22.48,71.42,48.73,NEUTRAL,0.0,3.0,0.0,MODERATE,
SPOG.OL,2025-08-18,75.76,51.28,-3.42,0.0214,75.9836,-0.29,15.47,33.76,59.03,NEUTRAL,0.0,1.75,0.0,LOW,
ATEA.OL,2025-08-18,144.4,51.56,6.9,0.5402,148.192,-2.56,19.21,67.25,72.42,NEUTRAL,0.0,1.75,0.0,LOW,
SOFF.OL,2025-08-18,50.1,51.89,-2.1,-0.4148,46.733,7.2,35.32,45.57,39.91,NEUTRAL,0.0,5.0,0.0,HIGH,
DNB.OL,2025-08-18,266.7,51.92,-5.01,1.1129,269.448,-1.02,20.81,78.53,54.1,NEUTRAL,0.0,3.0,0.0,MODERATE,
GENT.OL,2025-08-18,58.0,51.94,0.85,0.2691,59.18,-1.99,12.56,27.26,61.2,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2025-08-18,225.0,52.02,-2.55,-0.6906,216.36,3.99,16.26,53.2,50.29,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2025-08-18,48.14,52.6,-1.83,0.0062,47.1388,2.12,21.68,48.69,49.43,NEUTRAL,0.0,3.0,0.0,MODERATE,
JIN.OL,2025-08-18,6.22,52.77,-0.87,-0.0329,5.8928,5.55,38.93,64.66,42.6,NEUTRAL,0.0,5.0,0.0,HIGH,
B2I.OL,2025-08-18,16.24,53.57,-3.28,-0.1228,15.2016,6.83,37.53,39.98,39.6,NEUTRAL,0.0,5.0,0.0,HIGH,
BOR.OL,2025-08-18,20.2,54.08,-5.66,-0.096,18.809,7.4,35.62,70.18,49.6,NEUTRAL,0.0,5.0,0.0,HIGH,
REACH.OL,2025-08-18,7.98,54.19,-4.84,0.0122,7.8354,1.85,19.37,71.27,53.1,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2025-08-18,25.3,54.22,-5.17,-0.0008,24.184,4.61,20.78,67.11,48.94,NEUTRAL,0.0,3.0,0.0,MODERATE,
AUSS.OL,2025-08-18,97.4,54.27,-0.39,0.0451,95.148,2.37,25.07,55.27,51.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2025-08-18,7.0,54.36,0.0,0.0034,6.9134,1.25,8.36,26.91,57.59,NEUTRAL,0.0,1.75,0.0,LOW,
AKER.OL,2025-08-18,688.0,54.86,-1.03,-0.7354,670.42,2.62,27.99,51.7,49.9,NEUTRAL,0.0,3.0,0.0,MODERATE,
VENDB.OL,2025-08-18,382.8,54.88,-6.82,-2.1573,359.96,6.35,16.41,41.15,39.14,NEUTRAL,0.0,1.75,0.0,LOW,
PHO.OL,2025-08-18,62.3,54.93,1.16,-0.3925,57.932,7.54,33.96,59.53,55.69,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,2025-08-18,10.7,55.71,2.03,-0.0421,10.0896,6.05,35.91,42.46,57.19,NEUTRAL,0.0,5.0,0.0,HIGH,
AFG.OL,2025-08-18,160.2,56.25,-3.37,0.1642,155.696,2.89,12.86,62.82,50.47,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2025-08-18,153.9,56.48,-1.19,1.4057,153.808,0.06,12.98,58.66,68.63,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2025-08-18,1.84,56.49,4.37,0.0017,1.8269,0.72,26.9,98.95,68.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAUTO.OL,2025-08-18,107.8,56.99,-0.27,-0.6168,98.394,9.56,38.13,48.55,41.79,NEUTRAL,0.0,5.0,0.0,HIGH,
MOBA.OL,2025-08-18,12.8,57.05,-1.25,0.0152,12.08,5.96,39.31,73.5,48.61,NEUTRAL,0.0,5.0,0.0,HIGH,
FLNG.OL,2025-08-18,255.5,57.29,2.57,-0.5818,241.0,6.02,11.24,40.17,50.35,NEUTRAL,0.0,1.75,0.0,LOW,
VENDA.OL,2025-08-18,406.4,57.66,-5.01,-1.9948,377.9563,7.53,25.77,54.29,44.75,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2025-08-18,380.0,57.86,0.0,0.2456,352.28,7.87,10.29,68.41,60.86,NEUTRAL,0.0,1.75,0.0,LOW,
ZAL.OL,2025-08-18,76.8,57.87,3.31,0.3918,76.252,0.72,23.47,55.4,70.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
EPR.OL,2025-08-18,96.6,57.94,-0.47,-0.4898,91.342,5.76,27.72,47.54,57.75,NEUTRAL,0.0,3.0,0.0,MODERATE,
SBX.OL,2025-08-18,8.84,58.39,0.0,-0.0608,8.0952,9.2,32.3,41.21,56.89,NEUTRAL,0.0,5.0,0.0,HIGH,
SOAG.OL,2025-08-18,432.6,58.56,-12.16,2.2812,420.509,2.88,20.39,87.75,62.66,NEUTRAL,0.0,3.0,0.0,MODERATE,
QEC.OL,2025-08-18,2.865,58.57,5.31,-0.0208,2.3449,22.18,43.9,54.66,55.44,NEUTRAL,0.0,5.0,0.0,HIGH,
SALM.OL,2025-08-18,457.4,58.97,-1.6,2.8038,433.9449,5.41,22.69,74.6,59.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
MOWI.OL,2025-08-18,201.8,59.05,-1.37,0.4816,194.204,3.91,20.07,65.14,60.76,NEUTRAL,0.0,3.0,0.0,MODERATE,
SCATC.OL,2025-08-18,103.2,59.06,9.97,-0.5564,97.062,6.32,27.13,57.03,63.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
CLCO.OL,2025-08-18,76.5,59.67,1.34,-0.0991,71.468,7.04,29.66,58.8,60.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
2020.OL,2025-08-18,132.8,59.83,-0.5,0.1858,124.7671,6.44,15.7,68.43,58.4,NEUTRAL,0.0,1.75,0.0,LOW,
NHY.OL,2025-08-18,64.56,59.99,-8.08,0.0511,60.28,7.1,36.1,63.59,53.51,NEUTRAL,0.0,5.0,0.0,HIGH,
SUBC.OL,2025-08-18,202.8,60.53,7.33,-0.1867,194.988,4.01,14.29,41.63,68.8,NEUTRAL,0.0,1.75,0.0,LOW,
KID.OL,2025-08-18,155.0,61.21,3.72,0.5192,149.948,3.37,17.58,71.87,72.6,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2025-08-18,237.95,61.63,8.38,0.0828,234.66,1.4,12.8,38.95,80.1,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2025-08-18,111.6,61.92,-3.39,0.33,108.982,2.4,19.86,78.14,67.75,NEUTRAL,0.0,1.75,0.0,LOW,
HSPG.OL,2025-08-18,170.98,62.34,-0.27,0.2057,169.7464,0.73,76.9,68.11,81.85,NEUTRAL,0.0,5.0,0.0,HIGH,
PSE.OL,2025-08-18,4.36,62.35,1.56,0.0462,3.9472,10.46,25.39,84.45,74.96,NEUTRAL,0.0,3.0,0.0,MODERATE,
PLT.OL,2025-08-18,4.945,62.98,0.77,0.0295,4.2306,16.89,28.27,49.22,63.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
NAS.OL,2025-08-18,16.335,63.0,1.99,-0.0481,14.7862,10.47,28.82,53.38,73.45,NEUTRAL,0.0,3.0,0.0,MODERATE,
HSHP.OL,2025-08-18,75.4,63.25,1.09,-0.035,67.469,11.75,41.03,73.32,60.05,NEUTRAL,0.0,5.0,0.0,HIGH,
WAWI.OL,2025-08-18,100.0,63.73,2.46,0.056,89.424,11.83,30.44,59.08,60.61,NEUTRAL,0.0,5.0,0.0,HIGH,
WWIB.OL,2025-08-18,470.0,64.14,2.14,0.4882,440.04,6.81,37.44,60.3,66.14,NEUTRAL,0.0,5.0,0.0,HIGH,
ENH.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
SWON.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
