# oslo-screener report=latest.csv data_fetch_started=2026-08-19T07:02:24Z data_fetch_completed=2026-08-19T07:03:20Z generated_at=2026-08-19T07:03:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BOHUS.OL,2026-08-17,36.3,47.32,-1.43,-0.2847,,,39.04,16.01,30.32,NEUTRAL,0,5.0,0.0,HIGH
PEXIP.OL,2026-08-17,79.7,47.32,-1.26,-0.1469,79.442,0.32,15.87,37.0,39.06,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-17,85.4,47.65,-3.85,0.223,86.9,-1.73,12.41,46.95,42.47,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-17,3.4,48.47,-5.95,0.0093,3.412,-0.35,24.04,59.57,40.79,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-08-17,1.794,49.01,-4.94,-0.0011,1.7745,1.1,18.68,61.96,42.45,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-17,1.815,49.04,0.0,0.0003,1.8207,-0.31,10.12,9.85,47.64,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-17,4.05,49.1,3.09,0.0037,4.0653,-0.38,16.38,28.69,49.9,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-17,10.2,49.23,0.0,0.0249,10.38,-1.73,21.45,38.94,54.0,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-08-17,23.3,49.28,0.67,0.1366,23.619,-1.35,16.91,39.19,60.31,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-08-17,440.0,49.29,0.0,-2.9041,431.1266,2.06,28.09,0.0,23.27,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-17,29.82,49.36,-0.5,-0.0214,29.5,1.08,16.36,47.22,46.8,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-17,6.4,49.37,0.95,-0.0059,6.3432,0.9,11.98,47.87,43.89,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-17,332.0,49.57,0.0,-0.2106,330.894,0.33,14.86,94.38,45.41,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-17,88.2,49.58,14.28,-0.2683,88.184,0.02,32.97,30.66,51.82,NEUTRAL,0,5.0,0.0,HIGH
HBC.OL,2026-08-17,1.335,49.66,0.52,-0.0006,1.334,0.07,33.78,40.39,53.48,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-08-17,2.87,49.74,0.85,-0.0312,2.6657,7.66,14.73,60.73,48.99,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-17,10.66,49.78,1.92,0.0439,10.9084,-2.28,11.97,39.59,59.61,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-17,22.2,50.08,-7.02,0.0448,21.482,3.34,22.23,59.94,41.09,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-17,106.0,50.13,-7.09,0.0203,105.02,0.93,14.61,52.76,42.14,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-17,55.05,50.2,3.43,0.059,54.706,0.63,9.69,43.7,52.88,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-17,151.2,50.26,-4.87,0.0304,149.948,0.83,31.85,33.56,40.77,NEUTRAL,0,5.0,0.0,HIGH
BINT.OL,2026-08-17,23.3,50.51,-0.63,0.0523,23.248,0.22,18.19,78.51,48.71,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-17,14.7,50.52,1.06,-0.0219,14.548,1.04,13.56,52.28,50.03,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-08-17,5.08,50.73,-4.63,-0.0506,4.7364,7.25,29.33,56.52,45.3,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-08-17,45.5,50.76,0.86,-0.0189,45.429,0.16,11.55,55.15,53.13,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-17,90.24,50.76,1.34,0.6437,92.6186,-2.57,18.55,62.58,51.41,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-17,104.0,50.76,-3.04,-0.4101,100.614,3.37,18.65,74.57,39.22,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-17,100.0,50.79,4.48,-0.2179,100.028,-0.03,20.93,44.81,56.77,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-17,244.2,50.97,-5.37,0.5935,242.532,0.69,16.07,68.55,49.41,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-08-17,8.8,51.29,2.47,0.0304,8.8396,-0.45,27.61,54.83,59.06,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-08-17,0.315,51.29,-1.72,-0.0002,0.3042,3.54,37.02,66.76,44.86,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-08-17,514.5,51.39,-1.61,0.6632,505.591,1.76,18.09,49.28,44.19,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-17,156.8,51.43,-6.72,-0.5609,151.5,3.5,19.34,50.4,45.22,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-17,128.6,51.66,0.71,-0.5751,124.568,3.24,11.34,60.51,39.51,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-17,2.13,51.66,-4.95,-0.0047,2.0817,2.32,19.4,39.67,46.73,NEUTRAL,0,1.75,0.0,LOW
CRNA.OL,2026-08-17,8.7,51.7,-2.86,-0.0007,8.1264,7.06,25.42,49.63,44.42,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-17,4.136,51.81,-1.01,0.2899,3.5158,17.64,29.53,70.97,70.76,NEUTRAL,0,3.0,0.0,MODERATE
SMOP.OL,2026-08-17,47.5,52.0,-7.01,0.6249,48.372,-1.8,16.58,51.68,53.76,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-17,21.45,52.09,-4.39,0.0464,20.588,4.19,12.37,65.27,50.74,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-08-17,47.35,52.11,-13.69,0.2606,47.031,0.68,13.29,61.2,47.83,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-17,79.3,52.62,-2.29,0.0206,78.484,1.04,11.71,51.07,53.85,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-17,93.3,52.64,-3.22,1.4618,97.63,-4.44,22.4,54.95,63.66,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-17,1.18,52.71,1.91,0.0023,1.1464,2.93,21.33,61.4,53.68,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-17,60.0,52.72,-3.26,0.2033,59.596,0.68,18.12,53.18,55.12,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-17,169.9,52.8,0.0,1.8085,173.666,-2.17,15.09,63.35,65.72,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-17,3.2,52.95,8.0,-0.0013,3.1534,1.48,21.65,28.34,58.9,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-08-17,36.5,52.96,-2.54,-0.0603,35.611,2.5,18.44,42.74,48.55,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-17,15.1,53.38,-5.78,0.0359,14.337,5.32,19.81,81.17,46.56,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-17,25.94,53.42,-2.68,0.0164,25.0032,3.75,12.3,66.13,53.79,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-17,138.0,53.44,0.0,0.0287,137.02,0.72,12.11,67.62,59.7,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-17,105.7,53.58,-4.13,-0.1972,100.078,5.62,28.92,67.46,41.45,NEUTRAL,0,3.0,0.0,MODERATE
OTEC.OL,2026-08-17,17.5,53.61,4.62,0.0514,17.136,2.12,26.49,45.83,53.67,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-08-17,16.45,53.72,0.0,0.0249,16.345,0.64,10.56,87.2,58.42,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-17,20.1,54.06,-14.73,0.1146,19.808,1.47,12.84,69.4,55.33,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-17,339.0,54.06,0.0,0.4749,338.159,0.25,40.29,60.45,60.47,NEUTRAL,0,5.0,0.0,HIGH
AKSO.OL,2026-08-17,43.28,54.19,0.4,0.2288,43.6868,-0.93,15.44,73.87,69.58,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-17,201.2,54.26,-1.52,-0.0646,194.628,3.38,22.59,56.22,49.16,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-17,193.86,54.36,4.66,-0.1214,191.1176,1.43,13.67,59.27,61.78,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-17,41.8,54.8,0.69,0.5242,41.5253,0.66,32.53,62.68,65.87,NEUTRAL,0,5.0,0.0,HIGH
ENVIP.OL,2026-08-17,43.9,54.84,2.16,0.1733,41.851,4.9,16.22,58.14,56.81,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-17,114.0,55.0,6.91,-0.1991,111.276,2.45,11.88,42.61,62.79,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-17,188.1,55.55,6.91,0.1886,185.2836,1.52,28.83,92.51,60.17,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-17,8.0,55.74,14.52,-0.1189,7.637,4.75,38.12,54.89,61.78,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-08-17,6.15,55.79,-0.0,0.0007,5.971,3.0,18.8,57.2,59.97,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-17,321.0,55.85,2.05,-0.3593,310.42,3.41,12.56,38.99,62.91,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-17,14.15,56.23,1.97,-0.0693,13.553,4.4,33.38,69.74,53.41,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-08-17,282.0,56.38,-3.68,-0.5111,272.236,3.59,37.46,64.75,52.76,NEUTRAL,0,5.0,0.0,HIGH
NYKD.OL,2026-08-17,3.35,56.46,-2.0,0.0135,3.145,6.52,30.56,66.14,54.66,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-08-17,73.95,56.54,3.03,0.121,70.913,4.28,11.11,65.74,65.52,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-17,22.5,56.79,11.12,-0.1315,20.753,8.42,16.59,49.09,61.3,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-17,12.0,56.81,13.29,-0.0171,11.0438,8.66,10.67,70.06,61.11,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-17,98.05,57.06,-4.53,0.8322,96.507,1.6,19.94,49.23,66.37,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-17,56.66,57.09,-2.17,0.1997,53.9904,4.94,15.35,64.04,54.69,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-17,113.54,57.14,0.41,0.2502,110.7708,2.5,14.41,66.22,63.04,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-17,42.16,57.25,-1.27,0.0821,40.8204,3.28,15.16,48.24,57.86,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-17,86.5,57.29,-2.7,0.1625,83.4,3.72,22.39,46.04,53.55,NEUTRAL,0,3.0,0.0,MODERATE
NORBT.OL,2026-08-17,181.3,57.36,-1.93,1.1022,173.25,4.65,17.57,78.51,59.81,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-17,1.47,57.36,2.64,0.0047,1.4453,1.71,15.76,41.47,61.56,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-17,153.4,57.42,2.82,-0.0795,143.6788,6.77,12.14,47.42,63.56,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-17,174.6,57.58,-9.26,0.521,168.38,3.69,22.08,68.83,54.79,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-17,24.38,57.62,4.24,-0.0114,23.4243,4.08,35.51,42.33,59.99,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-08-17,113.0,57.77,8.2,0.0254,109.208,3.47,10.12,52.77,66.66,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-17,198.38,57.78,4.59,-0.2321,190.4132,4.18,15.38,51.26,60.92,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-17,60.1,58.01,-4.81,0.3247,58.068,3.5,18.47,45.25,64.52,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-17,12.4,58.31,1.29,0.1215,10.5568,17.46,30.55,62.71,55.56,NEUTRAL,0,5.0,0.0,HIGH
NORCO.OL,2026-08-17,38.7,58.36,-0.63,-0.0785,36.801,5.16,26.89,55.99,58.54,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-17,467.8,58.52,-1.42,0.901,434.36,7.7,44.28,73.48,53.13,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-08-17,28.65,58.54,2.94,0.1355,27.683,3.49,16.37,67.8,68.08,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-17,57.5,58.58,2.97,0.6898,57.128,0.65,23.07,62.87,76.83,NEUTRAL,0,3.0,0.0,MODERATE
OET.OL,2026-08-17,588.0,59.09,5.61,-1.1634,528.3656,11.29,20.82,65.87,59.79,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-08-17,236.0,59.42,-4.7,1.1469,228.68,3.2,18.24,87.14,64.84,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-17,16.1,59.62,0.0,0.1656,16.038,0.39,20.03,57.62,73.39,NEUTRAL,0,3.0,0.0,MODERATE
HGSB.OL,2026-08-17,161.0,59.65,0.0,0.1548,157.0296,2.53,37.52,83.58,73.52,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-08-17,444.65,60.19,-0.44,1.1902,433.13,2.66,24.91,40.72,65.39,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-08-17,194.8,60.37,2.28,0.6397,190.736,2.13,24.54,67.57,73.74,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-08-17,396.6,60.37,3.52,2.0284,368.5571,7.61,9.95,69.35,68.88,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-17,388.1,60.46,1.0,-0.6693,349.4735,11.05,35.21,52.27,61.16,NEUTRAL,0,5.0,0.0,HIGH
KOMPL.OL,2026-08-17,7.3,60.49,-0.92,0.0127,6.6484,9.8,19.21,59.52,55.98,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-17,3.52,60.66,7.69,0.0208,2.9992,17.36,28.47,91.77,64.51,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-17,33.84,60.9,-0.19,0.2077,32.1452,5.27,17.48,66.18,65.41,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-17,7.4,61.2,-3.23,0.0177,7.2274,2.39,28.96,65.14,67.33,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-17,48.63,61.31,0.28,0.0442,45.0116,8.04,28.16,77.68,63.6,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-17,449.95,61.45,2.4,1.8939,435.882,3.23,13.57,66.06,71.01,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-08-17,183.98,61.65,6.77,0.5401,180.5992,1.87,22.99,65.26,71.76,NEUTRAL,0,3.0,0.0,MODERATE
TGS.OL,2026-08-17,143.0,61.71,5.68,1.4285,134.0799,6.65,15.51,73.35,71.54,NEUTRAL,0,1.75,0.0,LOW
KCC.OL,2026-08-17,101.0,61.72,-0.82,0.0523,94.46,6.92,14.25,55.77,67.45,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-17,347.8,61.93,1.43,2.6955,333.22,4.38,14.38,70.75,76.87,NEUTRAL,0,1.75,0.0,LOW
