# oslo-screener report=latest.csv data_fetch_started=2026-08-21T07:04:17Z data_fetch_completed=2026-08-21T07:04:54Z generated_at=2026-08-21T07:04:54Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
CLOUD.OL,2026-08-19,13.74,70.19,1.06,0.038,12.5424,9.55,17.16,82.87,84.44,SELL-watch,1,1.75,1.5,LOW
PLSV.OL,2026-08-19,50.7,71.89,6.27,0.1557,46.998,7.88,37.47,68.24,85.16,SELL-watch,1,5.0,1.5,HIGH
BOUV.OL,2026-08-19,50.3,72.76,32.13,0.2127,44.184,13.84,18.54,46.91,84.1,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-19,6.64,73.51,5.26,0.0428,6.164,7.72,46.04,91.94,85.06,SELL-watch,1,5.0,1.5,HIGH
HAUTO.OL,2026-08-19,192.3,74.49,1.3,1.751,161.264,19.25,37.49,63.46,77.43,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-19,121.6,74.53,1.28,0.732,104.496,16.37,38.77,93.32,77.06,SELL-watch,1,5.0,1.5,HIGH
BEWI.OL,2026-08-19,22.0,75.32,5.37,0.2761,18.7038,17.62,28.71,76.04,87.09,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-19,46.75,76.22,1.23,0.6493,41.496,12.66,20.97,70.63,87.87,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-19,24.0,81.0,12.72,0.2339,19.827,21.05,39.99,86.8,91.33,SELL-watch,1,5.0,1.5,HIGH
NYKD.OL,2026-08-19,4.93,82.19,32.07,0.0974,3.1783,55.11,33.05,86.5,89.63,SELL-watch,1,5.0,1.5,HIGH
MULTI.OL,2026-08-19,146.8,35.18,-0.52,-0.5301,149.752,-1.97,39.21,35.96,15.07,NEUTRAL,0,5.0,0.0,HIGH
NEL.OL,2026-08-19,2.09,35.82,-3.55,0.0061,2.2679,-7.84,16.29,35.52,24.4,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-08-19,0.6,36.0,0.59,0.0316,0.9305,-35.52,26.57,34.15,46.24,NEUTRAL,0,3.0,0.0,MODERATE
TRSB.OL,2026-08-19,106.02,36.01,-7.74,-0.8222,110.8168,-4.33,23.36,0.03,32.65,NEUTRAL,0,3.0,0.0,MODERATE
IWS.OL,2026-08-19,53.8,37.26,-5.88,-0.0261,57.176,-5.9,17.4,24.05,33.6,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-19,85.4,37.36,-5.98,0.4526,95.582,-10.65,21.71,50.47,25.8,NEUTRAL,0,3.0,0.0,MODERATE
PEXIP.OL,2026-08-19,76.4,37.69,-4.25,-0.4925,79.64,-4.07,17.9,25.89,22.28,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-08-19,22.25,37.75,-4.68,0.0337,23.302,-4.51,16.29,51.38,25.09,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-19,12.88,37.91,-0.1,0.0287,13.9135,-7.43,16.29,47.6,26.71,NEUTRAL,0,1.75,0.0,LOW
HPUR.OL,2026-08-19,8.68,37.99,2.41,0.0083,10.4865,-17.23,9.01,18.09,38.64,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-19,165.6,38.03,-5.68,-0.6982,173.15,-4.36,16.06,62.66,23.28,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-19,9.84,39.15,-1.51,-0.0081,10.3308,-4.75,25.63,13.28,30.79,NEUTRAL,0,3.0,0.0,MODERATE
NEXT.OL,2026-08-19,0.298,39.84,2.13,0.027,0.4343,-31.39,25.77,51.37,70.19,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-08-19,5.6,39.95,-3.15,0.0318,6.4554,-13.25,18.89,35.0,34.09,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-19,7.44,40.01,-1.86,0.0171,7.6724,-3.03,26.37,65.97,41.85,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-19,2.05,40.11,-5.06,-0.0123,2.089,-1.87,18.2,40.84,26.67,NEUTRAL,0,1.75,0.0,LOW
NAVA.OL,2026-08-19,15.75,41.01,-0.87,-0.0922,16.511,-4.61,22.21,20.16,33.13,NEUTRAL,0,3.0,0.0,MODERATE
ENDUR.OL,2026-08-19,111.0,41.24,2.72,-0.7165,113.804,-2.46,22.2,36.94,31.65,NEUTRAL,0,3.0,0.0,MODERATE
SMOP.OL,2026-08-19,44.1,41.45,-4.54,0.1294,47.462,-7.08,17.52,62.37,30.08,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-19,32.45,41.51,0.73,-0.1095,33.174,-2.18,17.49,34.66,32.03,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-08-19,1.54,41.79,-6.79,-0.005,1.5876,-3.0,29.64,33.5,40.23,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-19,29.22,42.14,-0.22,-0.087,29.5076,-0.97,16.24,40.75,31.77,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-19,254.0,42.46,-2.35,-0.2343,255.509,-0.59,9.24,88.51,26.14,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-19,442.0,42.75,1.5,-0.1805,465.96,-5.14,13.03,43.01,49.55,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-19,0.64,42.79,0.0,-0.0071,0.6556,-2.38,14.9,59.55,35.2,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-19,83.3,42.92,-7.69,-0.2353,83.49,-0.23,21.71,33.14,27.14,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-19,100.2,42.94,-0.36,-0.9979,100.538,-0.34,18.05,57.2,25.69,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-19,71.78,43.22,-0.08,-0.0373,72.6188,-1.16,14.87,58.53,33.72,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-19,162.0,43.25,-1.42,0.7133,171.4,-5.48,13.84,64.25,33.15,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-19,35.0,43.29,8.52,-0.2651,35.649,-1.82,21.48,17.78,37.59,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-08-19,476.8,43.32,-8.27,-0.3156,485.7269,-1.84,13.91,39.43,34.42,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-19,3.92,43.45,5.58,-0.0131,4.0558,-3.35,15.75,27.78,41.23,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-19,144.0,43.47,0.0,0.2838,148.8,-3.23,8.85,5.75,38.32,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-19,103.2,43.64,3.07,-0.2379,104.28,-1.04,10.0,28.99,40.15,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-19,3.06,43.77,4.05,-0.012,3.1518,-2.91,22.89,24.55,40.58,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-08-19,181.5,43.84,-2.39,-0.2545,184.8436,-1.81,29.25,48.41,38.9,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-08-19,434.0,44.66,-20.08,-3.0396,432.2511,0.4,28.41,16.48,35.33,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-19,188.12,44.89,-5.24,-0.1586,191.2612,-1.64,12.17,45.52,41.97,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-19,18.73,44.93,3.02,-0.031,19.3304,-3.11,15.38,26.78,48.97,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-19,20.3,45.15,-1.68,-0.1084,20.5424,-1.18,13.55,34.17,37.66,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-19,0.305,45.26,-6.59,-0.0018,0.3045,0.18,35.64,56.63,31.17,NEUTRAL,0,5.0,0.0,HIGH
ENVIP.OL,2026-08-19,40.55,45.28,-3.08,-0.132,41.511,-2.32,15.68,57.7,39.1,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-19,105.2,45.69,-4.35,-0.1256,105.26,-0.06,16.26,39.21,32.28,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-19,192.34,46.02,-6.59,-0.5029,191.3072,0.54,14.29,45.67,38.26,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-19,41.0,46.31,-4.17,-0.0628,40.8628,0.34,16.88,34.2,34.12,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-19,330.05,46.35,-3.35,-0.3718,331.104,-0.32,16.34,81.56,36.69,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-19,147.8,46.39,-10.87,-0.0811,147.5564,0.17,14.29,77.63,37.03,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-19,78.1,46.39,-4.8,-0.0508,78.648,-0.7,9.98,46.74,37.97,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-19,155.12,46.54,-13.41,0.3192,156.6016,-0.95,17.84,69.68,40.94,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-19,54.52,46.72,-0.09,-0.1502,54.0424,0.88,15.65,56.67,32.22,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-19,54.0,46.87,-5.27,0.6003,56.894,-5.09,21.23,63.04,48.07,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-19,1.125,46.96,-8.23,-0.0007,1.1442,-1.68,19.53,40.38,41.62,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-19,94.95,47.29,-2.32,0.4416,95.933,-1.02,18.15,53.56,42.36,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-19,135.2,48.06,-0.26,0.5845,139.364,-2.99,32.83,53.68,57.94,NEUTRAL,0,5.0,0.0,HIGH
BOHUS.OL,2026-08-19,36.5,48.18,-1.62,-0.2951,,,32.22,21.65,36.69,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-08-19,17.2,48.37,-2.51,-0.0008,17.164,0.21,20.34,50.29,43.56,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-19,8.1,48.39,-0.79,-0.0203,8.0652,0.43,13.98,53.02,45.14,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-19,198.3,48.4,-2.1,-0.5573,195.404,1.48,21.72,34.02,37.46,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-08-19,5.0,48.41,4.17,-0.0653,4.8128,3.89,29.53,44.14,44.47,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-08-19,510.0,48.75,-0.27,-1.2162,505.0415,0.98,19.0,41.91,39.0,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-19,41.3,48.93,-5.94,0.5667,43.191,-4.38,18.87,53.42,45.6,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-08-19,8.76,49.0,-2.78,0.0226,8.8084,-0.55,32.26,47.15,50.09,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-08-19,435.0,49.17,-8.99,1.2058,435.723,-0.17,18.21,59.64,44.89,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-19,137.0,49.18,-4.12,-0.0309,136.56,0.32,11.31,66.03,43.94,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-19,0.94,49.22,6.69,0.0084,0.9817,-4.25,20.71,35.17,58.5,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-08-19,25.0,49.22,-9.84,-0.0556,24.131,3.6,34.57,72.67,32.21,NEUTRAL,0,5.0,0.0,HIGH
ITERA.OL,2026-08-19,6.4,49.44,1.05,-0.022,6.3292,1.12,10.07,67.32,44.96,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-19,39.0,49.6,4.72,-0.2609,38.104,2.35,11.57,40.81,46.32,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-19,278.8,49.61,-5.34,-0.7213,274.556,1.55,33.25,44.7,37.66,NEUTRAL,0,5.0,0.0,HIGH
VISTN.OL,2026-08-19,20.2,49.72,2.4,0.0243,20.346,-0.72,15.9,64.94,55.74,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-19,1.335,49.77,0.6,0.0015,1.338,-0.22,30.36,75.2,53.63,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-08-19,189.8,49.83,-3.63,0.5613,191.188,-0.73,26.12,66.13,49.44,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-19,2.89,49.94,1.92,-0.0181,2.7103,6.63,14.8,46.74,51.79,NEUTRAL,0,1.75,0.0,LOW
ELABS.OL,2026-08-19,2.565,50.17,-2.23,0.0341,2.6834,-4.41,17.59,54.86,54.75,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-19,45.45,50.38,3.46,-0.032,45.245,0.45,7.83,53.69,52.21,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-19,55.05,50.4,-0.52,0.089,54.682,0.67,11.18,46.29,52.77,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-19,5.82,50.43,-6.72,-0.0926,4.7808,21.74,48.2,64.86,34.84,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-08-19,1.82,50.6,8.0,-0.0011,1.8193,0.04,14.58,1.2,53.32,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-19,156.8,50.75,1.0,-0.563,152.884,2.56,19.09,41.56,45.87,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-19,1.81,50.76,2.6,-0.0049,1.7717,2.16,20.32,58.41,48.37,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-08-19,86.0,50.84,-1.05,0.1344,86.28,-0.32,10.93,38.54,50.88,NEUTRAL,0,1.75,0.0,LOW
CRNA.OL,2026-08-19,8.65,50.99,2.04,-0.0465,8.1386,6.28,24.68,60.61,44.99,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-19,14.0,51.12,-2.44,-0.0785,13.637,2.66,33.87,56.24,40.42,NEUTRAL,0,5.0,0.0,HIGH
STECH.OL,2026-08-19,88.6,51.35,-1.04,-0.0803,88.232,0.42,37.54,65.87,54.77,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-19,112.6,51.41,1.45,-0.0698,111.312,1.16,9.9,52.74,53.88,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-19,3.45,51.5,3.74,0.0003,3.4138,1.06,33.38,52.99,50.95,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-08-19,200.8,51.58,-8.42,-0.8993,192.3,4.42,34.38,41.38,30.82,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-08-19,100.5,51.68,0.82,0.1498,100.088,0.41,18.37,37.29,60.06,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-19,8.1,51.79,-3.97,0.0551,8.0994,0.01,15.83,59.43,51.78,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-19,112.02,51.92,-1.83,0.1664,110.7652,1.13,13.16,84.06,50.81,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-08-19,437.2,52.25,14.83,0.6369,440.326,-0.71,23.16,24.45,69.37,NEUTRAL,0,3.0,0.0,MODERATE
NKR.OL,2026-08-19,14.8,52.63,2.38,-0.0124,14.559,1.66,15.78,27.72,57.65,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-19,105.8,53.01,4.51,-0.5397,100.906,4.85,27.2,59.81,46.16,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-08-19,318.5,53.16,-0.56,-0.1561,311.22,2.34,10.3,58.89,54.4,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-19,3.28,53.17,-1.76,0.0079,3.0224,8.52,29.33,67.01,51.01,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-19,5.15,53.45,-7.27,0.0275,4.9117,4.85,27.41,75.07,45.24,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-19,90.9,53.46,2.3,0.4112,90.5536,0.38,16.65,57.01,57.51,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-19,150.38,53.53,4.11,-0.154,144.2938,4.22,11.45,56.34,54.4,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-19,247.8,53.81,-1.16,0.6446,242.204,2.31,9.76,59.29,55.53,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-19,149.98,53.9,0.0,0.2664,150.4444,-0.31,18.52,34.28,61.61,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-19,137.3,53.91,-0.42,0.8934,133.28,3.02,14.79,71.2,52.72,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-19,173.2,54.11,-5.28,0.1056,168.7,2.67,21.2,54.51,46.97,NEUTRAL,0,3.0,0.0,MODERATE
KOMPL.OL,2026-08-19,7.16,54.14,-2.77,-0.0168,6.686,7.09,17.43,52.48,40.3,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-19,22.4,54.25,7.13,-0.1194,20.761,7.89,15.57,59.26,56.43,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-19,26.18,54.28,-5.64,0.0577,25.1168,4.23,12.27,49.73,54.17,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-08-19,5.6,54.28,-2.57,-0.0663,4.9077,14.11,41.58,58.62,35.86,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-08-19,15.8,54.44,1.51,0.1159,15.794,0.04,16.24,53.84,57.08,NEUTRAL,0,1.75,0.0,LOW
NSKOG.OL,2026-08-19,44.5,54.47,-1.65,0.4281,42.005,5.94,26.83,83.02,46.48,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-19,24.25,54.56,-1.21,-0.0254,23.4679,3.33,39.25,56.56,50.69,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-08-19,112.0,54.84,1.35,0.1602,109.268,2.5,11.05,50.85,59.12,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-19,24.0,54.95,6.57,0.0404,23.176,3.56,32.56,88.43,63.13,NEUTRAL,0,5.0,0.0,HIGH
BORR.OL,2026-08-19,41.64,55.0,0.35,0.6374,41.1125,1.28,29.41,62.15,64.78,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-19,6.15,55.06,2.38,-0.0005,5.951,3.34,13.4,58.68,58.25,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-19,38.5,55.27,0.0,-0.0926,37.075,3.84,28.14,51.86,50.45,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-19,23.4,55.37,0.85,-0.0212,21.532,8.68,22.54,74.56,53.63,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-19,8.0,55.39,1.41,-0.0202,7.807,2.47,35.13,45.38,61.15,NEUTRAL,0,5.0,0.0,HIGH
OTL.OL,2026-08-19,59.7,55.46,-4.34,0.2776,57.732,3.41,19.34,50.23,56.18,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-08-19,308.7,56.03,-9.48,0.268,299.336,3.13,18.01,69.05,46.42,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-19,60.8,56.08,3.03,0.2358,59.532,2.13,6.57,54.95,63.29,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-19,43.54,56.14,4.98,0.2475,43.5408,-0.0,13.0,80.54,68.07,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-08-19,48.2,56.42,3.29,0.1661,47.006,2.54,14.62,68.78,57.53,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-19,91.9,56.5,-16.6,0.19,87.494,5.04,27.54,59.14,52.62,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-19,341.2,56.62,-5.97,2.1747,333.316,2.37,18.08,85.99,56.81,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-19,74.15,56.77,3.26,0.2003,71.196,4.15,11.45,67.66,64.0,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-19,163.78,56.85,-9.79,0.7756,156.3604,4.75,20.22,60.23,52.44,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-19,202.2,57.0,-1.35,0.4874,194.3686,4.03,17.09,63.67,55.25,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-19,16.55,57.2,3.16,0.0286,16.331,1.34,9.35,43.88,66.25,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-19,69.2,57.44,-8.71,-0.0519,63.7331,8.58,20.45,82.83,49.73,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-08-19,12.36,57.51,2.6,0.0431,10.8282,14.15,27.6,57.78,54.86,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-08-19,136.5,57.58,-8.33,0.3989,129.92,5.06,31.79,67.96,51.52,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-08-19,321.3,57.94,-3.55,1.99,301.63,6.52,22.78,69.57,51.81,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-19,33.6,58.48,1.12,0.1288,32.1416,4.54,18.26,57.97,58.66,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-19,444.0,58.51,-3.7,0.9573,433.494,2.42,21.65,66.25,59.33,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-19,4.43,58.65,1.71,0.2465,3.4867,27.05,28.79,64.0,78.58,NEUTRAL,0,3.0,0.0,MODERATE
OET.OL,2026-08-19,591.0,58.87,3.58,-1.1426,537.1456,10.03,21.33,67.5,59.87,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-08-19,0.57,59.09,-5.14,0.0095,0.3115,82.99,49.42,75.71,51.95,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-08-19,236.0,59.28,-1.7,1.2149,228.82,3.14,22.12,75.58,62.98,NEUTRAL,0,3.0,0.0,MODERATE
BONHR.OL,2026-08-19,238.5,59.3,2.78,0.79,228.93,4.18,26.49,89.46,60.05,NEUTRAL,0,3.0,0.0,MODERATE
TRMED.OL,2026-08-19,5.72,59.47,-0.25,0.0002,4.7082,21.49,36.56,68.9,49.09,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-08-19,131.4,59.59,5.48,-0.3272,125.188,4.96,10.36,51.59,67.01,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-19,11.1,60.1,4.97,0.0838,10.7424,3.33,13.21,64.08,79.57,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-19,15.75,60.12,8.16,0.0203,14.346,9.79,19.84,93.87,65.67,NEUTRAL,0,1.75,0.0,LOW
