# oslo-screener report=latest.csv data_fetch_started=2026-08-24T07:17:13Z data_fetch_completed=2026-08-24T07:17:59Z generated_at=2026-08-24T07:17:59Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HSPG.OL,2026-08-21,130.0,24.81,-9.63,-1.2269,149.764,-13.2,21.69,28.07,16.86,BUY-watch,1,3.0,1.5,MODERATE
NOM.OL,2026-08-24,2.43,28.79,0.0,-0.0346,5.1799,-53.09,38.35,38.79,30.93,BUY-watch,1,5.0,1.5,HIGH
HPUR.OL,2026-08-24,8.04,31.43,-4.79,0.0003,10.2712,-21.72,9.45,13.29,19.91,BUY-watch,2,1.75,3.0,LOW
KOA.OL,2026-08-24,1.98,32.8,-1.37,-0.0218,2.0836,-4.97,21.59,19.72,17.14,BUY-watch,1,3.0,1.5,MODERATE
TRSB.OL,2026-08-21,105.02,33.98,0.0,-0.8698,110.6176,-5.06,24.84,0.02,29.6,BUY-watch,1,3.0,1.5,MODERATE
APR.OL,2026-08-24,42.3,34.23,0.0,0.3622,52.224,-19.0,30.65,48.29,30.81,BUY-watch,2,5.0,3.0,HIGH
VISTN.OL,2026-08-24,19.3,34.51,0.0,-0.0774,20.266,-4.77,24.14,43.48,21.12,BUY-watch,1,3.0,1.5,MODERATE
MULTI.OL,2026-08-24,145.8,34.86,-2.15,-0.7458,149.512,-2.48,42.77,23.61,22.89,BUY-watch,1,5.0,1.5,HIGH
BONHR.OL,2026-08-24,244.0,65.39,0.0,0.8667,229.94,6.11,29.13,89.24,72.74,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-24,219.5,65.43,0.0,0.141,205.42,6.85,28.12,59.55,66.13,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-08-24,120.6,66.4,2.98,0.7614,111.496,8.17,13.05,58.06,79.67,SELL-watch,1,1.75,1.5,LOW
SOMA.OL,2026-08-24,29.45,66.41,6.56,-0.0224,26.8775,9.57,32.95,63.85,70.11,SELL-watch,2,5.0,3.0,HIGH
ARR.OL,2026-08-24,6.12,66.42,0.0,0.0214,5.556,10.15,33.03,66.09,73.22,SELL-watch,1,5.0,1.5,HIGH
BAKKA.OL,2026-08-24,489.2,67.47,1.93,0.8608,441.64,10.77,42.65,79.19,76.06,SELL-watch,1,5.0,1.5,HIGH
KCC.OL,2026-08-24,104.8,67.63,1.63,0.3343,95.79,9.41,19.69,73.51,76.46,SELL-watch,1,1.75,1.5,LOW
ODFB.OL,2026-08-24,119.6,67.86,3.44,0.8608,109.536,9.19,14.45,54.85,80.09,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-21,6.6,68.29,1.58,0.0366,6.1796,6.8,47.76,87.01,72.24,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-24,27.09,68.9,1.88,0.2618,24.8506,9.01,17.91,72.65,77.92,SELL-watch,1,1.75,1.5,LOW
BOUV.OL,2026-08-24,50.2,68.91,2.82,0.6539,44.539,12.71,25.38,57.67,75.59,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-24,5.9,69.69,0.0,0.0615,5.1629,14.28,44.85,77.56,73.28,SELL-watch,1,5.0,1.5,HIGH
BEWI.OL,2026-08-24,21.65,70.47,0.0,0.2284,18.884,14.65,31.86,64.95,75.55,SELL-watch,1,5.0,1.5,HIGH
MEDI.OL,2026-08-24,251.0,70.48,3.4,2.0886,229.76,9.24,28.37,76.65,79.3,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-24,203.0,70.5,0.0,1.3975,189.836,6.93,25.52,66.0,73.69,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-24,166.8,70.57,1.06,0.9603,142.972,16.67,28.25,63.58,70.26,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-24,6.71,72.2,0.2,0.0604,4.8549,38.21,38.8,73.46,77.27,SELL-watch,1,5.0,1.5,HIGH
PSE.OL,2026-08-24,6.7,72.26,0.0,0.0587,5.973,12.17,17.0,80.29,87.55,SELL-watch,1,1.75,1.5,LOW
PLSV.OL,2026-08-24,51.8,73.38,0.0,0.2807,47.324,9.46,43.33,66.77,80.56,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-24,10.8,75.49,2.79,0.1399,8.561,26.15,20.68,90.15,87.83,SELL-watch,1,3.0,1.5,MODERATE
SATS.OL,2026-08-21,46.23,76.51,0.74,0.6387,41.0753,12.55,24.89,68.77,87.7,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-24,23.9,77.4,0.0,0.2799,20.1084,18.86,45.52,86.76,83.63,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-24,125.4,79.02,1.31,0.5305,106.11,18.18,42.86,85.68,86.48,SELL-watch,1,5.0,1.5,HIGH
SAGA.OL,2026-08-24,1.51,35.71,-3.94,-0.0057,1.5862,-4.8,26.66,51.33,28.37,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-08-24,12.655,35.75,4.06,-0.0244,13.7644,-8.06,18.56,36.2,29.17,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-24,60.0,35.81,-0.94,0.058,64.868,-7.5,24.19,11.06,32.82,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-24,96.0,36.4,1.1,-1.5493,100.562,-4.54,16.96,36.29,19.3,NEUTRAL,0,1.75,0.0,LOW
NEXT.OL,2026-08-24,0.282,37.41,0.62,0.0207,0.395,-28.61,23.19,59.26,51.21,NEUTRAL,0,3.0,0.0,MODERATE
ENSU.OL,2026-08-24,0.615,38.35,-7.98,-0.0059,0.6596,-6.76,13.23,27.42,28.55,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-24,9.8,38.66,-2.26,-0.0207,10.2834,-4.7,27.87,16.15,30.62,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-24,103.6,38.78,-5.28,-0.319,105.324,-1.64,16.54,38.37,23.79,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-24,5.4,39.22,-3.45,-0.0029,6.3404,-14.83,19.64,37.19,36.14,NEUTRAL,0,1.75,0.0,LOW
NAVA.OL,2026-08-24,15.55,39.8,0.0,-0.1511,16.426,-5.33,19.92,21.97,32.39,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-24,86.0,39.84,1.74,-0.1891,94.186,-8.69,22.93,47.59,34.23,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-24,17.65,39.93,0.0,-0.0243,19.265,-8.38,30.87,20.55,43.86,NEUTRAL,0,5.0,0.0,HIGH
ELO.OL,2026-08-24,34.45,40.39,-0.58,-0.3046,35.61,-3.26,24.7,28.31,33.01,NEUTRAL,0,3.0,0.0,MODERATE
IWS.OL,2026-08-21,54.2,40.41,3.14,-0.0446,56.912,-4.77,16.99,28.85,41.11,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-21,253.0,40.67,5.45,-0.4029,255.348,-0.92,9.51,75.91,32.33,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-24,7.44,40.74,0.0,0.0152,7.6516,-2.77,26.53,60.73,43.03,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-24,2.125,41.47,0.0,0.0045,2.2391,-5.1,15.69,34.85,40.9,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-24,110.6,41.91,-2.25,-0.7026,113.608,-2.65,18.96,45.39,35.39,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-24,7.7,42.75,0.86,-0.073,8.088,-4.8,12.97,29.22,37.18,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-24,57.6,42.77,-9.66,-0.039,59.388,-3.01,7.76,53.09,30.27,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-21,71.67,42.92,1.91,-0.1017,72.5402,-1.2,13.27,58.45,35.38,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-21,2.9,43.05,-10.12,-0.0252,3.0272,-4.2,28.23,90.69,33.16,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-24,0.85,43.28,0.0,0.0044,0.977,-13.0,23.83,49.16,41.56,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-24,162.0,43.47,-1.53,0.099,169.966,-4.69,14.09,60.95,34.85,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-08-21,432.0,43.54,0.0,-3.8962,432.08,-0.02,25.88,15.92,33.8,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-08-24,24.94,44.06,-0.16,-0.1186,25.22,-1.11,12.92,34.81,35.88,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-08-24,478.2,44.45,0.0,-1.9249,486.3296,-1.67,13.53,40.08,37.59,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-08-24,44.8,44.5,-0.68,-0.1099,46.978,-4.64,15.18,56.82,39.27,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-24,3.93,44.66,0.34,-0.0119,4.0416,-2.76,13.42,32.7,44.37,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-24,1.79,44.74,1.18,-0.0027,1.8185,-1.57,18.96,1.18,39.62,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-24,1.29,44.76,-6.43,-0.0005,1.345,-4.09,30.2,67.21,36.86,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-08-24,182.0,45.25,2.25,-0.4348,184.5924,-1.4,30.99,58.48,43.04,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-08-24,17.0,45.43,-0.65,-0.0501,17.15,-0.87,17.57,38.52,38.29,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-21,334.0,45.58,2.1,-0.3666,337.194,-0.95,49.15,45.36,45.78,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-08-24,110.0,45.63,-1.58,-0.1693,110.688,-0.62,13.06,73.78,38.71,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-24,171.5,46.06,0.53,-1.0,173.17,-0.96,14.91,66.93,42.89,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-21,14.45,46.38,3.51,-0.1088,14.347,0.72,18.45,75.35,39.87,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-24,18.78,46.58,-0.77,0.0161,19.3074,-2.73,13.17,35.17,51.95,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-24,5.54,46.82,-2.57,-0.1997,4.8994,13.08,40.38,59.7,29.13,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-08-24,29.5,47.15,0.28,-0.0693,29.4852,0.05,15.59,56.64,47.83,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-21,6.32,47.31,-4.75,-0.0255,6.3212,-0.02,9.9,53.52,40.39,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-24,2.8,47.48,-2.46,-0.0111,2.7449,2.01,15.68,62.89,41.17,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-24,128.2,47.51,-4.84,-0.3671,125.86,1.86,11.08,45.68,35.87,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-24,79.0,47.55,0.0,-0.3399,79.834,-1.04,16.81,32.84,48.44,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-08-24,4.95,47.73,0.0,-0.0581,4.8536,1.99,24.91,51.25,45.02,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-08-24,134.8,47.81,2.13,0.4613,138.38,-2.59,32.19,50.21,54.81,NEUTRAL,0,5.0,0.0,HIGH
BIEN.OL,2026-08-21,145.0,47.92,-6.92,0.3479,148.22,-2.17,9.47,9.38,49.01,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-24,20.65,47.94,0.71,-0.134,20.5064,0.7,13.11,45.36,46.01,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-21,156.0,47.96,-2.88,-0.0097,156.3204,-0.2,16.86,56.53,44.15,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-21,331.0,48.57,3.88,-0.4572,331.079,-0.02,16.76,80.36,46.37,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-24,0.3075,48.81,8.44,-0.0031,0.3042,1.08,36.91,64.99,49.47,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-08-24,54.5,48.83,1.6,0.3972,56.616,-3.74,17.22,77.47,52.68,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-24,1.45,48.87,-2.35,0.0002,1.4428,0.5,20.19,31.08,41.81,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-08-24,193.7,48.91,0.78,-0.5908,191.9728,0.9,12.84,39.92,46.09,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-24,13.9,49.1,2.64,-0.0869,13.679,1.62,32.03,44.24,40.52,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-08-24,450.0,49.15,2.9,1.6305,464.28,-3.08,11.11,48.9,63.91,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-21,38.8,49.22,6.51,-0.2651,38.234,1.48,12.29,32.89,48.6,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-24,148.98,49.77,0.0,-0.2436,147.7888,0.81,14.2,76.34,45.03,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-21,45.4,49.87,-0.93,-0.0098,45.156,0.54,7.55,57.05,50.46,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-24,41.8,50.19,-0.46,0.2539,42.655,-2.0,17.72,51.52,48.08,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-21,437.85,50.22,-9.29,0.2317,433.831,0.93,20.14,58.35,40.76,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-08-24,312.6,50.61,-1.86,-0.6711,302.88,3.21,20.32,55.37,35.96,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-24,8.8,50.65,0.0,0.021,8.7904,0.11,35.26,53.72,50.68,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-08-24,100.0,50.69,0.0,0.26,100.11,-0.11,19.11,47.67,55.48,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-24,3.15,51.28,7.21,-0.0065,3.1508,-0.03,22.33,28.58,57.03,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-24,55.42,51.35,-0.55,-0.2028,54.1176,2.41,13.38,56.11,47.15,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-24,14.75,51.47,-0.0,-0.0126,14.573,1.21,19.74,31.28,53.77,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-24,23.5,51.48,0.0,0.0068,23.094,1.76,29.51,78.02,52.38,NEUTRAL,0,3.0,0.0,MODERATE
OTOVO.OL,2026-08-24,11.7,51.52,-1.29,-0.0008,11.365,2.95,9.12,83.25,47.04,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-24,43.12,51.58,-3.0,0.2164,43.466,-0.8,12.22,83.3,51.04,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-08-24,23.2,51.7,11.61,0.0313,23.244,-0.19,14.62,47.77,62.13,NEUTRAL,0,1.75,0.0,LOW
ELABS.OL,2026-08-21,2.595,51.81,-1.7,0.0325,2.6738,-2.95,16.75,46.83,56.62,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-24,33.2,51.85,4.66,-0.0258,33.138,0.19,17.47,44.37,60.37,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-24,174.3,52.22,1.23,-1.289,161.4313,7.97,31.1,41.88,43.06,NEUTRAL,0,5.0,0.0,HIGH
ARCH.OL,2026-08-21,24.2,52.25,-7.08,-0.0257,23.5115,2.93,39.24,52.65,45.93,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-08-24,1.175,52.35,3.8,-0.0029,1.1405,3.02,17.21,33.91,55.04,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-24,37.0,52.47,0.0,-0.1923,,,30.37,46.52,50.89,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-08-24,5.55,52.5,0.0,-0.0935,4.9634,11.82,35.1,26.12,32.98,NEUTRAL,0,5.0,0.0,HIGH
INIFY.OL,2026-08-21,7.85,52.58,-2.81,0.0139,7.829,0.27,32.04,54.02,54.81,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-08-24,440.0,52.62,-0.85,0.6456,435.443,1.05,16.79,72.03,51.89,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-24,337.2,52.65,-0.74,0.5481,332.864,1.3,18.78,67.48,45.38,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-24,42.9,52.67,3.34,-0.1065,41.388,3.65,14.95,51.78,56.01,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-24,137.3,52.93,-2.42,0.4579,132.8095,3.38,14.62,67.86,49.64,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-24,23.0,53.06,0.0,-0.1024,21.664,6.17,22.54,31.63,47.83,NEUTRAL,0,3.0,0.0,MODERATE
ZLNA.OL,2026-08-24,22.3,53.48,0.0,-0.0464,20.859,6.91,13.12,45.1,54.93,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-24,79.3,53.52,6.78,-0.0589,78.798,0.64,8.77,50.15,59.13,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-24,138.0,53.65,4.47,-0.0218,136.28,1.26,10.23,56.62,61.08,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-24,96.95,53.65,0.64,0.3327,95.825,1.17,17.51,61.49,57.19,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-24,55.85,53.71,-2.72,0.1953,54.853,1.82,15.09,47.36,57.81,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-21,160.0,53.9,-6.36,0.0698,157.4488,1.62,30.15,97.39,45.87,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-08-24,2.325,55.01,-5.19,0.0104,2.2353,4.01,40.5,59.34,49.14,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-08-24,282.0,55.22,0.66,-0.586,275.872,2.22,27.79,45.93,56.05,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-24,68.9,55.3,-2.02,-0.2363,64.1259,7.44,19.84,73.3,44.92,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-08-24,202.4,55.41,1.43,-1.0952,194.026,4.32,29.29,54.36,46.03,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-24,33.42,55.42,-0.33,0.0058,32.1788,3.86,16.01,61.7,53.9,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-24,7.35,55.45,1.01,-0.0048,7.2174,1.84,22.56,22.98,45.67,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-08-24,0.536,55.7,-2.69,-0.0081,0.3334,60.76,47.65,79.66,44.94,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-08-24,195.2,55.81,0.78,0.4899,191.55,1.91,11.13,56.05,63.05,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-24,86.5,55.89,0.69,-0.1481,83.572,3.5,18.32,45.54,58.2,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-24,42.0,56.18,0.49,0.5814,40.9729,2.51,25.68,65.47,67.33,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-08-24,87.2,56.28,-1.82,0.2023,86.07,1.31,12.32,58.87,63.51,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-24,28.85,56.51,-5.57,0.1498,27.32,5.6,16.82,56.69,53.89,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-24,159.4,56.9,-0.6,-0.1912,153.992,3.51,19.22,65.87,61.93,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-21,16.55,57.2,0.0,0.0292,16.344,1.26,9.03,19.92,66.25,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-21,3.55,57.21,2.78,0.0073,3.4198,3.81,34.65,52.95,65.63,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-24,448.0,57.25,-1.34,3.6979,438.638,2.13,21.41,48.9,71.56,NEUTRAL,0,3.0,0.0,MODERATE
DFENS.OL,2026-08-24,16.0,57.46,0.78,0.0868,15.664,2.15,13.77,64.64,64.24,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-24,61.0,57.59,-1.85,0.3298,57.722,5.68,22.72,61.14,57.75,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-24,92.9,57.65,2.09,0.3793,89.5454,3.75,14.71,54.91,64.79,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-21,17.15,57.77,-10.67,0.0996,15.78,8.68,20.04,44.78,54.14,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-24,175.4,57.8,-0.49,-0.0616,169.392,3.55,19.11,66.67,56.75,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-24,5.26,57.81,0.0,0.0061,4.9406,6.46,25.96,76.75,54.21,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-24,4.5,57.93,0.68,0.2004,3.5227,27.74,30.03,71.0,67.67,NEUTRAL,0,5.0,0.0,HIGH
STECH.OL,2026-08-21,90.0,57.97,4.63,0.0984,88.288,1.94,35.46,36.37,67.98,NEUTRAL,0,5.0,0.0,HIGH
KOMPL.OL,2026-08-21,7.26,58.09,3.94,-0.0262,6.7308,7.86,15.53,45.69,54.71,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-24,75.35,58.27,-4.31,0.3817,71.478,5.42,10.14,63.37,62.72,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-24,8.36,58.33,-1.44,0.0594,8.1126,3.05,15.27,70.95,63.46,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-24,155.8,58.48,-1.61,0.5475,145.0846,7.39,10.5,57.1,63.83,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-08-24,185.0,58.53,-11.23,0.9866,180.462,2.51,22.59,67.58,57.47,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-24,165.42,58.65,-0.87,0.3174,157.2136,5.22,20.18,53.16,56.87,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-24,253.6,58.74,1.5,0.9204,242.82,4.44,11.3,62.64,67.57,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-24,596.0,58.82,-3.42,0.0299,543.9642,9.57,22.15,66.18,58.71,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-08-24,46.55,59.16,-1.21,0.1604,42.045,10.71,25.52,75.51,58.57,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-08-24,1.88,59.23,3.7,0.0019,1.7758,5.87,20.17,44.26,69.81,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-24,205.4,59.64,2.74,-0.1191,195.89,4.85,20.57,45.83,66.66,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-08-24,39.2,59.66,1.52,-0.0432,37.352,4.95,23.56,41.64,63.73,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-24,108.9,59.94,1.28,-0.2313,101.618,7.17,27.32,59.03,64.21,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-08-24,56.5,59.98,0.0,0.2042,52.604,7.41,31.52,64.92,57.91,NEUTRAL,0,5.0,0.0,HIGH
ONCIN.OL,2026-08-24,87.0,60.11,5.32,-0.919,70.994,22.55,37.54,64.94,58.39,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-08-21,138.0,60.12,3.81,0.1092,130.69,5.59,30.78,70.05,59.37,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-08-24,196.0,60.3,8.37,0.6904,191.556,2.32,22.4,75.01,69.32,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-24,204.6,60.3,0.0,0.4011,195.2286,4.8,18.26,60.4,62.26,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-08-24,312.2,60.47,-1.02,-0.1107,300.764,3.8,18.25,57.84,57.37,NEUTRAL,0,1.75,0.0,LOW
