# oslo-screener report=latest.csv data_fetch_started=2026-05-21T10:01:13Z data_fetch_completed=2026-05-21T10:01:48Z generated_at=2026-05-21T10:01:48Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ASA.OL,2026-05-21,1.812,36.15,-1.66,-0.0819,2.9811,-39.22,21.41,10.78,23.66,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-05-21,15.75,36.3,-8.88,-0.038,16.576,-4.98,36.42,4.31,20.65,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-05-21,47.55,37.01,-2.47,-0.3513,50.7424,-6.29,14.73,52.65,26.35,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-05-21,107.9,38.42,0.64,-0.2408,113.0249,-4.53,24.37,43.92,34.38,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-05-21,191.96,38.72,6.05,-1.0289,200.2968,-4.16,35.41,25.33,46.36,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-05-21,148.8,38.91,7.62,0.1278,161.1,-7.64,44.55,50.39,55.32,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-05-21,330.35,39.39,-3.62,-4.4428,328.7214,0.5,32.04,44.73,18.28,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-05-21,2.85,39.94,-0.52,-0.0066,4.2798,-33.41,10.35,36.23,31.08,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-21,37.3,40.17,-1.1,-0.4187,39.8167,-6.32,22.7,26.39,32.52,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-05-21,7.66,40.17,0.0,-0.098,8.1754,-6.3,22.08,40.49,35.51,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-05-21,107.6,41.09,3.66,0.0001,118.19,-8.96,29.83,44.94,52.72,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-20,188.0,43.44,-10.47,-0.4394,189.7023,-0.9,11.97,29.33,34.98,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-05-21,156.0,43.59,-1.91,-0.4049,157.1884,-0.76,31.68,65.77,33.82,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-05-21,1.986,43.67,0.67,-0.0337,2.0565,-3.43,31.46,62.04,34.0,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-05-21,8.0,44.36,1.21,-0.0176,9.6491,-17.09,26.39,45.52,57.93,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-21,6.44,44.91,-3.41,-0.007,6.7122,-4.06,23.29,53.18,49.71,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-21,63.3,45.16,-0.59,-0.3196,64.2509,-1.48,22.07,39.31,36.48,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-21,33.22,45.2,6.63,-0.03,35.2395,-5.73,21.41,20.65,54.12,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-21,148.78,45.49,3.03,-0.3786,152.7662,-2.61,32.77,25.53,55.93,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-05-21,330.5,45.83,-0.59,-0.6146,333.2887,-0.84,20.77,30.61,42.91,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-05-21,7.13,45.92,1.65,0.0163,7.3122,-2.49,19.65,28.29,59.11,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-05-21,75.73,46.23,10.39,-0.2403,77.8107,-2.67,31.81,11.84,59.15,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-05-20,1.85,46.25,-8.57,0.0004,1.8704,-1.09,26.32,26.91,42.49,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-05-21,121.2,46.31,3.12,-0.6984,123.9169,-2.19,22.82,31.35,52.36,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-21,99.2,46.32,1.4,0.9867,107.483,-7.71,28.14,55.57,60.1,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-21,36.5,46.38,6.13,-0.0612,37.8596,-3.59,35.62,24.36,59.4,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-05-21,9.84,46.82,-2.74,-0.0762,9.907,-0.68,23.68,51.91,43.19,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-21,161.96,47.05,0.88,-0.518,164.0587,-1.28,23.83,47.49,50.61,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-21,315.5,47.17,1.47,3.3513,354.0613,-10.89,18.25,41.49,63.81,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-21,194.84,47.4,3.08,-0.3899,197.7629,-1.48,29.54,40.29,57.29,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-05-21,70.0,47.55,4.23,0.4831,74.0565,-5.48,31.94,20.81,69.72,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-05-21,466.0,47.96,-2.75,-3.5571,452.3625,3.01,24.95,17.19,37.63,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-21,16.65,49.48,1.99,-0.1412,16.1369,3.18,24.12,71.77,42.5,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-21,1.21,49.56,-2.94,0.0011,1.2088,0.1,11.6,65.4,45.91,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-21,33.2,49.61,4.93,-0.0319,33.3435,-0.43,23.14,22.65,55.49,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-21,46.0,49.73,0.46,0.2717,47.6664,-3.5,24.31,48.44,65.86,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-21,111.8,49.8,5.49,0.0726,113.788,-1.75,17.91,35.8,63.3,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-05-21,203.4,49.84,1.84,1.1551,210.236,-3.25,34.35,60.71,65.45,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-05-21,455.0,49.87,5.5,-1.9296,447.0933,1.77,19.23,68.39,45.48,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-21,2.44,49.93,-3.06,-0.0519,1.9279,26.56,41.56,64.43,38.84,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-05-21,2.02,50.07,3.74,-0.002,1.995,1.25,13.65,54.99,46.9,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-21,180.0,50.13,6.0,-1.771,172.9176,4.1,28.66,36.86,45.1,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-05-21,246.2,50.69,0.18,0.1493,245.8441,0.14,10.91,53.41,53.49,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-21,58.0,50.91,-6.7,0.2508,57.6437,0.62,26.5,71.11,46.69,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-21,94.7,51.0,5.85,0.5851,98.044,-3.41,24.73,52.03,63.68,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-20,3.2,51.19,0.0,-0.0165,3.0318,5.55,16.76,77.71,48.67,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-21,115.4,51.31,1.36,0.3837,117.36,-1.67,13.1,19.01,65.69,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-21,3.92,51.32,1.42,0.0301,4.0528,-3.28,24.16,55.18,56.19,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-05-21,128.5,51.82,2.89,-1.4501,118.8679,8.1,27.01,40.91,40.29,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-21,440.25,52.0,-2.47,-0.2389,438.4587,0.41,11.73,48.19,50.04,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-21,149.0,52.11,-1.64,-0.0446,147.6633,0.91,23.23,30.4,54.3,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-05-21,20.8,52.25,-6.72,-0.1734,18.718,11.12,27.99,74.92,43.19,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-21,290.0,52.45,0.0,0.6495,288.0,0.69,13.44,40.67,63.25,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-21,364.4,52.48,-2.4,1.3184,362.7674,0.45,15.53,57.71,53.86,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-21,66.6,52.55,2.53,-0.0255,65.638,1.47,11.08,55.05,62.11,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-21,138.4,52.73,-3.78,-0.0908,134.52,2.88,13.99,69.67,45.82,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-21,525.0,52.76,-1.69,1.0073,518.2296,1.31,9.97,41.5,50.81,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-21,34.2,52.91,-6.14,-0.0705,32.366,5.67,21.76,51.59,41.07,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-21,6.1,53.32,-4.99,-0.0049,5.895,3.48,18.62,56.32,46.87,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-05-20,430.0,53.84,0.0,0.8738,433.6,-0.83,20.32,80.82,70.25,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-21,106.4,54.07,-0.0,0.282,105.8916,0.48,10.38,41.7,64.34,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-21,115.34,54.35,3.93,-0.1866,112.7937,2.26,17.29,50.54,59.56,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-05-21,228.0,55.14,4.02,-0.4094,215.6418,5.73,23.55,35.12,53.29,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-05-21,8.91,55.64,4.36,0.0244,8.6822,2.62,11.5,63.75,57.31,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-21,317.4,56.32,-4.86,-0.2882,287.0258,10.58,32.29,47.96,47.91,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-21,93.3,56.33,3.52,-0.2647,89.6131,4.11,19.52,28.65,63.01,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-21,19.61,57.31,-4.35,0.0969,18.7118,4.8,14.26,71.21,61.03,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-21,107.6,57.35,-1.25,0.048,100.5284,7.03,19.89,56.12,58.3,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-21,158.3,57.5,-2.74,1.4166,158.8378,-0.34,23.58,92.84,73.17,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-21,261.2,57.74,3.89,0.653,254.2755,2.72,22.23,29.91,69.39,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-21,98.8,57.97,0.0,-0.3314,95.984,2.93,42.58,36.74,47.37,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-05-21,47.96,58.84,-1.61,0.1941,45.3744,5.7,16.69,60.7,63.58,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-21,258.9,59.27,4.59,0.323,254.3035,1.81,16.21,42.02,65.72,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-21,721.0,59.43,0.94,6.5969,702.5841,2.62,20.44,84.93,67.01,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-21,219.0,59.64,-2.65,1.1041,207.2551,5.67,14.53,93.83,65.01,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-21,24.75,60.01,14.23,0.0228,24.003,3.11,18.08,47.57,74.47,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-21,44.45,60.02,4.35,0.3237,42.875,3.67,14.84,45.09,67.93,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-21,181.2,60.53,1.86,0.7275,178.0832,1.75,16.12,52.85,74.84,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-21,30.34,60.94,3.48,0.1891,28.4584,6.61,11.8,69.22,70.95,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-21,585.5,61.37,3.61,5.2757,558.51,4.83,16.95,52.64,70.86,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-21,362.4,61.72,1.61,0.8039,334.6677,8.29,22.74,61.05,71.7,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-05-21,83.45,61.94,2.39,-0.186,76.1284,9.62,25.67,41.45,68.71,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-21,6.91,62.13,3.78,0.0034,5.9966,15.23,38.0,71.52,66.73,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-21,466.4,62.82,1.56,4.5036,444.7737,4.86,18.82,64.25,79.59,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-21,291.1,62.85,2.37,1.156,280.9931,3.6,13.68,66.46,77.21,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-21,4.26,63.08,0.47,0.0787,3.4933,21.95,39.05,66.71,60.9,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-05-21,128.0,63.33,-0.0,1.3662,121.8536,5.04,20.45,70.33,78.67,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-05-21,108.6,63.34,2.6,0.0081,98.7878,9.93,29.06,48.8,69.06,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-05-21,148.6,63.44,5.43,0.3645,131.2013,13.26,21.92,73.77,65.86,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-21,11.25,63.48,2.63,0.0041,10.5092,7.05,37.95,72.18,66.32,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-05-21,2.66,63.59,1.17,0.0286,2.4413,8.96,14.85,62.3,73.94,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-05-21,96.0,63.84,-6.53,1.2763,84.0098,14.27,33.61,87.81,63.42,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-05-21,660.0,64.68,-0.51,7.7596,622.8243,5.97,24.69,61.53,75.12,NEUTRAL,0,3.0,0.0,MODERATE
