# oslo-screener report=latest.csv data_fetch_started=2026-06-03T11:21:18Z data_fetch_completed=2026-06-03T11:21:37Z generated_at=2026-06-03T11:21:37Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SOAG.OL,2026-06-03,440.0,36.23,-0.42,-2.1166,450.2065,-2.27,13.72,62.87,21.02,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-03,40.45,36.5,1.94,-0.309,42.72,-5.31,15.41,25.99,22.01,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-03,60.2,36.52,1.62,-0.6016,64.72,-6.98,14.13,40.46,21.84,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-03,45.8,36.8,2.16,-0.2117,49.8271,-8.08,17.99,32.98,37.73,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-03,41.92,37.29,1.53,0.017,44.3169,-5.41,20.03,63.89,26.92,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-02,280.0,37.41,0.0,-0.6376,287.86,-2.73,17.81,1.09,20.99,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-03,246.8,37.43,-0.23,-1.0287,254.8678,-3.17,19.19,38.69,21.97,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-03,102.0,38.09,0.0,-0.2732,104.9385,-2.8,11.06,33.08,25.5,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-03,184.0,38.39,-7.52,-0.2942,190.3688,-3.35,18.5,22.58,29.35,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-03,317.2,38.72,-1.79,-4.216,336.338,-5.69,17.52,37.95,27.74,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-03,188.96,38.75,0.53,-0.188,197.3889,-4.27,31.35,74.61,31.16,NEUTRAL,0,5.0,0.0,HIGH
SPOG.OL,2026-06-03,73.3,38.96,6.18,-0.0859,77.5108,-5.43,33.61,34.47,38.16,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-06-03,104.7,38.98,0.31,0.4838,116.15,-9.86,28.37,52.01,44.52,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-03,118.0,39.56,3.9,-2.1694,122.0918,-3.35,26.13,10.25,29.88,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-03,2.54,40.45,-1.35,0.0197,3.9402,-35.54,15.09,41.1,41.98,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-03,2.3,40.6,-1.34,-0.0231,2.4396,-5.72,17.12,61.66,29.14,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-03,67.6,40.67,2.44,0.2678,72.7561,-7.09,26.35,63.75,39.01,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-03,9.165,40.82,0.82,-0.112,10.049,-8.8,17.35,59.8,32.14,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-03,111.72,40.9,-3.53,-0.3402,113.4653,-1.54,14.22,34.09,23.32,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-03,325.05,41.27,-10.29,-0.31,333.4316,-2.51,23.48,61.94,34.4,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-03,84.9,41.3,-0.88,0.1447,89.7202,-5.37,18.23,49.35,36.44,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-03,173.2,41.52,-1.79,-1.0785,173.4073,-0.12,22.44,40.86,20.19,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-03,146.82,41.85,-0.42,0.2227,152.5692,-3.77,24.16,59.62,38.3,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-06-03,1.82,41.96,-1.81,-0.0037,1.8637,-2.34,24.23,8.89,35.79,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-03,0.1895,42.18,3.04,0.0019,0.2433,-22.12,18.18,53.27,51.37,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-03,8.32,42.22,-12.29,-0.0446,8.4689,-1.76,17.89,5.81,31.87,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-03,55.4,42.28,-7.26,-0.2568,57.727,-4.03,23.31,0.9,30.42,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-03,106.0,42.38,6.59,-0.2882,112.364,-5.66,17.49,45.36,45.08,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-03,1.886,42.58,1.87,-0.0239,2.0244,-6.84,24.03,24.5,44.56,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-03,152.8,42.74,-2.93,-0.4003,157.4004,-2.92,34.87,44.73,39.38,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-06-03,108.6,42.77,3.87,-0.2487,115.376,-5.87,16.98,37.92,45.34,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-03,308.7,43.4,-3.42,3.0617,341.5315,-9.61,14.88,67.47,37.85,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-03,151.6,43.54,2.58,-0.0983,156.5962,-3.19,19.55,45.79,42.92,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-03,175.4,43.54,-4.65,-0.0809,177.784,-1.34,13.64,44.37,29.79,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-03,88.8,44.01,2.63,0.0237,94.9118,-6.44,24.5,28.83,54.36,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-06-03,197.9,44.1,-0.93,0.5927,205.069,-3.5,24.26,72.84,38.64,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-03,132.0,44.77,-4.99,-1.2295,132.3673,-0.28,14.75,49.2,33.79,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-03,333.05,44.88,0.11,-2.1771,335.0482,-0.6,19.09,44.57,45.65,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-03,437.0,45.3,-6.18,-0.4092,439.6845,-0.61,25.48,29.15,36.01,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-03,146.5,45.73,-3.21,-0.1533,148.5058,-1.35,17.84,59.23,41.52,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-03,441.8,45.8,-3.23,-0.2646,446.455,-1.04,18.12,78.64,32.82,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-03,3.08,46.17,-1.04,-0.0234,3.074,0.2,20.72,55.1,35.09,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-03,91.1,46.62,0.47,-0.2952,90.5941,0.56,16.02,31.96,35.46,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-03,97.95,46.81,4.25,0.6764,105.2003,-6.89,22.52,48.93,54.64,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-03,120.1,46.97,-2.31,-0.3749,121.444,-1.11,14.53,60.68,40.57,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-03,6.18,47.16,-4.46,-0.0413,6.0687,1.83,33.72,35.2,36.44,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-06-03,33.2,47.43,-1.52,0.0464,33.3482,-0.44,16.83,89.36,42.4,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-03,134.7,47.55,-4.51,-0.9488,133.2616,1.08,12.85,61.65,32.8,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-03,32.25,47.9,1.49,-0.3349,32.5534,-0.93,19.38,45.22,47.51,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-03,14.895,48.41,-23.9,0.0442,14.1649,5.15,29.48,72.67,32.45,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-03,562.0,48.43,0.5,-1.0171,558.54,0.62,18.31,33.15,37.56,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-03,38.0,48.54,0.35,0.0458,39.5017,-3.8,21.19,41.44,58.55,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-03,177.5,48.62,-1.48,-0.7376,174.9172,1.48,21.85,63.83,48.94,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-06-03,123.4,48.65,2.73,0.3702,124.668,-1.02,16.16,68.35,47.01,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-03,21.9,48.77,1.96,-0.0143,21.9843,-0.38,16.1,33.73,47.27,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-03,694.0,48.94,-1.64,-0.4267,698.7426,-0.68,15.42,81.25,44.64,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-03,8.12,49.21,-1.34,0.0389,8.1862,-0.81,15.92,56.16,50.03,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-03,2.56,49.26,-2.37,-0.09,2.1375,19.76,39.01,41.44,37.4,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-06-03,19.16,49.39,-2.11,0.2477,19.9678,-4.05,34.31,43.01,50.72,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-06-03,514.2,49.55,5.15,-2.1042,518.7577,-0.88,12.82,38.79,52.61,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-03,2.05,49.59,0.53,-0.0023,2.0151,1.73,15.46,48.74,42.74,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-03,18.71,49.63,4.21,-0.1143,19.0044,-1.55,15.28,62.41,52.19,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-03,226.0,49.8,1.0,-1.0426,220.06,2.7,21.18,26.94,43.08,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-03,630.0,50.61,0.43,-1.0809,623.4283,1.05,14.77,52.89,43.96,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-03,188.8,50.64,3.02,-2.474,178.76,5.62,23.05,51.27,43.74,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-03,285.8,51.56,2.43,-0.1653,283.2283,0.91,14.16,43.71,45.12,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-03,246.0,51.67,-1.0,0.4605,244.1069,0.78,9.51,57.5,57.31,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-03,356.7,51.78,2.93,-0.6176,363.1008,-1.76,12.18,32.35,57.2,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-03,16.45,52.33,-5.05,0.0635,16.43,0.12,38.83,52.86,59.0,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-06-03,16.7,52.46,0.0,-0.0755,16.4253,1.67,18.61,17.51,58.76,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-03,100.0,52.59,2.11,-0.1396,98.826,1.19,48.94,36.51,49.94,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-06-03,7.21,53.01,-10.79,0.0358,7.2749,-0.89,22.44,72.89,58.66,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-03,166.0,53.96,4.5,0.6991,164.1682,1.12,20.55,42.0,58.78,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-03,21.4,54.76,0.0,-0.1466,19.488,9.81,30.04,78.51,53.19,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-06-03,26.74,54.8,-3.57,-0.1764,24.5454,8.94,31.36,15.6,45.63,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-06-03,258.9,55.17,-2.78,0.0803,255.6835,1.26,15.05,42.2,55.04,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-06-03,180.6,55.31,0.0,-0.1849,172.5297,4.68,27.05,76.76,40.92,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-06-03,4.5,55.63,-16.61,0.1166,4.0822,10.23,20.74,93.7,50.09,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-03,9.24,56.07,2.92,0.2402,9.3305,-0.97,23.95,77.39,64.56,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-03,43.88,56.58,-1.31,-0.37,40.6347,7.99,27.53,53.11,52.03,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-03,1.27,57.18,1.05,0.0074,1.2374,2.63,16.8,68.82,67.29,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-03,430.0,57.21,2.67,2.292,428.28,0.4,19.06,79.89,74.36,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-03,320.6,57.21,0.5,-1.3619,297.2264,7.86,21.21,60.54,61.45,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-03,111.3,57.86,1.57,0.1127,102.6525,8.42,24.77,68.58,55.4,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-03,47.29,59.72,3.7,-0.0161,45.3066,4.38,12.61,25.14,68.98,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-03,99.8,60.24,-10.36,0.4315,85.9488,16.12,40.62,83.43,55.54,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-06-03,66.9,60.53,3.48,0.3406,64.2765,4.08,20.61,62.01,74.3,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-03,4.51,61.68,3.82,0.0133,3.6738,22.76,40.53,69.41,62.75,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-06-03,7.65,62.61,4.6,0.0164,6.2437,22.52,37.56,65.78,66.35,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-06-03,54.0,63.52,-4.46,0.3288,38.423,40.54,45.94,79.2,56.34,NEUTRAL,0,5.0,0.0,HIGH
AKER.OL,2026-06-03,1262.0,63.59,0.54,-4.5942,1111.6605,13.52,43.79,60.96,56.15,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-03,207.6,64.29,0.94,-0.8142,180.586,14.96,34.79,53.82,65.28,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-06-03,7.65,64.49,-2.04,0.0534,6.2178,23.03,43.96,77.18,64.59,NEUTRAL,0,5.0,0.0,HIGH
