# oslo-screener report=latest.csv data_fetch_started=2026-06-01T12:07:40Z data_fetch_completed=2026-06-01T12:08:09Z generated_at=2026-06-01T12:08:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ATEA.OL,2026-06-01,168.8,75.1,2.99,0.6416,146.4206,15.28,39.61,75.85,83.16,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-06-01,16.625,76.02,0.14,0.2248,14.1029,17.88,31.01,79.95,89.97,SELL-watch,1,5.0,1.5,HIGH
DOFG.OL,2026-06-01,119.7,35.29,0.21,-2.0104,130.3682,-8.18,25.44,46.1,29.73,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-01,45.7,35.41,-0.91,-0.3619,50.0404,-8.67,17.93,36.18,33.38,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-01,60.2,35.7,-4.03,-0.4381,64.984,-7.36,11.42,44.47,16.49,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-01,116.0,35.74,-5.78,-2.3088,121.4979,-4.53,24.19,13.19,17.69,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-01,1.806,35.95,-0.1,-0.0422,2.0277,-10.93,26.22,31.63,25.13,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-06-01,31.72,36.87,0.0,0.0013,34.7343,-8.68,21.54,35.82,32.37,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-01,189.7,37.04,-4.39,0.2057,199.713,-5.01,28.4,42.59,37.9,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-01,106.4,37.18,1.48,-0.4586,115.804,-8.12,16.82,24.21,30.87,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-01,149.4,37.19,-3.45,-0.1155,157.2276,-4.98,19.65,52.57,24.72,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-01,280.0,37.41,-2.84,-0.5592,287.96,-2.76,16.82,1.09,20.99,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-01,0.18,37.53,4.41,0.0,0.2475,-27.27,19.7,51.56,39.41,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-01,2.45,38.25,2.4,-0.0168,4.0558,-39.59,15.44,25.23,36.68,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-06-01,15.25,38.37,0.0,-0.1185,16.1615,-5.64,21.37,24.27,37.33,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-01,105.0,38.46,1.06,-0.3073,112.756,-6.88,18.63,36.03,33.29,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-01,327.6,38.46,-1.92,-3.5198,333.4103,-1.74,22.12,44.1,23.89,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-01,35.9,39.01,-0.3,-0.2728,39.5606,-9.25,22.63,41.47,35.93,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-06-01,319.7,39.32,2.52,-4.5635,335.482,-4.7,18.55,29.76,27.44,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-06-01,104.9,39.34,4.46,0.3938,116.668,-10.09,29.21,54.38,44.78,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-01,95.0,39.84,-3.47,0.7292,105.8397,-10.24,22.49,46.24,33.76,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-06-01,17.88,39.87,-0.52,-0.1892,18.9754,-5.77,14.11,56.88,23.35,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-01,87.6,40.3,-0.38,-0.4513,95.3089,-8.09,25.32,22.25,47.35,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-01,74.4,40.6,-0.44,0.0942,77.6588,-4.2,31.14,29.72,38.65,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-06-01,495.6,40.69,-2.73,-3.5224,519.5036,-4.6,12.24,39.36,27.97,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-05-29,410.0,40.82,0.0,0.3029,429.36,-4.51,20.66,65.61,39.5,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-01,35.7,40.91,0.56,0.0991,37.648,-5.17,28.11,31.87,41.25,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-01,103.0,41.18,-5.85,-0.0423,105.2489,-2.14,9.3,38.58,30.85,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-01,15.9,41.42,0.0,-0.1856,16.3553,-2.78,19.47,19.59,30.82,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-01,250.4,41.57,-6.94,-0.2103,255.1646,-1.87,17.02,37.53,28.31,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-01,9.3,41.75,-3.26,-0.0814,10.0624,-7.58,17.45,69.99,32.66,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-01,31.35,42.73,1.7,-0.523,32.4698,-3.45,20.35,45.39,33.2,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-06-01,68.7,43.39,-4.64,0.5724,73.1214,-6.05,25.06,73.4,43.98,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-01,448.0,43.76,2.84,-1.7892,449.842,-0.41,15.08,77.08,36.31,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-01,174.6,44.58,-2.95,-0.794,173.2542,0.78,23.48,43.19,24.74,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-01,148.14,44.88,-4.1,0.4021,152.6976,-2.98,24.67,55.51,46.83,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-01,112.9,45.54,0.48,-0.2584,113.4005,-0.44,13.39,47.63,34.13,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-01,330.0,45.97,-5.44,-0.0445,333.4389,-1.03,24.92,51.19,42.72,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-01,184.0,46.04,1.98,-2.4941,176.718,4.12,25.62,51.96,30.86,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-06-01,344.5,46.04,5.18,-2.3928,362.7104,-5.02,13.84,37.74,43.18,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-01,43.2,46.35,-4.99,0.224,44.5867,-3.11,17.57,72.78,45.21,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-01,2.425,46.38,-4.25,-0.0009,2.4439,-0.77,18.83,69.04,38.73,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-01,176.0,46.53,2.36,-1.3901,174.332,0.96,23.7,61.99,44.55,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-01,120.0,46.8,2.7,-0.3553,121.342,-1.11,16.07,67.26,39.7,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-29,3.1,47.21,0.0,-0.0261,3.0614,1.26,19.98,62.86,38.68,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-01,155.6,47.25,-4.97,-0.325,157.5352,-1.23,36.38,41.53,48.31,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-06-01,194.86,47.86,-5.24,0.5388,197.6339,-1.4,28.6,82.36,50.32,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-01,147.68,48.32,-4.27,-0.001,148.4103,-0.49,19.95,55.67,45.2,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-01,200.8,48.47,-5.68,1.2958,206.0571,-2.55,24.55,78.81,49.18,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-01,225.0,48.69,-2.76,-0.4661,219.1074,2.69,24.04,25.72,39.09,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-01,256.0,48.98,-8.51,-0.0422,255.4073,0.23,16.44,42.97,41.14,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-01,22.0,49.1,-2.36,0.056,21.9916,0.04,17.08,30.01,46.04,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-01,42.85,49.11,-0.37,0.0183,42.88,-0.07,11.98,27.83,39.64,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-06-01,62.8,50.01,2.8,-0.2704,63.9295,-1.77,19.88,47.22,56.69,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-01,87.6,50.06,-4.36,0.4705,90.1934,-2.88,17.61,59.62,55.24,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-01,697.0,50.39,0.79,-0.2291,699.4106,-0.34,17.55,82.4,48.92,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-01,8.64,50.56,4.23,-0.0191,8.47,2.01,18.61,49.18,44.02,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-01,20.8,50.81,-6.15,-0.1885,19.29,7.83,30.04,76.52,42.06,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-06-01,1.865,50.88,7.3,-0.0015,1.8663,-0.07,23.07,15.13,55.8,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-01,46.42,51.33,4.5,-0.2287,46.1888,0.5,12.04,23.35,48.04,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-01,439.85,51.49,6.5,-0.385,439.6592,0.04,21.35,30.07,52.92,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-01,245.6,51.52,0.21,0.136,244.196,0.57,7.46,44.36,59.16,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-01,2.7,51.79,-2.44,-0.0728,2.0928,29.01,40.99,63.13,43.38,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-06-01,452.0,51.83,-4.43,2.1887,447.5318,1.0,21.32,85.07,44.18,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-01,137.4,51.97,0.58,-0.4645,132.6613,3.57,14.24,70.17,41.27,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-01,310.6,52.1,3.17,-3.025,294.2916,5.54,22.86,60.53,49.44,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-01,42.94,52.16,1.57,-0.4931,40.2193,6.76,29.29,54.19,37.38,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-01,634.0,52.37,0.0,0.1386,623.0632,1.76,16.84,61.7,47.9,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-01,92.6,52.52,0.0,-0.0965,90.473,2.35,18.94,32.58,49.39,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-01,7.18,52.55,7.18,0.0256,7.2821,-1.4,19.0,85.77,70.15,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-01,571.0,52.59,-1.74,1.3767,559.98,1.97,20.9,40.42,45.96,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-01,138.6,52.7,2.32,-0.9571,131.924,5.06,15.61,49.09,51.86,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-01,2.085,53.09,-4.52,0.0077,2.0115,3.65,16.77,54.62,48.81,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-01,286.7,53.21,-1.38,0.3549,282.8627,1.36,16.14,47.31,46.11,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-01,328.1,53.57,-2.49,5.6671,345.3378,-4.99,17.38,65.34,66.82,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-01,6.36,54.77,3.17,-0.0266,6.0436,5.24,38.65,40.89,50.92,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-06-01,101.0,55.05,1.17,0.1327,98.806,2.22,46.23,37.19,52.03,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-06-01,16.55,55.13,15.98,0.0002,16.437,0.69,42.54,40.73,69.87,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-06-01,59.8,55.48,-0.72,0.1123,57.8402,3.39,23.18,86.52,58.53,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-06-01,19.794,55.61,-8.22,0.3454,20.0947,-1.5,36.35,52.72,63.4,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-06-01,179.8,55.74,-2.05,0.5163,178.028,1.0,16.01,41.56,58.18,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-01,127.2,55.97,-1.85,0.9373,124.6113,2.08,17.01,59.23,66.54,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-01,163.98,57.17,21.08,-0.8309,157.2335,4.29,27.12,44.21,63.8,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-01,8.6,57.94,8.75,0.0577,8.1854,5.07,17.07,60.17,71.34,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-01,27.0,58.02,-2.66,-0.1484,24.3402,10.93,33.45,25.78,51.63,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-01,200.4,58.59,0.0,-1.2622,178.712,12.14,36.86,46.54,48.95,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-06-01,34.55,58.89,-3.09,0.1893,33.349,3.6,19.3,90.01,64.3,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-06-01,7.17,58.93,-12.95,0.0436,6.1474,16.63,45.29,75.24,52.63,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-06-01,7.36,59.39,3.85,0.0162,6.1405,19.86,36.43,62.73,58.77,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-06-01,6.1,59.67,10.64,-0.0076,5.8295,4.64,19.93,70.51,66.71,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-01,1.3,60.29,7.91,0.0039,1.2285,5.82,13.18,77.17,74.4,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-01,496.0,61.13,2.45,0.125,461.6613,7.44,22.66,51.51,71.61,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-01,169.98,61.23,1.32,1.0409,164.1503,3.55,22.01,52.96,77.64,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-01,1246.0,61.59,0.0,-1.3787,1103.6015,12.9,44.81,68.9,50.23,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-06-01,113.1,62.12,-2.76,0.5571,102.2465,10.62,26.93,71.91,65.3,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-01,9.66,62.19,-0.28,0.2871,9.4225,2.52,22.9,79.71,86.8,NEUTRAL,0,3.0,0.0,MODERATE
