# oslo-screener report=latest.csv data_fetch_started=2026-07-29T09:05:56Z data_fetch_completed=2026-07-29T09:06:15Z generated_at=2026-07-29T09:06:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AFG.OL,2026-07-29,190.4,45.14,1.37,-1.0289,189.9,0.26,26.9,33.99,32.6,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-29,254.0,45.15,0.0,0.057,256.016,-0.79,14.16,29.2,35.5,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-29,19.8,45.33,2.31,-0.008,20.86,-5.08,15.9,67.07,51.97,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-29,109.72,45.57,-7.36,-0.0365,111.154,-1.29,14.63,86.71,40.47,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-28,1.8,46.06,0.0,-0.0018,1.8257,-1.41,14.48,84.14,42.63,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-29,431.05,46.11,-3.77,0.7381,438.47,-1.69,14.12,34.77,45.4,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-29,289.0,46.81,-4.69,1.1454,301.462,-4.13,15.3,43.1,49.53,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-29,226.0,47.6,-0.0,-0.2754,228.64,-1.15,13.75,32.26,49.0,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-29,84.9,47.68,-0.4,0.4001,88.238,-3.78,23.42,54.02,58.88,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-07-29,446.4,47.82,1.61,0.9468,463.164,-3.62,22.23,52.45,48.5,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-29,7.11,48.18,-2.36,0.0002,7.1766,-0.93,24.98,24.92,50.31,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-29,31.52,48.21,1.74,-0.0634,32.012,-1.54,8.66,48.21,43.6,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-29,186.4,48.24,-2.31,-0.5361,184.66,0.94,14.9,29.41,39.72,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-29,472.0,48.34,2.59,0.1474,479.96,-1.66,17.78,45.38,48.73,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-29,121.7,48.74,-6.16,0.1551,120.8902,0.67,13.45,51.43,38.16,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-29,1210.0,48.93,1.06,-3.5499,1217.76,-0.64,15.08,60.01,41.81,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-28,330.0,49.27,0.0,0.0237,330.198,-0.06,17.39,57.27,47.68,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-29,10.38,49.59,5.06,-0.2706,9.5448,8.75,32.05,53.73,44.21,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-07-29,192.28,49.63,-3.35,-0.1294,191.6172,0.35,16.68,44.64,47.03,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-29,104.8,49.91,-2.19,-0.2774,103.169,1.58,16.4,44.88,50.78,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-28,185.0,50.01,0.0,0.182,186.3416,-0.72,26.78,35.57,54.42,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-07-29,7.84,50.23,0.41,0.0511,8.0578,-2.7,20.7,52.51,54.05,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-29,1.135,50.66,5.01,0.0035,1.1548,-1.71,10.71,50.4,56.26,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-29,240.8,50.77,3.39,-0.7557,242.248,-0.6,17.09,42.09,57.4,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-28,110.2,50.79,0.43,0.1789,108.756,1.33,14.26,73.59,44.81,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-29,3.08,50.95,0.92,-0.035,2.6397,16.68,18.63,55.68,43.34,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-29,6.0,51.0,-3.91,0.0166,5.9605,0.66,24.74,43.07,44.58,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-29,15.6,51.26,0.86,0.0161,15.593,0.04,12.89,80.73,54.03,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-29,25.46,51.34,2.6,-0.1065,25.2676,0.76,16.39,44.7,51.88,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-07-29,27.6,51.35,-1.1,0.376,28.6415,-3.64,23.77,76.56,53.36,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-07-29,194.16,51.66,-5.98,0.003,191.3612,1.46,13.73,60.15,47.3,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-29,146.4,51.81,-1.54,-0.2478,140.9295,3.88,13.95,53.31,45.36,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-29,432.0,51.99,0.0,1.1885,433.058,-0.24,48.99,56.46,55.68,NEUTRAL,0,5.0,0.0,HIGH
KMAR.OL,2026-07-29,54.04,52.52,-4.12,0.3352,54.0354,0.01,12.62,46.41,56.86,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-29,155.96,52.53,-4.35,-0.2058,152.6088,2.2,12.92,62.08,47.22,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-29,105.8,52.79,-2.5,0.0234,104.46,1.28,13.19,33.35,54.97,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-29,41.2,53.07,-0.52,0.0895,41.386,-0.45,11.28,54.73,68.05,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-29,72.75,53.09,-0.31,0.2526,71.4982,1.75,8.44,70.51,53.73,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-29,45.6,53.13,1.68,0.1998,45.4908,0.24,10.86,39.38,59.78,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-29,6.16,53.77,0.0,0.0144,6.1653,-0.09,19.85,52.03,60.94,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-29,14.6,54.06,0.49,0.0996,14.292,2.16,10.96,52.59,57.91,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-07-29,105.0,54.1,-8.23,0.55,100.656,4.32,36.5,67.31,52.31,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-07-29,151.6,54.36,1.52,0.3616,150.596,0.67,24.38,50.45,60.47,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-07-29,114.4,54.37,0.83,0.2285,111.024,3.04,15.64,71.01,51.12,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-29,129.0,54.55,-3.72,0.0861,125.66,2.66,12.22,75.08,57.46,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-29,60.8,54.68,0.0,0.1197,59.58,2.05,12.49,81.96,60.04,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-29,298.0,55.18,-5.95,-0.082,292.924,1.73,19.76,58.55,51.77,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-29,4.95,55.44,0.73,0.022,4.8517,2.03,16.56,79.76,63.6,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-29,378.2,55.51,0.12,0.8831,358.697,5.44,10.61,69.79,60.74,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-29,102.1,55.52,0.2,0.1344,97.778,4.42,20.18,58.68,54.85,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-29,1.806,55.73,-0.96,0.0157,1.7796,1.49,13.78,57.27,65.85,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-29,40.0,56.82,0.0,0.1807,37.174,7.6,11.03,35.37,62.92,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-28,149.5,56.87,-1.41,0.3917,146.6408,1.95,21.41,83.51,60.99,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-29,46.58,57.38,-1.13,0.398,44.6092,4.42,26.26,68.3,53.84,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-29,66.3,57.63,0.28,0.0525,61.5907,7.65,16.41,44.58,48.75,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-29,24.25,58.2,1.38,-0.1072,23.0528,5.19,27.91,58.35,61.14,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-29,184.0,58.48,0.62,0.8017,177.31,3.77,22.13,87.87,63.32,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-29,157.8,58.51,1.94,-0.1281,148.568,6.21,26.85,63.18,51.66,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-29,280.0,58.99,-2.32,-0.2127,266.004,5.26,34.17,53.24,57.09,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-07-29,2.145,59.34,-1.96,0.0084,2.0666,3.79,26.63,55.27,61.31,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-29,209.0,59.4,0.39,0.9259,193.3338,8.1,26.21,65.11,60.25,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-29,8.86,60.61,2.38,0.0,7.6443,15.9,18.93,61.25,66.58,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-29,90.5,61.68,0.27,0.794,86.5238,4.6,23.36,59.62,67.93,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-29,172.4,61.78,3.78,0.8094,165.724,4.03,21.41,61.4,76.63,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-29,38.6,61.91,-4.01,0.1083,36.147,6.79,22.57,64.15,64.7,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-07-29,105.0,61.91,-1.0,0.4886,98.7101,6.37,15.4,62.04,71.41,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-29,85.5,62.29,-1.28,0.525,83.4212,2.49,20.89,78.89,73.31,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-29,42.1,62.92,-0.69,0.3252,41.0633,2.52,21.17,76.12,76.69,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-29,130.6,63.24,0.41,0.161,123.276,5.94,17.16,59.98,66.98,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-29,521.0,63.55,0.0,6.9499,514.723,1.22,23.27,93.16,89.08,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-29,379.9,63.99,0.95,3.6711,342.916,10.79,33.31,69.58,62.77,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-07-29,145.5,64.31,0.4,0.4805,133.132,9.29,17.75,69.79,70.18,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-29,460.8,64.86,-3.28,3.6695,432.02,6.66,23.11,87.88,72.34,NEUTRAL,0,3.0,0.0,MODERATE
