# oslo-screener report=latest.csv data_fetch_started=2026-07-14T08:25:58Z data_fetch_completed=2026-07-14T08:26:28Z generated_at=2026-07-14T08:26:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
KOG.OL,2026-07-14,276.0,36.65,-8.65,-1.013,306.892,-10.07,17.52,46.29,22.62,NEUTRAL,0.0,1.75,0.0,LOW,
HSPG.OL,2026-07-10,150.0,37.2,0.0,-0.5424,156.1032,-3.91,14.8,26.57,11.38,NEUTRAL,0.0,1.75,0.0,LOW,
SOAG.OL,2026-07-10,430.0,37.59,0.0,-0.5895,445.263,-3.43,17.78,37.95,33.97,NEUTRAL,0.0,1.75,0.0,LOW,
REACH.OL,2026-07-14,4.97,38.98,1.18,0.0438,5.6189,-11.55,43.32,35.65,48.19,NEUTRAL,0.0,5.0,0.0,HIGH,
PHO.OL,2026-07-14,57.9,39.58,-4.86,0.0382,61.524,-5.89,8.69,39.42,32.0,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-07-14,72.0,39.77,-10.45,0.1025,74.013,-2.72,18.51,59.23,32.06,NEUTRAL,0.0,1.75,0.0,LOW,
ATEA.OL,2026-07-14,161.0,40.45,2.19,-1.8315,163.4902,-1.52,31.98,42.27,25.69,NEUTRAL,0.0,5.0,0.0,HIGH,
NHY.OL,2026-07-14,90.06,40.66,16.61,0.1544,102.2359,-11.91,41.51,33.58,60.68,NEUTRAL,0.0,5.0,0.0,HIGH,
MULTI.OL,2026-07-14,146.4,41.53,-0.85,0.3401,152.612,-4.07,29.02,56.11,36.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2026-07-14,40.25,41.62,-3.32,-0.1156,41.708,-3.5,11.89,55.68,31.69,NEUTRAL,0.0,1.75,0.0,LOW,
BMA.OL,2026-07-14,20.0,41.7,-10.08,-0.1323,21.276,-6.0,18.93,38.98,35.27,NEUTRAL,0.0,1.75,0.0,LOW,
SCATC.OL,2026-07-14,95.75,41.81,2.22,0.3427,101.593,-5.75,24.81,49.81,43.88,NEUTRAL,0.0,3.0,0.0,MODERATE,
LSG.OL,2026-07-14,39.48,41.97,1.46,0.051,41.4521,-4.76,31.99,19.98,49.59,NEUTRAL,0.0,5.0,0.0,HIGH,
SBO.OL,2026-07-14,32.65,42.46,-7.28,-0.0241,33.354,-2.11,13.32,54.21,29.67,NEUTRAL,0.0,1.75,0.0,LOW,
PEN.OL,2026-07-14,26.35,42.6,12.06,0.1463,30.3503,-13.18,39.78,17.94,59.33,NEUTRAL,0.0,5.0,0.0,HIGH,
MOWI.OL,2026-07-14,186.0,42.73,0.57,-0.0867,193.9112,-4.08,23.48,37.19,46.29,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNB.OL,2026-07-14,289.3,43.28,-18.92,-0.49,288.804,0.17,22.17,50.32,27.31,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENH.OL,2026-07-14,7.72,43.29,7.94,0.0071,8.2418,-6.33,28.67,27.97,54.86,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2026-07-14,103.2,43.53,-0.0,-0.1469,104.316,-1.07,15.78,63.84,31.84,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-07-14,325.55,43.86,-3.11,-0.3583,330.713,-1.56,23.46,23.88,37.12,NEUTRAL,0.0,3.0,0.0,MODERATE,
POL.OL,2026-07-14,57.4,44.0,-3.47,-0.2395,58.9418,-2.62,14.4,89.28,37.61,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-07-14,95.05,44.54,-2.0,-0.0145,96.207,-1.2,13.27,49.22,37.47,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-07-14,84.3,44.72,-0.65,0.2984,88.1468,-4.36,18.74,22.41,48.55,NEUTRAL,0.0,1.75,0.0,LOW,
KMAR.OL,2026-07-14,52.34,44.77,5.12,0.0908,55.502,-5.7,16.67,31.68,46.94,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-07-14,144.2,44.8,-2.14,-0.0989,146.5868,-1.63,17.87,67.3,39.42,NEUTRAL,0.0,1.75,0.0,LOW,
ACR.OL,2026-07-14,4.815,44.84,-2.36,0.0231,4.9336,-2.4,15.85,69.84,48.06,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2026-07-14,1.105,44.92,-1.3,0.0021,1.175,-5.96,16.09,35.54,44.96,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2026-07-10,155.0,45.08,-1.89,0.1884,160.282,-3.3,32.9,33.86,52.53,NEUTRAL,0.0,5.0,0.0,HIGH,
KOA.OL,2026-07-14,2.0,45.36,-3.88,-0.0021,2.0441,-2.16,9.28,34.62,42.08,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-07-10,1.805,45.69,-0.86,-0.0013,1.8384,-1.82,13.28,46.37,40.74,NEUTRAL,0.0,1.75,0.0,LOW,
EIOF.OL,2026-07-10,15.15,45.73,-7.45,0.0891,16.006,-5.35,12.12,73.88,42.72,NEUTRAL,0.0,1.75,0.0,LOW,
PARB.OL,2026-07-14,68.8,46.33,-9.16,0.0916,68.53,0.39,18.27,47.61,39.35,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2026-07-14,253.95,46.35,4.8,-0.2963,256.186,-0.87,23.26,73.16,46.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
QEC.OL,2026-07-14,1.74,47.0,4.09,0.0068,1.8893,-7.9,13.5,41.36,53.65,NEUTRAL,0.0,1.75,0.0,LOW,
SUBC.OL,2026-07-14,328.6,47.09,-2.46,-1.4851,326.8427,0.54,18.17,63.23,36.83,NEUTRAL,0.0,1.75,0.0,LOW,
WSTEP.OL,2026-07-14,14.05,47.24,-2.48,0.1314,14.8909,-5.65,17.76,46.43,49.96,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-07-14,1.1,47.26,-5.31,0.0561,1.4559,-24.44,28.57,74.44,48.27,NEUTRAL,0.0,3.0,0.0,MODERATE,
ININ.OL,2026-07-10,2.88,47.5,0.0,0.0136,3.0408,-5.29,23.71,92.18,48.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
GSF.OL,2026-07-14,29.12,47.61,-0.19,0.2359,30.676,-5.07,28.94,40.21,63.16,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2026-07-14,7.16,48.08,1.27,-0.0001,7.1676,-0.11,29.17,59.43,44.92,NEUTRAL,0.0,3.0,0.0,MODERATE,
MING.OL,2026-07-14,190.8,48.41,-12.1,0.5557,191.3424,-0.28,15.58,65.15,43.18,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2026-07-14,176.0,48.45,1.85,-0.069,178.5031,-1.4,13.24,15.03,48.13,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2026-07-14,228.0,48.53,1.52,-0.4642,228.4835,-0.21,20.62,27.33,44.33,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEI.OL,2026-07-14,185.6,48.78,-7.14,-0.6019,181.7196,2.14,21.51,49.33,38.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOD.OL,2026-07-14,12.9,49.36,0.0,-0.091,12.44,3.7,35.91,65.02,38.8,NEUTRAL,0.0,5.0,0.0,HIGH,
IDEX.OL,2026-07-14,8.1,49.36,-1.49,0.021,8.03,0.87,11.27,37.5,50.51,NEUTRAL,0.0,1.75,0.0,LOW,
AUSS.OL,2026-07-14,81.8,49.39,5.83,0.2579,83.8665,-2.46,26.78,36.93,66.12,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEND.OL,2026-07-14,242.6,49.59,-0.41,0.1184,243.846,-0.51,10.43,47.79,49.34,NEUTRAL,0.0,1.75,0.0,LOW,
BWO.OL,2026-07-14,45.55,50.0,0.4,0.2903,46.7931,-2.66,14.23,53.02,60.25,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-07-14,478.0,50.02,2.32,-0.2825,482.32,-0.9,17.43,44.42,55.46,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-07-14,97.9,50.05,-8.47,0.0781,95.9819,2.0,13.64,52.01,42.57,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-07-14,2.26,50.11,0.87,0.0165,2.3204,-2.6,20.82,63.65,53.57,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-07-14,36.25,50.18,-5.22,0.0794,35.8229,1.19,23.95,74.44,38.81,NEUTRAL,0.0,3.0,0.0,MODERATE,
BAKKA.OL,2026-07-14,419.6,50.24,3.52,0.9752,429.1869,-2.23,12.11,33.97,59.82,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-07-14,8.22,50.26,-1.27,-0.0006,8.1442,0.93,10.05,62.17,46.37,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-07-14,191.9,50.62,-8.67,0.7238,191.8296,0.04,20.06,52.59,46.76,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNO.OL,2026-07-14,17.24,51.06,9.57,0.1175,18.0462,-4.47,28.44,32.52,68.27,NEUTRAL,0.0,3.0,0.0,MODERATE,
NONG.OL,2026-07-14,153.7,51.28,-15.34,0.2347,150.668,2.01,21.31,63.56,40.55,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKVA.OL,2026-07-14,128.0,51.65,3.63,-0.5139,126.87,0.89,18.37,72.45,47.36,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2026-07-14,366.8,51.98,0.35,-1.9567,353.3573,3.8,15.96,40.8,52.08,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2026-07-14,321.25,52.2,2.48,1.8743,330.495,-2.8,22.67,23.91,67.94,NEUTRAL,0.0,3.0,0.0,MODERATE,
MORG.OL,2026-07-14,111.0,52.39,-3.88,0.3882,111.8812,-0.79,21.46,57.98,58.71,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2026-07-10,187.0,52.41,0.08,0.4591,188.1396,-0.61,14.62,97.42,69.75,NEUTRAL,0.0,1.75,0.0,LOW,
TEL.OL,2026-07-14,146.6,52.69,5.88,0.6849,148.6329,-1.37,24.98,62.8,70.44,NEUTRAL,0.0,3.0,0.0,MODERATE,
ORK.OL,2026-07-14,105.6,52.99,-0.37,0.2189,104.787,0.78,23.36,69.91,48.27,NEUTRAL,0.0,3.0,0.0,MODERATE,
GENT.OL,2026-07-10,38.4,53.23,-2.47,0.2558,37.4994,2.4,17.02,84.65,54.45,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2026-07-14,6.18,53.73,5.65,0.0097,6.2162,-0.58,15.97,40.71,66.88,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-07-10,281.0,53.82,0.0,1.0954,280.26,0.26,25.1,78.32,62.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
HEX.OL,2026-07-14,9.365,54.09,1.67,0.1318,9.2928,0.78,18.98,51.63,56.51,NEUTRAL,0.0,1.75,0.0,LOW,
PUBLI.OL,2026-07-14,20.045,54.72,-1.92,0.0961,18.9301,5.89,26.91,74.01,52.81,NEUTRAL,0.0,3.0,0.0,MODERATE,
IOX.OL,2026-07-14,2.75,55.72,4.22,0.0972,2.5635,7.28,17.98,76.59,61.53,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2026-07-14,44.15,55.92,10.04,0.3731,44.447,-0.67,20.03,43.09,71.16,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAFNI.OL,2026-07-14,73.4,55.97,7.89,0.5379,73.6866,-0.39,11.52,41.04,65.3,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-07-14,467.4,55.97,9.92,5.4112,480.0317,-2.63,32.52,68.48,72.55,NEUTRAL,0.0,5.0,0.0,HIGH,
BRG.OL,2026-07-14,150.6,55.99,-3.41,0.4263,145.864,3.25,19.71,57.19,54.27,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-07-14,4.405,56.23,2.18,0.0066,4.2116,4.59,16.39,36.51,71.49,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-07-14,16.8,56.81,7.1,0.0223,16.366,2.65,16.46,36.35,60.22,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2026-07-14,33.04,58.09,15.16,-0.0542,31.1428,6.09,13.72,32.55,68.2,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2026-07-14,195.6,58.63,-9.14,-0.156,185.2614,5.58,39.92,79.68,47.88,NEUTRAL,0.0,5.0,0.0,HIGH,
ODFB.OL,2026-07-14,111.8,58.63,4.45,0.5882,108.496,3.05,16.41,30.85,70.34,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-07-14,729.0,58.64,5.23,2.0998,703.42,3.64,8.35,29.28,67.72,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-07-14,138.5,58.93,4.03,0.0725,127.948,8.25,11.35,54.93,63.1,NEUTRAL,0.0,1.75,0.0,LOW,
HUNT.OL,2026-07-14,8.41,59.24,3.15,-0.0289,6.9521,20.97,25.35,43.49,63.33,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKSO.OL,2026-07-14,46.22,59.83,3.08,0.0801,44.4664,3.94,19.2,40.66,67.23,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-07-14,125.8,60.12,5.07,1.3064,123.6243,1.76,24.19,46.19,73.49,NEUTRAL,0.0,3.0,0.0,MODERATE,
HSHP.OL,2026-07-14,148.8,60.17,2.93,0.9926,139.2369,6.87,16.43,54.18,65.0,NEUTRAL,0.0,1.75,0.0,LOW,
LINK.OL,2026-07-14,26.08,60.46,0.16,0.2389,25.4504,2.47,19.03,77.96,70.18,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-07-14,115.8,60.71,4.8,0.948,110.568,4.73,16.43,46.3,72.7,NEUTRAL,0.0,1.75,0.0,LOW,
BWLPG.OL,2026-07-14,200.8,60.9,7.09,1.9522,189.6844,5.86,16.64,45.14,70.44,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-07-14,159.7,61.47,6.63,0.2626,144.2706,10.69,11.61,38.2,69.67,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-07-14,6.15,61.87,7.95,0.0461,5.917,3.94,25.43,74.45,79.4,NEUTRAL,0.0,3.0,0.0,MODERATE,
KID.OL,2026-07-14,126.0,61.89,-1.89,1.1091,121.5327,3.68,19.99,66.25,72.13,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2026-07-10,7.9,62.99,0.62,-0.1088,5.8582,34.85,20.54,55.05,59.36,NEUTRAL,0.0,3.0,0.0,MODERATE,
STB.OL,2026-07-14,186.6,63.32,-4.08,0.2196,179.242,4.11,31.21,66.15,62.47,NEUTRAL,0.0,5.0,0.0,HIGH,
WWIB.OL,2026-07-14,660.0,63.51,5.06,4.019,628.38,5.03,11.76,44.18,74.15,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2026-07-14,355.7,64.46,13.3,4.9658,340.07,4.6,20.7,59.69,81.16,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKER.OL,2026-07-14,1270.0,64.91,7.63,9.7665,1198.08,6.0,21.89,57.31,80.26,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
