# oslo-screener report=latest.csv data_fetch_started=2026-09-02T11:12:28Z data_fetch_completed=2026-09-02T11:13:00Z generated_at=2026-09-02T11:13:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NEXT.OL,2026-09-02,0.267,37.67,5.55,0.0098,0.3067,-12.93,17.03,33.45,47.52,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-09-02,174.5,38.0,-0.49,-1.998,181.27,-3.73,23.34,54.98,24.24,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-09-02,0.284,38.4,-1.8,-0.0025,0.3003,-5.42,32.67,60.16,28.1,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-09-02,470.0,38.93,-2.65,-1.9156,487.6326,-3.62,11.36,36.13,24.77,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-09-02,13.55,39.35,0.66,-0.1896,14.412,-5.98,15.49,59.94,28.31,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-09-02,21.9,39.44,-0.46,-0.0392,23.055,-5.01,11.32,46.88,34.03,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-09-02,42.9,39.57,-0.63,-0.2292,45.852,-6.44,12.94,26.77,29.41,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-09-02,103.6,39.84,-3.54,-0.2552,105.744,-2.03,25.75,24.26,29.09,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-09-02,2.075,40.06,1.48,-0.0002,2.1901,-5.26,19.86,30.82,37.4,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-09-02,19.24,40.07,-0.32,-0.2207,20.4474,-5.9,12.73,40.35,29.08,NEUTRAL,0,1.75,0.0,LOW
AGLX.OL,2026-09-02,17.4,40.31,-5.5,0.0736,18.785,-7.37,23.2,51.56,35.86,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-09-02,5.41,40.32,-3.59,0.0143,6.0582,-10.7,20.49,46.09,37.33,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-09-02,1.51,40.42,-5.92,-0.001,1.5793,-4.39,18.06,45.25,36.49,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-09-02,1.415,40.57,-1.01,-0.0067,1.4408,-1.79,16.63,38.94,27.49,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-09-02,5.14,40.89,-0.29,-0.1841,5.1456,-0.11,26.5,16.61,20.73,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-09-02,12.77,41.06,-2.19,0.0128,13.3957,-4.67,13.45,34.73,34.99,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-09-02,6.1,41.23,-0.51,-0.0438,6.3312,-3.65,14.11,28.4,28.13,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-02,18.15,41.47,-2.78,-0.0123,19.1707,-5.32,13.68,61.95,41.05,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-09-02,24.58,42.02,-2.49,-0.1292,25.5536,-3.81,9.77,39.38,32.78,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-09-02,5.56,42.1,-2.73,-0.065,5.6088,-0.87,27.2,35.53,31.86,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-09-02,2.5,42.27,-2.16,-0.0321,2.829,-11.63,19.18,32.89,36.71,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-09-02,436.0,42.75,-2.45,0.8986,457.96,-4.8,11.19,39.23,42.21,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-09-02,41.9,42.81,-6.04,-0.0493,43.13,-2.85,9.93,59.39,32.11,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-09-02,7.65,42.92,-3.17,-0.0388,7.6056,0.58,25.09,43.6,25.71,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-09-02,0.366,43.13,6.41,-0.0406,0.366,0.01,36.37,29.39,34.62,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-09-01,1.78,43.17,0.0,-0.0023,1.8139,-1.87,20.2,21.78,36.86,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-09-02,28.96,43.41,-0.15,-0.0744,29.4744,-1.75,12.73,60.08,38.34,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-02,53.2,43.47,-2.3,0.0937,55.806,-4.67,13.44,67.24,35.65,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-09-02,451.4,43.57,-4.38,-4.1932,449.256,0.48,38.71,52.08,32.69,NEUTRAL,0,5.0,0.0,HIGH
ENVIP.OL,2026-09-02,40.45,43.66,-1.2,-0.2883,41.506,-2.54,13.57,45.6,32.5,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-09-02,36.1,43.79,-3.57,-0.1614,36.0815,0.05,28.59,47.86,31.61,NEUTRAL,0,3.0,0.0,MODERATE
HGSB.OL,2026-09-02,157.48,43.92,11.04,-0.5159,158.2144,-0.46,23.78,61.18,39.68,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-09-02,71.12,43.98,0.1,-0.0567,72.102,-1.36,12.52,39.48,45.33,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-09-02,328.0,44.0,-2.08,-0.3528,331.06,-0.92,15.27,49.34,37.31,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-09-02,170.2,44.23,-5.63,-0.6334,170.448,-0.15,19.31,62.45,30.7,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-09-02,7.46,44.24,0.0,0.0126,7.5736,-1.5,23.59,90.91,51.44,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-09-02,327.6,44.3,-6.94,-1.1479,332.336,-1.43,15.51,44.04,34.84,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-09-01,7.05,44.39,0.0,-0.0683,7.739,-8.9,26.25,37.1,41.95,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-09-02,1.085,44.42,-2.33,-0.006,1.1289,-3.89,13.15,26.17,39.71,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-02,5.45,44.45,-3.32,-0.1564,5.1427,5.98,32.25,50.94,27.52,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-09-02,15.15,44.95,3.42,-0.0973,15.486,-2.17,16.04,36.71,41.11,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-09-02,244.8,45.17,-2.93,-0.5886,244.88,-0.03,18.44,58.1,29.22,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-09-02,22.6,45.59,-2.14,-0.0835,22.878,-1.22,22.22,58.6,38.6,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-09-02,254.0,45.65,0.0,-0.0911,255.146,-0.45,10.71,66.11,41.77,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-09-02,0.84,45.71,3.93,0.0011,0.9527,-11.83,27.57,56.19,50.99,NEUTRAL,0,3.0,0.0,MODERATE
ENSU.OL,2026-09-02,0.642,46.08,3.95,-0.0012,0.6686,-3.98,16.08,31.75,47.01,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-09-02,162.8,46.4,3.96,0.0181,166.872,-2.44,12.61,50.7,44.41,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-09-02,38.5,46.44,-3.13,-0.0679,38.798,-0.77,11.23,56.91,37.54,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-09-02,168.8,46.87,-2.04,-2.0459,164.2497,2.77,20.41,14.99,35.71,NEUTRAL,0,3.0,0.0,MODERATE
TRSB.OL,2026-09-01,108.98,47.57,0.0,0.1613,110.376,-1.26,19.09,0.43,53.99,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-09-02,8.74,47.76,6.21,-0.0144,8.774,-0.39,27.83,21.55,46.71,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-09-02,7.33,47.83,-3.14,-0.0141,7.2606,0.96,17.71,29.48,31.22,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-09-02,41.0,47.89,-0.79,-0.0083,41.587,-1.41,14.64,49.15,44.08,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-09-02,55.34,48.07,-3.44,-0.1011,54.3956,1.74,12.62,56.56,38.53,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-09-02,106.0,48.15,-2.84,-0.4414,103.312,2.6,25.46,53.35,31.74,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-09-02,58.4,48.18,-1.21,-0.1893,57.7,1.21,14.96,41.68,43.99,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-01,182.0,48.19,-1.6,-0.1128,184.15,-1.17,28.07,37.86,51.97,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-09-02,214.4,48.2,-14.27,-0.8025,205.408,4.38,23.85,41.72,35.37,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-09-02,437.0,48.4,0.0,-0.7872,434.47,0.58,16.96,53.0,38.01,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-09-02,32.8,48.52,0.0,0.0131,33.094,-0.89,13.2,41.54,51.12,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-09-02,135.3,48.78,-2.8,0.4455,137.004,-1.24,22.93,55.7,48.16,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-09-02,182.4,48.81,-1.86,-0.1035,180.9032,0.83,16.72,87.8,40.53,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-09-02,11.5,48.86,-4.58,-0.0412,11.518,-0.16,7.61,76.55,44.06,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-09-01,145.0,48.93,0.0,0.1697,145.64,-0.44,6.38,16.93,53.47,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-09-02,13.75,49.03,1.96,-0.0532,13.698,0.38,22.73,32.5,51.3,NEUTRAL,0,3.0,0.0,MODERATE
NKR.OL,2026-09-02,14.65,49.22,-8.1,0.003,14.623,0.18,13.92,39.0,47.75,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-09-02,3.07,49.32,0.0,0.0038,3.1384,-2.18,20.41,53.28,54.18,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-09-02,1.35,49.7,-9.56,0.008,1.3665,-1.21,33.39,19.6,46.46,NEUTRAL,0,5.0,0.0,HIGH
KOMPL.OL,2026-09-02,7.12,49.71,-3.43,-0.0367,6.9132,2.99,10.65,35.03,39.07,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-09-02,1.798,49.72,6.19,-0.0069,1.7768,1.19,15.89,42.94,51.13,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-09-02,202.0,49.78,-2.74,-0.719,197.698,2.18,21.49,43.73,35.72,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-09-02,157.2,50.26,3.31,-0.2831,155.904,0.83,14.55,65.43,48.52,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-09-02,192.2,50.36,-1.83,0.3417,192.364,-0.09,18.85,78.5,44.15,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-09-01,440.0,50.4,0.0,-1.197,431.12,2.06,21.97,84.17,51.79,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-09-02,313.8,51.0,0.34,-1.4847,305.332,2.77,15.76,37.48,45.72,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-09-02,48.95,51.04,-0.78,-0.099,47.505,3.04,21.85,68.81,42.74,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-09-02,22.8,51.13,0.0,-0.1524,21.796,4.61,20.51,40.35,45.15,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-09-02,5.49,51.67,-1.91,-0.0631,5.1124,7.39,23.57,38.47,49.91,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-09-02,282.0,51.99,-2.35,-0.2014,278.424,1.28,23.35,38.78,46.19,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-09-02,13.26,52.0,-3.51,-0.0214,12.8282,3.37,28.73,35.56,44.84,NEUTRAL,0,3.0,0.0,MODERATE
TGS.OL,2026-09-02,136.0,52.06,-2.41,-0.1587,132.2891,2.81,12.16,43.82,54.09,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-09-02,97.3,52.49,1.54,0.1005,95.903,1.46,20.13,44.96,52.61,NEUTRAL,0,3.0,0.0,MODERATE
DELIA.OL,2026-09-02,23.75,52.96,1.83,0.6265,24.4407,-2.83,25.96,76.5,68.0,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-09-01,5.18,52.99,-1.93,0.0048,4.956,4.52,25.05,80.56,55.52,NEUTRAL,0,3.0,0.0,MODERATE
AZT.OL,2026-09-02,20.6,53.07,-1.04,-0.0034,19.838,3.84,19.22,67.58,49.89,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-09-02,112.0,53.28,3.44,0.0324,110.878,1.01,8.88,35.8,59.51,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-09-02,38.8,53.29,-1.82,-0.0157,37.906,2.36,17.55,65.06,51.26,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-09-02,6.62,53.71,-1.15,-0.009,6.2696,5.59,43.48,68.49,49.36,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-09-02,13.15,53.74,-4.59,-0.2057,11.4279,15.07,44.24,36.92,33.92,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-09-02,87.7,53.94,0.0,0.038,84.294,4.04,17.99,54.66,47.46,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-09-02,337.95,53.98,-1.66,0.697,336.199,0.52,56.88,58.68,59.57,NEUTRAL,0,5.0,0.0,HIGH
2020.OL,2026-09-02,4.498,54.06,-1.31,0.0394,3.6185,24.3,23.23,67.91,56.09,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-09-02,2.42,54.11,-2.87,0.0046,2.2725,6.49,44.27,82.2,46.23,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-09-02,92.5,54.16,3.46,0.6097,91.834,0.73,16.13,35.82,60.9,NEUTRAL,0,1.75,0.0,LOW
NYKD.OL,2026-09-02,4.165,54.47,1.34,-0.0183,3.4282,21.49,46.03,65.73,47.13,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-09-02,92.62,54.54,0.29,0.1833,88.7176,4.4,10.73,61.96,53.3,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-09-02,329.95,54.74,4.18,-0.5008,321.681,2.57,17.05,37.6,51.54,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-09-02,88.0,54.81,-6.29,0.1572,86.074,2.24,17.44,66.52,50.0,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-09-02,55.6,54.82,0.97,-0.1529,53.032,4.84,28.54,75.14,54.31,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-09-02,247.0,54.99,-6.05,0.539,233.68,5.7,40.06,71.73,41.7,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-09-02,137.0,55.08,0.0,-0.3283,132.22,3.62,19.34,54.45,52.06,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-09-02,69.1,55.13,-3.88,-0.2382,65.5925,5.35,19.48,53.1,54.16,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-09-02,107.8,55.14,-0.71,0.5654,102.44,5.23,23.38,61.77,54.33,NEUTRAL,0,3.0,0.0,MODERATE
BEWI.OL,2026-09-02,20.8,55.33,-4.42,-0.0611,19.205,8.31,32.67,57.97,43.08,NEUTRAL,0,5.0,0.0,HIGH
MPCC.OL,2026-09-02,26.48,55.52,-4.51,0.0199,25.1186,5.42,27.29,49.77,46.83,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-09-02,129.6,55.63,-5.93,-0.1733,122.3091,5.96,24.08,58.3,48.02,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-09-02,204.4,55.65,0.83,0.1471,195.5849,4.51,26.16,46.23,51.95,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-09-02,102.5,55.76,6.2,0.3153,100.238,2.26,27.04,16.48,64.99,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-09-01,3.46,55.92,-1.24,0.0211,3.0928,11.87,27.06,94.59,57.72,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-09-02,151.64,56.11,2.0,0.0851,148.4664,2.14,17.11,67.66,58.25,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-09-02,50.5,56.4,0.0,-0.1524,47.983,5.25,37.07,67.64,50.54,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-09-02,5.27,56.49,-4.84,0.0021,4.9934,5.54,21.67,81.05,58.54,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-09-02,33.72,56.62,3.4,-0.0391,32.3036,4.38,11.71,36.59,61.05,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-09-02,161.0,56.84,-3.83,-0.8344,146.7308,9.72,21.04,57.16,49.44,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-09-02,24.5,56.86,-0.95,0.0235,23.7748,3.05,27.54,59.97,61.12,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-09-02,42.4,56.99,-2.86,0.3094,40.9964,3.42,23.52,79.45,63.56,NEUTRAL,0,3.0,0.0,MODERATE
ONCIN.OL,2026-09-02,89.0,57.01,-0.32,-0.3239,76.758,15.95,28.04,57.35,52.82,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-09-02,36.8,57.24,-1.28,0.1758,35.73,2.99,22.41,59.47,66.05,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-09-02,447.5,57.63,0.0,0.5121,435.72,2.7,14.57,52.54,64.18,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-09-02,13.5,57.67,3.7,-0.0284,13.0092,3.77,18.35,66.26,55.94,NEUTRAL,0,1.75,0.0,LOW
NSKOG.OL,2026-09-02,47.4,57.76,-1.1,0.0277,42.218,12.27,26.61,58.52,54.62,NEUTRAL,0,3.0,0.0,MODERATE
CRNA.OL,2026-09-02,11.48,57.84,-5.38,0.2059,8.9286,28.58,44.44,69.84,48.28,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-09-02,458.8,58.0,5.47,3.0267,439.762,4.33,21.29,65.23,62.92,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-09-02,17.3,58.19,0.69,-0.0274,16.156,7.08,22.88,27.85,54.98,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-09-02,6.45,58.24,5.9,-0.006,6.06,6.44,23.61,70.5,58.14,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-09-02,202.95,58.34,0.69,0.4718,194.8258,4.17,19.53,71.85,56.41,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-09-02,28.85,58.78,-1.89,-0.0732,27.3808,5.37,34.05,50.01,60.2,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-09-02,58.7,58.79,-3.39,0.2917,55.693,5.4,27.2,79.38,56.46,NEUTRAL,0,3.0,0.0,MODERATE
