# oslo-screener report=latest.csv data_fetch_started=2026-06-09T10:01:09Z data_fetch_completed=2026-06-09T10:01:43Z generated_at=2026-06-09T10:01:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MING.OL,2026-06-09,189.0,40.2,4.12,0.3098,198.7896,-4.92,24.5,38.0,48.65,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-09,0.1825,40.35,-6.34,0.0036,0.2361,-22.71,15.39,56.64,39.55,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-09,151.8,40.59,0.0,-0.4001,157.1981,-3.43,33.7,16.52,33.56,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-06-09,189.82,41.3,1.23,-0.1904,197.1668,-3.73,31.81,73.0,39.3,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-06-09,67.4,41.34,-0.37,0.1315,72.1124,-6.53,28.32,59.82,40.67,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-09,434.0,41.45,0.0,-0.7747,439.9047,-1.34,34.67,21.11,33.61,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-06-09,1.856,41.55,2.52,-0.0079,2.0042,-7.39,21.38,28.2,43.01,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-09,35.7,41.7,-4.6,0.0767,39.3789,-9.34,18.12,38.63,39.34,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-09,2.56,41.73,-1.69,0.0479,3.6634,-30.12,14.2,34.18,44.95,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-09,118.5,41.88,3.43,-1.2572,123.0612,-3.71,28.05,19.52,40.96,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-09,173.0,41.95,-1.44,-0.7097,176.3287,-1.89,21.06,73.14,31.57,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-09,325.1,42.05,-3.39,-0.5359,333.3703,-2.48,18.96,63.06,36.59,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-09,102.4,42.23,2.23,-0.2258,104.5593,-2.07,12.89,29.3,42.74,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-09,7.88,42.28,-0.69,0.0108,9.1528,-13.91,21.27,65.77,33.07,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-06-09,150.4,42.28,2.99,-0.1577,155.5322,-3.3,20.34,22.91,43.65,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-09,35.3,42.48,3.26,0.0411,37.2442,-5.22,25.22,50.33,46.22,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-09,41.15,42.57,0.42,-0.2484,42.539,-3.27,17.81,14.0,40.84,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-09,73.67,42.73,4.04,0.0104,77.1492,-4.51,36.67,51.88,48.34,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-06-09,112.0,43.36,1.8,-0.2483,113.6643,-1.46,16.1,42.98,37.41,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-09,144.92,43.37,1.37,-0.3501,148.5762,-2.46,16.25,46.62,39.65,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-09,31.5,43.45,-2.05,-0.1918,32.6352,-3.48,15.42,35.25,34.5,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-09,122.4,43.47,0.63,-0.2052,130.0523,-5.88,27.81,39.85,49.44,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-09,14.27,43.47,3.48,-0.2415,14.2174,0.37,26.27,56.44,31.97,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-09,8.32,43.82,-1.21,-0.0624,8.4624,-1.68,18.96,5.37,38.36,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-09,15.85,44.02,-0.98,-0.0811,16.4787,-3.82,17.21,19.06,40.65,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-09,2.0,44.45,0.0,-0.0115,2.0195,-0.96,12.87,45.67,34.09,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-09,1.165,44.46,2.08,-0.0046,1.2271,-5.06,19.85,67.87,36.05,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-09,96.6,45.57,5.3,0.4243,103.9689,-7.09,21.05,38.44,51.57,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-09,7.96,45.79,-0.73,0.0116,8.2234,-3.2,14.43,68.19,39.88,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-09,6.16,46.04,-3.73,-0.0367,6.1219,0.62,29.64,26.86,36.34,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-09,21.6,46.29,-1.54,-0.0478,22.0058,-1.84,13.65,41.43,42.58,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-09,329.6,46.95,-1.21,-1.1076,337.49,-2.34,14.61,38.86,49.43,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-09,192.3,46.97,-1.15,-2.4285,184.046,4.48,28.75,46.26,31.43,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-06-09,334.0,47.09,1.3,-0.5732,338.2373,-1.25,14.36,43.53,53.47,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-09,47.35,47.34,-0.29,0.2074,49.4524,-4.25,15.55,45.65,63.09,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-09,2.49,47.79,-2.96,-0.0834,2.2252,11.9,34.45,47.56,37.63,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-06-09,135.0,48.23,-1.46,-0.764,133.414,1.19,13.44,58.45,42.6,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-09,16.3,48.35,-4.3,0.0636,16.437,-0.83,32.88,51.53,45.3,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-06-09,252.0,48.38,10.3,-0.6514,254.8829,-1.13,21.24,34.31,54.15,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-09,90.2,48.56,1.19,0.5999,94.3891,-4.44,20.65,34.48,61.41,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-09,316.3,48.62,-0.06,1.7042,334.3313,-5.39,12.25,73.39,53.25,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-09,1.84,48.91,4.47,-0.0021,1.8595,-1.05,23.94,5.22,55.28,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-09,245.0,49.22,-2.91,0.5571,244.6864,0.13,11.96,36.68,45.34,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-09,99.0,49.31,-6.06,-0.2063,98.95,0.05,56.77,92.31,44.81,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-06-09,109.2,49.36,-1.37,0.5028,112.0,-2.5,15.46,50.24,56.04,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-09,123.6,49.54,2.18,0.1077,125.0572,-1.17,14.62,78.51,50.64,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-09,352.6,49.61,-1.79,0.1943,361.1701,-2.37,11.31,25.84,49.82,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-09,112.0,49.97,0.86,0.5088,114.68,-2.34,12.45,54.2,58.72,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-09,19.308,50.02,-0.45,0.1494,19.7861,-2.42,32.96,64.08,49.62,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-06-09,63.6,50.18,-2.23,0.2506,64.5581,-1.48,19.01,54.68,48.14,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-09,33.65,50.59,-3.21,0.0351,33.4003,0.75,14.09,89.68,48.83,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-09,635.0,50.82,-0.83,-0.586,625.441,1.53,13.41,49.31,44.76,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-09,149.58,50.87,4.59,0.4058,152.5166,-1.93,20.5,64.14,65.09,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-09,228.0,51.25,0.99,-0.7397,222.0723,2.67,20.24,32.24,48.32,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-06-09,18.96,51.42,-5.34,0.0205,19.0198,-0.31,12.67,57.36,52.21,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-09,178.0,51.68,2.53,-0.1139,177.5194,0.27,12.88,42.27,54.48,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-09,488.0,51.69,-4.02,0.0589,472.7007,3.24,23.09,45.97,42.98,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-06-09,191.0,51.94,1.86,-0.1335,190.3032,0.37,16.1,8.46,56.14,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-09,165.02,52.04,0.0,0.4625,164.4298,0.36,20.08,39.29,53.6,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-09,176.6,52.45,7.09,-0.6517,174.0471,1.47,19.65,27.03,59.38,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-08,257.95,52.58,0.0,-0.1241,256.0967,0.72,15.12,47.63,51.2,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-09,286.1,52.69,4.24,-0.419,283.8875,0.78,11.67,39.63,53.4,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-09,158.0,53.23,0.0,-0.3077,156.6048,0.89,28.99,46.57,62.32,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-09,711.0,53.36,-3.06,1.7652,698.724,1.76,13.62,52.95,51.55,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-09,1232.0,54.47,-1.87,-10.6945,1126.2663,9.39,40.61,44.4,41.83,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-06-09,93.2,55.31,0.84,-0.0083,91.2041,2.19,13.75,39.83,61.37,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-09,21.8,55.89,7.01,-0.1062,19.884,9.64,31.07,58.71,58.65,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-06-09,51.4,57.15,3.06,-0.7858,40.012,28.46,42.51,66.57,48.4,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-06-08,430.0,57.21,0.0,2.9949,427.68,0.54,16.86,79.89,74.36,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-09,198.4,58.76,1.18,-0.746,182.266,8.85,21.38,50.06,63.76,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-09,44.56,58.9,-1.43,-0.1899,41.338,7.79,25.42,39.08,60.04,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-09,227.0,59.06,-0.28,0.2711,211.7852,7.18,20.86,88.21,54.95,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-09,128.3,59.16,-2.45,0.6941,122.078,5.1,15.16,62.58,63.63,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-06-09,47.56,59.3,-2.03,0.13,45.4759,4.58,16.12,21.59,63.19,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-09,61.0,59.36,4.53,0.1238,57.9462,5.27,22.24,4.61,70.21,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-09,4.47,59.45,-1.63,0.0003,3.7694,18.59,38.67,53.04,56.63,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-06-09,114.6,59.58,0.17,-0.0925,105.2366,8.9,41.34,68.61,50.32,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-06-09,32.68,59.7,2.89,0.0703,29.5728,10.51,27.41,80.92,52.45,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-09,102.2,59.82,-5.64,0.1586,87.6702,16.57,40.38,78.37,56.09,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-06-09,7.41,60.63,2.71,0.0487,7.2754,1.85,29.98,69.06,66.17,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-09,6.45,61.12,6.82,0.0301,5.9216,8.92,15.74,77.24,63.14,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-09,145.4,61.21,1.1,0.1166,134.5387,8.07,13.91,40.7,64.59,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-06-09,8.01,61.28,-9.31,0.0862,6.4922,23.38,42.25,71.81,59.2,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-06-09,332.6,62.23,0.0,0.93,303.7157,9.51,20.56,60.0,71.11,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-09,114.2,62.78,1.83,0.0401,103.8017,10.02,22.48,71.84,69.95,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-09,186.6,64.1,0.84,-0.0725,173.6736,7.44,25.76,68.2,67.79,NEUTRAL,0,3.0,0.0,MODERATE
