# oslo-screener report=latest.csv data_fetch_started=2026-06-16T11:32:04Z data_fetch_completed=2026-06-16T11:32:33Z generated_at=2026-06-16T11:32:33Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-06-16,460.0,66.32,0.0,5.0029,429.24,7.17,28.01,81.99,72.95,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-06-16,8.69,68.38,1.9,0.0616,6.695,29.8,41.35,68.6,73.05,SELL-watch,1,5.0,1.5,HIGH
SUBC.OL,2026-06-16,351.0,69.4,0.0,2.6281,311.3735,12.73,25.46,89.8,82.39,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-06-16,13.2,69.58,0.0,-0.0048,11.4759,15.02,63.32,68.48,65.91,SELL-watch,2,5.0,3.0,HIGH
FRO.OL,2026-06-16,379.3,71.17,3.99,5.2317,338.8161,11.95,19.74,70.99,89.21,SELL-watch,1,1.75,1.5,LOW
INIFY.OL,2026-06-16,8.0,88.0,0.0,0.3276,4.4358,80.35,26.59,93.28,95.37,SELL-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-16,463.3,35.36,-0.9,-3.9607,512.4259,-9.59,24.54,25.29,28.83,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-06-16,15.0,35.85,-1.89,-0.1253,16.4602,-8.87,15.42,23.12,24.1,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-16,7.0,35.86,1.48,-0.1513,8.873,-21.11,18.32,47.42,24.63,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-16,34.15,36.48,1.9,-0.0526,36.865,-7.36,27.3,37.22,35.87,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-06-16,102.5,36.74,-0.75,-1.8485,106.8982,-4.11,30.66,40.88,17.06,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-06-16,85.6,36.93,-1.84,0.1338,93.4989,-8.45,21.2,47.66,28.46,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-15,270.0,36.98,11.71,-1.0257,286.32,-5.7,24.86,51.07,36.73,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-06-16,23.5,37.05,-0.77,-0.4439,25.0798,-6.3,25.94,29.88,31.41,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-16,34.0,37.33,-4.61,-0.0668,39.1141,-13.07,17.54,45.61,29.79,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-16,111.02,38.25,-0.0,-0.1737,113.9178,-2.54,18.07,46.02,22.17,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-16,0.179,38.5,-1.96,0.002,0.2213,-19.11,16.75,43.17,31.14,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-16,17.6,38.67,0.24,-0.1315,18.8546,-6.65,13.87,53.99,27.3,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-16,100.2,39.25,1.31,0.4895,108.6241,-7.76,39.9,40.79,54.4,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-06-16,326.9,39.77,0.61,-2.4329,355.9116,-8.15,11.97,37.38,30.96,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-15,1.785,39.94,-7.58,-0.002,1.8556,-3.8,22.7,9.22,34.01,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-16,43.56,40.04,-1.33,-0.3939,45.4501,-4.16,16.88,28.94,27.0,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-16,1146.0,40.09,-1.63,-20.1464,1140.8709,0.45,32.21,18.54,20.99,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-06-16,46.15,40.15,-0.79,0.1628,49.0391,-5.89,12.95,70.72,33.94,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-16,118.2,40.16,2.8,-0.5771,124.9794,-5.42,18.77,36.0,32.1,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-15,147.0,41.49,-5.26,-0.2837,156.6432,-6.16,27.68,2.15,36.32,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-16,1.82,41.51,2.44,-0.0008,1.9834,-8.24,22.31,40.22,47.28,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-16,8.73,42.15,1.46,-0.0537,9.8933,-11.76,19.5,41.13,46.63,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-16,141.8,42.57,-0.35,0.6359,153.661,-7.72,35.29,33.47,52.53,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-06-16,40.7,42.59,-7.46,-0.0467,42.454,-4.13,15.7,12.79,39.62,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-16,184.96,42.82,4.29,-0.5978,190.0196,-2.66,18.53,6.99,39.77,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-16,71.5,42.88,5.17,-0.0124,76.6465,-6.71,21.17,32.11,55.24,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-06-16,32.8,42.97,-5.32,-0.0771,33.53,-2.18,13.29,58.09,30.11,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-16,189.32,43.04,-1.31,0.0766,197.0104,-3.9,27.67,65.23,44.83,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-16,299.4,43.05,6.33,-1.0821,325.4444,-8.0,13.82,43.75,43.74,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-16,616.0,43.13,0.0,-3.4946,626.806,-1.72,12.04,51.97,30.68,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-16,90.1,43.19,2.86,-0.3558,91.7827,-1.83,12.78,19.04,35.84,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-16,150.0,43.32,-0.58,0.1152,154.3782,-2.84,19.29,38.69,45.29,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-16,434.0,43.37,0.0,-0.3923,439.443,-1.24,43.73,39.98,42.16,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-06-16,2.21,43.52,-3.82,-0.0831,2.2927,-3.61,26.25,35.0,33.8,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-06-16,121.5,43.65,1.63,0.245,129.1016,-5.89,27.21,62.29,47.04,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-16,159.96,43.97,3.77,-0.4193,164.2684,-2.62,19.31,34.15,36.73,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-16,151.4,44.09,1.54,-0.2361,156.8329,-3.46,37.58,41.76,48.51,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-06-16,62.1,44.43,-3.72,-0.0639,64.4804,-3.69,15.89,61.96,32.83,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-15,2.98,44.53,0.0,-0.0158,3.091,-3.59,16.47,76.88,43.25,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-16,102.8,44.69,-0.88,0.0834,104.6898,-1.81,10.08,34.24,43.55,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-16,189.74,44.72,-0.86,0.6587,198.2102,-4.27,19.64,46.12,51.3,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-16,73.75,44.98,-0.06,0.1774,76.5954,-3.71,33.84,38.38,54.95,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-06-16,240.8,45.26,-1.75,-0.5987,245.7479,-2.01,10.29,43.22,38.55,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-16,16.1,45.35,-1.68,-0.0151,16.462,-2.2,29.3,68.21,40.08,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-06-16,41.84,45.57,-0.52,0.0571,43.4457,-3.7,26.18,32.43,56.87,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-06-16,6.16,45.84,-6.45,-0.0239,6.1728,-0.21,26.94,46.25,38.49,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-16,5.95,46.07,-5.88,-0.0264,5.9648,-0.25,15.6,58.66,34.15,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-16,175.5,46.85,-2.46,-0.1345,178.3002,-1.57,21.28,86.52,45.28,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-16,8.34,46.92,1.27,-0.0359,8.4717,-1.55,20.47,7.62,50.41,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-16,55.68,47.38,-0.41,0.306,,,30.97,33.64,60.63,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-06-16,85.0,47.54,0.87,0.149,87.8393,-3.23,20.11,37.85,56.77,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-16,7.22,47.89,-11.05,0.0113,7.2693,-0.68,34.63,60.6,39.32,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-06-16,96.9,47.97,-2.46,0.5326,102.5144,-5.48,18.27,45.29,55.92,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-16,21.75,48.13,-0.6,-0.0041,22.0645,-1.43,11.68,38.32,46.87,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-16,2.31,48.48,0.8,-0.0075,2.4139,-4.3,15.63,53.41,57.14,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-16,548.0,48.82,-0.22,-1.5674,554.72,-1.21,18.01,19.97,56.77,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-16,480.0,48.83,7.0,-3.5559,478.5881,0.3,18.03,49.9,46.01,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-16,433.2,48.99,0.0,-0.8301,442.8474,-2.18,16.25,41.94,58.13,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-16,330.0,49.07,0.0,0.3101,333.257,-0.98,18.24,75.94,51.92,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-16,196.6,49.14,-0.5,0.3396,201.4505,-2.41,24.43,47.93,59.5,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-16,708.0,49.52,-0.36,-0.1501,700.0025,1.14,12.02,52.84,41.28,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-16,99.6,50.61,-0.69,-0.1755,99.152,0.45,62.93,90.77,47.48,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-16,192.9,50.62,0.46,-1.9632,187.69,2.78,25.07,29.72,52.99,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-16,110.4,50.68,1.46,0.5622,111.908,-1.35,16.51,48.29,51.67,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-16,256.95,50.74,0.0,-0.2036,256.629,0.13,19.2,45.13,50.63,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-16,62.0,50.81,11.01,0.1012,64.054,-3.21,12.74,30.39,66.23,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-16,113.2,51.3,2.55,0.6142,114.36,-1.01,12.31,60.02,53.83,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-16,122.0,51.47,11.22,-0.0278,124.289,-1.84,23.92,28.05,69.13,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-16,194.3,51.5,-0.3,-0.5702,185.2974,4.86,21.49,43.09,42.96,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-16,175.9,52.26,3.5,-0.2446,174.9348,0.55,16.49,32.62,59.68,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-16,8.25,52.32,-0.7,0.0215,8.2764,-0.32,11.64,43.94,57.93,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-16,150.48,52.47,-2.4,0.562,152.5196,-1.34,16.59,73.37,57.07,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-16,19.662,52.93,2.07,0.0781,19.6283,0.17,31.67,66.07,56.82,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-06-16,147.98,54.03,3.45,0.1168,148.434,-0.31,20.66,68.22,66.04,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-16,98.8,54.31,0.52,-0.9085,89.0955,10.89,35.01,68.46,51.23,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-16,223.8,54.53,0.0,-0.9245,214.092,4.53,16.62,79.92,46.49,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-16,450.0,54.61,6.76,0.8509,452.178,-0.48,15.73,13.95,73.66,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-16,15.415,54.81,-5.85,-0.0399,14.3808,7.19,22.09,46.09,57.05,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-06-16,70.4,55.27,1.52,0.4633,71.4377,-1.45,23.94,46.7,68.58,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-16,4.475,55.28,-0.9,-0.0191,3.8912,15.0,34.82,64.17,49.93,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-06-16,1.25,55.72,-1.39,0.0032,1.2138,2.98,23.61,79.47,64.5,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-16,111.3,55.83,4.26,-0.5544,105.3586,5.64,17.41,59.07,56.94,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-16,2.105,55.89,-1.91,0.0033,2.0279,3.8,13.99,37.24,61.78,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-16,163.4,56.1,-1.37,-0.8313,152.9899,6.8,36.79,67.95,45.77,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-06-16,60.8,56.32,-5.09,0.193,58.3005,4.29,19.73,5.07,55.03,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-16,289.2,56.75,1.29,0.1632,285.2769,1.38,11.95,33.94,60.76,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-16,234.0,57.26,5.14,-0.1974,224.9235,4.04,21.4,37.76,65.46,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-16,142.4,57.94,1.14,0.3617,135.1686,5.35,12.05,72.69,66.16,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-16,52.2,58.34,-0.52,-0.8035,41.938,24.47,40.67,61.89,55.72,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-06-16,22.4,59.19,5.47,0.0084,20.378,9.92,31.71,60.68,67.33,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-06-16,33.3,59.46,1.69,-0.0956,30.0244,10.91,24.67,66.05,59.04,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-16,186.8,60.24,1.48,-0.1103,175.6981,6.32,25.12,54.03,60.42,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-16,133.5,60.62,0.26,0.9352,123.63,7.98,19.52,71.48,58.09,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-16,182.4,61.16,1.27,0.5176,177.8653,2.55,14.04,53.75,72.5,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-16,45.74,61.43,6.93,-0.038,42.1671,8.47,25.34,54.83,65.08,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-16,155.0,62.87,2.36,1.0377,137.0836,13.07,21.78,49.29,61.27,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-16,264.2,63.94,0.83,1.5195,256.416,3.04,19.04,46.86,80.5,NEUTRAL,0,1.75,0.0,LOW
