# oslo-screener report=latest.csv data_fetch_started=2026-05-18T10:39:12Z data_fetch_completed=2026-05-18T10:39:51Z generated_at=2026-05-18T10:39:51Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
IOX.OL,2026-05-18,3.02,41.87,0.32,-0.0334,4.3953,-31.29,11.32,39.45,38.66,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-18,160.02,42.09,0.0,-1.0437,164.1888,-2.54,22.66,34.93,36.02,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-05-18,173.0,42.56,-3.36,-0.1781,178.3171,-2.98,16.94,50.13,40.06,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-18,38.4,43.16,-2.96,-0.4403,39.8474,-3.63,19.64,25.01,39.17,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-18,32.75,43.47,-6.92,-0.0802,33.4016,-1.95,26.09,21.23,40.89,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-05-18,17.6,43.55,-1.37,-0.0992,17.811,-1.18,36.58,54.7,30.22,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-05-18,199.2,43.58,2.83,0.061,211.308,-5.73,39.59,53.66,53.52,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-18,16.2,43.99,-5.11,-0.0115,16.649,-2.7,35.21,70.62,38.42,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-05-18,238.6,44.27,-1.6,-0.9599,245.448,-2.79,11.67,59.62,34.51,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-18,89.5,44.31,-3.18,-0.7101,89.238,0.29,22.2,37.01,31.51,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-18,146.06,44.48,-8.23,-0.5475,147.1451,-0.74,23.59,30.71,40.9,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-05-18,112.12,44.7,-2.24,-0.5047,112.2438,-0.11,20.05,45.79,33.08,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-18,45.4,45.26,2.11,0.0758,47.9038,-5.23,28.49,37.47,57.79,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-18,1.845,45.57,-4.06,-0.0016,1.8706,-1.37,26.54,38.67,42.84,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-18,104.0,45.58,5.24,-0.1114,106.1938,-2.07,7.67,42.75,47.49,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-18,437.05,47.35,-4.78,-0.6432,437.1599,-0.03,11.74,41.5,38.88,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-18,28.06,47.37,-0.13,0.002,28.4804,-1.48,9.94,49.99,44.54,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-18,252.8,47.46,2.13,-0.7732,253.6082,-0.32,28.32,25.13,50.57,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-18,157.6,47.74,-5.92,-0.3023,156.8924,0.45,25.29,32.87,43.85,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-05-18,2.07,47.77,5.51,-0.0118,2.0501,0.97,38.47,68.5,40.64,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-05-18,3.08,47.83,-0.6,-0.0254,3.0188,2.03,13.84,62.51,42.51,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-05-18,112.0,47.87,4.15,-0.1278,113.5333,-1.35,23.33,38.63,55.9,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-18,94.0,48.21,2.64,0.2668,98.482,-4.55,30.92,37.71,65.1,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-05-18,190.02,48.21,0.43,-0.4538,189.4561,0.3,13.75,43.01,42.87,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-18,65.3,49.39,6.77,-0.4833,65.932,-0.96,11.71,41.77,53.84,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-18,339.2,49.4,-2.82,-0.6152,333.9057,1.59,19.84,60.87,38.24,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-18,180.5,50.19,2.81,-1.5648,172.277,4.77,34.44,42.51,37.92,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-05-18,2.43,50.48,-0.93,0.0014,2.4461,-0.66,12.76,53.92,57.58,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-18,16.7,50.57,-0.74,-0.1249,15.9669,4.59,25.44,78.06,39.33,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-05-15,456.0,50.74,0.0,-2.2624,444.4323,2.6,21.13,1.6,39.84,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-18,282.1,51.86,2.39,-0.1612,280.3408,0.63,10.91,53.0,58.22,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-18,160.0,51.89,0.0,-0.1785,155.4274,2.94,10.82,70.21,40.22,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-18,209.6,51.95,0.0,0.0474,206.4594,1.52,10.37,80.09,50.5,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-05-18,14.12,52.31,-2.87,0.0889,13.7978,2.34,20.5,63.24,47.08,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-15,290.0,52.45,12.79,-0.3462,288.26,0.6,17.51,36.02,63.25,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-05-18,8.77,52.6,-12.01,0.0354,8.6704,1.15,11.77,66.75,51.09,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-18,442.8,52.79,5.01,-0.0072,443.3977,-0.13,16.42,51.53,65.44,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-18,160.9,53.54,2.35,0.9547,164.294,-2.07,25.46,71.77,74.97,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-05-18,10.49,53.63,-2.63,-0.1022,9.7832,7.22,28.89,56.25,57.14,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-05-18,349.15,53.7,0.08,-2.8331,326.1909,7.04,37.24,58.66,40.27,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-05-18,80.7,54.97,-0.64,-0.4199,75.6098,6.73,25.48,47.3,47.36,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-18,66.5,55.18,1.41,-0.1422,63.8153,4.21,25.83,51.56,60.62,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-18,1.265,55.63,0.93,0.0055,1.2027,5.18,10.76,64.45,63.92,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-18,370.9,55.96,3.67,0.1201,358.989,3.32,15.66,60.3,66.18,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-18,106.1,55.99,-5.73,0.2855,100.6024,5.46,19.3,47.42,52.61,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-18,59.4,56.04,-1.9,0.3742,57.3746,3.53,25.37,49.46,61.11,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-05-18,484.0,56.37,7.61,-3.5665,448.3531,7.95,28.14,31.48,57.75,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-05-18,43.6,56.98,2.7,0.2189,42.8076,1.85,16.06,41.55,64.69,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-05-18,2.075,57.03,0.56,0.0098,1.9976,3.88,15.86,65.73,61.66,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-05-18,156.0,58.44,-1.93,-0.269,145.784,7.01,32.12,70.55,48.92,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-05-18,141.6,58.57,-7.44,1.0536,130.9848,8.1,24.01,79.33,50.98,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-05-18,3.04,58.96,-5.53,0.0907,1.8643,63.06,42.14,63.35,52.93,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-05-18,231.0,59.04,0.0,0.6092,214.84,7.52,23.15,42.21,59.22,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-05-18,178.6,59.21,0.7,0.2055,171.1498,4.35,24.21,71.0,61.79,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-18,6.7,59.28,-1.93,0.0304,5.9528,12.55,35.6,71.59,56.5,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-05-18,540.0,59.66,2.22,1.7843,514.6685,4.92,10.45,37.23,73.15,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-18,6.25,59.82,1.51,-0.0005,5.8178,7.43,17.33,49.23,70.68,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-18,574.5,59.82,4.16,3.1099,556.89,3.16,14.61,59.77,74.72,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-18,133.5,60.04,-1.82,-0.5485,117.2141,13.89,32.69,42.61,54.66,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-05-18,125.8,60.14,1.3,1.2227,122.2368,2.92,19.51,66.11,73.42,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-18,6.8,60.52,-6.43,0.0451,5.6554,20.24,31.83,61.73,62.39,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-05-18,19.84,60.7,4.58,0.0562,18.4879,7.31,13.58,71.4,75.07,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-05-18,106.8,61.56,2.03,-0.0916,97.622,9.4,27.79,42.29,65.27,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-18,48.78,62.54,4.42,0.1672,44.792,8.9,14.57,70.44,75.59,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-18,22.2,63.52,5.24,-0.0915,18.41,20.59,30.02,85.84,64.26,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-05-18,99.0,63.72,-2.99,-0.3279,94.532,4.73,47.85,33.08,49.73,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-05-18,27.16,63.98,-2.9,0.2029,23.3896,16.12,34.95,28.22,63.57,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-05-18,259.9,64.23,0.0,0.4144,253.6972,2.44,14.07,27.36,84.65,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-18,735.0,64.85,0.95,8.7244,703.4984,4.48,19.87,85.43,79.73,NEUTRAL,0,1.75,0.0,LOW
